快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-24T13:56:33+08:00,2454,聯發科,上市,半導體業,5285.0,1.93,100.0,7138,13:30:00,61.0,69.5,等站穩/回測,🟡 有動能但不急追,5205.73,5360.00,5380.13,5112.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5185.0,5105.0,5360.0,5105.0,480,成交價,正常,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 5220.00 附近承接,5360.00,5350.00,5105.00,跌破 5105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 68.0。目前只列觀察，不給買進。,無,68.0,42,82,63.6,0
2026-09-24T13:56:33+08:00,3042,晶技,上市,電子零組件業,203.0,2.53,5.0,41376,13:30:00,55.0,44.1,觀察,⚪ 訊號未完整,199.95,212.00,206.65,196.35,35.0,分數或價格結構還不夠一致。,198.0,196.0,212.0,189.0,967,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 200.50 附近承接,212.00,205.50,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 66.6。目前只列觀察，不給買進。,無,71.7,42,82,53.2,0
2026-09-24T13:56:33+08:00,2308,台達電,上市,電子工業,1910.0,0.53,10.0,8161,13:30:00,47.8,56.6,觀察,⚪ 訊號未完整,1881.35,1935.00,1944.38,1847.49,30.0,分數或價格結構還不夠一致。,1900.0,1875.0,1935.0,1875.0,800,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 1885.00 附近承接,1935.00,1935.00,1860.00,跌破 1860.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 66.3。目前只列觀察，不給買進。,無,59.3,66,82,49.6,0
2026-09-24T13:56:33+08:00,3231,緯創,上市,電子工業,184.5,2.5,4.5,27147,13:30:00,21.0,49.6,觀察,⚪ 訊號未完整,181.73,185.61,187.82,178.46,20.0,分數或價格結構還不夠一致。,180.0,180.0,184.5,178.0,2790,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 182.00 附近承接,186.00,187.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 65.3。目前只列觀察，不給買進。,無,79.5,62,82,23.1,0
2026-09-24T13:56:33+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.27,10.0,1007,13:30:00,36.8,54.1,觀察,⚪ 訊號未完整,3715.00,3792.62,3837.86,3648.13,30.0,分數或價格結構還不夠一致。,3760.0,3730.0,3785.0,3715.0,90,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 3720.00 附近承接,3795.00,3820.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 63.4。目前只列觀察，不給買進。,無,65.7,66,70,38.4,0
2026-09-24T13:56:33+08:00,2327,國巨*,上市,電子工業,580.0,1.22,7.0,34916,13:30:00,45.0,55.4,觀察,⚪ 訊號未完整,571.30,589.00,590.44,561.02,30.0,分數或價格結構還不夠一致。,573.0,568.0,589.0,560.0,1451,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 573.00 附近承接,589.00,587.00,560.00,跌破 560.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 62.6。目前只列觀察，不給買進。,無,63.6,42,82,46.8,0
2026-09-24T13:56:33+08:00,2330,台積電,上市,半導體業,2475.0,-1.0,-25.0,12990,13:30:00,70.0,83.2,可小量試單,✅ 動能與分數同步,2470.00,2490.00,2519.55,2425.54,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2500.0,2480.0,2490.0,2470.0,2165,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,69.1,6,觀察；低吸只看 2470.00 附近承接,2490.00,2505.00,2415.00,跌破 2415.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 69.1。目前只列觀察，不給買進。,無,49.8,66,82,73.0,0
2026-09-24T13:56:33+08:00,2313,華通,上市,電子工業,222.5,-0.67,-1.5,6786,13:30:00,55.0,50.3,觀察,⚪ 訊號未完整,220.00,223.84,226.50,216.04,35.0,分數或價格結構還不夠一致。,224.0,222.0,223.5,220.0,609,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,67.4,6,觀察；低吸只看 220.00 附近承接,224.00,225.50,217.00,跌破 217.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 67.4。目前只列觀察，不給買進。,無,59.8,66,82,53.2,0
2026-09-24T13:56:33+08:00,6488,環球晶,上櫃,半導體業,948.0,-0.21,-2.0,9201,13:30:00,47.5,56.5,觀察,⚪ 訊號未完整,933.78,960.00,965.06,916.97,30.0,分數或價格結構還不夠一致。,950.0,944.0,960.0,930.0,778,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,65.1,6,觀察；低吸只看 936.00 附近承接,960.00,960.00,925.00,跌破 925.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 65.1。目前只列觀察，不給買進。,無,54.7,66,82,50.4,0
2026-09-24T13:56:33+08:00,2382,廣達,上市,電子工業,338.5,-0.88,-3.0,9155,13:30:00,55.0,50.0,觀察,⚪ 訊號未完整,335.00,340.53,344.59,328.97,35.0,分數或價格結構還不夠一致。,341.5,338.0,339.5,335.0,1390,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 335.00 附近承接,341.00,343.00,330.00,跌破 330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.6。目前只列觀察，不給買進。,無,50.5,66,82,53.2,0
2026-09-24T13:56:33+08:00,3665,貿聯-KY,上市,其他電子業,2340.0,0.0,0.0,4331,13:30:00,54.2,60.6,觀察,⚪ 訊號未完整,2304.90,2470.00,2382.12,2263.41,30.0,分數或價格結構還不夠一致。,2340.0,2410.0,2470.0,2285.0,256,成交價,正常,70.0,45.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 2310.00 附近承接,2470.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 64.5。目前只列觀察，不給買進。,無,48.0,66,82,56.0,0
2026-09-24T13:56:33+08:00,3481,群創,上市,光電業,49.55,-0.1,-0.05,100995,13:30:00,42.2,51.7,觀察,⚪ 訊號未完整,48.90,50.80,50.44,48.02,30.0,分數或價格結構還不夠一致。,49.6,49.15,50.8,48.9,6782,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 48.95 附近承接,50.80,50.20,48.35,跌破 48.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 63.8。目前只列觀察，不給買進。,無,55.4,66,82,43.9,0
2026-09-24T13:56:33+08:00,6770,力積電,上市,半導體業,72.0,-1.5,-1.1,94225,13:30:00,55.0,49.3,觀察,⚪ 訊號未完整,70.92,72.43,73.30,69.64,35.0,分數或價格結構還不夠一致。,73.1,72.0,72.1,70.5,4131,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 71.10 附近承接,72.50,72.90,70.20,跌破 70.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,46.7,66,82,53.2,0
2026-09-24T13:56:33+08:00,2408,南亞科,上市,半導體業,503.0,-2.33,-12.0,38002,13:30:00,66.2,69.0,觀察,⚪ 訊號未完整,495.45,509.00,512.05,486.53,30.0,分數或價格結構還不夠一致。,515.0,509.0,509.0,495.0,2280,成交價,正常,60.0,95.0,latest_rank,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 496.50 附近承接,509.00,510.00,490.50,跌破 490.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.3。目前只列觀察，不給買進。,無,33.6,66,82,69.3,0
2026-09-24T13:56:33+08:00,2344,華邦電,上市,半導體業,171.5,-0.58,-1.0,49621,13:30:00,32.0,54.1,觀察,⚪ 訊號未完整,168.93,172.53,174.59,165.89,20.0,分數或價格結構還不夠一致。,172.5,169.0,171.5,166.5,3729,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 169.00 附近承接,173.00,174.00,166.50,跌破 166.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 63.0。目前只列觀察，不給買進。,無,60.4,66,82,34.3,0
2026-09-24T13:56:33+08:00,4958,臻鼎-KY,上市,電子零組件業,475.5,0.53,2.5,19910,13:30:00,15.5,33.1,觀察,⚪ 訊號未完整,472.00,480.50,484.06,463.50,20.0,分數或價格結構還不夠一致。,473.0,473.5,480.5,472.0,1191,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 472.00 附近承接,480.50,481.50,464.00,跌破 464.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 61.0。目前只列觀察，不給買進。,無,59.3,66,82,27.6,0
2026-09-24T13:56:33+08:00,6257,矽格,上市,半導體業,243.0,-1.62,-4.0,11247,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,239.35,250.50,247.37,235.04,35.0,分數或價格結構還不夠一致。,247.0,246.0,250.5,236.5,682,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 240.00 附近承接,250.50,246.00,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.8。目前只列觀察，不給買進。,無,38.0,66,82,53.2,0
2026-09-24T13:56:33+08:00,2409,友達,上市,光電業,34.2,-1.44,-0.5,540363,13:30:00,47.8,54.2,觀察,⚪ 訊號未完整,33.75,35.95,34.82,33.14,30.0,分數或價格結構還不夠一致。,34.7,34.75,35.95,33.75,23298,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 33.75 附近承接,35.95,34.65,33.35,跌破 33.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.3。目前只列觀察，不給買進。,無,39.1,66,82,49.6,0
2026-09-24T13:56:33+08:00,3081,聯亞,上櫃,通信網路業,2700.0,0.75,20.0,1798,13:30:00,21.0,43.5,觀察,⚪ 訊號未完整,2659.50,2716.20,2748.60,2611.63,20.0,分數或價格結構還不夠一致。,2680.0,2640.0,2710.0,2595.0,77,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 2665.00 附近承接,2720.00,2735.00,2595.00,跌破 2595.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 59.9。目前只列觀察，不給買進。,無,68.7,62,70,23.1,0
2026-09-24T13:56:33+08:00,3529,力旺,上櫃,半導體業,3230.0,-2.27,-75.0,1530,13:30:00,59.8,58.4,觀察,⚪ 訊號未完整,3181.55,3315.00,3288.14,3124.28,40.0,分數或價格結構還不夠一致。,3305.0,3250.0,3315.0,3160.0,77,成交價,正常,100.0,25.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 3190.00 附近承接,3315.00,3270.00,3150.00,跌破 3150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3529 力旺：條件不足，分數 59.7。目前只列觀察，不給買進。,無,33.9,66,70,62.6,0
2026-09-24T13:56:33+08:00,2383,台光電,上市,電子工業,5050.0,0.6,30.0,2185,13:30:00,28.5,42.3,觀察,⚪ 訊號未完整,4980.00,5170.00,5140.90,4890.36,30.0,分數或價格結構還不夠一致。,5020.0,5025.0,5170.0,4980.0,134,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 4985.00 附近承接,5170.00,5115.00,4925.00,跌破 4925.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,59.7,66,70,30.0,0
2026-09-24T13:56:33+08:00,2317,鴻海,上市,電子工業,250.5,-2.15,-5.5,32929,13:30:00,50.0,36.4,觀察,⚪ 訊號未完整,249.50,253.00,255.01,245.01,35.0,分數或價格結構還不夠一致。,256.0,253.0,253.0,249.5,3337,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 249.50 附近承接,253.00,254.00,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.0。目前只列觀察，不給買進。,無,34.7,66,82,50.0,0
2026-09-24T13:56:33+08:00,6669,緯穎,上市,電子工業,2115.0,0.48,10.0,2420,13:30:00,15.5,33.1,觀察,⚪ 訊號未完整,2083.28,2140.00,2153.07,2045.78,20.0,分數或價格結構還不夠一致。,2105.0,2110.0,2140.0,2075.0,247,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 2085.00 附近承接,2140.00,2145.00,2060.00,跌破 2060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.8。目前只列觀察，不給買進。,無,59.0,66,70,27.6,0
2026-09-24T13:56:33+08:00,3008,大立光,上市,光電業,6245.0,0.89,55.0,1080,13:30:00,21.0,33.7,觀察,⚪ 訊號未完整,6151.32,6310.00,6357.41,6040.60,20.0,分數或價格結構還不夠一致。,6190.0,6105.0,6310.0,6080.0,56,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 6170.00 附近承接,6310.00,6320.00,6080.00,跌破 6080.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 58.5。目前只列觀察，不給買進。,無,61.5,66,70,23.1,0
2026-09-24T13:56:33+08:00,6213,聯茂,上市,電子工業,595.0,9.98,54.0,16276,13:30:00,67.2,92.3,不可追,🔴 接近漲停/過熱,592.00,598.57,605.71,581.34,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,541.0,595.0,595.0,592.0,16,成交價,正常,65.0,90.0,latest_rank,不可追,🔴 追高風險區,67.0,7,不給新進價；等拉回承接或尾盤結構,599.00,603.00,580.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,74,70.2,0
2026-09-24T13:56:33+08:00,8299,群聯,上櫃,半導體業,2125.0,-4.06,-90.0,3897,13:30:00,50.5,53.1,暫不進場,⚪ 盤中轉弱,2095.00,2195.00,2163.25,2057.29,30.0,價格轉弱，先等止跌或尾盤確認。,2215.0,2195.0,2195.0,2095.0,224,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 2095.00 附近承接,2195.00,2155.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 56.0。目前只列觀察，不給買進。,無,22.8,66,82,52.3,0
2026-09-24T13:56:33+08:00,2303,聯電,上市,半導體業,154.0,-3.75,-6.0,153511,13:30:00,47.8,51.5,暫不進場,⚪ 盤中轉弱,152.00,157.00,156.77,149.26,30.0,價格轉弱，先等止跌或尾盤確認。,160.0,157.0,157.0,152.0,7709,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 152.00 附近承接,157.00,156.00,150.00,跌破 150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,24.8,66,82,49.6,2
