快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T12:52:46+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,48477,12:52:32,50.0,39.9,觀察,⚪ 訊號未完整,174.10,184.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 174.50 附近承接,184.50,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 62.9。目前只列觀察，不給買進。,無,52.4,66.0,74.0,50.0,0.0
2026-08-25T12:52:46+08:00,2382,廣達,上市,電子工業,324.25,-0.23,-0.75,4906,12:52:35,55.0,50.8,觀察,⚪ 訊號未完整,319.50,326.20,330.09,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,66.8,6,觀察；低吸只看 320.00 附近承接,326.50,328.50,316.00,跌破 316.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.8。目前只列觀察，不給買進。,無,62.6,66.0,74.0,53.2,0.0
2026-08-25T12:52:46+08:00,2409,友達,上市,光電業,25.25,0.0,0.0,83601,12:52:31,55.0,41.1,觀察,⚪ 訊號未完整,24.87,25.50,25.70,24.42,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.6,2,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,64.8,6,觀察；低吸只看 24.90 附近承接,25.50,25.60,24.60,跌破 24.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.8。目前只列觀察，不給買進。,無,56.0,66.0,74.0,53.2,0.0
2026-08-25T12:52:46+08:00,6257,矽格,上市,半導體業,197.25,-0.13,-0.25,3866,12:52:37,55.0,50.9,觀察,⚪ 訊號未完整,194.29,198.43,200.80,190.79,35.0,分數或價格結構還不夠一致。,197.5,197.0,198.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 194.50 附近承接,198.50,200.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,55.2,62.0,74.0,53.2,0.0
2026-08-25T12:52:46+08:00,2317,鴻海,上市,電子工業,241.25,-0.92,-2.25,27995,12:52:40,50.0,47.9,觀察,⚪ 訊號未完整,238.00,242.70,245.59,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 238.00 附近承接,243.00,244.50,235.00,跌破 235.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 62.3。目前只列觀察，不給買進。,無,50.3,66.0,74.0,50.0,0.0
2026-08-25T12:52:46+08:00,4958,臻鼎-KY,上市,電子工業,439.25,0.86,3.75,11124,12:52:40,15.5,43.5,觀察,⚪ 訊號未完整,432.66,441.89,447.16,424.87,20.0,分數或價格結構還不夠一致。,435.5,430.0,441.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 433.50 附近承接,442.00,445.00,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 61.9。目前只列觀察，不給買進。,無,69.3,62.0,74.0,27.6,0.0
2026-08-25T12:52:46+08:00,3441,聯一光,上櫃,光電業,113.25,0.67,0.75,22063,12:52:40,55.0,41.9,觀察,⚪ 訊號未完整,111.55,119.00,115.29,109.54,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 111.50 附近承接,119.00,115.00,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 61.7。目前只列觀察，不給買進。,無,60.2,42.0,74.0,53.2,0.0
2026-08-25T12:52:46+08:00,2408,南亞科,上市,半導體業,500.5,-0.1,-0.5,55994,12:52:36,29.2,52.6,觀察,⚪ 訊號未完整,492.99,504.00,509.51,484.12,20.0,分數或價格結構還不夠一致。,501.0,491.0,504.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 494.00 附近承接,504.00,507.00,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 61.0。目前只列觀察，不給買進。,無,63.4,62.0,74.0,31.5,0.0
2026-08-25T12:52:46+08:00,3450,聯鈞,上市,其他電子業,522.5,3.06,15.5,11282,12:52:37,29.2,46.4,觀察,⚪ 訊號未完整,514.66,530.00,531.90,505.40,20.0,分數或價格結構還不夠一致。,507.0,496.5,530.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 516.00 附近承接,530.00,529.00,483.00,跌破 483.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 60.9。目前只列觀察，不給買進。,無,75.0,42.0,74.0,31.5,0.0
2026-08-25T12:52:46+08:00,2330,台積電,上市,半導體業,2377.5,0.11,2.5,8439,12:52:30,23.8,48.8,觀察,⚪ 訊號未完整,2350.00,2391.76,2420.30,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 2350.00 附近承接,2395.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.8。目前只列觀察，不給買進。,無,64.7,66.0,74.0,26.0,0.0
2026-08-25T12:52:46+08:00,2609,陽明,上市,航運業,63.45,-1.63,-1.05,168791,12:52:31,53.8,59.8,觀察,⚪ 訊號未完整,62.90,67.30,64.59,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 62.90 附近承接,67.30,64.30,61.90,跌破 61.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 60.2。目前只列觀察，不給買進。,無,37.9,66.0,74.0,56.7,0.0
2026-08-25T12:52:46+08:00,2059,川湖,上市,電子工業,14262.5,-1.02,-147.5,498,12:52:40,64.5,61.3,觀察,⚪ 訊號未完整,14065.00,14625.00,14519.23,13811.83,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 14090.00 附近承接,14625.00,14435.00,13920.00,跌破 13920.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 59.7。目前只列觀察，不給買進。,無,41.7,66.0,50.0,67.9,0.0
2026-08-25T12:52:46+08:00,3665,貿聯-KY,上市,其他電子業,2057.5,0.37,7.5,2071,12:52:37,23.8,39.1,觀察,⚪ 訊號未完整,2026.64,2080.00,2094.53,1990.16,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 2030.00 附近承接,2080.00,2085.00,2005.00,跌破 2005.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 56.8。目前只列觀察，不給買進。,無,58.3,66.0,62.0,26.0,0.0
2026-08-25T12:52:46+08:00,2344,華邦電,上市,半導體業,174.75,-1.27,-2.25,78458,12:52:35,43.0,51.3,觀察,⚪ 訊號未完整,172.13,176.50,177.90,169.03,30.0,分數或價格結構還不夠一致。,177.0,172.0,176.5,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 172.50 附近承接,176.50,177.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 56.1。目前只列觀察，不給買進。,無,48.1,42.0,74.0,45.0,0.0
2026-08-25T12:52:46+08:00,3443,創意,上市,半導體業,5447.5,1.54,82.5,1380,12:52:30,29.2,40.6,觀察,⚪ 訊號未完整,5365.79,5510.00,5545.56,5269.21,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5510.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 5380.00 附近承接,5510.00,5515.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 55.9。目前只列觀察，不給買進。,無,65.5,42.0,62.0,31.5,0.0
2026-08-25T12:52:46+08:00,2454,聯發科,上市,半導體業,3687.5,-2.06,-77.5,3625,12:52:36,15.5,30.0,觀察,⚪ 訊號未完整,3655.00,3735.00,3753.88,3589.21,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 3655.00 附近承接,3735.00,3735.00,3595.00,跌破 3595.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.4。目前只列觀察，不給買進。,無,35.2,66.0,74.0,27.6,0.0
2026-08-25T12:52:46+08:00,6182,合晶,上櫃,半導體業,108.25,-1.59,-1.75,50077,12:52:37,34.8,45.0,觀察,⚪ 訊號未完整,106.63,111.50,110.20,104.71,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,51.2,6,觀察；低吸只看 106.50 附近承接,111.50,110.00,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 51.2。目前只列觀察，不給買進。,無,38.1,42.0,74.0,37.1,0.0
2026-08-25T12:52:46+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15342,12:52:33,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,1,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,605.00,609.00,520.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4979 華星光：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,44.4,0.0
2026-08-25T12:52:46+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59538,12:52:31,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,1,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,59.0,7,不給新進價；等拉回承接或尾盤結構,293.50,295.00,259.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,39.9,0.0
2026-08-25T12:52:46+08:00,2603,長榮,上市,航運業,244.25,-2.5,-6.25,18117,12:52:31,61.8,65.3,觀察,⚪ 訊號未完整,243.50,253.00,248.65,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.5,8,觀察；低吸只看 243.50 附近承接,253.00,247.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 60.5。目前只列觀察，不給買進。,無,32.5,66.0,74.0,64.7,0.0
2026-08-25T12:52:46+08:00,3260,威剛,上櫃,半導體業,415.5,-5.25,-23.0,14390,12:52:29,80.8,77.1,可小量試單,✅ 動能與分數同步,409.27,437.50,422.98,401.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,3,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 410.50 附近承接,437.50,420.50,405.50,跌破 405.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 60.2。目前只列觀察，不給買進。,無,15.4,66.0,74.0,85.0,0.0
2026-08-25T12:52:46+08:00,8299,群聯,上櫃,半導體業,2067.5,-3.16,-67.5,3334,12:52:38,55.5,59.3,暫不進場,⚪ 盤中轉弱,2036.49,2120.00,2104.72,1999.83,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 2040.00 附近承接,2120.00,2095.00,2000.00,跌破 2000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 57.7。目前只列觀察，不給買進。,無,28.4,66.0,74.0,58.1,0.0
2026-08-25T12:52:46+08:00,6770,力積電,上市,半導體業,67.95,-4.03,-2.85,130839,12:52:38,54.5,57.8,暫不進場,⚪ 盤中轉弱,66.93,71.00,69.17,65.73,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,66.6,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 67.10 附近承接,71.00,68.80,66.30,跌破 66.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.8。目前只列觀察，不給買進。,無,23.0,66.0,74.0,57.2,0.0
2026-08-25T12:52:46+08:00,2308,台達電,上市,電子工業,1677.5,-3.31,-57.5,7302,12:52:40,23.8,34.7,暫不進場,⚪ 盤中轉弱,1655.00,1715.00,1707.69,1625.21,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.7,8,觀察；低吸只看 1655.00 附近承接,1715.00,1700.00,1635.00,跌破 1635.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 49.7。目前只列觀察，不給買進。,無,27.5,66.0,74.0,26.0,0.0
2026-08-25T12:52:46+08:00,6488,環球晶,上櫃,半導體業,975.0,-3.47,-35.0,7843,12:52:31,43.2,48.2,暫不進場,⚪ 盤中轉弱,960.38,998.00,992.55,943.09,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 963.00 附近承接,998.00,987.00,940.00,跌破 940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 49.6。目前只列觀察，不給買進。,無,26.5,42.0,74.0,44.8,0.0
2026-08-25T12:52:46+08:00,2327,國巨*,上市,電子工業,534.5,-2.99,-16.5,28755,12:52:40,15.5,28.9,觀察,⚪ 訊號未完整,526.48,548.00,544.12,517.00,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 528.00 附近承接,548.00,541.00,515.00,跌破 515.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 46.3。目前只列觀察，不給買進。,無,29.5,42.0,74.0,27.6,0.0
2026-08-25T12:52:46+08:00,3026,禾伸堂,上市,電子工業,613.5,-4.59,-29.5,6595,12:52:29,31.8,38.4,暫不進場,⚪ 盤中轉弱,604.30,643.00,624.54,593.42,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.6,8,觀察；低吸只看 606.00 附近承接,643.00,621.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 39.6。目前只列觀察，不給買進。,無,19.5,42.0,74.0,35.2,0.0
