快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T13:23:14+08:00,3008,大立光,上市,光電業,5637.5,2.22,122.5,3104,13:23:09,37.0,50.1,觀察,⚪ 訊號未完整,5552.94,5750.00,5738.98,5452.99,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 5565.00 附近承接,5260.00,5710.00,跌破 5260.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 61.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5750.00,69.8,42.0,74.0,38.8,0.0
2026-08-21T13:23:14+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,3870,13:23:10,55.0,40.0,觀察,⚪ 訊號未完整,196.50,200.00,201.31,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 196.50 附近承接,193.00,200.50,跌破 193.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 60.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,200.00,42.5,66.0,74.0,53.2,0.0
2026-08-21T13:23:14+08:00,2382,廣達,上市,電子工業,321.75,-1.61,-5.25,6889,13:23:11,55.0,39.2,觀察,⚪ 訊號未完整,320.50,327.50,327.54,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 320.50 附近承接,314.00,326.00,跌破 314.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 59.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,327.50,38.0,66.0,74.0,53.2,0.0
2026-08-21T13:23:14+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,3455,13:22:50,23.8,48.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 1725.00 附近承接,1705.00,1770.00,跌破 1705.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 58.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1760.00,56.9,66.0,74.0,26.0,0.0
2026-08-21T13:23:14+08:00,2313,華通,上市,電子工業,212.25,-2.41,-5.25,22139,13:23:05,55.0,38.2,觀察,⚪ 訊號未完整,211.00,222.00,216.07,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 211.00 附近承接,207.00,215.00,跌破 207.00 或分數低於 60，移出短線進場池。,2313 華通：條件不足，分數 57.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,33.1,66.0,74.0,53.2,0.0
2026-08-21T13:23:14+08:00,3231,緯創,上市,電子工業,175.75,-2.36,-4.25,24164,13:23:02,50.0,36.2,觀察,⚪ 訊號未完整,175.00,178.00,178.91,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 175.00 附近承接,171.50,178.00,跌破 171.50 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 57.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,178.00,33.4,66.0,74.0,50.0,0.0
2026-08-21T13:23:14+08:00,3481,群創,上市,光電業,45.92,-0.17,-0.08,116121,13:22:52,15.5,32.3,觀察,⚪ 訊號未完整,45.23,46.30,46.75,44.42,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 45.35 附近承接,44.80,46.50,跌破 44.80 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 55.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,46.30,46.9,66.0,74.0,27.6,0.0
2026-08-21T13:23:14+08:00,6669,緯穎,上市,電子工業,6262.5,-0.99,-62.5,580,13:23:02,50.0,29.8,觀察,⚪ 訊號未完整,6230.00,6445.00,6375.23,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 6230.00 附近承接,6110.00,6340.00,跌破 6110.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 55.4。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6445.00,41.9,66.0,50.0,50.0,0.0
2026-08-21T13:23:14+08:00,8039,台虹,上市,電子工業,278.75,-1.5,-4.25,66487,13:23:08,39.8,47.7,觀察,⚪ 訊號未完整,274.57,306.00,283.77,269.63,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 275.00 附近承接,261.00,282.50,跌破 261.00 或分數低於 60，移出短線進場池。,8039 台虹：條件不足，分數 54.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,306.00,46.7,42.0,74.0,41.6,0.0
2026-08-21T13:23:14+08:00,2327,國巨*,上市,電子工業,555.5,-1.16,-6.5,17628,13:22:50,15.5,31.1,觀察,⚪ 訊號未完整,553.00,567.00,565.50,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 553.00 附近承接,542.00,563.00,跌破 542.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 54.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,567.00,40.8,66.0,74.0,27.6,0.0
2026-08-21T13:23:14+08:00,3711,日月光投控,上市,半導體業,583.5,-1.1,-6.5,10950,13:23:10,23.8,37.4,觀察,⚪ 訊號未完整,579.00,593.00,594.00,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 579.00 附近承接,569.00,591.00,跌破 569.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 53.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,593.00,41.2,66.0,74.0,26.0,0.0
2026-08-21T13:23:14+08:00,2317,鴻海,上市,其他電子業,244.75,-0.71,-1.75,19794,13:22:55,18.2,33.7,觀察,⚪ 訊號未完整,243.00,247.00,249.16,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 243.00 附近承接,238.50,248.00,跌破 238.50 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 53.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,247.00,43.6,66.0,74.0,20.3,0.0
2026-08-21T13:23:14+08:00,2301,光寶科,上市,電腦及週邊設備業,260.75,-2.34,-6.25,23534,13:23:05,37.5,46.1,觀察,⚪ 訊號未完整,256.84,269.50,265.44,252.22,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,50.5,6,觀察；低吸只看 257.50 附近承接,251.00,264.00,跌破 251.00 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 50.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,269.50,33.5,42.0,74.0,39.9,0.0
2026-08-21T13:23:14+08:00,3653,健策,上市,電子工業,5420.0,-3.21,-180.0,1112,13:22:41,75.5,70.9,暫不進場,⚪ 盤中轉弱,5338.70,5560.00,5517.56,5242.60,20.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5530.0,5560.0,5330.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.4,8,觀察；低吸只看 5350.00 附近承接,5285.00,5490.00,跌破 5285.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 60.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5560.00,28.1,66.0,62.0,79.1,0.0
2026-08-21T13:23:14+08:00,3037,欣興,上市,電子工業,1082.5,-5.04,-57.5,21253,13:22:46,55.5,57.3,暫不進場,⚪ 盤中轉弱,1066.26,1120.00,1101.99,1047.07,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 1065.00 附近承接,1030.00,1100.00,跌破 1030.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 50.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1120.00,16.8,42.0,74.0,58.6,0.0
2026-08-21T13:23:14+08:00,2492,華新科,上市,電子工業,263.25,-3.39,-9.25,22359,13:22:51,23.8,34.6,暫不進場,⚪ 盤中轉弱,262.50,277.00,267.99,257.77,20.0,價格轉弱，先等止跌或尾盤確認。,272.5,274.0,277.0,262.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 262.50 附近承接,256.50,266.50,跌破 256.50 或分數低於 60，移出短線進場池。,2492 華新科：條件不足，分數 49.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,277.00,27.0,66.0,74.0,26.0,0.0
2026-08-21T13:23:14+08:00,3189,景碩,上市,半導體業,811.5,-4.64,-39.5,15910,13:22:57,32.0,39.3,暫不進場,⚪ 盤中轉弱,799.33,842.00,826.11,784.94,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 801.00 附近承接,792.00,822.00,跌破 792.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 49.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,842.00,19.2,66.0,74.0,34.3,0.0
2026-08-21T13:23:14+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,10828,13:22:48,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 1120.00 附近承接,1105.00,1155.00,跌破 1105.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 48.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1200.00,18.2,66.0,74.0,34.3,0.0
2026-08-21T13:23:14+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-5.24,-24.25,25226,13:22:52,32.0,38.6,暫不進場,⚪ 盤中轉弱,432.17,461.00,446.65,424.39,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 433.00 附近承接,428.00,444.50,跌破 428.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 48.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,461.00,15.5,66.0,74.0,34.3,0.0
2026-08-21T13:23:14+08:00,2383,台光電,上市,電子工業,5672.5,-5.22,-312.5,1922,13:22:52,40.2,40.7,暫不進場,⚪ 盤中轉弱,5655.00,6015.00,5774.61,5553.21,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5655.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 5655.00 附近承接,5535.00,5745.00,跌破 5535.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 48.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6015.00,15.6,66.0,62.0,42.6,0.0
2026-08-21T13:23:14+08:00,3017,奇鋐,上市,電子工業,2862.5,-4.1,-122.5,2078,13:22:50,29.2,37.8,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2914.03,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 2850.00 附近承接,2790.00,2900.00,跌破 2790.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 47.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3035.00,22.6,66.0,62.0,31.5,0.0
2026-08-21T13:23:14+08:00,6488,環球晶,上櫃,半導體業,932.5,-6.09,-60.5,6630,13:23:02,34.8,39.6,暫不進場,⚪ 盤中轉弱,932.00,1005.00,949.28,915.22,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,932.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 932.00 附近承接,910.00,944.00,跌破 910.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 47.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1005.00,10.2,66.0,74.0,37.1,0.0
2026-08-21T13:23:14+08:00,2368,金像電,上市,電子工業,963.5,-6.0,-61.5,6497,13:23:05,32.0,37.6,暫不進場,⚪ 盤中轉弱,958.00,1025.00,980.84,940.76,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,958.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.7,8,觀察；低吸只看 958.00 附近承接,940.00,976.00,跌破 940.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 46.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1025.00,10.8,66.0,74.0,34.3,0.0
2026-08-21T13:23:14+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-97.3,48486,13:22:45,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,97.3,102.0,107.0,95.5,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
