快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-02T17:10:35+08:00,6770,力積電,上市,半導體業,70.4,-0.56,-0.4,67975,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,69.34,71.40,71.67,68.09,30.0,分數或價格結構還不夠一致。,70.8,70.1,71.4,69.2,5059,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,64.3,6,觀察；低吸只看 69.50 附近承接,71.40,71.30,68.70,跌破 68.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 64.3。目前只列觀察，不給買進。,無,52.5,66,82,49.6,0
2026-09-02T17:10:35+08:00,2454,聯發科,上市,半導體業,4275.0,-0.93,-40.0,21576,13:30:00,50.5,56.9,觀察,⚪ 訊號未完整,4230.00,4565.00,4351.95,4153.86,30.0,分數或價格結構還不夠一致。,4315.0,4450.0,4565.0,4230.0,927,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 4230.00 附近承接,4565.00,4330.00,4170.00,跌破 4170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.9。目前只列觀察，不給買進。,無,42.2,66,82,52.3,0
2026-09-02T17:10:35+08:00,3042,晶技,上市,電子零組件業,180.0,-1.1,-2.0,9551,13:30:00,55.0,39.8,觀察,⚪ 訊號未完整,178.00,186.00,183.24,174.80,35.0,分數或價格結構還不夠一致。,182.0,181.5,186.0,178.0,547,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 178.00 附近承接,186.00,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 61.8。目前只列觀察，不給買進。,無,41.2,66,82,53.2,0
2026-09-02T17:10:35+08:00,2313,華通,上市,電子工業,249.0,-1.19,-3.0,28570,13:30:00,50.5,56.6,觀察,⚪ 訊號未完整,246.00,257.00,253.48,241.57,30.0,分數或價格結構還不夠一致。,252.0,249.5,257.0,246.0,1512,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 246.00 附近承接,257.00,252.00,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.4。目前只列觀察，不給買進。,無,40.6,66,82,52.3,0
2026-09-02T17:10:35+08:00,2382,廣達,上市,電子工業,337.0,-1.46,-5.0,9216,13:30:00,55.0,39.3,觀察,⚪ 訊號未完整,336.00,341.50,343.07,329.95,35.0,分數或價格結構還不夠一致。,342.0,338.0,341.5,336.0,1438,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 336.00 附近承接,341.50,341.50,328.50,跌破 328.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.1。目前只列觀察，不給買進。,無,38.9,66,82,53.2,0
2026-09-02T17:10:35+08:00,2408,南亞科,上市,半導體業,518.0,0.0,0.0,51694,13:30:00,29.2,42.8,觀察,⚪ 訊號未完整,510.23,524.00,527.32,501.05,20.0,分數或價格結構還不夠一致。,518.0,509.0,524.0,502.0,3028,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 511.00 附近承接,524.00,525.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 61.0。目前只列觀察，不給買進。,無,56.0,66,82,31.5,0
2026-09-02T17:10:35+08:00,3481,群創,上市,光電業,49.05,-0.51,-0.25,169672,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,48.65,50.30,49.93,47.77,30.0,分數或價格結構還不夠一致。,49.3,49.3,50.3,48.65,8888,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 48.60 附近承接,50.30,49.65,47.85,跌破 47.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.6。目前只列觀察，不給買進。,無,44.8,66,82,43.9,0
2026-09-02T17:10:35+08:00,1101,台泥,上市,水泥工業,24.8,-1.98,-0.5,43298,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,24.65,25.40,25.25,24.21,30.0,分數或價格結構還不夠一致。,25.3,25.3,25.4,24.65,3194,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 24.60 附近承接,25.40,25.10,24.20,跌破 24.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1101 台泥：條件不足，分數 59.9。目前只列觀察，不給買進。,無,35.7,66,82,52.3,0
2026-09-02T17:10:35+08:00,2317,鴻海,上市,電子工業,251.0,-1.95,-5.0,27660,13:30:00,50.0,36.7,觀察,⚪ 訊號未完整,250.50,255.00,255.52,245.99,35.0,分數或價格結構還不夠一致。,256.0,253.0,255.0,250.5,3293,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 250.50 附近承接,255.00,254.50,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.4。目前只列觀察，不給買進。,無,35.9,66,82,50.0,0
2026-09-02T17:10:35+08:00,6257,矽格,上市,半導體業,216.0,-2.48,-5.5,12582,13:30:00,55.0,38.1,觀察,⚪ 訊號未完整,215.00,228.00,219.89,211.13,35.0,分數或價格結構還不夠一致。,221.5,221.5,228.0,215.0,698,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 215.00 附近承接,228.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.2。目前只列觀察，不給買進。,無,32.6,66,82,53.2,0
2026-09-02T17:10:35+08:00,2609,陽明,上市,航運業,57.5,-0.17,-0.1,41376,13:30:00,29.2,42.6,觀察,⚪ 訊號未完整,56.90,60.00,58.54,55.88,20.0,分數或價格結構還不夠一致。,57.6,58.0,60.0,56.9,2907,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 56.90 附近承接,60.00,58.20,56.10,跌破 56.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 58.3。目前只列觀察，不給買進。,無,46.9,66,82,31.5,0
2026-09-02T17:10:35+08:00,8039,台虹,上市,電子工業,313.5,-1.72,-5.5,22595,13:30:00,37.5,46.9,觀察,⚪ 訊號未完整,311.00,325.00,319.14,305.40,20.0,分數或價格結構還不夠一致。,319.0,319.0,325.0,311.0,1092,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 311.00 附近承接,325.00,317.50,305.50,跌破 305.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 57.4。目前只列觀察，不給買進。,無,37.3,66,82,39.9,0
2026-09-02T17:10:35+08:00,8046,南電,上市,電子工業,1200.0,-2.04,-25.0,7416,13:30:00,37.5,46.5,觀察,⚪ 訊號未完整,1182.00,1225.00,1221.60,1160.72,20.0,分數或價格結構還不夠一致。,1225.0,1210.0,1225.0,1170.0,474,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 1185.00 附近承接,1225.00,1215.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 56.8。目前只列觀察，不給買進。,無,35.4,66,82,39.9,0
2026-09-02T17:10:35+08:00,6446,藥華藥,上市,生技醫療業,1305.0,-0.38,-5.0,3404,13:30:00,21.0,36.2,觀察,⚪ 訊號未完整,1285.42,1345.00,1328.49,1262.28,20.0,分數或價格結構還不夠一致。,1310.0,1335.0,1345.0,1280.0,250,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 1285.00 附近承接,1345.00,1325.00,1270.00,跌破 1270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 55.9。目前只列觀察，不給買進。,無,45.6,66,82,23.1,0
2026-09-02T17:10:35+08:00,2059,川湖,上市,電子工業,13865.0,-2.01,-285.0,387,13:30:00,29.2,32.4,觀察,⚪ 訊號未完整,13657.02,14220.00,14114.57,13411.19,20.0,分數或價格結構還不夠一致。,14150.0,14220.0,14220.0,13600.0,39,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,50.5,6,觀察；低吸只看 13695.00 附近承接,14220.00,14035.00,13530.00,跌破 13530.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 50.5。目前只列觀察，不給買進。,無,35.5,66,58,31.5,0
2026-09-02T17:10:35+08:00,3105,穩懋,上櫃,半導體業,469.5,-4.57,-22.5,41055,13:30:00,78.8,77.0,可小量試單,✅ 動能與分數同步,468.00,492.00,477.95,459.58,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,492.0,484.0,492.0,468.0,1806,成交價,正常,90.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.6,8,觀察；低吸只看 468.00 附近承接,492.00,475.50,458.00,跌破 458.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 62.6。目前只列觀察，不給買進。,無,19.7,66,82,83.5,0
2026-09-02T17:10:35+08:00,4958,臻鼎-KY,上市,電子零組件業,507.0,-5.23,-28.0,28316,13:30:00,80.2,75.3,可小量試單,✅ 動能與分數同步,505.00,531.00,516.13,495.91,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,535.0,530.0,531.0,505.0,1369,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.3,8,觀察；低吸只看 505.00 附近承接,531.00,514.00,494.50,跌破 494.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 61.3。目前只列觀察，不給買進。,無,15.6,66,82,83.1,0
2026-09-02T17:10:35+08:00,3711,日月光投控,上市,半導體業,589.0,-3.44,-21.0,16499,13:30:00,55.8,58.5,暫不進場,⚪ 盤中轉弱,587.00,607.00,599.60,576.43,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,599.0,607.0,587.0,1755,成交價,正常,60.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.6,8,觀察；低吸只看 587.00 附近承接,607.00,597.00,574.00,跌破 574.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 58.6。目前只列觀察，不給買進。,無,26.7,66,82,58.0,0
2026-09-02T17:10:35+08:00,3017,奇鋐,上市,電子工業,3310.0,-2.93,-100.0,2852,13:30:00,47.8,52.5,觀察,⚪ 訊號未完整,3280.00,3490.00,3369.58,3220.96,30.0,分數或價格結構還不夠一致。,3410.0,3365.0,3490.0,3280.0,229,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.5,8,觀察；低吸只看 3280.00 附近承接,3490.00,3350.00,3230.00,跌破 3230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 57.5。目前只列觀察，不給買進。,無,29.8,66,82,49.6,0
2026-09-02T17:10:35+08:00,2492,華新科,上市,電子工業,293.0,-3.14,-9.5,17002,13:30:00,45.0,50.1,暫不進場,⚪ 盤中轉弱,291.00,302.50,298.27,285.76,30.0,價格轉弱，先等止跌或尾盤確認。,302.5,296.0,302.5,291.0,713,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.4,8,觀察；低吸只看 291.00 附近承接,302.50,297.00,285.50,跌破 285.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.4。目前只列觀察，不給買進。,無,28.5,66,82,46.8,0
2026-09-02T17:10:35+08:00,3189,景碩,上市,半導體業,847.0,-3.09,-27.0,14322,13:30:00,40.2,47.3,暫不進場,⚪ 盤中轉弱,837.00,864.00,862.25,821.93,20.0,價格轉弱，先等止跌或尾盤確認。,874.0,850.0,864.0,837.0,721,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 837.00 附近承接,864.00,858.00,826.00,跌破 826.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 55.5。目前只列觀察，不給買進。,無,28.8,66,82,42.6,0
2026-09-02T17:10:35+08:00,2303,聯電,上市,半導體業,126.0,-4.91,-6.5,133267,13:30:00,50.8,51.6,暫不進場,⚪ 盤中轉弱,126.00,133.00,128.27,123.73,30.0,價格轉弱，先等止跌或尾盤確認。,132.5,131.5,133.0,126.0,11545,成交價,正常,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 126.00 附近承接,133.00,128.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.5。目前只列觀察，不給買進。,無,17.6,66,82,52.3,0
2026-09-02T17:10:35+08:00,8358,金居,上櫃,電子零組件業,503.0,-4.37,-23.0,5342,13:30:00,45.8,49.9,暫不進場,⚪ 盤中轉弱,503.00,521.00,512.05,493.95,20.0,價格轉弱，先等止跌或尾盤確認。,526.0,515.0,521.0,503.0,319,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 503.00 附近承接,521.00,510.00,488.50,跌破 488.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 54.5。目前只列觀察，不給買進。,無,20.9,66,82,48.3,0
2026-09-02T17:10:35+08:00,2368,金像電,上市,電子零組件業,1175.0,-4.08,-50.0,5916,13:30:00,40.2,43.4,暫不進場,⚪ 盤中轉弱,1160.00,1210.00,1196.15,1139.12,30.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1210.0,1160.0,406,成交價,正常,70.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 1160.00 附近承接,1210.00,1190.00,1145.00,跌破 1145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 53.3。目前只列觀察，不給買進。,無,22.7,66,82,40.9,0
2026-09-02T17:10:35+08:00,3026,禾伸堂,上市,電子工業,686.0,-6.16,-45.0,6703,13:30:00,47.8,48.6,暫不進場,⚪ 盤中轉弱,686.00,743.00,698.35,673.65,30.0,價格轉弱，先等止跌或尾盤確認。,731.0,718.0,743.0,686.0,347,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 686.00 附近承接,743.00,695.00,666.00,跌破 666.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 51.5。目前只列觀察，不給買進。,無,9.8,66,82,49.6,0
2026-09-02T17:10:35+08:00,2327,國巨*,上市,電子工業,540.0,-4.93,-28.0,32941,13:30:00,36.8,41.8,暫不進場,⚪ 盤中轉弱,537.00,552.00,549.72,527.33,30.0,價格轉弱，先等止跌或尾盤確認。,568.0,552.0,552.0,537.0,1931,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 537.00 附近承接,552.00,547.00,527.00,跌破 527.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.1。目前只列觀察，不給買進。,無,17.4,66,82,38.4,0
2026-09-02T17:10:35+08:00,2308,台達電,上市,電子工業,1730.0,-7.24,-135.0,13254,13:30:00,50.5,49.3,暫不進場,⚪ 盤中轉弱,1730.00,1815.00,1761.14,1698.86,30.0,價格轉弱，先等止跌或尾盤確認。,1865.0,1815.0,1815.0,1730.0,1033,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 1730.00 附近承接,1815.00,1755.00,1680.00,跌破 1680.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 50.1。目前只列觀察，不給買進。,無,3.1,66,82,52.3,0
