快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-05T11:54:10+08:00,2383,台光電,上市,電子工業,5317.5,3.45,177.5,1737,11:53:59,55.8,63.0,等站穩/回測,🟡 有動能但不急追,5237.74,5425.00,5413.22,5143.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 5250.00 附近承接,5425.00,5385.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 67.9。目前只列觀察，不給買進。,無,69.4,66.0,62.0,58.5,0.0
2026-08-05T11:54:10+08:00,2330,台積電,上市,半導體業,2405.0,3.66,85.0,21816,11:54:04,25.8,53.9,觀察,⚪ 訊號未完整,2370.00,2419.43,2448.29,2327.34,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2415.0,2370.0,2,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 2375.00 附近承接,2420.00,2435.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.8。目前只列觀察，不給買進。,無,86.7,66.0,74.0,27.3,0.0
2026-08-05T11:54:10+08:00,6257,矽格,上市,半導體業,205.25,2.88,5.75,3318,11:53:50,55.0,44.6,觀察,⚪ 訊號未完整,203.00,211.00,208.94,199.35,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 203.00 附近承接,211.00,208.00,200.00,跌破 200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 67.7。目前只列觀察，不給買進。,無,65.9,66.0,74.0,53.2,0.0
2026-08-05T11:54:10+08:00,6669,緯穎,上市,電子工業,6247.5,0.68,42.5,1383,11:53:54,70.0,71.4,等站穩/回測,🟡 有動能但不急追,6170.00,6400.00,6359.95,6058.94,20.0,盤中轉強，但要等回測不破或站回右側確認價。,6205.0,6265.0,6400.0,6170.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 6170.00 附近承接,6400.00,6325.00,6095.00,跌破 6095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 66.3。目前只列觀察，不給買進。,無,52.2,66.0,62.0,73.5,0.0
2026-08-05T11:54:10+08:00,2327,國巨*,上市,電子工業,587.5,3.8,21.5,49401,11:54:00,36.8,52.3,觀察,⚪ 訊號未完整,578.69,618.00,598.08,568.27,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 580.00 附近承接,618.00,595.00,568.00,跌破 568.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 65.9。目前只列觀察，不給買進。,無,71.6,66.0,74.0,38.4,0.0
2026-08-05T11:54:10+08:00,3711,日月光投控,上市,半導體業,602.5,2.99,17.5,24746,11:53:56,42.2,55.4,觀察,⚪ 訊號未完整,593.46,624.00,613.35,582.78,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 595.00 附近承接,624.00,610.00,588.00,跌破 588.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 65.7。目前只列觀察，不給買進。,無,66.5,66.0,74.0,43.9,0.0
2026-08-05T11:54:10+08:00,2345,智邦,上市,通信網路業,2407.5,3.77,87.5,2061,11:54:00,42.2,56.3,觀察,⚪ 訊號未完整,2385.00,2480.00,2450.84,2342.07,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2385.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 2385.00 附近承接,2480.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 65.0。目前只列觀察，不給買進。,無,71.4,66.0,62.0,43.9,0.0
2026-08-05T11:54:10+08:00,2409,友達,上市,光電業,24.77,1.31,0.32,145269,11:54:01,55.0,42.7,觀察,⚪ 訊號未完整,24.65,25.55,25.22,24.21,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 24.60 附近承接,25.55,25.10,24.15,跌破 24.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.8。目前只列觀察，不給買進。,無,56.1,66.0,74.0,53.2,0.0
2026-08-05T11:54:10+08:00,2303,聯電,上市,半導體業,123.5,4.22,5.0,223569,11:54:00,28.5,46.6,觀察,⚪ 訊號未完整,121.65,129.00,125.72,119.46,30.0,分數或價格結構還不夠一致。,118.5,129.0,129.0,121.5,1,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 122.00 附近承接,129.00,125.00,120.50,跌破 120.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.7。目前只列觀察，不給買進。,無,74.2,66.0,74.0,30.0,0.0
2026-08-05T11:54:10+08:00,8299,群聯,上櫃,半導體業,1867.5,2.61,47.5,2518,11:54:03,40.2,54.1,觀察,⚪ 訊號未完整,1855.00,1910.00,1901.12,1821.61,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1855.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 1855.00 附近承接,1910.00,1890.00,1820.00,跌破 1820.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 64.7。目前只列觀察，不給買進。,無,64.2,66.0,74.0,42.6,0.0
2026-08-05T11:54:10+08:00,1303,南亞,上市,塑膠工業,174.25,2.2,3.75,53929,11:54:00,42.2,54.5,觀察,⚪ 訊號未完整,172.50,184.00,177.39,169.40,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 172.50 附近承接,184.00,176.50,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.2。目前只列觀察，不給買進。,無,61.6,66.0,74.0,43.9,0.0
2026-08-05T11:54:10+08:00,3481,群創,上市,光電業,48.83,2.15,1.03,300643,11:54:02,42.2,54.4,觀察,⚪ 訊號未完整,48.60,50.50,49.71,47.73,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,48.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 48.60 附近承接,50.50,49.45,47.65,跌破 47.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 64.1。目前只列觀察，不給買進。,無,61.3,66.0,74.0,43.9,0.0
2026-08-05T11:54:10+08:00,2449,京元電子,上市,半導體業,252.25,2.75,6.75,13206,11:53:55,34.0,49.0,觀察,⚪ 訊號未完整,250.50,261.50,256.79,245.99,30.0,分數或價格結構還不夠一致。,245.5,258.0,261.5,250.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 250.50 附近承接,261.50,255.50,246.00,跌破 246.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 63.3。目前只列觀察，不給買進。,無,65.0,66.0,74.0,35.6,0.0
2026-08-05T11:54:10+08:00,2308,台達電,上市,電子工業,1667.5,2.93,47.5,9220,11:54:00,28.5,45.1,觀察,⚪ 訊號未完整,1660.00,1720.00,1697.52,1630.12,30.0,分數或價格結構還不夠一致。,1620.0,1705.0,1720.0,1660.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 1660.00 附近承接,1720.00,1690.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,66.2,66.0,74.0,30.0,0.0
2026-08-05T11:54:10+08:00,3231,緯創,上市,電子工業,194.75,-0.13,-0.25,156868,11:54:02,75.5,78.6,可小量試單,✅ 動能與分數同步,192.50,202.50,198.26,189.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,192.5,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,68.3,6,觀察；低吸只看 192.50 附近承接,202.50,197.50,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.3。目前只列觀察，不給買進。,無,47.2,66.0,74.0,79.1,2.0
2026-08-05T11:54:10+08:00,2382,廣達,上市,電子工業,304.25,1.25,3.75,14449,11:54:06,28.5,43.1,觀察,⚪ 訊號未完整,302.50,310.50,309.73,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 302.50 附近承接,310.50,308.00,296.50,跌破 296.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.1。目前只列觀察，不給買進。,無,55.8,66.0,74.0,30.0,0.0
2026-08-05T11:54:10+08:00,3441,聯一光,上櫃,光電業,87.55,-2.29,-2.05,15072,11:54:00,55.0,38.4,觀察,⚪ 訊號未完整,87.40,93.80,89.13,85.83,35.0,分數或價格結構還不夠一致。,89.6,90.3,93.8,87.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 87.40 附近承接,93.80,88.70,85.40,跌破 85.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 58.1。目前只列觀察，不給買進。,無,33.8,66.0,74.0,53.2,0.0
2026-08-05T11:54:10+08:00,5483,中美晶,上櫃,半導體業,177.25,-2.07,-3.75,41635,11:54:11,39.5,47.3,觀察,⚪ 訊號未完整,174.59,194.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 175.00 附近承接,194.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 55.6。目前只列觀察，不給買進。,無,35.2,66.0,74.0,41.2,0.0
2026-08-05T11:54:10+08:00,2360,致茂,上市,其他電子業,1902.5,-1.17,-22.5,2318,11:54:01,15.5,31.1,觀察,⚪ 訊號未完整,1895.00,2015.00,1936.75,1860.89,20.0,分數或價格結構還不夠一致。,1925.0,2000.0,2015.0,1895.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 1895.00 附近承接,2015.00,1930.00,1855.00,跌破 1855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 51.9。目前只列觀察，不給買進。,無,40.7,66.0,62.0,27.6,0.0
2026-08-05T11:54:10+08:00,2344,華邦電,上市,半導體業,171.25,9.08,14.25,191005,11:54:05,60.8,87.9,不可追,🔴 接近漲停/過熱,168.68,172.50,174.33,165.64,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,167.0,172.5,164.5,0,最佳買賣均價,買賣價估算,60.0,85.0,latest_rank,不可追,🔴 追高風險區,64.9,7,不給新進價；等拉回承接或尾盤結構,172.50,173.50,164.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.08% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,64.3,0.0
2026-08-05T11:54:10+08:00,3008,大立光,上市,光電業,4697.5,7.86,342.5,3703,11:53:47,47.2,73.9,等站穩/回測,🟡 有動能但不急追,4627.04,4730.00,4782.06,4543.75,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4410.0,4730.0,4340.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,不可追,🔴 追高風險區,61.1,7,不給新進價；等拉回承接或尾盤結構,4730.00,4755.00,4340.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 7.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,48.4,0.0
2026-08-05T11:54:10+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,9.91,44.0,22862,11:53:55,34.0,65.7,不可追,🔴 接近漲停/過熱,480.68,490.93,496.78,472.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,444.0,475.0,488.0,461.5,2,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,58.0,7,不給新進價；等拉回承接或尾盤結構,491.00,494.00,461.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,35.6,0.0
2026-08-05T11:54:10+08:00,2313,華通,上市,電子工業,0.0,-100.0,-198.5,27770,11:54:04,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,198.5,209.5,218.0,205.5,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-05T11:54:10+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-60.1,232262,11:54:02,40.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,60.1,63.4,66.1,62.2,0,最佳買價,買價參考,45.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-05T11:54:10+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1340.0,2669,11:53:59,46.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1340.0,1470.0,1470.0,1470.0,0,最佳買價,買價參考,60.0,45.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6274 台燿：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
