快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T10:20:31+08:00,2382,廣達,上市,電子工業,332.25,1.45,4.75,15545,10:20:05,55.0,42.8,觀察,⚪ 訊號未完整,330.50,339.00,338.23,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 330.50 附近承接,339.00,336.50,324.00,跌破 324.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.1。目前只列觀察，不給買進。,無,57.0,66.0,74.0,53.2,0.0
2026-08-17T10:20:31+08:00,2308,台達電,上市,電子工業,1932.5,2.52,47.5,7099,10:20:20,42.2,54.8,觀察,⚪ 訊號未完整,1915.00,2005.00,1967.29,1880.53,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1915.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 1915.00 附近承接,2005.00,1960.00,1885.00,跌破 1885.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 64.8。目前只列觀察，不給買進。,無,63.6,66.0,74.0,43.9,0.0
2026-08-17T10:20:31+08:00,2344,華邦電,上市,半導體業,184.75,0.68,1.25,77371,10:20:30,54.0,61.9,觀察,⚪ 訊號未完整,182.00,190.00,188.08,178.72,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,182.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 182.50 附近承接,190.00,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.3。目前只列觀察，不給買進。,無,52.2,66.0,74.0,56.1,0.0
2026-08-17T10:20:31+08:00,0050,元大台灣50,上市,ETF,106.47,0.07,0.07,23710,10:20:24,47.8,66.1,等站穩/回測,🟡 有動能但不急追,106.00,107.11,108.39,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.85,106.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 106.00 附近承接,107.50,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 64.0。目前只列觀察，不給買進。,無,56.4,66.0,74.0,49.6,0.0
2026-08-17T10:20:31+08:00,6669,緯穎,上市,電子工業,6580.0,2.25,145.0,807,10:20:02,50.0,37.7,觀察,⚪ 訊號未完整,6481.30,6740.00,6698.44,6364.64,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 6500.00 附近承接,6740.00,6660.00,6420.00,跌破 6420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 63.6。目前只列觀察，不給買進。,無,62.0,66.0,62.0,50.0,0.0
2026-08-17T10:20:31+08:00,6257,矽格,上市,半導體業,208.75,0.36,0.75,1166,10:20:12,55.0,37.5,觀察,⚪ 訊號未完整,206.50,210.50,212.51,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 206.50 附近承接,210.50,211.50,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.3。目前只列觀察，不給買進。,無,58.2,66.0,62.0,53.2,0.0
2026-08-17T10:20:31+08:00,3711,日月光投控,上市,半導體業,626.5,1.7,10.5,7806,10:20:12,37.5,51.0,觀察,⚪ 訊號未完整,621.00,643.00,637.78,609.82,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,621.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 621.00 附近承接,643.00,635.00,611.00,跌破 611.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 62.3。目前只列觀察，不給買進。,無,58.5,66.0,74.0,39.9,0.0
2026-08-17T10:20:31+08:00,2330,台積電,上市,半導體業,2402.5,0.31,7.5,3534,10:20:30,37.5,59.3,觀察,⚪ 訊號未完整,2390.00,2416.91,2445.74,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 2390.00 附近承接,2420.00,2435.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 62.1。目前只列觀察，不給買進。,無,57.9,66.0,74.0,39.9,0.0
2026-08-17T10:20:31+08:00,2313,華通,上市,電子工業,214.25,-0.58,-1.25,8023,10:20:30,55.0,50.4,觀察,⚪ 訊號未完整,211.04,215.54,218.11,207.24,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,66.1,6,觀察；低吸只看 211.50 附近承接,216.00,217.00,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.1。目前只列觀察，不給買進。,無,60.4,66.0,74.0,53.2,0.0
2026-08-17T10:20:31+08:00,2368,金像電,上市,電子零組件業,1015.0,0.0,0.0,3031,10:20:31,45.0,63.9,觀察,⚪ 訊號未完整,999.77,1021.09,1033.27,981.77,30.0,分數或價格結構還不夠一致。,1015.0,1020.0,1020.0,995.0,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 1000.00 附近承接,1025.00,1030.00,990.00,跌破 990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 63.2。目前只列觀察，不給買進。,無,56.0,66.0,74.0,46.8,0.0
2026-08-17T10:20:31+08:00,3017,奇鋐,上市,電子工業,3192.5,-1.31,-42.5,1735,10:20:20,70.0,69.0,觀察,⚪ 訊號未完整,3144.61,3230.00,3249.97,3088.01,20.0,分數或價格結構還不夠一致。,3235.0,3230.0,3230.0,3115.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,觀察,⚪ 條件不足,62.6,6,觀察；低吸只看 3150.00 附近承接,3230.00,3235.00,3115.00,跌破 3115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 62.6。目前只列觀察，不給買進。,無,39.9,66.0,62.0,73.5,0.0
2026-08-17T10:20:31+08:00,2303,聯電,上市,半導體業,122.5,1.24,1.5,32662,10:20:00,15.5,34.0,觀察,⚪ 訊號未完整,121.50,124.00,124.70,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 121.50 附近承接,124.00,124.00,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.9。目前只列觀察，不給買進。,無,63.7,66.0,74.0,27.6,0.0
2026-08-17T10:20:31+08:00,8358,金居,上櫃,電子零組件業,427.25,-0.29,-1.25,11045,10:20:13,45.0,53.6,觀察,⚪ 訊號未完整,420.84,434.00,434.94,413.26,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,420.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 422.00 附近承接,434.00,432.50,416.50,跌破 416.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 60.3。目前只列觀察，不給買進。,無,46.2,66.0,74.0,46.8,0.0
2026-08-17T10:20:31+08:00,2301,光寶科,上市,電腦及週邊設備業,268.25,0.47,1.25,15252,10:20:28,37.5,49.5,觀察,⚪ 訊號未完整,265.00,286.50,273.08,260.23,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,265.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 265.00 附近承接,286.50,271.50,261.50,跌破 261.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 60.0。目前只列觀察，不給買進。,無,50.9,66.0,74.0,39.9,0.0
2026-08-17T10:20:31+08:00,8299,群聯,上櫃,半導體業,2097.5,0.84,17.5,2267,10:20:07,40.2,52.0,觀察,⚪ 訊號未完整,2085.00,2125.00,2135.26,2047.47,20.0,分數或價格結構還不夠一致。,2080.0,2110.0,2125.0,2085.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 2085.00 附近承接,2125.00,2125.00,2045.00,跌破 2045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 59.2。目前只列觀察，不給買進。,無,53.2,66.0,62.0,42.6,0.0
2026-08-17T10:20:31+08:00,3481,群創,上市,光電業,50.25,0.3,0.15,128612,10:20:22,34.8,47.3,觀察,⚪ 訊號未完整,49.50,50.80,51.15,48.61,20.0,分數或價格結構還不夠一致。,50.1,50.5,50.8,48.85,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 49.60 附近承接,50.80,50.90,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.1。目前只列觀察，不給買進。,無,49.9,66.0,74.0,37.1,0.0
2026-08-17T10:20:31+08:00,2327,國巨*,上市,電子工業,610.5,-1.85,-11.5,21424,10:20:20,42.2,49.6,觀察,⚪ 訊號未完整,601.34,620.00,621.49,590.52,30.0,分數或價格結構還不夠一致。,622.0,620.0,620.0,596.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 603.00 附近承接,620.00,618.00,595.00,跌破 595.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 56.7。目前只列觀察，不給買進。,無,36.5,66.0,74.0,43.9,0.0
2026-08-17T10:20:31+08:00,2317,鴻海,上市,其他電子業,257.25,-0.87,-2.25,13594,10:20:25,29.2,41.7,觀察,⚪ 訊號未完整,256.00,261.00,261.88,251.39,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,256.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 256.00 附近承接,261.00,260.50,251.00,跌破 251.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.5。目前只列觀察，不給買進。,無,42.6,66.0,74.0,31.5,0.0
2026-08-17T10:20:31+08:00,3037,欣興,上市,電子工業,1120.0,9.8,100.0,38335,10:20:15,70.0,94.4,不可追,🔴 接近漲停/過熱,1103.20,1126.72,1140.16,1083.34,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1045.0,1120.0,1035.0,1,成交價,正常,70.0,90.0,latest_rank,不可追,🔴 追高風險區,67.0,7,不給新進價；等拉回承接或尾盤結構,1130.00,1135.00,1035.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 9.80% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,73.0,0.0
2026-08-17T10:20:31+08:00,3008,大立光,上市,光電業,5055.0,9.65,445.0,2436,10:20:08,47.8,76.0,不可追,🔴 接近漲停/過熱,4979.18,5085.33,5145.99,4889.55,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4610.0,4670.0,5070.0,4670.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,59.2,7,不給新進價；等拉回承接或尾盤結構,5090.00,5120.00,4670.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.65% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,62.0,49.6,0.0
2026-08-17T10:20:31+08:00,6770,力積電,上市,半導體業,75.05,-4.27,-3.35,167864,10:20:18,71.8,71.0,暫不進場,⚪ 盤中轉弱,74.20,79.90,76.40,72.86,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,0,最佳買賣均價,買賣價估算,80.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.8,8,觀察；低吸只看 74.20 附近承接,79.90,76.00,73.20,跌破 73.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 59.8。目前只列觀察，不給買進。,無,21.5,66.0,74.0,75.4,0.0
2026-08-17T10:20:31+08:00,3661,世芯-KY,上市,半導體業,4092.5,-2.79,-117.5,2966,10:20:12,61.0,63.9,觀察,⚪ 訊號未完整,4075.00,4490.00,4166.16,4001.65,30.0,分數或價格結構還不夠一致。,4210.0,4350.0,4490.0,4075.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.7,8,觀察；低吸只看 4075.00 附近承接,4490.00,4145.00,3990.00,跌破 3990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 59.7。目前只列觀察，不給買進。,無,30.7,66.0,74.0,63.6,0.0
2026-08-17T10:20:31+08:00,2454,聯發科,上市,半導體業,4062.5,-3.5,-147.5,5098,10:20:16,47.8,51.8,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4135.62,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 4025.00 附近承接,4225.00,4115.00,3965.00,跌破 3965.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.0。目前只列觀察，不給買進。,無,26.3,66.0,74.0,49.6,0.0
2026-08-17T10:20:31+08:00,2337,旺宏,上市,半導體業,129.25,-5.66,-7.75,44368,10:20:20,45.0,47.1,暫不進場,⚪ 盤中轉弱,128.00,135.00,131.58,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 128.00 附近承接,135.00,131.00,126.00,跌破 126.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 50.3。目前只列觀察，不給買進。,無,12.9,66.0,74.0,46.8,0.0
2026-08-17T10:20:31+08:00,3231,緯創,上市,電子工業,187.25,-3.23,-6.25,22125,10:20:27,42.8,48.2,暫不進場,⚪ 盤中轉弱,186.00,193.50,190.62,182.65,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,186.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.1,8,觀察；低吸只看 186.00 附近承接,193.50,189.50,182.50,跌破 182.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 49.1。目前只列觀察，不給買進。,無,28.0,66.0,74.0,46.3,0.0
2026-08-17T10:20:31+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-111.5,77171,10:20:17,41.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,111.5,111.0,122.5,108.5,0,最佳買價,買價參考,60.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6182 合晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
