快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T12:17:08+08:00,2454,聯發科,上市,半導體業,3872.5,0.58,22.5,5924,12:17:05,36.8,48.5,觀察,⚪ 訊號未完整,3860.00,4050.00,3942.20,3790.52,30.0,分數或價格結構還不夠一致。,3850.0,3950.0,4050.0,3860.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 3860.00 附近承接,4050.00,3920.00,3775.00,跌破 3775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,51.6,66.0,74.0,38.4,0.0
2026-07-23T12:17:08+08:00,3008,大立光,上市,光電業,4052.5,1.31,52.5,1102,12:17:03,23.8,36.3,觀察,⚪ 訊號未完整,3991.71,4175.00,4125.44,3919.86,20.0,分數或價格結構還不夠一致。,4000.0,4025.0,4175.0,3980.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 4000.00 附近承接,4175.00,4105.00,3955.00,跌破 3955.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 58.5。目前只列觀察，不給買進。,無,64.1,66.0,62.0,26.0,0.0
2026-07-23T12:17:08+08:00,3711,日月光投控,上市,半導體業,640.5,-2.36,-15.5,10510,12:17:06,49.2,55.1,觀察,⚪ 訊號未完整,637.00,665.00,652.03,625.53,30.0,分數或價格結構還不夠一致。,656.0,656.0,665.0,637.0,0,最佳買賣均價,買賣價估算,45.0,70.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 637.00 附近承接,665.00,649.00,625.00,跌破 625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.6。目前只列觀察，不給買進。,無,33.4,66.0,74.0,51.5,0.0
2026-07-23T12:17:08+08:00,2059,川湖,上市,電子工業,8190.0,0.8,65.0,240,12:17:10,42.2,44.8,觀察,⚪ 訊號未完整,8145.00,8350.00,8337.42,7998.39,30.0,分數或價格結構還不夠一致。,8125.0,8300.0,8350.0,8145.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 8145.00 附近承接,8350.00,8290.00,7990.00,跌破 7990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 57.3。目前只列觀察，不給買進。,無,53.0,66.0,50.0,43.9,0.0
2026-07-23T12:17:08+08:00,0050,元大台灣50,上市,ETF,103.03,-0.79,-0.82,39783,12:17:09,34.0,44.7,觀察,⚪ 訊號未完整,102.90,104.80,104.88,101.05,30.0,分數或價格結構還不夠一致。,103.85,104.25,104.8,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 102.50 附近承接,105.00,104.50,100.50,跌破 100.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.7。目前只列觀察，不給買進。,無,43.1,66.0,74.0,35.6,0.0
2026-07-23T12:17:08+08:00,2308,台達電,上市,電子工業,1857.5,-1.2,-22.5,4023,12:17:10,36.8,46.3,觀察,⚪ 訊號未完整,1850.00,1945.00,1890.93,1816.70,30.0,分數或價格結構還不夠一致。,1880.0,1900.0,1945.0,1850.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 1850.00 附近承接,1945.00,1880.00,1810.00,跌破 1810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,40.6,66.0,74.0,38.4,0.0
2026-07-23T12:17:08+08:00,2382,廣達,上市,電子工業,331.25,0.68,2.25,16425,12:17:05,18.2,35.4,觀察,⚪ 訊號未完整,328.00,337.50,337.21,322.10,20.0,分數或價格結構還不夠一致。,329.0,331.0,337.5,328.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 328.00 附近承接,337.50,335.50,323.00,跌破 323.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 55.7。目前只列觀察，不給買進。,無,52.2,66.0,74.0,20.3,0.0
2026-07-23T12:17:08+08:00,2330,台積電,上市,半導體業,2372.5,-1.15,-27.5,11573,12:17:00,31.2,42.2,觀察,⚪ 訊號未完整,2370.00,2395.00,2415.20,2327.34,30.0,分數或價格結構還不夠一致。,2400.0,2385.0,2395.0,2370.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 2370.00 附近承接,2395.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.3。目前只列觀察，不給買進。,無,40.9,66.0,74.0,32.8,0.0
2026-07-23T12:17:08+08:00,2303,聯電,上市,半導體業,137.75,-0.9,-1.25,77598,12:17:10,23.8,37.6,觀察,⚪ 訊號未完整,135.68,142.50,140.23,133.24,20.0,分數或價格結構還不夠一致。,139.0,141.0,142.5,135.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 136.00 附近承接,142.50,139.50,134.00,跌破 134.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.2。目前只列觀察，不給買進。,無,42.4,66.0,74.0,26.0,0.0
2026-07-23T12:17:08+08:00,8299,群聯,上櫃,半導體業,1902.5,-0.65,-12.5,2254,12:17:01,28.5,40.8,觀察,⚪ 訊號未完整,1895.00,1960.00,1936.75,1860.89,30.0,分數或價格結構還不夠一致。,1915.0,1940.0,1960.0,1895.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 1895.00 附近承接,1960.00,1930.00,1855.00,跌破 1855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 53.4。目前只列觀察，不給買進。,無,44.0,66.0,62.0,30.0,0.0
2026-07-23T12:17:08+08:00,2383,台光電,上市,電子工業,5055.0,-1.37,-70.0,787,12:16:48,42.2,42.2,觀察,⚪ 訊號未完整,5030.00,5280.00,5145.99,4939.46,30.0,分數或價格結構還不夠一致。,5125.0,5280.0,5280.0,5030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 5030.00 附近承接,5280.00,5120.00,4930.00,跌破 4930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 53.3。目前只列觀察，不給買進。,無,39.5,66.0,50.0,43.9,0.0
2026-07-23T12:17:08+08:00,2327,國巨*,上市,電子工業,685.5,-2.49,-17.5,49175,12:17:10,28.5,38.6,觀察,⚪ 訊號未完整,681.00,732.00,697.84,668.74,30.0,分數或價格結構還不夠一致。,703.0,708.0,732.0,681.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 681.00 附近承接,732.00,694.00,669.00,跌破 669.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 52.2。目前只列觀察，不給買進。,無,32.6,66.0,74.0,30.0,0.0
2026-07-23T12:17:08+08:00,3481,群創,上市,光電業,51.35,-2.19,-1.15,180299,12:17:07,23.8,36.1,觀察,⚪ 訊號未完整,51.20,53.80,52.27,50.28,20.0,分數或價格結構還不夠一致。,52.5,53.0,53.8,51.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 51.20 附近承接,53.80,52.00,50.10,跌破 50.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 51.8。目前只列觀察，不給買進。,無,34.4,66.0,74.0,26.0,0.0
2026-07-23T12:17:08+08:00,3017,奇鋐,上市,電子工業,2450.0,8.17,185.0,5665,12:17:11,34.0,55.5,觀察,⚪ 訊號未完整,2413.25,2490.00,2494.10,2369.81,30.0,分數或價格結構還不夠一致。,2265.0,2350.0,2490.0,2350.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,不可追,🔴 追高風險區,54.4,7,不給新進價；等拉回承接或尾盤結構,2490.00,2480.00,2350.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 8.17% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,35.6,0.0
2026-07-23T12:17:08+08:00,3042,晶技,上市,電子零組件業,163.75,-3.11,-5.25,5735,12:16:56,55.0,37.4,暫不進場,⚪ 盤中轉弱,162.00,171.50,166.70,159.08,35.0,價格轉弱，先等止跌或尾盤確認。,169.0,170.0,171.5,162.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 162.00 附近承接,171.50,166.00,159.50,跌破 159.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.6。目前只列觀察，不給買進。,無,28.7,66.0,74.0,53.2,0.0
2026-07-23T12:17:08+08:00,3374,精材,上櫃,半導體業,402.5,-3.71,-15.5,21176,12:17:03,46.8,51.4,暫不進場,⚪ 盤中轉弱,396.46,418.50,409.75,389.32,40.0,價格轉弱，先等止跌或尾盤確認。,418.0,411.0,418.5,393.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 397.50 附近承接,418.50,407.50,392.50,跌破 392.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 54.6。目前只列觀察，不給買進。,無,25.0,66.0,74.0,49.7,0.0
2026-07-23T12:17:08+08:00,3037,欣興,上市,電子工業,876.5,-3.36,-30.5,20928,12:17:06,42.2,47.8,暫不進場,⚪ 盤中轉弱,872.00,918.00,892.28,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,907.0,915.0,918.0,872.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 872.00 附近承接,918.00,888.00,855.00,跌破 855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.9。目前只列觀察，不給買進。,無,27.2,66.0,74.0,43.9,0.0
2026-07-23T12:17:08+08:00,2408,南亞科,上市,半導體業,416.75,-6.45,-28.75,70626,12:17:06,59.5,57.4,暫不進場,⚪ 盤中轉弱,415.00,452.00,424.25,407.53,30.0,價格轉弱，先等止跌或尾盤確認。,445.5,452.0,452.0,415.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 415.00 附近承接,452.00,422.00,406.50,跌破 406.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.4。目前只列觀察，不給買進。,無,8.0,66.0,74.0,61.7,0.0
2026-07-23T12:17:08+08:00,1303,南亞,上市,塑膠工業,195.25,-6.13,-12.75,96704,12:17:00,49.0,48.6,暫不進場,⚪ 盤中轉弱,194.50,217.00,198.76,191.00,30.0,價格轉弱，先等止跌或尾盤確認。,208.0,210.5,217.0,194.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 194.50 附近承接,217.00,198.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 50.3。目前只列觀察，不給買進。,無,10.0,66.0,74.0,50.4,0.0
2026-07-23T12:17:08+08:00,8150,南茂,上市,半導體業,96.95,-3.05,-3.05,62987,12:17:08,21.0,33.0,暫不進場,⚪ 盤中轉弱,95.70,108.00,98.70,93.98,20.0,價格轉弱，先等止跌或尾盤確認。,100.0,103.0,108.0,95.7,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 95.70 附近承接,108.00,98.20,94.60,跌破 94.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 49.5。目前只列觀察，不給買進。,無,29.1,66.0,74.0,23.1,0.0
2026-07-23T12:17:08+08:00,8046,南電,上市,電子零組件業,1192.5,-8.62,-112.5,16148,12:17:08,43.8,41.4,暫不進場,⚪ 盤中轉弱,1175.00,1310.00,1213.96,1153.85,30.0,價格轉弱，先等止跌或尾盤確認。,1305.0,1280.0,1310.0,1175.0,0,最佳買賣均價,買賣價估算,70.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.9,8,觀察；低吸只看 1175.00 附近承接,1310.00,1210.00,1160.00,跌破 1160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 45.9。目前只列觀察，不給買進。,無,0.0,66.0,74.0,44.7,0.0
2026-07-23T12:17:08+08:00,6770,力積電,上市,半導體業,64.55,-4.93,-3.35,90526,12:17:08,18.2,28.6,暫不進場,⚪ 盤中轉弱,64.30,68.50,65.71,63.14,20.0,價格轉弱，先等止跌或尾盤確認。,67.9,68.1,68.5,64.3,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 64.20 附近承接,68.50,65.40,63.00,跌破 63.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 45.3。目前只列觀察，不給買進。,無,17.4,66.0,74.0,20.3,0.0
2026-07-23T12:17:08+08:00,6182,合晶,上櫃,半導體業,121.75,-5.62,-7.25,105840,12:17:07,21.0,29.9,暫不進場,⚪ 盤中轉弱,120.00,139.50,123.94,117.84,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,135.0,139.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.7,8,觀察；低吸只看 120.00 附近承接,139.50,123.50,118.50,跌破 118.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 44.7。目前只列觀察，不給買進。,無,13.2,66.0,74.0,23.1,0.0
2026-07-23T12:17:08+08:00,2344,華邦電,上市,半導體業,157.75,-7.75,-13.25,130357,12:17:00,32.0,32.8,暫不進場,⚪ 盤中轉弱,157.00,172.00,160.59,154.17,30.0,價格轉弱，先等止跌或尾盤確認。,171.0,172.0,172.0,157.0,0,最佳買賣均價,買賣價估算,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.0,8,觀察；低吸只看 157.00 附近承接,172.00,160.00,153.50,跌破 153.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 43.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,32.5,0.0
2026-07-23T12:17:08+08:00,3532,台勝科,上市,半導體業,0.0,-100.0,-468.0,13276,12:17:03,63.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,468.0,472.0,499.0,421.5,0,最佳賣價,賣價參考,70.0,70.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3532 台勝科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-23T12:17:08+08:00,4958,臻鼎-KY,上市,電子工業,0.0,-100.0,-559.0,41874,12:16:55,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,559.0,555.0,558.0,504.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4958 臻鼎-KY：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-23T12:17:08+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-1240.0,8219,12:17:00,32.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1240.0,1255.0,1295.0,1120.0,0,最佳賣價,賣價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
