快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-10T17:16:29+08:00,3105,穩懋,上櫃,半導體業,461.5,-0.54,-2.5,14923,13:30:00,64.5,79.6,可小量試單,✅ 動能與分數同步,454.58,465.00,469.81,446.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,464.0,462.5,465.0,452.0,818,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,68.6,6,觀察；低吸只看 455.50 附近承接,465.00,467.50,450.00,跌破 450.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 68.6。目前只列觀察，不給買進。,無,52.7,66,82,67.4,0
2026-09-10T17:16:29+08:00,2313,華通,上市,電子工業,225.5,-1.1,-2.5,13662,13:30:00,55.0,49.8,觀察,⚪ 訊號未完整,222.50,227.00,229.56,218.50,35.0,分數或價格結構還不夠一致。,228.0,225.0,227.0,222.5,808,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,66.6,6,觀察；低吸只看 222.50 附近承接,227.00,228.50,220.00,跌破 220.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.6。目前只列觀察，不給買進。,無,57.2,66,82,53.2,0
2026-09-10T17:16:29+08:00,2330,台積電,上市,半導體業,2450.0,-0.61,-15.0,17408,13:30:00,47.8,65.2,觀察,⚪ 訊號未完整,2435.00,2464.70,2494.10,2391.17,30.0,分數或價格結構還不夠一致。,2465.0,2445.0,2455.0,2435.0,3180,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,66.6,6,觀察；低吸只看 2435.00 附近承接,2465.00,2480.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 66.6。目前只列觀察，不給買進。,無,60.2,66,82,49.6,0
2026-09-10T17:16:29+08:00,2382,廣達,上市,電子工業,336.0,-1.75,-6.0,13194,13:30:00,70.0,72.3,可小量試單,✅ 動能與分數同步,332.00,340.50,342.05,326.02,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,342.0,336.5,340.5,332.0,1281,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,65.3,6,觀察；低吸只看 332.00 附近承接,340.50,340.50,327.50,跌破 327.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.3。目前只列觀察，不給買進。,無,37.1,66,82,73.0,0
2026-09-10T17:16:29+08:00,6669,緯穎,上市,電子工業,2345.0,0.86,20.0,2565,13:30:00,15.5,33.5,觀察,⚪ 訊號未完整,2309.82,2380.00,2387.21,2268.24,20.0,分數或價格結構還不夠一致。,2325.0,2295.0,2380.0,2270.0,177,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 2315.00 附近承接,2380.00,2375.00,2270.00,跌破 2270.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.7。目前只列觀察，不給買進。,無,61.3,66,82,27.6,0
2026-09-10T17:16:29+08:00,2317,鴻海,上市,其他電子業,251.0,-0.4,-1.0,38064,13:30:00,32.0,54.4,觀察,⚪ 訊號未完整,247.50,252.51,255.52,243.04,20.0,分數或價格結構還不夠一致。,252.0,250.5,252.0,247.5,4221,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 247.50 附近承接,253.00,254.50,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.9。目前只列觀察，不給買進。,無,53.5,66,82,34.3,0
2026-09-10T17:16:29+08:00,2408,南亞科,上市,半導體業,515.0,-1.53,-8.0,37158,13:30:00,47.8,54.1,觀察,⚪ 訊號未完整,507.27,523.00,524.27,498.14,30.0,分數或價格結構還不夠一致。,523.0,517.0,523.0,507.0,2289,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 508.00 附近承接,523.00,522.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 60.1。目前只列觀察，不給買進。,無,38.5,66,82,49.6,0
2026-09-10T17:16:29+08:00,2327,國巨*,上市,電子工業,572.0,1.24,7.0,36529,13:30:00,34.0,47.2,觀察,⚪ 訊號未完整,563.42,582.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,565.0,558.0,582.0,543.0,1460,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 565.00 附近承接,582.00,579.00,543.00,跌破 543.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 60.0。目前只列觀察，不給買進。,無,63.7,42,82,35.6,0
2026-09-10T17:16:29+08:00,3037,欣興,上市,電子工業,994.0,0.1,1.0,18304,13:30:00,34.0,45.8,觀察,⚪ 訊號未完整,979.09,1005.00,1011.89,961.47,30.0,分數或價格結構還不夠一致。,993.0,993.0,1005.0,966.0,1262,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 982.00 附近承接,1005.00,1010.00,966.00,跌破 966.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 59.8。目前只列觀察，不給買進。,無,48.6,66,82,35.6,0
2026-09-10T17:16:29+08:00,2344,華邦電,上市,半導體業,179.5,-1.91,-3.5,66903,13:30:00,47.8,53.7,觀察,⚪ 訊號未完整,178.00,182.50,182.73,174.80,30.0,分數或價格結構還不夠一致。,183.0,181.0,182.5,178.0,5838,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 178.00 附近承接,182.50,182.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,36.2,66,82,49.6,0
2026-09-10T17:16:29+08:00,4958,臻鼎-KY,上市,電子工業,494.5,-1.49,-7.5,15900,13:30:00,42.2,50.0,觀察,⚪ 訊號未完整,493.50,512.00,503.40,484.62,30.0,分數或價格結構還不夠一致。,502.0,504.0,512.0,493.5,1012,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 493.50 附近承接,512.00,501.00,482.50,跌破 482.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.8。目前只列觀察，不給買進。,無,38.8,66,82,43.9,0
2026-09-10T17:16:29+08:00,3231,緯創,上市,電子工業,185.0,-2.12,-4.0,87567,13:30:00,45.8,52.6,觀察,⚪ 訊號未完整,184.00,192.00,188.33,180.69,20.0,分數或價格結構還不夠一致。,189.0,190.5,192.0,184.0,6158,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 184.00 附近承接,192.00,187.50,180.50,跌破 180.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,34.9,66,82,48.3,0
2026-09-10T17:16:29+08:00,3042,晶技,上市,電子零組件業,180.5,-2.17,-4.0,17266,13:30:00,55.0,38.5,觀察,⚪ 訊號未完整,177.79,182.00,183.75,174.59,35.0,分數或價格結構還不夠一致。,184.5,180.0,182.0,171.5,993,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 178.00 附近承接,182.00,183.00,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 57.9。目前只列觀察，不給買進。,無,42.5,42,82,53.2,0
2026-09-10T17:16:29+08:00,2059,川湖,上市,電子工業,12600.0,1.61,200.0,260,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,12411.00,12695.00,12826.80,12187.60,20.0,分數或價格結構還不夠一致。,12400.0,12680.0,12695.0,12315.0,26,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 12445.00 附近承接,12695.00,12755.00,12295.00,跌破 12295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 57.7。目前只列觀察，不給買進。,無,66.0,66,58,23.1,0
2026-09-10T17:16:29+08:00,3081,聯亞,上櫃,通信網路業,2830.0,-0.7,-20.0,2921,13:30:00,21.0,35.8,觀察,⚪ 訊號未完整,2787.55,2930.00,2880.94,2737.37,20.0,分數或價格結構還不夠一致。,2850.0,2820.0,2930.0,2755.0,145,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 2795.00 附近承接,2930.00,2865.00,2755.00,跌破 2755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 57.7。目前只列觀察，不給買進。,無,51.7,66,82,23.1,0
2026-09-10T17:16:29+08:00,3008,大立光,上市,光電業,6720.0,-2.18,-150.0,1637,13:30:00,37.5,42.3,觀察,⚪ 訊號未完整,6680.00,6875.00,6840.96,6559.76,20.0,分數或價格結構還不夠一致。,6870.0,6770.0,6875.0,6680.0,94,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 6680.00 附近承接,6875.00,6805.00,6555.00,跌破 6555.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 54.4。目前只列觀察，不給買進。,無,34.5,66,70,39.9,0
2026-09-10T17:16:29+08:00,2345,智邦,上市,通信網路業,1965.0,-2.48,-50.0,2430,13:30:00,18.2,31.6,觀察,⚪ 訊號未完整,1955.00,2005.00,2000.37,1919.81,20.0,分數或價格結構還不夠一致。,2015.0,1990.0,2005.0,1955.0,191,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,49.1,6,觀察；低吸只看 1955.00 附近承接,2005.00,1990.00,1915.00,跌破 1915.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 49.1。目前只列觀察，不給買進。,無,32.6,66,70,20.3,0
2026-09-10T17:16:29+08:00,6147,頎邦,上櫃,半導體業,190.5,-3.79,-7.5,56352,13:30:00,64.5,65.7,暫不進場,⚪ 盤中轉弱,189.00,202.50,193.93,185.60,30.0,價格轉弱，先等止跌或尾盤確認。,198.0,193.5,202.5,189.0,2119,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 189.00 附近承接,202.50,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 60.2。目前只列觀察，不給買進。,無,24.5,66,82,67.4,0
2026-09-10T17:16:29+08:00,2360,致茂,上市,其他電子業,2180.0,-6.64,-155.0,2392,13:30:00,66.2,64.1,暫不進場,⚪ 盤中轉弱,2147.30,2340.00,2219.24,2108.65,30.0,價格轉弱，先等止跌或尾盤確認。,2335.0,2335.0,2340.0,2145.0,155,成交價,正常,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 2150.00 附近承接,2340.00,2210.00,2125.00,跌破 2125.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 53.3。目前只列觀察，不給買進。,無,6.8,66,70,70.0,0
2026-09-10T17:16:29+08:00,3167,大量,上市,電機機械,848.0,-5.78,-52.0,4368,13:30:00,47.8,49.0,暫不進場,⚪ 盤中轉弱,841.00,902.00,863.26,825.86,30.0,價格轉弱，先等止跌或尾盤確認。,900.0,897.0,902.0,841.0,266,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 841.00 附近承接,902.00,859.00,827.00,跌破 827.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3167 大量：條件不足，分數 52.2。目前只列觀察，不給買進。,無,12.2,66,82,49.6,0
2026-09-10T17:16:29+08:00,7769,鴻勁,上市,半導體業,6475.0,-3.65,-245.0,544,13:30:00,47.8,43.6,暫不進場,⚪ 盤中轉弱,6415.00,6720.00,6591.55,6299.53,30.0,價格轉弱，先等止跌或尾盤確認。,6720.0,6720.0,6720.0,6415.0,47,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 6415.00 附近承接,6720.00,6555.00,6315.00,跌破 6315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 51.8。目前只列觀察，不給買進。,無,25.4,66,58,49.6,0
2026-09-10T17:16:29+08:00,4979,華星光,上櫃,通信網路業,571.0,-6.39,-39.0,8587,13:30:00,38.2,39.6,暫不進場,⚪ 盤中轉弱,571.00,602.00,581.28,560.72,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,601.0,602.0,571.0,597,成交價,正常,60.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 571.00 附近承接,602.00,578.00,555.00,跌破 555.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 48.5。目前只列觀察，不給買進。,無,8.4,66,82,39.1,0
2026-09-10T17:16:29+08:00,8039,台虹,上市,電子工業,275.0,-5.01,-14.5,22954,13:30:00,21.0,30.6,暫不進場,⚪ 盤中轉弱,273.50,295.00,279.95,268.58,20.0,價格轉弱，先等止跌或尾盤確認。,289.5,287.5,295.0,273.5,1270,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 273.50 附近承接,295.00,278.50,268.00,跌破 268.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 47.3。目前只列觀察，不給買進。,無,16.9,66,82,23.1,0
2026-09-10T17:16:29+08:00,2308,台達電,上市,電子工業,1675.0,-6.69,-120.0,17099,13:30:00,15.5,24.5,暫不進場,⚪ 盤中轉弱,1675.00,1775.00,1705.15,1644.85,20.0,價格轉弱，先等止跌或尾盤確認。,1795.0,1775.0,1775.0,1675.0,1251,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 1675.00 附近承接,1775.00,1700.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 45.2。目前只列觀察，不給買進。,無,6.5,66,82,27.6,0
