快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-05T12:12:43+08:00,6257,矽格,上市,半導體業,204.75,2.63,5.25,3450,12:12:36,55.0,44.3,觀察,⚪ 訊號未完整,203.00,211.00,208.44,199.35,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 203.00 附近承接,211.00,207.50,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 67.3。目前只列觀察，不給買進。,無,64.3,66.0,74.0,53.2,0.0
2026-08-05T12:12:43+08:00,7769,鴻勁,上市,半導體業,6535.0,5.57,345.0,439,12:12:31,34.0,44.4,觀察,⚪ 訊號未完整,6436.98,6600.00,6652.63,6321.11,30.0,分數或價格結構還不夠一致。,6190.0,6400.0,6600.0,6325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 6455.00 附近承接,6600.00,6615.00,6325.00,跌破 6325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 66.6。目前只列觀察，不給買進。,無,90.5,66.0,50.0,35.6,0.0
2026-08-05T12:12:43+08:00,3711,日月光投控,上市,半導體業,601.5,2.82,16.5,25405,12:12:37,42.2,55.2,觀察,⚪ 訊號未完整,592.48,624.00,612.33,581.82,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 594.00 附近承接,624.00,609.00,587.00,跌破 587.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 65.4。目前只列觀察，不給買進。,無,65.5,66.0,74.0,43.9,0.0
2026-08-05T12:12:43+08:00,2345,智邦,上市,通信網路業,2407.5,3.77,87.5,2171,12:12:28,42.2,56.3,觀察,⚪ 訊號未完整,2385.00,2480.00,2450.84,2342.07,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2385.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 2385.00 附近承接,2480.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 65.0。目前只列觀察，不給買進。,無,71.4,66.0,62.0,43.9,0.0
2026-08-05T12:12:43+08:00,2327,國巨*,上市,電子工業,584.0,3.18,18.0,50810,12:12:39,36.8,51.6,觀察,⚪ 訊號未完整,575.24,618.00,594.51,564.89,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,1,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 576.00 附近承接,618.00,592.00,568.00,跌破 568.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 64.7。目前只列觀察，不給買進。,無,67.7,66.0,74.0,38.4,0.0
2026-08-05T12:12:43+08:00,8299,群聯,上櫃,半導體業,1862.5,2.34,42.5,2587,12:12:31,40.2,53.8,觀察,⚪ 訊號未完整,1855.00,1910.00,1896.03,1821.61,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1855.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 1855.00 附近承接,1910.00,1885.00,1815.00,跌破 1815.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 64.2。目前只列觀察，不給買進。,無,62.5,66.0,74.0,42.6,0.0
2026-08-05T12:12:43+08:00,2409,友達,上市,光電業,24.67,0.9,0.22,149864,12:12:36,55.0,42.2,觀察,⚪ 訊號未完整,24.65,25.55,25.11,24.21,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 24.60 附近承接,25.55,25.00,24.05,跌破 24.05 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.6,66.0,74.0,53.2,0.0
2026-08-05T12:12:43+08:00,2303,聯電,上市,半導體業,122.75,3.59,4.25,228523,12:12:40,28.5,45.9,觀察,⚪ 訊號未完整,121.50,129.00,124.96,119.31,30.0,分數或價格結構還不夠一致。,118.5,129.0,129.0,121.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 121.50 附近承接,129.00,124.50,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,70.3,66.0,74.0,30.0,0.0
2026-08-05T12:12:43+08:00,2449,京元電子,上市,半導體業,252.25,2.75,6.75,13622,12:12:36,34.0,49.0,觀察,⚪ 訊號未完整,250.50,261.50,256.79,245.99,30.0,分數或價格結構還不夠一致。,245.5,258.0,261.5,250.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 250.50 附近承接,261.50,255.50,246.00,跌破 246.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 63.3。目前只列觀察，不給買進。,無,65.0,66.0,74.0,35.6,0.0
2026-08-05T12:12:43+08:00,3481,群創,上市,光電業,48.62,1.72,0.82,313804,12:12:37,42.2,53.9,觀察,⚪ 訊號未完整,48.55,50.50,49.50,47.68,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,48.55,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 48.50 附近承接,50.50,49.25,47.45,跌破 47.45 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 63.3。目前只列觀察，不給買進。,無,58.7,66.0,74.0,43.9,0.0
2026-08-05T12:12:43+08:00,2308,台達電,上市,電子工業,1667.5,2.93,47.5,9514,12:12:40,28.5,45.1,觀察,⚪ 訊號未完整,1660.00,1720.00,1697.52,1630.12,30.0,分數或價格結構還不夠一致。,1620.0,1705.0,1720.0,1660.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 1660.00 附近承接,1720.00,1690.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,66.2,66.0,74.0,30.0,0.0
2026-08-05T12:12:43+08:00,3231,緯創,上市,電子工業,193.25,-0.9,-1.75,159441,12:12:32,75.5,77.6,可小量試單,✅ 動能與分數同步,192.50,202.50,196.73,189.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,192.5,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,66.9,6,觀察；低吸只看 192.50 附近承接,202.50,196.00,188.50,跌破 188.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 66.9。目前只列觀察，不給買進。,無,42.4,66.0,74.0,79.1,2.0
2026-08-05T12:12:43+08:00,6669,緯穎,上市,電子工業,6205.0,0.0,0.0,1453,12:11:38,70.0,70.6,觀察,⚪ 訊號未完整,6170.00,6400.00,6316.69,6058.94,20.0,分數或價格結構還不夠一致。,6205.0,6265.0,6400.0,6170.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,觀察,⚪ 條件不足,65.1,6,觀察；低吸只看 6170.00 附近承接,6400.00,6280.00,6055.00,跌破 6055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 65.1。目前只列觀察，不給買進。,無,48.0,66.0,62.0,73.5,0.0
2026-08-05T12:12:43+08:00,2382,廣達,上市,電子工業,303.75,1.08,3.25,14926,12:12:36,28.5,42.9,觀察,⚪ 訊號未完整,302.50,310.50,309.22,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 302.50 附近承接,310.50,307.50,296.00,跌破 296.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 58.8。目前只列觀察，不給買進。,無,54.7,66.0,74.0,30.0,0.0
2026-08-05T12:12:43+08:00,5483,中美晶,上櫃,半導體業,177.5,-1.93,-3.5,43103,12:12:36,39.5,47.5,觀察,⚪ 訊號未完整,174.84,194.00,180.69,171.69,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,4,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 175.00 附近承接,194.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 55.9。目前只列觀察，不給買進。,無,36.0,66.0,74.0,41.2,0.0
2026-08-05T12:12:43+08:00,2360,致茂,上市,其他電子業,1897.5,-1.43,-27.5,2471,12:09:18,15.5,30.8,觀察,⚪ 訊號未完整,1890.00,2015.00,1931.65,1855.98,20.0,分數或價格結構還不夠一致。,1925.0,2000.0,2015.0,1890.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 1890.00 附近承接,2015.00,1925.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 51.4。目前只列觀察，不給買進。,無,39.1,66.0,62.0,27.6,0.0
2026-08-05T12:12:43+08:00,2344,華邦電,上市,半導體業,170.25,8.44,13.25,198047,12:12:35,60.8,77.9,等站穩/回測,🟡 有動能但不急追,167.70,172.50,173.31,164.68,20.0,盤中轉強，但要等回測不破或站回右側確認價。,157.0,167.0,172.5,164.5,0,最佳買賣均價,買賣價估算,60.0,85.0,latest_rank,不可追,🔴 追高風險區,65.6,7,不給新進價；等拉回承接或尾盤結構,172.50,172.50,164.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：漲幅 8.44% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66.0,74.0,64.3,0.0
2026-08-05T12:12:43+08:00,3008,大立光,上市,光電業,4700.0,7.92,345.0,3770,12:12:36,47.2,73.9,等站穩/回測,🟡 有動能但不急追,4629.50,4730.00,4784.60,4546.17,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4410.0,4730.0,4340.0,1,成交價,正常,70.0,25.0,latest_rank,不可追,🔴 追高風險區,61.1,7,不給新進價；等拉回承接或尾盤結構,4730.00,4760.00,4340.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 7.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,48.4,0.0
2026-08-05T12:12:43+08:00,6770,力積電,上市,半導體業,66.1,9.98,6.0,233082,12:12:36,40.2,71.0,不可追,🔴 接近漲停/過熱,65.11,66.50,67.29,63.94,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,60.1,63.4,66.1,62.2,5,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,59.7,7,不給新進價；等拉回承接或尾盤結構,66.50,66.90,62.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,42.6,0.0
2026-08-05T12:12:43+08:00,3441,聯一光,上櫃,光電業,87.35,-2.51,-2.25,15778,12:12:39,55.0,38.1,觀察,⚪ 訊號未完整,87.10,93.80,88.92,85.53,35.0,分數或價格結構還不夠一致。,89.6,90.3,93.8,87.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 87.00 附近承接,93.80,88.40,85.20,跌破 85.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 57.7。目前只列觀察，不給買進。,無,32.4,66.0,74.0,53.2,0.0
2026-08-05T12:12:43+08:00,2313,華通,上市,電子工業,0.0,-100.0,-198.5,27910,12:12:35,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,198.5,209.5,218.0,205.5,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-05T12:12:43+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1340.0,2678,12:12:09,46.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1340.0,1470.0,1470.0,1470.0,0,最佳買價,買價參考,60.0,45.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6274 台燿：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-05T12:12:43+08:00,4958,臻鼎-KY,上市,電子零組件業,0.0,-100.0,-444.0,22954,12:12:42,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,444.0,475.0,488.0,461.5,0,最佳買價,買價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4958 臻鼎-KY：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
