快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-10T13:27:58+08:00,3443,創意,上市,電子工業,6145.0,3.71,220.0,1622,13:27:58,39.5,50.2,觀察,⚪ 訊號未完整,6052.82,6275.00,6255.61,5943.87,30.0,分數或價格結構還不夠一致。,5925.0,5895.0,6275.0,5850.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 6070.00 附近承接,6275.00,6220.00,5850.00,跌破 5850.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 62.3。目前只列觀察，不給買進。,無,79.0,42,62,41.2,0
2026-09-10T13:27:58+08:00,2382,廣達,上市,電子工業,339.5,-0.73,-2.5,11913,13:28:00,70.0,83.5,可小量試單,✅ 動能與分數同步,334.41,341.54,345.61,328.39,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,342.0,336.5,340.5,332.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank,觀察,⚪ 條件不足,70.6,6,觀察；低吸只看 335.00 附近承接,342.00,344.00,331.00,跌破 331.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.6。目前只列觀察，不給買進。,無,59.5,66,74,73.0,0
2026-09-10T13:27:58+08:00,3105,穩懋,上櫃,半導體業,461.5,-0.54,-2.5,14105,13:28:00,64.5,79.6,可小量試單,✅ 動能與分數同步,454.58,465.00,469.81,446.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,464.0,462.5,465.0,452.0,0,最近成交價,最近成交價,60.0,90.0,latest_rank,觀察,⚪ 條件不足,67.2,6,觀察；低吸只看 455.50 附近承接,465.00,467.50,450.00,跌破 450.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 67.2。目前只列觀察，不給買進。,無,52.7,66,74,67.4,0
2026-09-10T13:27:58+08:00,2330,台積電,上市,半導體業,2455.0,-0.41,-10.0,14228,13:27:59,47.8,65.5,觀察,⚪ 訊號未完整,2435.00,2469.73,2499.19,2391.17,30.0,分數或價格結構還不夠一致。,2465.0,2445.0,2455.0,2435.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,觀察,⚪ 條件不足,65.5,6,觀察；低吸只看 2435.00 附近承接,2470.00,2485.00,2395.00,跌破 2395.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,61.5,66,74,49.6,0
2026-09-10T13:27:58+08:00,3042,晶技,上市,電子零組件業,183.0,-0.81,-1.5,16273,13:28:00,55.0,50.1,觀察,⚪ 訊號未完整,180.25,184.10,186.29,177.01,35.0,分數或價格結構還不夠一致。,184.5,180.0,182.0,171.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,65.0,6,觀察；低吸只看 180.50 附近承接,184.50,185.50,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 65.0。目前只列觀察，不給買進。,無,59.0,62,74,53.2,0
2026-09-10T13:27:58+08:00,6669,緯穎,上市,電子工業,2370.0,1.94,45.0,2388,13:28:00,15.5,44.8,觀察,⚪ 訊號未完整,2334.45,2384.22,2412.66,2292.43,20.0,分數或價格結構還不夠一致。,2325.0,2295.0,2380.0,2270.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 2340.00 附近承接,2385.00,2400.00,2270.00,跌破 2270.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 61.7。目前只列觀察，不給買進。,無,76.0,62,62,27.6,0
2026-09-10T13:27:58+08:00,2313,華通,上市,電子工業,224.5,-1.54,-3.5,12854,13:27:56,55.0,39.3,觀察,⚪ 訊號未完整,222.50,227.00,228.54,218.50,35.0,分數或價格結構還不夠一致。,228.0,225.0,227.0,222.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 222.50 附近承接,227.00,227.50,219.00,跌破 219.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.5。目前只列觀察，不給買進。,無,38.5,66,74,53.2,0
2026-09-10T13:27:58+08:00,2317,鴻海,上市,其他電子業,251.0,-0.4,-1.0,33843,13:27:57,32.0,54.4,觀察,⚪ 訊號未完整,247.50,252.51,255.52,243.04,20.0,分數或價格結構還不夠一致。,252.0,250.5,252.0,247.5,1,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 247.50 附近承接,253.00,254.50,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.5。目前只列觀察，不給買進。,無,53.5,66,74,34.3,0
2026-09-10T13:27:58+08:00,2408,南亞科,上市,半導體業,515.0,-1.53,-8.0,34869,13:27:57,47.8,54.1,觀察,⚪ 訊號未完整,507.27,523.00,524.27,498.14,30.0,分數或價格結構還不夠一致。,523.0,517.0,523.0,507.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 508.00 附近承接,523.00,522.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 58.7。目前只列觀察，不給買進。,無,38.5,66,74,49.6,0
2026-09-10T13:27:58+08:00,2327,國巨*,上市,電子工業,572.0,1.24,7.0,35069,13:27:58,34.0,47.2,觀察,⚪ 訊號未完整,563.42,582.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,565.0,558.0,582.0,543.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 565.00 附近承接,582.00,579.00,543.00,跌破 543.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 58.5。目前只列觀察，不給買進。,無,63.7,42,74,35.6,0
2026-09-10T13:27:58+08:00,2344,華邦電,上市,半導體業,180.0,-1.64,-3.0,61065,13:28:01,47.8,54.0,觀察,⚪ 訊號未完整,178.00,182.50,183.24,174.80,30.0,分數或價格結構還不夠一致。,183.0,181.0,182.5,178.0,5,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 178.00 附近承接,182.50,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 58.4。目前只列觀察，不給買進。,無,37.8,66,74,49.6,0
2026-09-10T13:27:58+08:00,2059,川湖,上市,電子工業,12670.0,2.18,270.0,234,13:27:45,21.0,41.2,觀察,⚪ 訊號未完整,12479.95,12746.02,12898.06,12255.31,20.0,分數或價格結構還不夠一致。,12400.0,12680.0,12695.0,12315.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 12515.00 附近承接,12750.00,12825.00,12315.00,跌破 12315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 57.3。目前只列觀察，不給買進。,無,69.5,66,50,23.1,0
2026-09-10T13:27:58+08:00,4958,臻鼎-KY,上市,電子工業,494.0,-1.59,-8.0,14888,13:27:59,42.2,49.9,觀察,⚪ 訊號未完整,493.50,512.00,502.89,484.62,30.0,分數或價格結構還不夠一致。,502.0,504.0,512.0,493.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 493.50 附近承接,512.00,500.00,482.00,跌破 482.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 57.2。目前只列觀察，不給買進。,無,38.1,66,74,43.9,0
2026-09-10T13:27:58+08:00,3231,緯創,上市,電子工業,184.5,-2.38,-4.5,81409,13:28:02,45.8,52.3,觀察,⚪ 訊號未完整,184.00,192.00,187.82,180.69,20.0,分數或價格結構還不夠一致。,189.0,190.5,192.0,184.0,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 184.00 附近承接,192.00,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 56.8。目前只列觀察，不給買進。,無,33.2,66,74,48.3,0
2026-09-10T13:27:58+08:00,3081,聯亞,上櫃,通信網路業,2800.0,-1.75,-50.0,2776,13:27:57,21.0,34.5,觀察,⚪ 訊號未完整,2758.00,2930.00,2850.40,2708.36,20.0,分數或價格結構還不夠一致。,2850.0,2820.0,2930.0,2755.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 2765.00 附近承接,2930.00,2835.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 51.9。目前只列觀察，不給買進。,無,37.1,66,74,23.1,0
2026-09-10T13:27:58+08:00,6147,頎邦,上櫃,半導體業,192.0,-3.03,-6.0,54233,13:27:58,64.5,66.7,暫不進場,⚪ 盤中轉弱,189.12,202.50,195.46,185.72,30.0,價格轉弱，先等止跌或尾盤確認。,198.0,193.5,202.5,189.0,0,最近成交價,最近成交價,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.1,8,觀察；低吸只看 189.50 附近承接,202.50,194.50,187.00,跌破 187.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 60.1。目前只列觀察，不給買進。,無,29.2,66,74,67.4,0
2026-09-10T13:27:58+08:00,3008,大立光,上市,光電業,6670.0,-2.91,-200.0,1543,13:27:57,37.5,41.5,觀察,⚪ 訊號未完整,6680.00,6875.00,6790.06,6559.76,20.0,分數或價格結構還不夠一致。,6870.0,6770.0,6875.0,6680.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 6680.00 附近承接,6875.00,6755.00,6480.00,跌破 6480.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 51.6。目前只列觀察，不給買進。,無,30.0,66,62,39.9,0
2026-09-10T13:27:58+08:00,3167,大量,上市,電機機械,847.0,-5.89,-53.0,4102,13:28:01,47.8,48.9,暫不進場,⚪ 盤中轉弱,841.00,902.00,862.25,825.86,30.0,價格轉弱，先等止跌或尾盤確認。,900.0,897.0,902.0,841.0,1,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 841.00 附近承接,902.00,858.00,826.00,跌破 826.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3167 大量：條件不足，分數 50.5。目前只列觀察，不給買進。,無,11.5,66,74,49.6,0
2026-09-10T13:27:58+08:00,2360,致茂,上市,其他電子業,2160.0,-7.49,-175.0,2237,13:28:01,66.2,63.1,暫不進場,⚪ 盤中轉弱,2145.00,2340.00,2198.88,2106.39,30.0,價格轉弱，先等止跌或尾盤確認。,2335.0,2335.0,2340.0,2145.0,0,最近成交價,最近成交價,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 2145.00 附近承接,2340.00,2190.00,2105.00,跌破 2105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 50.3。目前只列觀察，不給買進。,無,1.6,66,62,70.0,0
2026-09-10T13:27:58+08:00,7769,鴻勁,上市,半導體業,6460.0,-3.87,-260.0,497,13:28:01,47.8,43.3,暫不進場,⚪ 盤中轉弱,6415.00,6720.00,6576.28,6299.53,30.0,價格轉弱，先等止跌或尾盤確認。,6720.0,6720.0,6720.0,6415.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 6415.00 附近承接,6720.00,6540.00,6300.00,跌破 6300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 50.0。目前只列觀察，不給買進。,無,24.0,66,50,49.6,0
2026-09-10T13:27:58+08:00,4979,華星光,上櫃,通信網路業,571.0,-6.39,-39.0,7990,13:27:58,38.2,39.6,暫不進場,⚪ 盤中轉弱,571.00,602.00,581.28,560.72,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,601.0,602.0,571.0,2,成交價,正常,60.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 571.00 附近承接,602.00,578.00,555.00,跌破 555.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 47.1。目前只列觀察，不給買進。,無,8.4,66,74,39.1,0
2026-09-10T13:27:58+08:00,2345,智邦,上市,通信網路業,1950.0,-3.23,-65.0,2239,13:28:01,18.2,30.7,暫不進場,⚪ 盤中轉弱,1955.00,2005.00,1985.10,1919.81,20.0,價格轉弱，先等止跌或尾盤確認。,2015.0,1990.0,2005.0,1955.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 1955.00 附近承接,2005.00,1975.00,1895.00,跌破 1895.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 46.3。目前只列觀察，不給買進。,無,28.0,66,62,20.3,0
2026-09-10T13:27:58+08:00,8039,台虹,上市,電子工業,274.0,-5.35,-15.5,21684,13:28:02,21.0,30.2,暫不進場,⚪ 盤中轉弱,273.50,295.00,278.93,268.58,20.0,價格轉弱，先等止跌或尾盤確認。,289.5,287.5,295.0,273.5,1,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 273.50 附近承接,295.00,277.50,267.00,跌破 267.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 45.2。目前只列觀察，不給買進。,無,14.8,66,74,23.1,0
2026-09-10T13:27:58+08:00,2308,台達電,上市,電子工業,1670.0,-6.96,-125.0,15848,13:27:56,15.5,24.2,暫不進場,⚪ 盤中轉弱,1675.00,1775.00,1700.06,1644.85,20.0,價格轉弱，先等止跌或尾盤確認。,1795.0,1775.0,1775.0,1675.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 1675.00 附近承接,1775.00,1695.00,1620.00,跌破 1620.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 43.3。目前只列觀察，不給買進。,無,4.8,66,74,27.6,0
