快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T11:33:18+08:00,3231,緯創,上市,電子工業,180.25,0.98,1.75,13694,11:33:12,50.0,40.2,觀察,⚪ 訊號未完整,177.55,182.00,183.49,174.35,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 178.00 附近承接,175.50,182.50,跌破 175.50 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 65.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.00,62.1,66.0,74.0,50.0,0.0
2026-08-26T11:33:18+08:00,3037,欣興,上市,電子工業,1127.5,2.97,32.5,11918,11:33:16,45.8,58.7,觀察,⚪ 訊號未完整,1110.59,1150.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1095.0,1090.0,1150.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 1110.00 附近承接,1080.00,1145.00,跌破 1080.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 64.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1150.00,74.4,42.0,74.0,48.3,0.0
2026-08-26T11:33:18+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,6823,11:33:15,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1725.00 附近承接,1670.00,1770.00,跌破 1670.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 63.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1760.00,77.6,62.0,74.0,23.1,0.0
2026-08-26T11:33:18+08:00,2409,友達,上市,光電業,25.73,0.31,0.08,40979,11:33:11,55.0,41.5,觀察,⚪ 訊號未完整,25.55,25.95,26.19,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 25.55 附近承接,25.10,26.05,跌破 25.10 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 63.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,25.95,49.9,66.0,74.0,53.2,0.0
2026-08-26T11:33:18+08:00,2454,聯發科,上市,半導體業,3917.5,4.89,182.5,5144,11:33:16,21.0,42.5,觀察,⚪ 訊號未完整,3858.74,3965.00,3988.01,3789.28,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 3870.00 附近承接,3710.00,3965.00,跌破 3710.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 62.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,3965.00,86.3,42.0,74.0,23.1,0.0
2026-08-26T11:33:18+08:00,3042,晶技,上市,電子零組件業,184.25,-0.41,-0.75,8636,11:33:05,55.0,40.6,觀察,⚪ 訊號未完整,181.49,188.50,187.57,178.22,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 182.00 附近承接,179.50,186.50,跌破 179.50 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 64.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,188.50,53.5,66.0,74.0,53.2,0.0
2026-08-26T11:33:18+08:00,3189,景碩,上市,半導體業,833.0,-0.24,-2.0,12771,11:33:06,47.8,55.7,觀察,⚪ 訊號未完整,820.50,845.00,847.99,805.73,30.0,分數或價格結構還不夠一致。,835.0,820.0,845.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 823.00 附近承接,812.00,843.00,跌破 812.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 63.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,845.00,54.5,66.0,74.0,49.6,0.0
2026-08-26T11:33:18+08:00,6274,台燿,上櫃,電子零組件業,1517.5,2.19,32.5,3917,11:33:12,32.0,47.5,觀察,⚪ 訊號未完整,1494.74,1560.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 1495.00 附近承接,1465.00,1540.00,跌破 1465.00 或分數低於 60，移出短線進場池。,6274 台燿：條件不足，分數 60.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1560.00,69.6,42.0,74.0,34.3,0.0
2026-08-26T11:33:18+08:00,3260,威剛,上櫃,半導體業,415.25,-0.78,-3.25,5499,11:33:10,47.8,55.0,觀察,⚪ 訊號未完整,411.00,422.00,422.72,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 411.00 附近承接,405.00,420.50,跌破 405.00 或分數低於 60，移出短線進場池。,3260 威剛：條件不足，分數 60.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,422.00,43.2,66.0,74.0,49.6,0.0
2026-08-26T11:33:18+08:00,8046,南電,上市,電子工業,1172.5,1.08,12.5,10352,11:33:17,37.5,50.2,觀察,⚪ 訊號未完整,1154.91,1200.00,1193.61,1134.12,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 1155.00 附近承接,1125.00,1190.00,跌破 1125.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 59.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1200.00,62.7,42.0,74.0,39.9,0.0
2026-08-26T11:33:18+08:00,8299,群聯,上櫃,半導體業,2102.5,0.84,17.5,1779,11:33:12,39.5,46.8,觀察,⚪ 訊號未完整,2070.96,2120.00,2140.35,2033.68,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 2075.00 附近承接,2050.00,2130.00,跌破 2050.00 或分數低於 60，移出短線進場池。,8299 群聯：條件不足，分數 58.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2120.00,53.2,66.0,62.0,41.2,0.0
2026-08-26T11:33:18+08:00,2303,聯電,上市,半導體業,122.75,-1.8,-2.25,52759,11:33:20,50.5,55.9,觀察,⚪ 訊號未完整,122.00,124.50,124.96,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 122.00 附近承接,119.50,124.50,跌破 119.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,36.8,66.0,74.0,52.3,0.0
2026-08-26T11:33:18+08:00,2059,川湖,上市,電子工業,14197.5,-0.61,-87.5,284,11:33:14,45.8,46.4,觀察,⚪ 訊號未完整,13984.54,14585.00,14453.06,13732.82,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 14025.00 附近承接,13855.00,14370.00,跌破 13855.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 55.7。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14585.00,44.2,66.0,50.0,48.3,0.0
2026-08-26T11:33:18+08:00,2327,國巨*,上市,電子工業,535.5,-1.56,-8.5,17423,11:33:15,21.0,34.7,觀察,⚪ 訊號未完整,527.47,540.00,545.14,517.98,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.3,6,觀察；低吸只看 529.00 附近承接,522.00,542.00,跌破 522.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 52.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,540.00,38.3,66.0,74.0,23.1,0.0
2026-08-26T11:33:18+08:00,3026,禾伸堂,上市,電子工業,613.0,-2.39,-15.0,5732,11:33:07,29.2,39.9,觀察,⚪ 訊號未完整,603.80,627.00,624.03,592.93,20.0,分數或價格結構還不夠一致。,628.0,627.0,627.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,48.4,6,觀察；低吸只看 605.00 附近承接,591.00,621.00,跌破 591.00 或分數低於 60，移出短線進場池。,3026 禾伸堂：條件不足，分數 48.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,627.00,33.2,42.0,74.0,31.5,0.0
2026-08-26T11:33:18+08:00,3443,創意,上市,半導體業,6125.0,9.96,555.0,2040,11:33:05,66.5,91.3,不可追,🔴 接近漲停/過熱,6033.12,6161.75,6235.25,5924.52,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5570.0,5640.0,6125.0,5570.0,1,成交價,正常,70.0,80.0,latest_rank,不可追,🔴 追高風險區,63.9,7,不給新進價；等拉回承接或尾盤結構,5570.00,6200.00,已在追高風險區，沒有失效問題，原則是不新追。,3443 創意：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,6165.00,100.0,62.0,62.0,69.2,0.0
2026-08-26T11:33:18+08:00,3081,聯亞,上櫃,通信網路業,3210.0,8.45,250.0,5086,11:33:14,54.0,81.3,等站穩/回測,🟡 有動能但不急追,3161.85,3229.26,3267.78,3104.94,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2960.0,3010.0,3220.0,2940.0,1,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,63.1,7,不給新進價；等拉回承接或尾盤結構,2940.00,3250.00,已在追高風險區，沒有失效問題，原則是不新追。,3081 聯亞：漲幅 8.45% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,3230.00,100.0,62.0,74.0,56.6,0.0
2026-08-26T11:33:18+08:00,6488,環球晶,上櫃,半導體業,949.5,-3.11,-30.5,6249,11:33:10,23.8,35.0,暫不進場,⚪ 盤中轉弱,941.00,972.00,966.59,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 941.00 附近承接,926.00,961.00,跌破 926.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 50.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,972.00,28.7,66.0,74.0,26.0,0.0
2026-08-26T11:33:18+08:00,2615,萬海,上市,航運業,117.75,-6.92,-8.75,53538,11:33:11,48.5,48.9,暫不進場,⚪ 盤中轉弱,117.00,129.50,119.87,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,117.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 117.00 附近承接,114.50,119.50,跌破 114.50 或分數低於 60，移出短線進場池。,2615 萬海：條件不足，分數 49.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,129.50,5.1,66.0,74.0,51.0,0.0
2026-08-26T11:33:18+08:00,3665,貿聯-KY,上市,其他電子業,2012.5,-3.01,-62.5,3156,11:33:11,29.2,39.2,暫不進場,⚪ 盤中轉弱,1982.31,2055.00,2048.72,1946.63,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 1985.00 附近承接,1930.00,2040.00,跌破 1930.00 或分數低於 60，移出短線進場池。,3665 貿聯-KY：條件不足，分數 47.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,2055.00,29.3,42.0,74.0,31.5,0.0
2026-08-26T11:33:18+08:00,2609,陽明,上市,航運業,58.1,-8.65,-5.5,115521,11:33:11,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.90,64.40,59.15,56.86,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.9,9,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 57.90 附近承接,56.70,58.80,跌破 56.70 或分數低於 60，移出短線進場池。,2609 陽明：條件不足，分數 47.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,64.40,0.0,66.0,74.0,49.6,0.0
2026-08-26T11:33:18+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11620,11:32:51,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T11:33:18+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,28970,11:33:04,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T11:33:18+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,44989,11:33:12,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T11:33:18+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,96906,11:33:04,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T11:33:18+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1492,11:30:59,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3653 健策：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T11:33:18+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1649,11:33:12,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
