快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T12:24:47+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,5634,12:24:38,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,67.3,6,觀察；低吸只看 2385.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.3。目前只列觀察，不給買進。,無,51.5,66,74,69.2,0
2026-08-24T12:24:47+08:00,2344,華邦電,上市,半導體業,177.75,-1.8,-3.25,80590,12:24:40,71.8,73.8,可小量試單,✅ 動能與分數同步,175.50,184.50,180.95,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 175.50 附近承接,184.50,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,36.8,66,74,74.9,0
2026-08-24T12:24:47+08:00,3231,緯創,上市,電子工業,175.5,0.0,0.0,14892,12:23:57,50.0,39.0,觀察,⚪ 訊號未完整,173.50,177.50,178.66,170.38,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,1,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 173.50 附近承接,177.50,178.00,171.00,跌破 171.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.6。目前只列觀察，不給買進。,無,48.0,66,74,50.0,0
2026-08-24T12:24:47+08:00,2327,國巨*,上市,電子工業,561.5,1.35,7.5,18353,12:24:29,15.5,34.1,觀察,⚪ 訊號未完整,555.00,580.00,571.61,545.01,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 555.00 附近承接,580.00,569.00,548.00,跌破 548.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 61.1。目前只列觀察，不給買進。,無,64.4,66,74,27.6,0
2026-08-24T12:24:47+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,15359,12:24:20,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 243.50 附近承接,246.50,247.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.7。目前只列觀察，不給買進。,無,44.8,66,74,50.0,0
2026-08-24T12:24:47+08:00,2492,華新科,上市,電子工業,268.75,1.03,2.75,8924,12:24:01,23.8,39.9,觀察,⚪ 訊號未完整,266.00,276.00,273.59,261.21,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 266.00 附近承接,276.00,272.00,262.00,跌破 262.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 60.1。目前只列觀察，不給買進。,無,62.4,66,74,26.0,0
2026-08-24T12:24:47+08:00,2308,台達電,上市,電子工業,1737.5,-0.71,-12.5,3206,12:24:35,32.0,44.0,觀察,⚪ 訊號未完整,1711.44,1775.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 1715.00 附近承接,1775.00,1760.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 58.9。目前只列觀察，不給買進。,無,51.6,66,74,34.3,0
2026-08-24T12:24:47+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,7841,12:24:45,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 1065.00 附近承接,1120.00,1100.00,1055.00,跌破 1055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.7。目前只列觀察，不給買進。,無,46.6,66,74,39.9,0
2026-08-24T12:24:47+08:00,6669,緯穎,上市,電子工業,6297.5,0.68,42.5,685,12:23:51,50.0,31.8,觀察,⚪ 訊號未完整,6205.00,6410.00,6410.86,6093.31,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 6220.00 附近承接,6410.00,6375.00,6145.00,跌破 6145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.5。目前只列觀察，不給買進。,無,52.2,66,50,50.0,0
2026-08-24T12:24:47+08:00,3017,奇鋐,上市,電子工業,2877.5,0.44,12.5,1676,12:24:36,29.2,39.3,觀察,⚪ 訊號未完整,2834.34,2935.00,2929.30,2783.32,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 2840.00 附近承接,2935.00,2915.00,2805.00,跌破 2805.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 58.2。目前只列觀察，不給買進。,無,58.7,66,62,31.5,0
2026-08-24T12:24:47+08:00,8046,南電,上市,電子工業,1147.5,1.1,12.5,6199,12:24:18,29.2,44.1,觀察,⚪ 訊號未完整,1130.29,1170.00,1168.15,1109.94,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 1130.00 附近承接,1170.00,1165.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 57.3。目前只列觀察，不給買進。,無,62.8,42,74,31.5,0
2026-08-24T12:24:47+08:00,3481,群創,上市,光電業,46.12,0.15,0.07,85700,12:24:11,23.8,38.9,觀察,⚪ 訊號未完整,45.90,46.95,46.95,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 45.85 附近承接,46.95,46.70,45.00,跌破 45.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 56.1。目前只列觀察，不給買進。,無,48.9,66,74,26.0,0
2026-08-24T12:24:47+08:00,4958,臻鼎-KY,上市,電子工業,439.75,-0.28,-1.25,8516,12:24:17,15.5,32.2,觀察,⚪ 訊號未完整,433.50,446.50,447.67,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 434.00 附近承接,446.50,445.50,429.00,跌破 429.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.7。目前只列觀察，不給買進。,無,46.3,66,74,27.6,0
2026-08-24T12:24:47+08:00,3189,景碩,上市,半導體業,798.5,-1.54,-12.5,8584,12:23:53,29.2,40.9,觀察,⚪ 訊號未完整,792.00,842.00,812.87,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.3,6,觀察；低吸只看 792.00 附近承接,842.00,809.00,779.00,跌破 779.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 54.3。目前只列觀察，不給買進。,無,38.5,66,74,31.5,0
2026-08-24T12:24:47+08:00,6274,台燿,上櫃,電子零組件業,1477.5,-1.17,-17.5,2684,12:24:36,23.8,37.3,觀察,⚪ 訊號未完整,1455.34,1540.00,1504.10,1429.14,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 1455.00 附近承接,1540.00,1500.00,1440.00,跌破 1440.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 53.7。目前只列觀察，不給買進。,無,40.7,66,74,26.0,0
2026-08-24T12:24:47+08:00,2454,聯發科,上市,半導體業,3767.5,-0.59,-22.5,1832,12:23:57,23.8,34.0,觀察,⚪ 訊號未完整,3760.00,3825.00,3835.32,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 3760.00 附近承接,3825.00,3815.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.6。目前只列觀察，不給買進。,無,44.3,66,62,26.0,0
2026-08-24T12:24:47+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,162801,12:24:40,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,不可追,🔴 追高風險區,52.1,7,不給新進價；等拉回承接或尾盤結構,128.00,127.00,117.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 7.51% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,26.0,0
2026-08-24T12:24:47+08:00,1815,富喬,上櫃,電子零組件業,109.0,-2.68,-3.0,55017,12:24:04,73.8,74.2,可小量試單,✅ 動能與分數同步,108.50,115.50,110.96,106.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,108.5,1,成交價,正常,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.3,8,觀察；低吸只看 108.50 附近承接,115.50,110.50,106.00,跌破 106.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 63.3。目前只列觀察，不給買進。,無,31.4,66,74,77.7,2
2026-08-24T12:24:47+08:00,4979,華星光,上櫃,通信網路業,562.5,-2.51,-14.5,11400,12:24:36,66.2,69.1,觀察,⚪ 訊號未完整,554.06,605.00,572.62,544.09,30.0,分數或價格結構還不夠一致。,577.0,581.0,605.0,554.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.7,8,觀察；低吸只看 555.00 附近承接,605.00,570.00,549.00,跌破 549.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 61.7。目前只列觀察，不給買進。,無,32.4,66,74,70.0,0
2026-08-24T12:24:47+08:00,2408,南亞科,上市,半導體業,510.5,-3.31,-17.5,53375,12:24:46,70.0,70.4,暫不進場,⚪ 盤中轉弱,508.00,538.00,519.69,498.86,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,508.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.0,8,觀察；低吸只看 508.00 附近承接,538.00,517.00,498.00,跌破 498.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 61.0。目前只列觀察，不給買進。,無,27.5,66,74,73.0,0
2026-08-24T12:24:47+08:00,8358,金居,上櫃,電子零組件業,423.25,-2.92,-12.75,9834,12:24:07,50.5,54.5,觀察,⚪ 訊號未完整,422.50,435.00,430.87,414.89,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,422.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.7,8,觀察；低吸只看 422.50 附近承接,435.00,428.50,413.00,跌破 413.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 56.7。目前只列觀察，不給買進。,無,29.9,66,74,52.3,0
2026-08-24T12:24:47+08:00,3081,聯亞,上櫃,通信網路業,2822.5,-3.34,-97.5,2511,12:24:43,45.2,49.6,暫不進場,⚪ 盤中轉弱,2780.16,2910.00,2873.30,2730.12,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 2785.00 附近承接,2910.00,2860.00,2750.00,跌破 2750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 54.7。目前只列觀察，不給買進。,無,27.3,66,74,47.1,0
2026-08-24T12:24:47+08:00,3443,創意,上市,半導體業,5427.5,-3.08,-172.5,1228,12:24:30,47.8,48.3,暫不進場,⚪ 盤中轉弱,5395.00,5690.00,5525.19,5297.89,30.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5635.0,5690.0,5395.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 5395.00 附近承接,5690.00,5495.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 53.6。目前只列觀察，不給買進。,無,28.9,66,62,49.6,0
2026-08-24T12:24:47+08:00,3008,大立光,上市,光電業,5455.0,-2.76,-155.0,1673,12:24:21,45.2,46.3,觀察,⚪ 訊號未完整,5415.00,5700.00,5553.19,5317.53,20.0,分數或價格結構還不夠一致。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 5415.00 附近承接,5700.00,5525.00,5320.00,跌破 5320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 53.6。目前只列觀察，不給買進。,無,30.9,66,62,47.1,0
2026-08-24T12:24:47+08:00,3042,晶技,上市,電子零組件業,180.25,-5.13,-9.75,9170,12:24:16,55.0,34.9,暫不進場,⚪ 盤中轉弱,179.50,187.50,183.49,176.27,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 179.50 附近承接,187.50,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 52.8。目前只列觀察，不給買進。,無,16.2,66,74,53.2,0
2026-08-24T12:24:47+08:00,3653,健策,上市,電子工業,5180.0,-3.99,-215.0,1444,12:24:23,45.8,46.3,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5273.24,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 5115.00 附近承接,5490.00,5245.00,5055.00,跌破 5055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 51.6。目前只列觀察，不給買進。,無,23.3,66,62,48.3,0
2026-08-24T12:24:47+08:00,8039,台虹,上市,電子工業,272.25,-3.46,-9.75,41821,12:24:26,51.0,54.1,暫不進場,⚪ 盤中轉弱,270.00,295.00,277.15,265.14,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,270.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 270.00 附近承接,295.00,276.00,265.50,跌破 265.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 50.7。目前只列觀察，不給買進。,無,26.5,66,74,54.6,0
2026-08-24T12:24:47+08:00,1303,南亞,上市,塑膠工業,182.0,-5.21,-10.0,60341,12:24:40,37.5,42.7,暫不進場,⚪ 盤中轉弱,179.27,190.00,185.28,176.04,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,1,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 179.50 附近承接,190.00,184.50,177.50,跌破 177.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 49.5。目前只列觀察，不給買進。,無,15.7,66,74,39.9,0
2026-08-24T12:24:47+08:00,2383,台光電,上市,電子工業,5485.0,-3.43,-195.0,1247,12:24:24,29.2,34.6,暫不進場,⚪ 盤中轉弱,5455.00,5705.00,5583.73,5356.81,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 5455.00 附近承接,5705.00,5555.00,5350.00,跌破 5350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 48.6。目前只列觀察，不給買進。,無,26.7,66,62,31.5,0
