快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T11:05:02+08:00,8299,群聯,上櫃,半導體業,2047.5,0.37,7.5,1345,11:04:45,45.0,60.3,觀察,⚪ 訊號未完整,2016.79,2059.78,2084.36,1980.49,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2055.0,2015.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 2020.00 附近承接,2060.00,2075.00,1995.00,跌破 1995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 64.1。目前只列觀察，不給買進。,無,66.3,66,62,46.8,0
2026-08-11T11:05:02+08:00,4958,臻鼎-KY,上市,電子工業,481.0,2.23,10.5,22744,11:04:50,23.8,41.4,觀察,⚪ 訊號未完整,473.78,492.00,489.66,465.25,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,1,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 475.00 附近承接,492.00,487.00,468.00,跌破 468.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 62.4。目前只列觀察，不給買進。,無,69.8,66,74,26.0,0
2026-08-11T11:05:02+08:00,3231,緯創,上市,電腦及週邊設備業,191.25,-0.91,-1.75,21057,11:04:57,70.0,73.3,可小量試單,✅ 動能與分數同步,188.38,193.50,194.69,184.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,67.8,6,觀察；低吸只看 188.50 附近承接,193.50,194.00,186.50,跌破 186.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.8。目前只列觀察，不給買進。,無,50.4,66,74,73.0,0
2026-08-11T11:05:02+08:00,2454,聯發科,上市,半導體業,3942.5,-0.44,-17.5,3700,11:04:51,45.0,63.4,觀察,⚪ 訊號未完整,3883.36,3966.16,4013.47,3813.46,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,3955.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,64.8,6,觀察；低吸只看 3895.00 附近承接,3970.00,3990.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.8。目前只列觀察，不給買進。,無,61.3,66,74,46.8,0
2026-08-11T11:05:02+08:00,2317,鴻海,上市,其他電子業,262.25,-0.85,-2.25,13972,11:04:48,64.5,69.3,觀察,⚪ 訊號未完整,260.50,266.00,266.97,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 260.50 附近承接,266.00,265.50,255.50,跌破 255.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.2。目前只列觀察，不給買進。,無,42.7,66,74,67.4,0
2026-08-11T11:05:02+08:00,2449,京元電子,上市,半導體業,245.25,-1.31,-3.25,10853,11:04:51,45.0,62.3,觀察,⚪ 訊號未完整,241.57,247.00,249.66,237.22,30.0,分數或價格結構還不夠一致。,248.5,243.0,247.0,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 242.00 附近承接,247.00,248.50,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 63.2。目前只列觀察，不給買進。,無,55.9,66,74,46.8,0
2026-08-11T11:05:02+08:00,2313,華通,上市,電子工業,211.75,-1.51,-3.25,20381,11:05:00,55.0,39.3,觀察,⚪ 訊號未完整,208.57,215.00,215.56,204.82,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 209.00 附近承接,215.00,214.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.0。目前只列觀察，不給買進。,無,46.6,66,74,53.2,0
2026-08-11T11:05:02+08:00,3711,日月光投控,上市,半導體業,623.0,-1.11,-7.0,10997,11:04:52,57.8,62.3,觀察,⚪ 訊號未完整,613.65,629.00,634.21,602.60,30.0,分數或價格結構還不夠一致。,630.0,629.0,629.0,610.0,1,成交價,正常,70.0,55.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 615.00 附近承接,629.00,631.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.9。目前只列觀察，不給買進。,無,41.1,66,74,59.8,0
2026-08-11T11:05:02+08:00,2337,旺宏,上市,半導體業,132.75,-0.56,-0.75,106167,11:04:50,50.5,57.3,觀察,⚪ 訊號未完整,130.76,139.00,135.14,128.41,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 131.00 附近承接,139.00,134.50,129.00,跌破 129.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 61.1。目前只列觀察，不給買進。,無,44.5,66,74,52.3,0
2026-08-11T11:05:02+08:00,2382,廣達,上市,電子工業,311.25,-0.72,-2.25,8641,11:04:50,55.0,40.2,觀察,⚪ 訊號未完整,309.50,316.00,316.85,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 309.50 附近承接,316.00,315.00,303.50,跌破 303.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.0。目前只列觀察，不給買進。,無,43.5,66,74,53.2,0
2026-08-11T11:05:02+08:00,2303,聯電,上市,半導體業,121.75,-1.02,-1.25,51315,11:04:50,42.2,50.6,觀察,⚪ 訊號未完整,120.00,124.50,123.94,117.84,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 120.00 附近承接,124.50,123.50,118.50,跌破 118.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.6。目前只列觀察，不給買進。,無,49.7,66,74,43.9,0
2026-08-11T11:05:02+08:00,3665,貿聯-KY,上市,其他電子業,2182.5,-0.34,-7.5,2187,11:04:57,37.5,58.5,觀察,⚪ 訊號未完整,2149.76,2200.00,2221.78,2111.06,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2200.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 2155.00 附近承接,2200.00,2210.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 60.5。目前只列觀察，不給買進。,無,61.9,62,62,39.9,0
2026-08-11T11:05:02+08:00,6770,力積電,上市,半導體業,66.55,-1.55,-1.05,71715,11:05:03,45.0,52.0,觀察,⚪ 訊號未完整,65.55,67.50,67.75,64.37,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 65.70 附近承接,67.50,67.40,64.90,跌破 64.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.3。目前只列觀察，不給買進。,無,46.4,66,74,46.8,0
2026-08-11T11:05:02+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,136166,11:04:55,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 175.00 附近承接,181.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,40.2,66,74,50.4,0
2026-08-11T11:05:02+08:00,6213,聯茂,上市,電子工業,417.0,-2.46,-10.5,11951,11:05:00,66.5,68.8,觀察,⚪ 訊號未完整,410.75,442.50,424.51,403.36,40.0,分數或價格結構還不夠一致。,427.5,427.5,442.5,395.5,210,成交價,正常,90.0,60.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 411.50 附近承接,442.50,422.50,395.50,跌破 395.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 59.0。目前只列觀察，不給買進。,無,32.7,42,82,70.2,0
2026-08-11T11:05:02+08:00,6257,矽格,上市,半導體業,205.75,-0.84,-1.75,2481,11:04:48,55.0,40.1,觀察,⚪ 訊號未完整,203.00,210.00,209.45,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 203.00 附近承接,210.00,208.50,200.50,跌破 200.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.7。目前只列觀察，不給買進。,無,42.8,66,62,53.2,0
2026-08-11T11:05:02+08:00,3017,奇鋐,上市,電子工業,2777.5,0.45,12.5,2076,11:04:50,47.8,56.5,觀察,⚪ 訊號未完整,2735.84,2800.00,2827.49,2686.59,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 2740.00 附近承接,2800.00,2815.00,2625.00,跌破 2625.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 58.3。目前只列觀察，不給買進。,無,58.8,42,62,49.6,0
2026-08-11T11:05:02+08:00,2409,友達,上市,光電業,26.33,-2.48,-0.67,349380,11:04:56,55.0,38.1,觀察,⚪ 訊號未完整,25.94,27.90,26.80,25.47,35.0,分數或價格結構還不夠一致。,27.0,27.85,27.9,25.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 26.00 附近承接,27.90,26.65,25.65,跌破 25.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 57.8。目前只列觀察，不給買進。,無,32.6,66,74,53.2,0
2026-08-11T11:05:02+08:00,1303,南亞,上市,塑膠工業,182.75,-1.22,-2.25,60795,11:04:55,47.8,54.5,觀察,⚪ 訊號未完整,180.01,185.00,186.04,176.77,30.0,分數或價格結構還不夠一致。,185.0,183.0,185.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 180.50 附近承接,185.00,185.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 54.9。目前只列觀察，不給買進。,無,40.4,42,74,49.6,0
2026-08-11T11:05:02+08:00,3008,大立光,上市,光電業,4317.5,-1.88,-82.5,824,11:04:27,40.2,44.7,觀察,⚪ 訊號未完整,4252.74,4360.00,4395.22,4176.19,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4360.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 4265.00 附近承接,4360.00,4370.00,4210.00,跌破 4210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 54.2。目前只列觀察，不給買進。,無,36.3,66,62,42.6,0
2026-08-11T11:05:02+08:00,6669,緯穎,上市,電子工業,5900.0,-1.83,-110.0,758,11:04:45,37.5,38.8,觀察,⚪ 訊號未完整,5855.00,6050.00,6006.20,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,1,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 5855.00 附近承接,6050.00,5975.00,5755.00,跌破 5755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 51.4。目前只列觀察，不給買進。,無,36.7,66,50,39.9,0
2026-08-11T11:05:02+08:00,8358,金居,上櫃,電子零組件業,380.5,9.97,34.5,26528,11:04:38,23.8,58.7,不可追,🔴 接近漲停/過熱,374.79,382.78,387.35,368.04,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,346.0,346.0,380.5,346.0,1,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,55.7,7,不給新進價；等拉回承接或尾盤結構,383.00,385.50,346.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,26.0,0
2026-08-11T11:05:02+08:00,2408,南亞科,上市,半導體業,487.75,-2.84,-14.25,79974,11:04:56,81.0,79.2,可小量試單,✅ 動能與分數同步,480.43,500.00,496.53,471.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.5,8,觀察；低吸只看 481.50 附近承接,500.00,494.00,474.00,跌破 474.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 64.5。目前只列觀察，不給買進。,無,30.4,66,74,84.2,0
2026-08-11T11:05:02+08:00,3481,群創,上市,光電業,50.45,-3.54,-1.85,272421,11:04:47,52.2,55.3,暫不進場,⚪ 盤中轉弱,49.69,52.30,51.36,48.80,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 49.80 附近承接,52.30,51.10,49.20,跌破 49.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 56.0。目前只列觀察，不給買進。,無,26.1,66,74,54.2,0
2026-08-11T11:05:02+08:00,8039,台虹,上市,電子零組件業,218.25,-3.43,-7.75,8697,11:04:47,49.0,51.9,暫不進場,⚪ 盤中轉弱,216.00,229.00,222.18,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 216.00 附近承接,229.00,221.00,213.00,跌破 213.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 55.3。目前只列觀察，不給買進。,無,26.7,66,74,50.4,0
2026-08-11T11:05:02+08:00,3105,穩懋,上櫃,半導體業,366.5,-4.93,-19.0,11602,11:04:50,45.0,48.0,暫不進場,⚪ 盤中轉弱,361.50,382.50,373.10,354.99,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 362.00 附近承接,382.50,371.00,357.50,跌破 357.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.7。目前只列觀察，不給買進。,無,17.4,66,74,46.8,0
