快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-23T17:38:17+08:00,6213,聯茂,上市,電子零組件業,541.0,-0.37,-2.0,11308,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,532.88,547.00,550.74,523.29,30.0,分數或價格結構還不夠一致。,543.0,542.0,547.0,525.0,545,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 534.00 附近承接,547.00,548.00,525.00,跌破 525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 62.9。目前只列觀察，不給買進。,無,45.7,66,82,52.3,0
2026-09-23T17:38:17+08:00,3231,緯創,上市,電子工業,180.0,-0.28,-0.5,23195,13:30:00,50.0,38.7,觀察,⚪ 訊號未完整,180.00,182.00,183.24,176.76,35.0,分數或價格結構還不夠一致。,180.5,181.0,182.0,180.0,1745,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 180.00 附近承接,182.00,182.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 62.5。目前只列觀察，不給買進。,無,46.3,66,82,50.0,0
2026-09-23T17:38:17+08:00,6488,環球晶,上櫃,半導體業,950.0,-2.16,-21.0,28081,13:30:00,50.2,56.2,觀察,⚪ 訊號未完整,935.75,1005.00,967.10,918.91,30.0,分數或價格結構還不夠一致。,971.0,929.0,1005.0,922.0,827,成交價,正常,65.0,50.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 938.00 附近承接,1005.00,962.00,922.00,跌破 922.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 62.2。目前只列觀察，不給買進。,無,42.6,66,82,53.1,0
2026-09-23T17:38:17+08:00,3105,穩懋,上櫃,半導體業,497.0,-0.8,-4.0,26998,13:30:00,50.5,57.0,觀察,⚪ 訊號未完整,489.55,518.00,505.95,480.74,30.0,分數或價格結構還不夠一致。,501.0,507.0,518.0,486.5,1371,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 491.00 附近承接,518.00,503.00,485.00,跌破 485.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 62.1。目前只列觀察，不給買進。,無,43.0,66,82,52.3,2
2026-09-23T17:38:17+08:00,3481,群創,上市,光電業,49.6,-1.78,-0.9,217658,13:30:00,50.2,56.6,觀察,⚪ 訊號未完整,49.50,51.80,50.49,48.61,30.0,分數或價格結構還不夠一致。,50.5,51.0,51.8,49.5,10033,成交價,正常,65.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 49.50 附近承接,51.80,50.20,48.40,跌破 48.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.5。目前只列觀察，不給買進。,無,37.0,66,82,53.1,0
2026-09-23T17:38:17+08:00,6669,緯穎,上市,電子工業,2105.0,-0.47,-10.0,2338,13:30:00,50.0,38.4,觀察,⚪ 訊號未完整,2095.00,2140.00,2142.89,2057.29,35.0,分數或價格結構還不夠一致。,2115.0,2135.0,2140.0,2095.0,183,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2095.00 附近承接,2140.00,2135.00,2050.00,跌破 2050.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.0。目前只列觀察，不給買進。,無,45.1,66,70,50.0,0
2026-09-23T17:38:17+08:00,6147,頎邦,上櫃,半導體業,214.5,-2.05,-4.5,39304,13:30:00,47.8,53.5,觀察,⚪ 訊號未完整,213.50,227.00,218.36,209.66,30.0,分數或價格結構還不夠一致。,219.0,221.0,227.0,213.5,1978,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 213.50 附近承接,227.00,217.50,209.00,跌破 209.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 59.1。目前只列觀察，不給買進。,無,35.3,66,82,49.6,0
2026-09-23T17:38:17+08:00,2344,華邦電,上市,半導體業,172.5,0.88,1.5,69699,13:30:00,21.0,37.7,觀察,⚪ 訊號未完整,172.00,177.00,175.60,168.90,20.0,分數或價格結構還不夠一致。,171.0,175.0,177.0,172.0,3822,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 172.00 附近承接,177.00,175.00,168.00,跌破 168.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 58.2。目前只列觀察，不給買進。,無,53.5,66,82,23.1,0
2026-09-23T17:38:17+08:00,6257,矽格,上市,半導體業,247.0,-0.8,-2.0,15253,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,243.29,252.00,251.45,238.91,35.0,分數或價格結構還不夠一致。,249.0,250.5,252.0,238.0,756,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 244.00 附近承接,252.00,250.00,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 58.0。目前只列觀察，不給買進。,無,43.0,42,82,53.2,0
2026-09-23T17:38:17+08:00,3441,聯一光,上櫃,光電業,177.5,-1.93,-3.5,696,13:30:00,55.0,30.8,觀察,⚪ 訊號未完整,175.50,180.50,180.69,172.34,35.0,分數或價格結構還不夠一致。,181.0,180.5,180.5,175.5,39,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 175.50 附近承接,180.50,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 55.9。目前只列觀察，不給買進。,無,36.0,66,58,53.2,0
2026-09-23T17:38:17+08:00,1303,南亞,上市,塑膠工業,227.5,-1.73,-4.0,53317,13:30:00,29.2,40.7,觀察,⚪ 訊號未完整,224.09,235.00,231.59,220.06,20.0,分數或價格結構還不夠一致。,231.5,232.0,235.0,223.0,2738,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 224.50 附近承接,235.00,230.50,222.00,跌破 222.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 55.4。目前只列觀察，不給買進。,無,37.3,66,82,31.5,0
2026-09-23T17:38:17+08:00,3042,晶技,上市,電子零組件業,198.0,7.9,14.5,32635,13:30:00,55.0,50.6,觀察,⚪ 訊號未完整,195.03,201.50,201.56,191.52,35.0,分數或價格結構還不夠一致。,183.5,186.5,201.5,179.0,549,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,201.50,200.50,179.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 7.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,53.2,0
2026-09-23T17:38:17+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-3.27,-16.0,37954,13:30:00,50.2,54.9,暫不進場,⚪ 盤中轉弱,470.00,482.50,481.51,461.54,30.0,價格轉弱，先等止跌或尾盤確認。,489.0,471.5,482.5,470.0,2291,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.1,8,觀察；低吸只看 470.00 附近承接,482.50,479.00,461.50,跌破 461.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.1。目前只列觀察，不給買進。,無,35.7,66,82,53.1,0
2026-09-23T17:38:17+08:00,6182,合晶,上櫃,半導體業,115.5,-2.94,-3.5,116114,13:30:00,50.2,55.3,觀察,⚪ 訊號未完整,114.50,125.00,117.58,112.44,30.0,分數或價格結構還不夠一致。,119.0,120.0,125.0,114.5,4274,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.3,8,觀察；低吸只看 114.50 附近承接,125.00,117.00,112.50,跌破 112.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 58.3。目前只列觀察，不給買進。,無,29.8,66,82,53.1,0
2026-09-23T17:38:17+08:00,2449,京元電子,上市,半導體業,304.0,-4.1,-13.0,35438,13:30:00,75.2,72.8,可小量試單,✅ 動能與分數同步,302.50,321.50,309.47,297.06,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,317.0,317.5,321.5,302.5,1608,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 302.50 附近承接,321.50,308.00,296.50,跌破 296.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 57.0。目前只列觀察，不給買進。,無,22.6,66,82,79.9,0
2026-09-23T17:38:17+08:00,2409,友達,上市,光電業,34.7,-5.32,-1.95,944000,13:30:00,73.8,71.0,暫不進場,⚪ 盤中轉弱,34.18,36.65,35.32,33.56,40.0,價格轉弱，先等止跌或尾盤確認。,36.65,36.65,36.65,33.4,16193,成交價,正常,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 34.25 附近承接,36.65,35.15,33.35,跌破 33.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 55.5。目前只列觀察，不給買進。,無,15.0,42,82,77.7,0
2026-09-23T17:38:17+08:00,3008,大立光,上市,光電業,6190.0,-3.36,-215.0,1474,13:30:00,42.2,43.8,暫不進場,⚪ 盤中轉弱,6140.00,6470.00,6301.42,6029.48,30.0,價格轉弱，先等止跌或尾盤確認。,6405.0,6440.0,6470.0,6140.0,117,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.2,8,觀察；低吸只看 6140.00 附近承接,6470.00,6265.00,6040.00,跌破 6040.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 53.2。目前只列觀察，不給買進。,無,27.2,66,70,43.9,0
2026-09-23T17:38:17+08:00,7769,鴻勁,上市,半導體業,5975.0,-2.92,-180.0,594,13:30:00,23.8,27.2,觀察,⚪ 訊號未完整,5965.00,6200.00,6082.55,5857.63,20.0,分數或價格結構還不夠一致。,6155.0,6170.0,6200.0,5965.0,66,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 5965.00 附近承接,6200.00,6050.00,5830.00,跌破 5830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 47.5。目前只列觀察，不給買進。,無,29.9,66,58,26.0,0
