快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T16:00:35+08:00,2360,致茂,上市,其他電子業,2155.0,1.41,30.0,2151,13:30:00,46.8,57.1,觀察,⚪ 訊號未完整,2122.68,2215.00,2193.79,2084.47,30.0,分數或價格結構還不夠一致。,2125.0,2185.0,2215.0,2105.0,142,成交價,正常,50.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 2125.00 附近承接,2215.00,2185.00,2100.00,跌破 2100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 63.2。目前只列觀察，不給買進。,無,56.7,66,70,48.7,0
2026-07-23T16:00:35+08:00,2454,聯發科,上市,半導體業,3875.0,0.65,25.0,7738,13:30:00,36.8,48.5,觀察,⚪ 訊號未完整,3850.00,4050.00,3944.75,3780.70,30.0,分數或價格結構還不夠一致。,3850.0,3950.0,4050.0,3850.0,762,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 3850.00 附近承接,4050.00,3925.00,3780.00,跌破 3780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.5。目前只列觀察，不給買進。,無,52.0,66,82,38.4,0
2026-07-23T16:00:35+08:00,3711,日月光投控,上市,半導體業,649.0,-1.07,-7.0,14386,13:30:00,49.2,56.7,觀察,⚪ 訊號未完整,639.26,665.00,660.68,627.75,30.0,分數或價格結構還不夠一致。,656.0,656.0,665.0,637.0,1040,成交價,正常,45.0,70.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 641.00 附近承接,665.00,657.00,633.00,跌破 633.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.4。目前只列觀察，不給買進。,無,41.4,66,82,51.5,0
2026-07-23T16:00:35+08:00,2308,台達電,上市,電子工業,1880.0,0.0,0.0,5588,13:30:00,36.8,47.8,觀察,⚪ 訊號未完整,1851.80,1945.00,1913.84,1818.47,30.0,分數或價格結構還不夠一致。,1880.0,1900.0,1945.0,1850.0,632,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 1855.00 附近承接,1945.00,1905.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.3。目前只列觀察，不給買進。,無,48.0,66,82,38.4,0
2026-07-23T16:00:35+08:00,6669,緯穎,上市,電子工業,5470.0,-0.55,-30.0,2226,13:30:00,50.0,38.3,觀察,⚪ 訊號未完整,5410.00,5675.00,5568.46,5312.62,35.0,分數或價格結構還不夠一致。,5500.0,5470.0,5675.0,5410.0,117,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 5410.00 附近承接,5675.00,5540.00,5335.00,跌破 5335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.9。目前只列觀察，不給買進。,無,44.6,66,70,50.0,0
2026-07-23T16:00:35+08:00,3008,大立光,上市,光電業,4140.0,3.5,140.0,1432,13:30:00,23.8,38.9,觀察,⚪ 訊號未完整,4077.90,4175.00,4214.52,4004.50,20.0,分數或價格結構還不夠一致。,4000.0,4025.0,4175.0,3980.0,115,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 4090.00 附近承接,4175.00,4190.00,3980.00,跌破 3980.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 59.7。目前只列觀察，不給買進。,無,77.7,42,70,26.0,0
2026-07-23T16:00:35+08:00,0050,元大台灣50,上市,ETF,103.9,0.05,0.05,51021,13:30:00,34.0,45.7,觀察,⚪ 訊號未完整,102.90,104.80,105.77,101.05,30.0,分數或價格結構還不夠一致。,103.85,104.25,104.8,102.9,864,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 102.50 附近承接,105.00,105.50,101.00,跌破 101.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 59.7。目前只列觀察，不給買進。,無,48.3,66,82,35.6,0
2026-07-23T16:00:35+08:00,3037,欣興,上市,電子工業,896.0,-1.21,-11.0,26340,13:30:00,42.2,50.4,觀察,⚪ 訊號未完整,882.56,918.00,912.13,866.67,30.0,分數或價格結構還不夠一致。,907.0,915.0,918.0,872.0,979,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 885.00 附近承接,918.00,907.00,872.00,跌破 872.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 59.3。目前只列觀察，不給買進。,無,40.5,66,82,43.9,0
2026-07-23T16:00:35+08:00,2059,川湖,上市,電子工業,8200.0,0.92,75.0,441,13:30:00,42.2,44.9,觀察,⚪ 訊號未完整,8077.00,8350.00,8347.60,7931.61,30.0,分數或價格結構還不夠一致。,8125.0,8300.0,8350.0,8005.0,75,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 8100.00 附近承接,8350.00,8300.00,8000.00,跌破 8000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 59.0。目前只列觀察，不給買進。,無,53.7,66,58,43.9,0
2026-07-23T16:00:35+08:00,8299,群聯,上櫃,半導體業,1920.0,0.26,5.0,2940,13:30:00,28.5,41.9,觀察,⚪ 訊號未完整,1895.00,1960.00,1954.56,1860.89,30.0,分數或價格結構還不夠一致。,1915.0,1940.0,1960.0,1895.0,123,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 1895.00 附近承接,1960.00,1945.00,1870.00,跌破 1870.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 58.7。目前只列觀察，不給買進。,無,49.6,66,82,30.0,0
2026-07-23T16:00:35+08:00,2383,台光電,上市,電子工業,5095.0,-0.59,-30.0,1292,13:30:00,42.2,47.1,觀察,⚪ 訊號未完整,5030.00,5280.00,5186.71,4939.46,30.0,分數或價格結構還不夠一致。,5125.0,5280.0,5280.0,5030.0,118,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 5030.00 附近承接,5280.00,5160.00,4970.00,跌破 4970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 58.3。目前只列觀察，不給買進。,無,44.3,66,70,43.9,0
2026-07-23T16:00:35+08:00,2303,聯電,上市,半導體業,138.5,-0.36,-0.5,113064,13:30:00,23.8,38.3,觀察,⚪ 訊號未完整,136.42,142.50,140.99,133.96,20.0,分數或價格結構還不夠一致。,139.0,141.0,142.5,135.5,10395,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 136.50 附近承接,142.50,140.50,135.00,跌破 135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,45.8,66,82,26.0,0
2026-07-23T16:00:35+08:00,2327,國巨*,上市,電子工業,696.0,-1.0,-7.0,58461,13:30:00,28.5,40.4,觀察,⚪ 訊號未完整,685.56,732.00,708.53,673.22,30.0,分數或價格結構還不夠一致。,703.0,708.0,732.0,681.0,1619,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 687.00 附近承接,732.00,705.00,679.00,跌破 679.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 56.4。目前只列觀察，不給買進。,無,41.8,66,82,30.0,0
2026-07-23T16:00:35+08:00,3481,群創,上市,光電業,51.9,-1.14,-0.6,229983,13:30:00,23.8,37.3,觀察,⚪ 訊號未完整,51.12,53.80,52.83,50.20,20.0,分數或價格結構還不夠一致。,52.5,53.0,53.8,51.0,8581,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 51.20 附近承接,53.80,52.60,50.60,跌破 50.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 55.2。目前只列觀察，不給買進。,無,40.9,66,82,26.0,0
2026-07-23T16:00:35+08:00,8150,南茂,上市,半導體業,98.2,-1.8,-1.8,75995,13:30:00,21.0,34.5,觀察,⚪ 訊號未完整,96.73,108.00,99.97,94.99,20.0,分數或價格結構還不夠一致。,100.0,103.0,108.0,95.7,2434,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 97.00 附近承接,108.00,99.40,95.70,跌破 95.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 53.2。目前只列觀察，不給買進。,無,36.8,66,82,23.1,0
2026-07-23T16:00:35+08:00,6182,合晶,上櫃,半導體業,126.5,-1.94,-2.5,126232,13:30:00,21.0,34.3,觀察,⚪ 訊號未完整,124.60,139.50,128.78,122.36,20.0,分數或價格結構還不夠一致。,129.0,135.0,139.5,120.0,2846,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,48.7,6,觀察；低吸只看 124.50 附近承接,139.50,128.50,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 48.7。目前只列觀察，不給買進。,無,36.0,42,82,23.1,0
2026-07-23T16:00:35+08:00,3017,奇鋐,上市,電子工業,2440.0,7.73,175.0,6563,13:30:00,34.0,55.0,觀察,⚪ 訊號未完整,2403.40,2490.00,2483.92,2360.14,30.0,分數或價格結構還不夠一致。,2265.0,2350.0,2490.0,2350.0,280,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,55.9,7,不給新進價；等拉回承接或尾盤結構,2490.00,2470.00,2350.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 7.73% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,35.6,0
2026-07-23T16:00:35+08:00,3042,晶技,上市,電子零組件業,164.5,-2.66,-4.5,7465,13:30:00,55.0,37.9,觀察,⚪ 訊號未完整,162.03,171.50,167.46,159.11,35.0,分數或價格結構還不夠一致。,169.0,170.0,171.5,162.0,384,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.9,8,觀察；低吸只看 162.50 附近承接,171.50,166.50,160.50,跌破 160.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 58.9。目前只列觀察，不給買進。,無,31.5,66,82,53.2,0
2026-07-23T16:00:35+08:00,2408,南亞科,上市,半導體業,426.0,-4.38,-19.5,87739,13:30:00,59.5,59.9,暫不進場,⚪ 盤中轉弱,419.61,452.00,433.67,412.06,30.0,價格轉弱，先等止跌或尾盤確認。,445.5,452.0,452.0,415.0,3307,成交價,正常,70.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 420.50 附近承接,452.00,431.50,415.00,跌破 415.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 57.7。目前只列觀察，不給買進。,無,20.8,66,82,61.7,0
2026-07-23T16:00:35+08:00,3374,精材,上櫃,半導體業,403.0,-3.59,-15.0,25253,13:30:00,46.8,51.5,暫不進場,⚪ 盤中轉弱,396.95,418.50,410.25,389.80,40.0,價格轉弱，先等止跌或尾盤確認。,418.0,411.0,418.5,393.5,899,成交價,正常,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.3,8,觀察；低吸只看 398.00 附近承接,418.50,408.00,393.00,跌破 393.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 56.3。目前只列觀察，不給買進。,無,25.7,66,82,49.7,0
2026-07-23T16:00:35+08:00,1303,南亞,上市,塑膠工業,197.0,-5.29,-11.0,119739,13:30:00,49.0,49.6,暫不進場,⚪ 盤中轉弱,194.04,217.00,200.55,190.55,30.0,價格轉弱，先等止跌或尾盤確認。,208.0,210.5,217.0,194.0,4668,成交價,正常,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 194.50 附近承接,217.00,199.50,192.00,跌破 192.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 53.3。目前只列觀察，不給買進。,無,15.2,66,82,50.4,0
2026-07-23T16:00:35+08:00,3532,台勝科,上市,半導體業,421.5,-9.94,-46.5,14577,13:30:00,63.0,58.3,暫不進場,⚪ 盤中轉弱,421.50,499.00,429.09,413.91,30.0,價格轉弱，先等止跌或尾盤確認。,468.0,472.0,499.0,421.5,93,成交價,正常,70.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 421.50 附近承接,499.00,427.00,409.50,跌破 409.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3532 台勝科：條件不足，分數 52.3。目前只列觀察，不給買進。,無,0.0,66,82,65.5,0
2026-07-23T16:00:35+08:00,6770,力積電,上市,半導體業,66.0,-2.8,-1.9,116346,13:30:00,18.2,31.2,觀察,⚪ 訊號未完整,65.01,68.50,67.19,63.84,20.0,分數或價格結構還不夠一致。,67.9,68.1,68.5,64.3,6473,成交價,正常,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 65.20 附近承接,68.50,66.80,64.20,跌破 64.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,30.6,66,82,20.3,0
2026-07-23T16:00:35+08:00,2344,華邦電,上市,半導體業,161.0,-5.85,-10.0,156105,13:30:00,32.0,35.1,暫不進場,⚪ 盤中轉弱,158.59,172.00,163.90,155.74,30.0,價格轉弱，先等止跌或尾盤確認。,171.0,172.0,172.0,157.0,6546,成交價,正常,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 159.00 附近承接,172.00,163.00,157.00,跌破 157.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 48.0。目前只列觀察，不給買進。,無,11.7,66,82,32.5,0
2026-07-23T16:00:35+08:00,8046,南電,上市,電子零組件業,1230.0,-5.75,-75.0,18679,13:30:00,43.8,44.5,暫不進場,⚪ 盤中轉弱,1211.55,1310.00,1252.14,1189.74,30.0,價格轉弱，先等止跌或尾盤確認。,1305.0,1280.0,1310.0,1175.0,403,成交價,正常,70.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 1215.00 附近承接,1310.00,1245.00,1175.00,跌破 1175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 46.8。目前只列觀察，不給買進。,無,12.4,42,82,44.7,0
2026-07-23T16:00:35+08:00,4958,臻鼎-KY,上市,電子工業,506.0,-9.48,-53.0,45692,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,504.00,558.00,515.11,494.93,30.0,價格轉弱，先等止跌或尾盤確認。,559.0,555.0,558.0,504.0,608,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 504.00 附近承接,558.00,513.00,493.50,跌破 493.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 46.5。目前只列觀察，不給買進。,無,0.0,66,82,41.2,0
2026-07-23T16:00:35+08:00,6488,環球晶,上櫃,半導體業,1120.0,-9.68,-120.0,8378,13:30:00,32.0,34.8,暫不進場,⚪ 盤中轉弱,1120.00,1295.00,1140.16,1099.84,20.0,價格轉弱，先等止跌或尾盤確認。,1240.0,1255.0,1295.0,1120.0,34,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.9,8,觀察；低吸只看 1120.00 附近承接,1295.00,1135.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 44.9。目前只列觀察，不給買進。,無,0.0,66,82,34.3,0
