快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T11:55:28+08:00,6257,矽格,上市,半導體業,200.75,-6.84,-14.75,4045,11:55:22,55.0,32.9,暫不進場,⚪ 盤中轉弱,197.74,208.00,204.36,194.18,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.7,8,觀察；低吸只看 198.00 附近承接,208.00,203.50,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 49.7。目前只列觀察，不給買進。,無,5.6,66.0,74.0,53.2,0.0
2026-07-28T11:55:28+08:00,3481,群創,上市,光電業,46.08,-2.68,-1.27,272891,11:55:27,15.5,29.3,觀察,⚪ 訊號未完整,45.39,46.70,46.91,44.57,20.0,分數或價格結構還不夠一致。,47.35,45.0,46.7,43.35,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 45.50 附近承接,46.70,46.65,43.35,跌破 43.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 49.3。目前只列觀察，不給買進。,無,39.4,42.0,74.0,27.6,0.0
2026-07-28T11:55:28+08:00,3189,景碩,上市,半導體業,661.0,-6.9,-49.0,14174,11:55:01,26.5,32.4,暫不進場,⚪ 盤中轉弱,651.09,700.00,672.90,639.37,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,640.0,2,成交價,正常,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 653.00 附近承接,700.00,669.00,640.00,跌破 640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 46.1。目前只列觀察，不給買進。,無,13.2,66.0,74.0,28.7,0.0
2026-07-28T11:55:28+08:00,3450,聯鈞,上市,其他電子業,418.25,-4.51,-19.75,6548,11:55:21,23.8,33.3,暫不進場,⚪ 盤中轉弱,411.98,429.00,425.78,404.56,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.5,8,觀察；低吸只看 413.00 附近承接,429.00,423.50,403.50,跌破 403.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 45.5。目前只列觀察，不給買進。,無,28.0,42.0,74.0,26.0,0.0
2026-07-28T11:55:28+08:00,2383,台光電,上市,電子工業,4530.0,-5.92,-285.0,1431,11:55:00,23.8,27.6,暫不進場,⚪ 盤中轉弱,4462.05,4690.00,4611.54,4381.73,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4420.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.1,8,觀察；低吸只看 4475.00 附近承接,4690.00,4585.00,4420.00,跌破 4420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 45.1。目前只列觀察，不給買進。,無,19.3,66.0,62.0,26.0,0.0
2026-07-28T11:55:28+08:00,6139,亞翔,上市,電子工業,717.0,-5.91,-45.0,3836,11:55:25,23.8,31.6,暫不進場,⚪ 盤中轉弱,706.25,739.00,729.91,693.54,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 708.00 附近承接,739.00,726.00,699.00,跌破 699.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 44.8。目前只列觀察，不給買進。,無,11.4,66.0,74.0,26.0,0.0
2026-07-28T11:55:28+08:00,4958,臻鼎-KY,上市,電子零組件業,437.5,-7.01,-33.0,21160,11:55:07,15.5,24.1,暫不進場,⚪ 盤中轉弱,430.94,451.50,445.38,423.18,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,427.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.2,8,觀察；低吸只看 432.00 附近承接,451.50,443.00,427.00,跌破 427.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 43.2。目前只列觀察，不給買進。,無,4.5,66.0,74.0,27.6,0.0
2026-07-28T11:55:28+08:00,6147,頎邦,上櫃,半導體業,143.25,-7.58,-11.75,22995,11:55:22,29.2,33.7,暫不進場,⚪ 盤中轉弱,141.10,150.50,145.83,138.56,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,140.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.1,8,觀察；低吸只看 141.50 附近承接,150.50,145.00,139.50,跌破 139.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 43.1。目前只列觀察，不給買進。,無,1.0,66.0,74.0,31.5,0.0
2026-07-28T11:55:28+08:00,2454,聯發科,上市,半導體業,3362.5,-8.63,-317.5,7587,11:55:24,29.2,32.8,暫不進場,⚪ 盤中轉弱,3320.00,3460.00,3423.03,3260.24,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3320.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.8,8,觀察；低吸只看 3320.00 附近承接,3460.00,3405.00,3280.00,跌破 3280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 42.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,31.5,0.0
2026-07-28T11:55:28+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,63955,11:55:14,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,1,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.8,8,觀察；低吸只看 144.00 附近承接,147.00,146.00,139.50,跌破 139.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 42.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,31.5,0.0
2026-07-28T11:55:28+08:00,3711,日月光投控,上市,半導體業,560.5,-7.81,-47.5,17533,11:55:18,26.5,31.4,暫不進場,⚪ 盤中轉弱,554.00,582.00,570.59,544.03,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,554.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.1,8,觀察；低吸只看 554.00 附近承接,582.00,568.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 42.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,28.7,0.0
2026-07-28T11:55:28+08:00,2327,國巨*,上市,電子工業,563.0,-9.92,-62.0,28426,11:55:23,15.5,22.5,暫不進場,⚪ 盤中轉弱,563.00,582.00,573.13,552.87,20.0,價格轉弱，先等止跌或尾盤確認。,625.0,575.0,582.0,563.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 563.00 附近承接,582.00,570.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-28T11:55:28+08:00,8046,南電,上市,電子工業,997.5,-7.21,-77.5,12433,11:55:20,21.0,28.0,暫不進場,⚪ 盤中轉弱,982.54,1045.00,1015.46,964.85,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,975.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.7,8,觀察；低吸只看 985.00 附近承接,1045.00,1010.00,973.00,跌破 973.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 41.7。目前只列觀察，不給買進。,無,3.3,66.0,74.0,23.1,0.0
2026-07-28T11:55:28+08:00,6770,力積電,上市,半導體業,55.95,-9.61,-5.95,94232,11:55:23,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.96,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.4,8,觀察；低吸只看 55.70 附近承接,58.10,56.70,54.60,跌破 54.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 41.4。目前只列觀察，不給買進。,無,0.0,66.0,74.0,26.0,0.0
2026-07-28T11:55:28+08:00,2303,聯電,上市,半導體業,113.5,-9.92,-12.5,140632,11:55:25,21.0,26.6,暫不進場,⚪ 盤中轉弱,113.50,117.00,115.54,111.46,20.0,價格轉弱，先等止跌或尾盤確認。,126.0,115.0,117.0,113.5,1,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 113.50 附近承接,117.00,115.00,110.00,跌破 110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,23.1,0.0
2026-07-28T11:55:28+08:00,3443,創意,上市,半導體業,3752.5,-7.35,-297.5,1631,11:55:11,21.0,23.8,暫不進場,⚪ 盤中轉弱,3696.21,3855.00,3820.05,3629.68,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3655.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.3,8,觀察；低吸只看 3705.00 附近承接,3855.00,3800.00,3655.00,跌破 3655.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 39.3。目前只列觀察，不給買進。,無,2.4,66.0,62.0,23.1,0.0
2026-07-28T11:55:28+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-436.0,56003,11:55:26,59.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,436.0,392.5,399.5,392.5,0,最佳賣價,賣價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T11:55:28+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-216.0,2306,11:54:57,37.2,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,216.0,194.5,194.5,194.5,0,最佳賣價,賣價參考,40.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T11:55:28+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-848.0,15302,11:55:13,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,848.0,791.0,792.0,764.0,0,最佳賣價,賣價參考,15.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T11:55:28+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-174.0,39509,11:55:09,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,174.0,163.0,164.0,157.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T11:55:28+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1755.0,11750,11:55:11,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1755.0,1635.0,1655.0,1580.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2308 台達電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
