快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T12:31:28+08:00,2408,南亞科,上市,半導體業,393.25,-0.57,-2.25,58381,12:31:26,21.0,35.9,觀察,⚪ 訊號未完整,387.35,406.00,400.33,380.38,20.0,分數或價格結構還不夠一致。,395.5,396.0,406.0,380.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 388.50 附近承接,406.00,398.00,380.50,跌破 380.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 54.1。目前只列觀察，不給買進。,無,44.5,66.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,8046,南電,上市,電子工業,1127.5,-1.96,-22.5,15537,12:31:23,24.0,35.8,觀察,⚪ 訊號未完整,1110.59,1165.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1150.0,1130.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,25.0,35.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 1110.00 附近承接,1165.00,1145.00,1090.00,跌破 1090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 52.2。目前只列觀察，不給買進。,無,35.8,66.0,74.0,25.9,0.0
2026-07-20T12:31:28+08:00,1326,台化,上市,塑膠工業,64.85,-1.89,-1.25,42218,12:31:15,20.5,32.8,觀察,⚪ 訊號未完整,63.88,67.40,66.02,62.73,20.0,分數或價格結構還不夠一致。,66.1,67.2,67.4,63.7,0,最佳買賣均價,買賣價估算,25.0,25.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 64.00 附近承接,67.40,65.70,63.20,跌破 63.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1326 台化：條件不足，分數 51.4。目前只列觀察，不給買進。,無,36.3,66.0,74.0,22.1,0.0
2026-07-20T12:31:28+08:00,3711,日月光投控,上市,半導體業,606.5,-1.22,-7.5,23244,12:31:17,21.0,35.2,觀察,⚪ 訊號未完整,597.40,617.00,617.42,586.65,20.0,分數或價格結構還不夠一致。,614.0,588.0,617.0,577.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 599.00 附近承接,617.00,614.00,577.00,跌破 577.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 51.0。目前只列觀察，不給買進。,無,48.4,42.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,8299,群聯,上櫃,半導體業,1770.0,-0.84,-15.0,3684,12:31:16,15.5,31.5,觀察,⚪ 訊號未完整,1743.45,1820.00,1801.86,1712.07,20.0,分數或價格結構還不夠一致。,1785.0,1800.0,1820.0,1685.0,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,50.3,6,觀察；低吸只看 1745.00 附近承接,1820.00,1795.00,1685.00,跌破 1685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 50.3。目前只列觀察，不給買進。,無,42.8,42.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,2344,華邦電,上市,半導體業,154.25,-0.48,-0.75,88665,12:31:15,21.0,36.0,觀察,⚪ 訊號未完整,151.94,157.00,157.03,149.21,20.0,分數或價格結構還不夠一致。,155.0,155.0,157.0,146.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,49.9,6,觀察；低吸只看 152.00 附近承接,157.00,156.50,146.00,跌破 146.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 49.9。目前只列觀察，不給買進。,無,45.0,42.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,3008,大立光,上市,光電業,3915.0,-2.37,-95.0,1032,12:30:00,21.0,29.8,觀察,⚪ 訊號未完整,3856.28,4050.00,3985.47,3786.87,20.0,分數或價格結構還不夠一致。,4010.0,4020.0,4050.0,3800.0,1,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,48.6,6,觀察；低吸只看 3865.00 附近承接,4050.00,3965.00,3800.00,跌破 3800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 48.6。目前只列觀察，不給買進。,無,33.3,66.0,62.0,23.1,0.0
2026-07-20T12:31:28+08:00,6505,台塑化,上市,油電燃氣業,79.35,-2.4,-1.95,72566,12:31:08,68.0,62.4,觀察,⚪ 訊號未完整,78.80,84.30,80.78,77.38,70.0,分數或價格結構還不夠一致。,81.3,84.0,84.3,78.8,0,最佳買賣均價,買賣價估算,95.0,65.0,latest_rank,觀察,⚪ 條件不足,43.0,6,觀察；低吸只看 78.70 附近承接,84.30,80.40,77.40,跌破 77.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 靠近低風險區✓,6505 台塑化：條件不足，分數 43.0。目前只列觀察，不給買進。,無,33.1,66.0,74.0,73.0,0.0
2026-07-20T12:31:28+08:00,1301,台塑,上市,塑膠工業,60.8,-3.18,-2.0,35424,12:31:08,41.0,48.2,暫不進場,⚪ 盤中轉弱,60.00,63.70,61.89,58.92,20.0,價格轉弱，先等止跌或尾盤確認。,62.8,63.7,63.7,60.0,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 60.00 附近承接,63.70,61.60,59.30,跌破 59.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 54.2。目前只列觀察，不給買進。,無,28.3,66.0,74.0,43.7,0.0
2026-07-20T12:31:28+08:00,3037,欣興,上市,電子工業,764.5,-3.72,-29.5,22773,12:31:14,15.5,28.0,暫不進場,⚪ 盤中轉弱,753.03,812.00,778.26,739.48,20.0,價格轉弱，先等止跌或尾盤確認。,794.0,778.0,812.0,747.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 755.00 附近承接,812.00,774.00,746.00,跌破 746.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 49.3。目前只列觀察，不給買進。,無,24.9,66.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,2382,廣達,上市,電子工業,312.5,-3.99,-13.0,27948,12:31:16,15.5,27.7,暫不進場,⚪ 盤中轉弱,309.00,333.00,318.12,303.44,20.0,價格轉弱，先等止跌或尾盤確認。,325.5,331.5,333.0,309.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 309.00 附近承接,333.00,316.50,305.00,跌破 305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 48.8。目前只列觀察，不給買進。,無,23.3,66.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,3042,晶技,上市,電子零組件業,160.0,-5.04,-8.5,9916,12:31:06,55.0,35.1,暫不進場,⚪ 盤中轉弱,157.60,166.50,162.88,154.76,35.0,價格轉弱，先等止跌或尾盤確認。,168.5,165.5,166.5,153.5,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 158.00 附近承接,166.50,162.00,153.50,跌破 153.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 48.7。目前只列觀察，不給買進。,無,16.8,42.0,74.0,53.2,0.0
2026-07-20T12:31:28+08:00,3491,昇達科,上櫃,通信網路業,1237.5,-8.67,-117.5,2272,12:30:51,58.5,54.9,暫不進場,⚪ 盤中轉弱,1220.00,1405.00,1259.78,1198.04,20.0,價格轉弱，先等止跌或尾盤確認。,1355.0,1380.0,1405.0,1220.0,0,最佳買賣均價,買賣價估算,75.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 1220.00 附近承接,1405.00,1255.00,1205.00,跌破 1205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3491 昇達科：條件不足，分數 47.7。目前只列觀察，不給買進。,無,0.0,66.0,62.0,61.3,0.0
2026-07-20T12:31:28+08:00,2337,旺宏,上市,半導體業,118.75,-5.0,-6.25,56174,12:30:55,15.5,26.5,暫不進場,⚪ 盤中轉弱,116.97,127.00,120.89,114.86,20.0,價格轉弱，先等止跌或尾盤確認。,125.0,126.0,127.0,115.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.9,8,觀察；低吸只看 117.00 附近承接,127.00,120.50,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 46.9。目前只列觀察，不給買進。,無,17.0,66.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,1303,南亞,上市,塑膠工業,190.75,-4.15,-8.25,98851,12:31:10,32.2,39.3,暫不進場,⚪ 盤中轉弱,187.89,195.50,194.18,184.51,20.0,價格轉弱，先等止跌或尾盤確認。,199.0,191.5,195.5,179.5,0,最佳買賣均價,買賣價估算,40.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.8,8,觀察；低吸只看 188.00 附近承接,195.50,193.50,179.50,跌破 179.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 45.8。目前只列觀察，不給買進。,無,22.3,42.0,74.0,34.2,0.0
2026-07-20T12:31:28+08:00,3017,奇鋐,上市,電子工業,2122.5,-3.52,-77.5,3078,12:30:49,25.8,35.3,暫不進場,⚪ 盤中轉弱,2090.66,2240.00,2160.70,2053.03,30.0,價格轉弱，先等止跌或尾盤確認。,2200.0,2210.0,2240.0,2015.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 2095.00 附近承接,2240.00,2150.00,2015.00,跌破 2015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 45.3。目前只列觀察，不給買進。,無,26.2,42.0,74.0,27.3,0.0
2026-07-20T12:31:28+08:00,3481,群創,上市,光電業,51.05,-2.95,-1.55,304915,12:30:57,21.0,33.1,觀察,⚪ 訊號未完整,50.28,53.30,51.97,49.37,20.0,分數或價格結構還不夠一致。,52.6,53.1,53.3,49.1,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 50.40 附近承接,53.30,51.70,49.10,跌破 49.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 45.3。目前只列觀察，不給買進。,無,29.7,42.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,8150,南茂,上市,電子工業,104.75,-5.2,-5.75,42411,12:30:58,34.5,41.1,暫不進場,⚪ 盤中轉弱,103.18,108.00,106.64,101.32,20.0,價格轉弱，先等止跌或尾盤確認。,110.5,108.0,108.0,100.0,0,最佳買賣均價,買賣價估算,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 103.00 附近承接,108.00,106.50,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8150 南茂：條件不足，分數 44.5。目前只列觀察，不給買進。,無,15.8,42.0,74.0,37.2,0.0
2026-07-20T12:31:28+08:00,6182,合晶,上櫃,半導體業,137.75,-7.86,-11.75,87627,12:31:22,34.5,38.0,暫不進場,⚪ 盤中轉弱,135.68,143.00,140.23,133.24,20.0,價格轉弱，先等止跌或尾盤確認。,149.5,140.0,143.0,135.0,0,最佳買賣均價,買賣價估算,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.1,8,觀察；低吸只看 136.00 附近承接,143.00,139.50,134.00,跌破 134.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 44.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,37.2,0.0
2026-07-20T12:31:28+08:00,2313,華通,上市,電子工業,202.25,-4.6,-9.75,35535,12:31:15,15.5,27.0,暫不進場,⚪ 盤中轉弱,199.22,205.50,205.89,195.63,20.0,價格轉弱，先等止跌或尾盤確認。,212.0,205.0,205.5,191.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 199.50 附近承接,205.50,205.00,191.00,跌破 191.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 43.3。目前只列觀察，不給買進。,無,19.5,42.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,2449,京元電子,上市,半導體業,272.75,-4.8,-13.75,24123,12:31:15,15.5,26.8,暫不進場,⚪ 盤中轉弱,268.66,279.00,277.66,263.82,20.0,價格轉弱，先等止跌或尾盤確認。,286.5,279.0,279.0,258.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.0,8,觀察；低吸只看 269.00 附近承接,279.00,276.50,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 43.0。目前只列觀察，不給買進。,無,18.2,42.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,4958,臻鼎-KY,上市,電子零組件業,490.25,-5.9,-30.75,29175,12:31:07,21.0,29.5,暫不進場,⚪ 盤中轉弱,482.90,506.00,499.07,474.21,20.0,價格轉弱，先等止跌或尾盤確認。,521.0,481.5,506.0,471.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.3,8,觀察；低吸只看 484.00 附近承接,506.00,496.50,471.50,跌破 471.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 42.3。目前只列觀察，不給買進。,無,19.4,42.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,6770,力積電,上市,半導體業,64.05,-7.04,-4.85,147998,12:30:53,21.0,28.2,暫不進場,⚪ 盤中轉弱,63.09,68.30,65.20,61.95,20.0,價格轉弱，先等止跌或尾盤確認。,68.9,68.3,68.3,62.2,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.1,8,觀察；低吸只看 63.20 附近承接,68.30,64.90,62.20,跌破 62.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 42.1。目前只列觀察，不給買進。,無,4.4,66.0,74.0,23.1,0.0
2026-07-20T12:31:28+08:00,3026,禾伸堂,上市,電子工業,0.0,-100.0,-690.0,4372,12:31:10,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,690.0,661.0,667.0,621.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3026 禾伸堂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-20T12:31:28+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-699.0,30010,12:31:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,699.0,663.0,666.0,630.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-20T12:31:28+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-144.0,281960,12:31:00,10.5,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,141.0,141.0,130.0,0,最佳賣價,賣價參考,25.0,5.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
