快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T13:12:04+08:00,2344,華邦電,上市,半導體業,177.25,-2.07,-3.75,88330,13:12:05,71.8,73.5,可小量試單,✅ 動能與分數同步,175.50,184.50,180.44,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,觀察,⚪ 條件不足,63.7,6,觀察；低吸只看 175.50 附近承接,184.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,35.2,66,74,74.9,0
2026-08-24T13:12:04+08:00,2409,友達,上市,光電業,25.45,-0.59,-0.15,60939,13:12:01,55.0,40.4,觀察,⚪ 訊號未完整,25.40,26.10,25.91,24.94,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.4,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 25.35 附近承接,26.10,25.80,24.80,跌破 24.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.3。目前只列觀察，不給買進。,無,44.3,66,74,53.2,0
2026-08-24T13:12:04+08:00,8046,南電,上市,電子工業,1142.5,0.66,7.5,6643,13:11:57,29.2,43.6,觀察,⚪ 訊號未完整,1125.36,1170.00,1163.07,1105.10,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 1125.00 附近承接,1170.00,1160.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.8。目前只列觀察，不給買進。,無,60.1,66,74,31.5,0
2026-08-24T13:12:04+08:00,3711,日月光投控,上市,半導體業,593.5,1.11,6.5,6480,13:12:02,15.5,33.8,觀察,⚪ 訊號未完整,585.00,601.00,604.18,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 586.00 附近承接,601.00,601.00,579.00,跌破 579.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.7。目前只列觀察，不給買進。,無,62.9,66,74,27.6,0
2026-08-24T13:12:04+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,17535,13:11:55,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 243.50 附近承接,246.50,247.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.7。目前只列觀察，不給買進。,無,44.8,66,74,50.0,0
2026-08-24T13:12:04+08:00,6257,矽格,上市,半導體業,198.75,0.13,0.25,1905,13:11:57,55.0,37.3,觀察,⚪ 訊號未完整,198.00,203.50,202.33,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 198.00 附近承接,203.50,201.50,193.50,跌破 193.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.5。目前只列觀察，不給買進。,無,48.8,66,62,53.2,0
2026-08-24T13:12:04+08:00,2308,台達電,上市,電子工業,1737.5,-0.71,-12.5,3554,13:11:55,32.0,44.0,觀察,⚪ 訊號未完整,1711.44,1775.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 1715.00 附近承接,1775.00,1760.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 58.9。目前只列觀察，不給買進。,無,51.6,66,74,34.3,0
2026-08-24T13:12:04+08:00,6669,緯穎,上市,電子工業,6295.0,0.64,40.0,766,13:11:53,50.0,31.8,觀察,⚪ 訊號未完整,6205.00,6410.00,6408.31,6093.31,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 6215.00 附近承接,6410.00,6375.00,6140.00,跌破 6140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.5。目前只列觀察，不給買進。,無,52.0,66,50,50.0,0
2026-08-24T13:12:04+08:00,3037,欣興,上市,電子工業,1077.5,-0.69,-7.5,8920,13:11:56,37.5,48.1,觀察,⚪ 訊號未完整,1065.00,1120.00,1096.89,1045.83,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 1065.00 附近承接,1120.00,1095.00,1050.00,跌破 1050.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 57.9。目前只列觀察，不給買進。,無,43.7,66,74,39.9,0
2026-08-24T13:12:04+08:00,2327,國巨*,上市,電子工業,556.5,0.45,2.5,19996,13:12:00,15.5,33.0,觀察,⚪ 訊號未完整,555.00,580.00,566.52,545.01,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 555.00 附近承接,580.00,564.00,543.00,跌破 543.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 57.1。目前只列觀察，不給買進。,無,50.8,66,74,27.6,0
2026-08-24T13:12:04+08:00,2492,華新科,上市,電子工業,266.25,0.09,0.25,10049,13:11:56,23.8,38.8,觀察,⚪ 訊號未完整,265.00,276.00,271.04,260.23,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 265.00 附近承接,276.00,269.50,259.50,跌破 259.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.0。目前只列觀察，不給買進。,無,48.6,66,74,26.0,0
2026-08-24T13:12:04+08:00,4958,臻鼎-KY,上市,電子工業,438.5,-0.57,-2.5,10632,13:11:56,15.5,31.8,觀察,⚪ 訊號未完整,433.50,446.50,446.39,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,2,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 433.50 附近承接,446.50,444.00,427.50,跌破 427.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.2。目前只列觀察，不給買進。,無,44.5,66,74,27.6,0
2026-08-24T13:12:04+08:00,3017,奇鋐,上市,電子工業,2862.5,-0.09,-2.5,1902,13:12:01,29.2,38.7,觀察,⚪ 訊號未完整,2830.00,2935.00,2914.03,2779.06,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 2830.00 附近承接,2935.00,2900.00,2790.00,跌破 2790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 54.8。目前只列觀察，不給買進。,無,47.4,66,62,31.5,0
2026-08-24T13:12:04+08:00,3481,群創,上市,光電業,45.73,-0.69,-0.32,104235,13:11:57,23.8,37.9,觀察,⚪ 訊號未完整,45.70,46.95,46.55,44.88,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.7,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 45.70 附近承接,46.95,46.30,44.60,跌破 44.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 54.5。目前只列觀察，不給買進。,無,43.7,66,74,26.0,0
2026-08-24T13:12:04+08:00,3189,景碩,上市,半導體業,794.5,-2.03,-16.5,9527,13:11:57,29.2,40.3,觀察,⚪ 訊號未完整,792.00,842.00,808.80,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 792.00 附近承接,842.00,805.00,775.00,跌破 775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 53.4。目前只列觀察，不給買進。,無,35.4,66,74,31.5,0
2026-08-24T13:12:04+08:00,6274,台燿,上櫃,電子零組件業,1467.5,-1.84,-27.5,3168,13:12:02,23.8,36.5,觀察,⚪ 訊號未完整,1455.00,1540.00,1493.91,1428.81,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 1455.00 附近承接,1540.00,1490.00,1430.00,跌破 1430.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 52.4。目前只列觀察，不給買進。,無,36.6,66,74,26.0,0
2026-08-24T13:12:04+08:00,2454,聯發科,上市,半導體業,3752.5,-0.99,-37.5,2299,13:12:06,23.8,37.5,觀察,⚪ 訊號未完整,3745.00,3825.00,3820.05,3677.59,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3745.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 3745.00 附近承接,3825.00,3800.00,3660.00,跌破 3660.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.8。目前只列觀察，不給買進。,無,41.9,66,62,26.0,0
2026-08-24T13:12:04+08:00,1815,富喬,上櫃,電子零組件業,107.75,-3.79,-4.25,61211,13:11:59,73.8,72.8,可小量試單,✅ 動能與分數同步,107.00,115.50,109.69,105.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,107.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.2,8,觀察；低吸只看 107.00 附近承接,115.50,109.50,105.00,跌破 105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 61.2。目前只列觀察，不給買進。,無,24.5,66,74,77.7,2
2026-08-24T13:12:04+08:00,4979,華星光,上櫃,通信網路業,558.0,-3.29,-19.0,12160,13:11:55,66.2,68.2,暫不進場,⚪ 盤中轉弱,554.00,605.00,568.04,544.03,30.0,價格轉弱，先等止跌或尾盤確認。,577.0,581.0,605.0,554.0,1,成交價,正常,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.3,8,觀察；低吸只看 554.00 附近承接,605.00,565.00,544.00,跌破 544.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 60.3。目前只列觀察，不給買進。,無,27.6,66,74,70.0,0
2026-08-24T13:12:04+08:00,2408,南亞科,上市,半導體業,507.5,-3.88,-20.5,60260,13:11:56,70.0,69.7,暫不進場,⚪ 盤中轉弱,505.00,538.00,516.63,495.91,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,505.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.9,8,觀察；低吸只看 505.00 附近承接,538.00,514.00,495.00,跌破 495.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,23.9,66,74,73.0,0
2026-08-24T13:12:04+08:00,8358,金居,上櫃,電子零組件業,419.75,-3.73,-16.25,11477,13:11:57,50.5,53.5,暫不進場,⚪ 盤中轉弱,418.50,435.00,427.31,410.97,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,430.0,435.0,418.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 418.50 附近承接,435.00,425.00,409.50,跌破 409.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 55.2。目前只列觀察，不給買進。,無,24.9,66,74,52.3,0
2026-08-24T13:12:04+08:00,3081,聯亞,上櫃,通信網路業,2805.0,-3.94,-115.0,2775,13:11:58,45.2,48.9,暫不進場,⚪ 盤中轉弱,2762.93,2910.00,2855.49,2713.20,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 2770.00 附近承接,2910.00,2840.00,2735.00,跌破 2735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 53.6。目前只列觀察，不給買進。,無,23.6,66,74,47.1,0
2026-08-24T13:12:04+08:00,3443,創意,上市,半導體業,5405.0,-3.48,-195.0,1370,13:12:02,47.8,47.8,暫不進場,⚪ 盤中轉弱,5380.00,5690.00,5502.29,5283.16,30.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5635.0,5690.0,5380.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 5380.00 附近承接,5690.00,5470.00,5275.00,跌破 5275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 52.9。目前只列觀察，不給買進。,無,26.4,66,62,49.6,0
2026-08-24T13:12:04+08:00,3008,大立光,上市,光電業,5417.5,-3.43,-192.5,1891,13:11:56,45.2,45.5,暫不進場,⚪ 盤中轉弱,5400.00,5700.00,5515.02,5302.80,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5400.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 5400.00 附近承接,5700.00,5485.00,5285.00,跌破 5285.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.4。目前只列觀察，不給買進。,無,26.7,66,62,47.1,0
2026-08-24T13:12:04+08:00,3042,晶技,上市,電子零組件業,178.75,-5.92,-11.25,10438,13:11:56,55.0,34.0,暫不進場,⚪ 盤中轉弱,178.00,187.50,181.97,174.80,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,178.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 178.00 附近承接,187.50,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 51.4。目前只列觀察，不給買進。,無,11.3,66,74,53.2,0
2026-08-24T13:12:04+08:00,3653,健策,上市,電子工業,5140.0,-4.73,-255.0,1673,13:11:54,45.8,45.5,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5232.52,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 5110.00 附近承接,5490.00,5205.00,5015.00,跌破 5015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 50.2。目前只列觀察，不給買進。,無,18.7,66,62,48.3,0
2026-08-24T13:12:04+08:00,1303,南亞,上市,塑膠工業,180.75,-5.86,-11.25,65898,13:11:55,37.5,41.9,暫不進場,⚪ 盤中轉弱,179.00,190.00,184.00,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 179.00 附近承接,190.00,183.00,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 48.3。目前只列觀察，不給買進。,無,11.7,66,74,39.9,0
2026-08-24T13:12:04+08:00,2383,台光電,上市,電子工業,5452.5,-4.01,-227.5,1423,13:11:48,29.2,34.0,暫不進場,⚪ 盤中轉弱,5450.00,5705.00,5550.65,5351.90,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5450.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 5450.00 附近承接,5705.00,5520.00,5320.00,跌破 5320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 47.5。目前只列觀察，不給買進。,無,23.1,66,62,31.5,0
2026-08-24T13:12:04+08:00,8039,台虹,上市,電子工業,267.0,-5.32,-15.0,46110,13:11:58,51.0,51.9,暫不進場,⚪ 盤中轉弱,266.50,295.00,271.81,261.70,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,266.5,2,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 266.50 附近承接,295.00,270.50,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 47.2。目前只列觀察，不給買進。,無,15.0,66,74,54.6,0
