快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T11:12:26+08:00,2330,台積電,上市,半導體業,2392.5,0.95,22.5,8930,11:12:04,57.5,75.3,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2370.0,2390.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 2385.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.1。目前只列觀察，不給買進。,無,61.9,66.0,74.0,59.9,0.0
2026-08-10T11:12:26+08:00,3189,景碩,上市,半導體業,840.0,2.07,17.0,1783,11:12:24,44.2,61.3,觀察,⚪ 訊號未完整,827.40,845.04,855.12,812.51,30.0,分數或價格結構還不夠一致。,823.0,823.0,840.0,811.0,54,成交價,正常,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 829.00 附近承接,846.00,851.00,811.00,跌破 811.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 67.8。目前只列觀察，不給買進。,無,76.8,62.0,70.0,45.7,0.0
2026-08-10T11:12:26+08:00,2454,聯發科,上市,半導體業,3967.5,1.73,67.5,2961,11:12:19,32.0,56.9,觀察,⚪ 訊號未完整,3915.00,3995.00,4038.91,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 3915.00 附近承接,3995.00,4020.00,3870.00,跌破 3870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 65.8。目前只列觀察，不給買進。,無,74.7,66.0,74.0,34.3,0.0
2026-08-10T11:12:26+08:00,2317,鴻海,上市,其他電子業,263.5,1.35,3.5,23848,11:12:25,40.8,51.5,觀察,⚪ 訊號未完整,262.00,266.50,268.24,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1,成交價,正常,55.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 262.00 附近承接,266.50,267.00,257.00,跌破 257.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.6。目前只列觀察，不給買進。,無,64.4,66.0,74.0,42.0,0.0
2026-08-10T11:12:26+08:00,8299,群聯,上櫃,半導體業,2057.5,1.86,37.5,2968,11:12:07,42.2,54.1,觀察,⚪ 訊號未完整,2030.00,2080.00,2094.53,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 2030.00 附近承接,2080.00,2085.00,2005.00,跌破 2005.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 63.6。目前只列觀察，不給買進。,無,59.5,66.0,74.0,43.9,0.0
2026-08-10T11:12:26+08:00,2313,華通,上市,電子工業,213.25,2.28,4.75,23435,11:12:05,42.2,54.6,觀察,⚪ 訊號未完整,210.05,215.00,217.09,206.27,30.0,分數或價格結構還不夠一致。,208.5,212.5,215.0,205.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 210.50 附近承接,215.00,216.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 62.5。目前只列觀察，不給買進。,無,70.1,42.0,74.0,43.9,0.0
2026-08-10T11:12:26+08:00,4958,臻鼎-KY,上市,電子零組件業,483.25,2.17,10.25,24354,11:12:27,34.0,48.3,觀察,⚪ 訊號未完整,476.00,488.50,491.95,467.43,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,471.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 477.00 附近承接,488.50,489.50,471.00,跌破 471.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 62.2。目前只列觀察，不給買進。,無,61.5,66.0,74.0,35.6,0.0
2026-08-10T11:12:26+08:00,3017,奇鋐,上市,電子工業,2797.5,0.45,12.5,2001,11:12:26,47.8,56.5,觀察,⚪ 訊號未完整,2770.00,2890.00,2847.86,2720.14,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 2770.00 附近承接,2890.00,2835.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 60.2。目前只列觀察，不給買進。,無,50.8,66.0,62.0,49.6,0.0
2026-08-10T11:12:26+08:00,3008,大立光,上市,光電業,4457.5,1.65,72.5,1068,11:12:16,39.0,46.3,觀察,⚪ 訊號未完整,4390.64,4565.00,4537.73,4311.61,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4385.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 4400.00 附近承接,4565.00,4515.00,4350.00,跌破 4350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 60.1。目前只列觀察，不給買進。,無,58.2,66.0,62.0,40.1,0.0
2026-08-10T11:12:26+08:00,3665,貿聯-KY,上市,其他電子業,2257.5,2.61,57.5,2369,11:12:21,37.5,52.1,觀察,⚪ 訊號未完整,2223.64,2300.00,2298.14,2183.61,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 2230.00 附近承接,2300.00,2285.00,2115.00,跌破 2115.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 59.9。目前只列觀察，不給買進。,無,72.2,42.0,62.0,39.9,0.0
2026-08-10T11:12:26+08:00,6669,緯穎,上市,電子工業,6097.5,-0.04,-2.5,1027,11:12:13,50.0,35.0,觀察,⚪ 訊號未完整,6006.04,6225.00,6207.26,5897.93,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 6020.00 附近承接,6225.00,6175.00,5950.00,跌破 5950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.4。目前只列觀察，不給買進。,無,47.8,66.0,62.0,50.0,0.0
2026-08-10T11:12:26+08:00,8358,金居,上櫃,電子零組件業,350.75,-0.36,-1.25,26809,11:12:18,34.0,45.2,觀察,⚪ 訊號未完整,345.49,369.50,357.06,339.27,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 346.50 附近承接,369.50,355.00,342.00,跌破 342.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 57.5。目前只列觀察，不給買進。,無,45.8,66.0,74.0,35.6,0.0
2026-08-10T11:12:26+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1490.0,-0.67,-10.0,2292,11:12:00,41.8,49.6,觀察,⚪ 訊號未完整,1485.00,1530.00,1516.82,1458.27,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1485.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 1485.00 附近承接,1530.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5289 宜鼎：條件不足，分數 56.5。目前只列觀察，不給買進。,無,43.8,66.0,62.0,42.9,0.0
2026-08-10T11:12:26+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,93207,11:12:19,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,1,成交價,正常,55.0,85.0,latest_rank,不可追,🔴 追高風險區,64.5,7,不給新進價；等拉回承接或尾盤結構,506.00,509.00,473.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,62.8,0.0
2026-08-10T11:12:26+08:00,2344,華邦電,上市,半導體業,179.5,9.79,16.0,147480,11:12:04,42.2,71.8,不可追,🔴 接近漲停/過熱,176.81,180.58,182.73,173.63,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,163.5,169.0,179.5,168.5,1,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,60.0,7,不給新進價；等拉回承接或尾盤結構,181.00,182.00,168.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,43.9,0.0
2026-08-10T11:12:26+08:00,2337,旺宏,上市,半導體業,132.25,8.85,10.75,100465,11:12:25,34.0,65.7,不可追,🔴 接近漲停/過熱,130.27,133.04,134.63,127.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,121.5,124.0,132.5,123.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,不可追,🔴 追高風險區,58.0,7,不給新進價；等拉回承接或尾盤結構,133.50,134.00,123.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 8.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,35.6,0.0
2026-08-10T11:12:26+08:00,3081,聯亞,上櫃,通信網路業,2535.0,9.98,230.0,2802,11:10:24,51.0,78.3,不可追,🔴 接近漲停/過熱,2496.97,2550.21,2580.63,2452.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,2305.0,2500.0,2535.0,2420.0,1,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,57.0,7,不給新進價；等拉回承接或尾盤結構,2555.00,2570.00,2420.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,54.6,0.0
2026-08-10T11:12:26+08:00,3481,群創,上市,光電業,52.3,9.99,4.75,205382,11:12:22,23.8,58.7,不可追,🔴 接近漲停/過熱,51.52,52.61,53.24,50.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,47.55,48.6,52.3,48.55,3,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,55.7,7,不給新進價；等拉回承接或尾盤結構,52.70,53.00,48.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3481 群創：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,26.0,0.0
2026-08-10T11:12:26+08:00,3711,日月光投控,上市,半導體業,629.5,7.61,44.5,19483,11:12:11,23.8,47.8,觀察,⚪ 訊號未完整,620.06,641.00,640.83,608.90,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,不可追,🔴 追高風險區,52.1,7,不給新進價；等拉回承接或尾盤結構,641.00,638.00,601.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 7.61% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,26.0,0.0
2026-08-10T11:12:26+08:00,3441,聯一光,上櫃,光電業,80.95,-4.09,-3.45,5049,11:12:14,55.0,36.2,暫不進場,⚪ 盤中轉弱,80.50,84.00,82.41,79.05,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,80.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 80.50 附近承接,84.00,82.00,79.00,跌破 79.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 54.8。目前只列觀察，不給買進。,無,22.6,66.0,74.0,53.2,0.0
2026-08-10T11:12:26+08:00,2368,金像電,上市,電子工業,939.5,-4.33,-42.5,11359,11:11:56,42.2,46.6,暫不進場,⚪ 盤中轉弱,932.00,1000.00,956.41,915.22,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,932.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 932.00 附近承接,1000.00,951.00,916.00,跌破 916.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 52.1。目前只列觀察，不給買進。,無,21.2,66.0,74.0,43.9,0.0
2026-08-10T11:12:26+08:00,2409,友達,上市,光電業,0.0,-100.0,-24.55,208399,11:12:06,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,24.55,25.6,27.0,25.35,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2409 友達：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T11:12:26+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-389.0,18925,11:12:05,63.5,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,389.0,424.0,427.5,422.0,0,最佳買價,買價參考,75.0,75.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T11:12:26+08:00,2301,光寶科,上市,電腦及週邊設備業,0.0,-100.0,-247.0,23903,11:11:59,49.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,247.0,256.5,271.5,255.0,0,最佳買價,買價參考,55.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2301 光寶科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T11:12:26+08:00,3450,聯鈞,上市,其他電子業,0.0,-100.0,-477.0,10517,11:11:47,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,477.0,495.0,524.0,495.0,0,最佳買價,買價參考,45.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3450 聯鈞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T11:12:26+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1650.0,9099,11:12:23,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1695.0,1815.0,1690.0,0,最佳買價,買價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2308 台達電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
