快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-23T13:24:17+08:00,3711,日月光投控,上市,半導體業,689.5,-0.51,-3.5,12957,13:24:06,75.5,77.9,可小量試單,✅ 動能與分數同步,689.00,711.00,701.91,676.60,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,693.0,710.0,711.0,689.0,0,最佳買賣均價,買賣價估算,80.0,90.0,latest_rank,觀察,⚪ 條件不足,67.5,6,觀察；低吸只看 689.00 附近承接,711.00,698.00,672.00,跌破 672.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 67.5。目前只列觀察，不給買進。,無,44.8,66,74,78.6,0
2026-09-23T13:24:17+08:00,2454,聯發科,上市,半導體業,5172.5,-0.14,-7.5,5307,13:24:00,72.0,75.3,可小量試單,✅ 動能與分數同步,5140.00,5265.00,5265.61,5047.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5180.0,5220.0,5265.0,5140.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,觀察,⚪ 條件不足,67.3,6,觀察；低吸只看 5140.00 附近承接,5265.00,5235.00,5045.00,跌破 5045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 67.3。目前只列觀察，不給買進。,無,47.1,66,74,74.8,0
2026-09-23T13:24:17+08:00,3189,景碩,上市,半導體業,905.0,-0.44,-4.0,28247,13:24:12,71.8,75.4,可小量試單,✅ 動能與分數同步,891.42,922.00,921.29,875.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,909.0,905.0,922.0,881.0,1,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,66.8,6,觀察；低吸只看 894.00 附近承接,922.00,916.00,881.00,跌破 881.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 66.8。目前只列觀察，不給買進。,無,45.3,66,74,74.9,0
2026-09-23T13:24:17+08:00,2382,廣達,上市,電子工業,340.75,-0.37,-1.25,8116,13:24:01,55.0,50.7,觀察,⚪ 訊號未完整,340.00,343.00,346.88,333.88,35.0,分數或價格結構還不夠一致。,342.0,342.5,343.0,340.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,64.1,6,觀察；低吸只看 340.00 附近承接,343.00,345.00,332.50,跌破 332.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.7,66,74,53.2,0
2026-09-23T13:24:17+08:00,3443,創意,上市,半導體業,8365.0,-0.12,-10.0,1888,13:24:12,54.3,56.9,觀察,⚪ 訊號未完整,8239.52,8540.00,8515.57,8091.21,40.0,分數或價格結構還不夠一致。,8375.0,8325.0,8540.0,8200.0,0,最佳買賣均價,買賣價估算,90.0,25.0,latest_rank,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 8260.00 附近承接,8540.00,8470.00,8160.00,跌破 8160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 63.3。目前只列觀察，不給買進。,無,55.3,66,62,57.0,0
2026-09-23T13:24:17+08:00,2303,聯電,上市,半導體業,159.75,-0.16,-0.25,115265,13:24:05,50.5,57.8,觀察,⚪ 訊號未完整,158.00,163.00,162.63,155.16,30.0,分數或價格結構還不夠一致。,160.0,163.0,163.0,158.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 158.00 附近承接,163.00,162.00,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 61.9。目前只列觀察，不給買進。,無,47.0,66,74,52.3,2
2026-09-23T13:24:17+08:00,6213,聯茂,上市,電子零組件業,541.5,-0.28,-1.5,10670,13:24:01,50.5,57.7,觀察,⚪ 訊號未完整,533.38,547.00,551.25,523.78,30.0,分數或價格結構還不夠一致。,543.0,542.0,547.0,525.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 535.00 附近承接,547.00,548.00,525.00,跌破 525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 61.6。目前只列觀察，不給買進。,無,46.3,66,74,52.3,0
2026-09-23T13:24:17+08:00,3231,緯創,上市,電子工業,180.25,-0.14,-0.25,21394,13:24:17,50.0,38.8,觀察,⚪ 訊號未完整,180.00,182.00,183.49,176.76,35.0,分數或價格結構還不夠一致。,180.5,181.0,182.0,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 180.00 附近承接,182.00,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.3。目前只列觀察，不給買進。,無,47.1,66,74,50.0,0
2026-09-23T13:24:17+08:00,2327,國巨*,上市,電子工業,571.5,0.09,0.5,39350,13:24:05,45.0,54.0,觀察,⚪ 訊號未完整,570.00,601.00,581.79,559.74,30.0,分數或價格結構還不夠一致。,571.0,581.0,601.0,570.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 570.00 附近承接,601.00,579.00,557.00,跌破 557.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 61.0。目前只列觀察，不給買進。,無,48.6,66,74,46.8,0
2026-09-23T13:24:17+08:00,6488,環球晶,上櫃,半導體業,948.5,-2.32,-22.5,27179,13:24:17,50.2,56.0,觀察,⚪ 訊號未完整,934.27,1005.00,965.57,917.45,30.0,分數或價格結構還不夠一致。,971.0,929.0,1005.0,922.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 937.00 附近承接,1005.00,960.00,922.00,跌破 922.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 60.4。目前只列觀察，不給買進。,無,41.6,66,74,53.1,0
2026-09-23T13:24:17+08:00,6257,矽格,上市,半導體業,246.25,-1.1,-2.75,14455,13:24:12,55.0,39.8,觀察,⚪ 訊號未完整,242.56,252.00,250.68,238.19,35.0,分數或價格結構還不夠一致。,249.0,250.5,252.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 243.00 附近承接,252.00,249.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.3。目前只列觀察，不給買進。,無,41.2,66,74,53.2,0
2026-09-23T13:24:17+08:00,3105,穩懋,上櫃,半導體業,495.5,-1.1,-5.5,25564,13:24:10,50.5,56.7,觀察,⚪ 訊號未完整,488.07,518.00,504.42,479.28,30.0,分數或價格結構還不夠一致。,501.0,507.0,518.0,486.5,2,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 489.50 附近承接,518.00,502.00,483.50,跌破 483.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 60.1。目前只列觀察，不給買進。,無,41.2,66,74,52.3,2
2026-09-23T13:24:17+08:00,3481,群創,上市,光電業,49.52,-1.94,-0.98,205934,13:24:02,50.2,56.5,觀察,⚪ 訊號未完整,49.50,51.80,50.41,48.61,30.0,分數或價格結構還不夠一致。,50.5,51.0,51.8,49.5,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 49.50 附近承接,51.80,50.20,48.30,跌破 48.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,36.0,66,74,53.1,0
2026-09-23T13:24:17+08:00,6669,緯穎,上市,電子工業,2100.0,-0.71,-15.0,2143,13:24:08,50.0,38.1,觀察,⚪ 訊號未完整,2095.00,2140.00,2137.80,2057.29,35.0,分數或價格結構還不夠一致。,2115.0,2135.0,2140.0,2095.0,1,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2095.00 附近承接,2140.00,2130.00,2045.00,跌破 2045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.1。目前只列觀察，不給買進。,無,43.6,66,62,50.0,0
2026-09-23T13:24:17+08:00,6147,頎邦,上櫃,半導體業,214.25,-2.17,-4.75,37159,13:24:17,47.8,53.4,觀察,⚪ 訊號未完整,213.50,227.00,218.11,209.66,30.0,分數或價格結構還不夠一致。,219.0,221.0,227.0,213.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 213.50 附近承接,227.00,217.00,209.00,跌破 209.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 57.5。目前只列觀察，不給買進。,無,34.5,66,74,49.6,0
2026-09-23T13:24:17+08:00,2344,華邦電,上市,半導體業,172.75,1.02,1.75,65677,13:24:15,21.0,37.8,觀察,⚪ 訊號未完整,172.00,177.00,175.86,168.90,20.0,分數或價格結構還不夠一致。,171.0,175.0,177.0,172.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 172.00 附近承接,177.00,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.1。目前只列觀察，不給買進。,無,54.3,66,74,23.1,0
2026-09-23T13:24:17+08:00,3441,聯一光,上櫃,光電業,177.5,-1.93,-3.5,648,13:23:59,55.0,30.8,觀察,⚪ 訊號未完整,175.50,180.50,180.69,172.34,35.0,分數或價格結構還不夠一致。,181.0,180.5,180.5,175.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 175.50 附近承接,180.50,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 54.5。目前只列觀察，不給買進。,無,36.0,66,50,53.2,0
2026-09-23T13:24:17+08:00,1303,南亞,上市,塑膠工業,226.5,-2.16,-5.0,50463,13:24:10,29.2,40.2,觀察,⚪ 訊號未完整,223.10,235.00,230.58,219.08,20.0,分數或價格結構還不夠一致。,231.5,232.0,235.0,223.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 223.50 附近承接,235.00,229.50,221.00,跌破 221.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 53.1。目前只列觀察，不給買進。,無,34.6,66,74,31.5,0
2026-09-23T13:24:17+08:00,3042,晶技,上市,電子零組件業,197.75,7.77,14.25,31997,13:24:06,55.0,50.4,觀察,⚪ 訊號未完整,194.78,201.50,201.31,191.27,35.0,分數或價格結構還不夠一致。,183.5,186.5,201.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,201.50,200.50,179.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 7.77% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,53.2,0
2026-09-23T13:24:17+08:00,4958,臻鼎-KY,上市,電子零組件業,473.75,-3.12,-15.25,35236,13:24:07,50.2,55.0,暫不進場,⚪ 盤中轉弱,470.00,482.50,482.28,461.54,30.0,價格轉弱，先等止跌或尾盤確認。,489.0,471.5,482.5,470.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.9,8,觀察；低吸只看 470.00 附近承接,482.50,479.50,462.00,跌破 462.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.9。目前只列觀察，不給買進。,無,36.7,66,74,53.1,0
2026-09-23T13:24:17+08:00,2409,友達,上市,光電業,34.5,-5.87,-2.15,923411,13:24:11,73.8,70.4,暫不進場,⚪ 盤中轉弱,33.98,36.65,35.12,33.37,40.0,價格轉弱，先等止跌或尾盤確認。,36.65,36.65,36.65,33.4,1,成交價,正常,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 34.05 附近承接,36.65,34.95,33.35,跌破 33.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 57.3。目前只列觀察，不給買進。,無,11.6,66,74,77.7,0
2026-09-23T13:24:17+08:00,6182,合晶,上櫃,半導體業,114.75,-3.57,-4.25,111552,13:24:17,50.2,54.5,暫不進場,⚪ 盤中轉弱,114.50,125.00,116.82,112.44,30.0,價格轉弱，先等止跌或尾盤確認。,119.0,120.0,125.0,114.5,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 114.50 附近承接,125.00,116.50,111.50,跌破 111.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 55.7。目前只列觀察，不給買進。,無,25.9,66,74,53.1,0
2026-09-23T13:24:17+08:00,2449,京元電子,上市,半導體業,303.25,-4.34,-13.75,33736,13:24:11,75.2,72.5,可小量試單,✅ 動能與分數同步,302.50,321.50,308.71,297.06,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,317.0,317.5,321.5,302.5,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 302.50 附近承接,321.50,307.00,295.50,跌破 295.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 55.1。目前只列觀察，不給買進。,無,21.1,66,74,79.9,0
2026-09-23T13:24:17+08:00,3008,大立光,上市,光電業,6187.5,-3.4,-217.5,1345,13:24:11,42.2,43.7,暫不進場,⚪ 盤中轉弱,6140.00,6470.00,6298.88,6029.48,30.0,價格轉弱，先等止跌或尾盤確認。,6405.0,6440.0,6470.0,6140.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 6140.00 附近承接,6470.00,6265.00,6035.00,跌破 6035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 51.7。目前只列觀察，不給買進。,無,26.9,66,62,43.9,0
