快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-01T21:44:04+08:00,2308,台達電,上市,電子工業,1990.0,2.05,40.0,7891,13:30:00,28.5,44.0,觀察,⚪ 訊號未完整,1965.00,2020.00,2025.82,1929.63,30.0,分數或價格結構還不夠一致。,1950.0,2020.0,2020.0,1965.0,501,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 1965.00 附近承接,2020.00,2015.00,1940.00,跌破 1940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.1。目前只列觀察，不給買進。,無,60.7,66,82,30.0,0
2026-07-01T21:44:04+08:00,8046,南電,上市,電子零組件業,1175.0,-0.84,-10.0,20653,13:30:00,65.0,68.5,觀察,⚪ 訊號未完整,1157.38,1285.00,1196.15,1136.55,20.0,分數或價格結構還不夠一致。,1185.0,1200.0,1285.0,1150.0,678,成交價,正常,90.0,50.0,latest_rank,觀察,⚪ 條件不足,65.7,6,觀察；低吸只看 1160.00 附近承接,1285.00,1190.00,1145.00,跌破 1145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 65.7。目前只列觀察，不給買進。,無,42.8,66,82,67.8,0
2026-07-01T21:44:04+08:00,3189,景碩,上市,半導體業,888.0,-0.34,-3.0,37935,13:30:00,52.0,60.0,觀察,⚪ 訊號未完整,874.68,939.00,903.98,858.94,40.0,分數或價格結構還不夠一致。,891.0,900.0,939.0,872.0,1008,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,63.7,6,觀察；低吸只看 877.00 附近承接,939.00,899.00,866.00,跌破 866.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 63.7。目前只列觀察，不給買進。,無,45.9,66,82,55.3,0
2026-07-01T21:44:04+08:00,6239,力成,上市,電子工業,335.5,-0.59,-2.0,28557,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,330.47,345.00,341.54,324.52,30.0,分數或價格結構還不夠一致。,337.5,345.0,345.0,325.0,1510,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 331.00 附近承接,345.00,340.00,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 61.8。目前只列觀察，不給買進。,無,44.3,66,82,49.6,0
2026-07-01T21:44:04+08:00,6139,亞翔,上市,電子工業,912.0,-1.19,-11.0,4650,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,911.00,946.00,928.42,894.60,30.0,分數或價格結構還不夠一致。,923.0,943.0,946.0,911.0,289,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 911.00 附近承接,946.00,923.00,890.00,跌破 890.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 60.7。目前只列觀察，不給買進。,無,40.6,66,82,49.6,0
2026-07-01T21:44:04+08:00,2327,國巨*,上市,電子工業,1140.0,0.0,0.0,69762,13:30:00,38.2,47.4,觀察,⚪ 訊號未完整,1130.00,1220.00,1160.52,1109.66,20.0,分數或價格結構還不夠一致。,1140.0,1200.0,1220.0,1130.0,3247,成交價,正常,70.0,5.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 1130.00 附近承接,1220.00,1155.00,1110.00,跌破 1110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 60.5。目前只列觀察，不給買進。,無,48.0,66,82,39.6,0
2026-07-01T21:44:04+08:00,3481,群創,上市,光電業,67.4,-1.89,-1.3,583323,13:30:00,50.5,55.7,觀察,⚪ 訊號未完整,67.10,72.50,68.61,65.89,30.0,分數或價格結構還不夠一致。,68.7,70.8,72.5,67.1,13979,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 67.00 附近承接,72.50,68.30,65.70,跌破 65.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.1。目前只列觀察，不給買進。,無,36.3,66,82,52.3,0
2026-07-01T21:44:04+08:00,6274,台燿,上櫃,電子零組件業,1690.0,0.6,10.0,5263,13:30:00,42.2,52.5,觀察,⚪ 訊號未完整,1664.65,1715.00,1720.42,1634.69,30.0,分數或價格結構還不夠一致。,1680.0,1710.0,1715.0,1595.0,187,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 1665.00 附近承接,1715.00,1715.00,1595.00,跌破 1595.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 58.4。目前只列觀察，不給買進。,無,51.7,42,82,43.9,0
2026-07-01T21:44:04+08:00,3008,大立光,上市,光電業,4330.0,0.93,40.0,2598,13:30:00,21.0,37.7,觀察,⚪ 訊號未完整,4265.05,4560.00,4407.94,4188.28,20.0,分數或價格結構還不夠一致。,4290.0,4490.0,4560.0,4250.0,139,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 4275.00 附近承接,4560.00,4385.00,4225.00,跌破 4225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 58.3。目前只列觀察，不給買進。,無,53.8,66,82,23.1,0
2026-07-01T21:44:04+08:00,2317,鴻海,上市,其他電子業,248.0,-1.2,-3.0,63410,13:30:00,23.8,37.3,觀察,⚪ 訊號未完整,248.00,255.50,252.46,243.54,20.0,分數或價格結構還不夠一致。,251.0,255.0,255.5,248.0,7022,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 248.00 附近承接,255.50,251.00,241.00,跌破 241.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.0。目前只列觀察，不給買進。,無,40.6,66,82,26.0,0
2026-07-01T21:44:04+08:00,3105,穩懋,上櫃,半導體業,417.5,-2.0,-8.5,15761,13:30:00,18.2,32.1,觀察,⚪ 訊號未完整,415.50,439.50,425.01,408.02,20.0,分數或價格結構還不夠一致。,426.0,436.0,439.5,415.5,825,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 415.50 附近承接,439.50,423.00,407.00,跌破 407.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 52.2。目前只列觀察，不給買進。,無,35.6,66,82,20.3,0
2026-07-01T21:44:04+08:00,3042,晶技,上市,電子零組件業,206.0,9.87,18.5,13655,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,202.91,207.24,209.71,199.26,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,187.5,201.5,206.0,199.5,50,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,64.4,7,不給新進價；等拉回承接或尾盤結構,207.50,208.50,199.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3042 晶技：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,53.2,0
2026-07-01T21:44:04+08:00,6669,緯穎,上市,電腦及週邊設備業,5035.0,8.63,400.0,2538,13:30:00,28.5,61.6,觀察,⚪ 訊號未完整,4959.48,5065.21,5125.63,4870.21,30.0,分數或價格結構還不夠一致。,4635.0,4740.0,5050.0,4655.0,124,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,58.1,7,不給新進價；等拉回承接或尾盤結構,5070.00,5100.00,4655.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：漲幅 8.63% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,30.0,0
2026-07-01T21:44:04+08:00,3037,欣興,上市,電子工業,1040.0,-2.8,-30.0,31009,13:30:00,63.0,64.9,觀察,⚪ 訊號未完整,1035.00,1115.00,1058.72,1016.37,30.0,分數或價格結構還不夠一致。,1070.0,1085.0,1115.0,1035.0,843,成交價,正常,70.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.5,8,觀察；低吸只看 1035.00 附近承接,1115.00,1055.00,1015.00,跌破 1015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 61.5。目前只列觀察，不給買進。,無,30.6,66,82,65.5,0
2026-07-01T21:44:04+08:00,4958,臻鼎-KY,上市,電子工業,603.0,-4.29,-27.0,50034,13:30:00,61.2,61.6,暫不進場,⚪ 盤中轉弱,602.00,659.00,613.85,591.16,30.0,價格轉弱，先等止跌或尾盤確認。,630.0,641.0,659.0,602.0,1530,成交價,正常,70.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.3,8,觀察；低吸只看 602.00 附近承接,659.00,611.00,588.00,跌破 588.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.3。目前只列觀察，不給買進。,無,21.4,66,82,63.5,0
2026-07-01T21:44:04+08:00,1815,富喬,上櫃,電子零組件業,104.0,-6.31,-7.0,93641,13:30:00,69.5,65.3,暫不進場,⚪ 盤中轉弱,103.50,118.50,105.87,101.64,30.0,價格轉弱，先等止跌或尾盤確認。,111.0,115.5,118.5,103.5,3200,成交價,正常,85.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 103.50 附近承接,118.50,105.50,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 56.6。目前只列觀察，不給買進。,無,8.9,66,82,71.9,0
2026-07-01T21:44:04+08:00,3441,聯一光,上櫃,光電業,77.2,-3.5,-2.8,872,13:30:00,55.0,32.9,暫不進場,⚪ 盤中轉弱,76.20,81.00,78.59,74.83,35.0,價格轉弱，先等止跌或尾盤確認。,80.0,80.1,81.0,76.2,64,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 76.20 附近承接,81.00,78.20,75.30,跌破 75.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 55.1。目前只列觀察，不給買進。,無,26.3,66,70,53.2,0
2026-07-01T21:44:04+08:00,2472,立隆電,上市,電子工業,425.0,-6.28,-28.5,23784,13:30:00,61.5,59.1,暫不進場,⚪ 盤中轉弱,418.62,488.00,432.65,411.08,40.0,價格轉弱，先等止跌或尾盤確認。,453.5,461.5,488.0,418.0,581,成交價,正常,100.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 419.50 附近承接,488.00,430.50,414.50,跌破 414.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2472 立隆電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,9.1,66,82,64.5,0
2026-07-01T21:44:04+08:00,2409,友達,上市,光電業,30.65,-6.27,-2.05,725551,13:30:00,57.5,56.8,暫不進場,⚪ 盤中轉弱,30.50,34.45,31.20,29.95,20.0,價格轉弱，先等止跌或尾盤確認。,32.7,33.6,34.45,30.5,16450,成交價,正常,70.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 30.50 附近承接,34.45,31.05,29.90,跌破 29.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 53.9。目前只列觀察，不給買進。,無,9.1,66,82,60.4,0
2026-07-01T21:44:04+08:00,2313,華通,上市,電子工業,220.0,-5.38,-12.5,25604,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,220.00,237.50,223.96,216.04,35.0,價格轉弱，先等止跌或尾盤確認。,232.5,237.5,237.5,220.0,2100,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 220.00 附近承接,237.50,223.00,213.50,跌破 213.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.8。目前只列觀察，不給買進。,無,14.6,66,82,53.2,0
2026-07-01T21:44:04+08:00,2882,國泰金,上市,金融保險,95.0,-3.36,-3.3,78426,13:30:00,34.8,42.9,暫不進場,⚪ 盤中轉弱,94.30,101.00,96.71,92.60,20.0,價格轉弱，先等止跌或尾盤確認。,98.3,100.0,101.0,94.3,7211,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 94.20 附近承接,101.00,96.20,92.70,跌破 92.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2882 國泰金：條件不足，分數 53.7。目前只列觀察，不給買進。,無,27.2,66,82,37.1,0
2026-07-01T21:44:04+08:00,5347,世界,上櫃,半導體業,204.5,-5.32,-11.5,30364,13:30:00,48.5,50.8,暫不進場,⚪ 盤中轉弱,202.50,223.00,208.18,198.85,20.0,價格轉弱，先等止跌或尾盤確認。,216.0,219.5,223.0,202.5,1328,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 202.50 附近承接,223.00,207.00,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5347 世界：條件不足，分數 53.4。目前只列觀察，不給買進。,無,15.0,66,82,51.0,0
2026-07-01T21:44:04+08:00,6770,力積電,上市,半導體業,74.3,-6.78,-5.4,261609,13:30:00,45.8,47.0,暫不進場,⚪ 盤中轉弱,73.19,80.50,75.64,71.87,20.0,價格轉弱，先等止跌或尾盤確認。,79.7,80.2,80.5,72.7,8655,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 73.40 附近承接,80.50,75.20,72.50,跌破 72.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 50.0。目前只列觀察，不給買進。,無,6.0,66,82,48.3,0
2026-07-01T21:44:04+08:00,2344,華邦電,上市,半導體業,190.0,-8.43,-17.5,226051,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,188.00,207.50,193.42,184.62,20.0,價格轉弱，先等止跌或尾盤確認。,207.5,207.0,207.5,188.0,6014,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 188.00 附近承接,207.50,192.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
2026-07-01T21:44:04+08:00,2408,南亞科,上市,半導體業,421.0,-6.96,-31.5,98007,13:30:00,29.2,34.4,暫不進場,⚪ 盤中轉弱,414.69,455.00,428.58,407.23,20.0,價格轉弱，先等止跌或尾盤確認。,452.5,455.0,455.0,412.0,3495,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 415.50 附近承接,455.00,426.50,410.50,跌破 410.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 45.6。目前只列觀察，不給買進。,無,4.8,66,82,31.5,0
2026-07-01T21:44:04+08:00,2337,旺宏,上市,半導體業,143.5,-7.72,-12.0,126029,13:30:00,21.0,27.4,暫不進場,⚪ 盤中轉弱,142.50,156.50,146.08,139.94,20.0,價格轉弱，先等止跌或尾盤確認。,155.5,156.0,156.5,142.5,4738,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 142.50 附近承接,156.50,145.50,140.00,跌破 140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.1,66,82,23.1,0
