快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-14T11:59:45+08:00,6182,合晶,上櫃,半導體業,172.25,-9.1,-17.25,127392,11:59:42,77.0,70.9,暫不進場,⚪ 盤中轉弱,171.00,194.50,175.35,167.92,40.0,價格轉弱，先等止跌或尾盤確認。,189.5,185.0,194.5,171.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 171.00 附近承接,168.00,174.50,跌破 168.00 或分數低於 60，移出短線進場池。,6182 合晶：條件不足，分數 54.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,194.50,0.0,66.0,74.0,81.6,0.0
2026-07-14T11:59:45+08:00,2313,華通,上市,電子工業,222.75,-5.21,-12.25,39247,11:59:35,55.0,34.8,暫不進場,⚪ 盤中轉弱,219.41,237.50,226.76,215.46,35.0,價格轉弱，先等止跌或尾盤確認。,235.0,233.0,237.5,218.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 220.00 附近承接,217.00,225.50,跌破 217.00 或分數低於 60，移出短線進場池。,2313 華通：條件不足，分數 52.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,237.50,15.7,66.0,74.0,53.2,0.0
2026-07-14T11:59:45+08:00,5351,鈺創,上櫃,半導體業,94.1,-5.9,-5.9,44294,11:59:35,72.8,69.4,暫不進場,⚪ 盤中轉弱,92.69,103.50,95.79,91.02,30.0,價格轉弱，先等止跌或尾盤確認。,100.0,102.0,103.5,90.0,0,最佳買賣均價,買賣價估算,75.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 92.90 附近承接,90.00,95.30,跌破 90.00 或分數低於 60，移出短線進場池。,5351 鈺創：條件不足，分數 52.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,103.50,11.4,42.0,74.0,75.8,0.0
2026-07-14T11:59:45+08:00,3042,晶技,上市,電子零組件業,182.75,-5.56,-10.75,11055,11:59:25,55.0,34.4,暫不進場,⚪ 盤中轉弱,180.01,194.50,186.04,176.77,35.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.0,194.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 180.50 附近承接,178.00,185.00,跌破 178.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 52.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,194.50,13.5,66.0,74.0,53.2,0.0
2026-07-14T11:59:45+08:00,6257,矽格,上市,半導體業,220.25,-6.08,-14.25,6222,11:59:36,55.0,33.8,暫不進場,⚪ 盤中轉弱,216.95,235.50,224.21,213.04,35.0,價格轉弱，先等止跌或尾盤確認。,234.5,233.5,235.5,214.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 217.50 附近承接,214.00,223.00,跌破 214.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 51.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,235.50,10.3,66.0,74.0,53.2,0.0
2026-07-14T11:59:45+08:00,8046,南電,上市,電子工業,1212.5,-4.53,-57.5,14858,11:59:36,53.5,57.0,暫不進場,⚪ 盤中轉弱,1194.31,1305.00,1234.33,1172.81,40.0,價格轉弱，先等止跌或尾盤確認。,1270.0,1290.0,1305.0,1170.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 1195.00 附近承接,1170.00,1230.00,跌破 1170.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 50.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1305.00,19.9,42.0,74.0,57.3,0.0
2026-07-14T11:59:45+08:00,2356,英業達,上市,電子工業,62.55,-3.32,-2.15,22250,11:59:26,21.0,32.6,暫不進場,⚪ 盤中轉弱,61.61,65.30,63.68,60.50,20.0,價格轉弱，先等止跌或尾盤確認。,64.7,65.0,65.3,60.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 61.70 附近承接,60.90,63.40,跌破 60.90 或分數低於 60，移出短線進場池。,2356 英業達：條件不足，分數 49.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,65.30,27.4,66.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,6446,藥華藥,上市,生技醫療業,1192.5,-4.6,-57.5,2994,11:59:36,29.2,37.2,暫不進場,⚪ 盤中轉弱,1174.61,1260.00,1213.96,1153.47,20.0,價格轉弱，先等止跌或尾盤確認。,1250.0,1260.0,1260.0,1165.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 1175.00 附近承接,1160.00,1210.00,跌破 1160.00 或分數低於 60，移出短線進場池。,6446 藥華藥：條件不足，分數 48.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1260.00,19.5,66.0,74.0,31.5,0.0
2026-07-14T11:59:45+08:00,2344,華邦電,上市,電子工業,160.5,-3.89,-6.5,106089,11:59:30,21.0,32.0,暫不進場,⚪ 盤中轉弱,158.09,172.50,163.39,155.24,20.0,價格轉弱，先等止跌或尾盤確認。,167.0,170.0,172.5,156.0,2,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.9,8,觀察；低吸只看 158.50 附近承接,156.00,162.50,跌破 156.00 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 47.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,172.50,23.9,66.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,2308,台達電,上市,電子工業,1817.5,-3.84,-72.5,6497,11:59:25,18.2,29.9,暫不進場,⚪ 盤中轉弱,1790.24,1905.00,1850.21,1758.02,20.0,價格轉弱，先等止跌或尾盤確認。,1890.0,1900.0,1905.0,1780.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 1795.00 附近承接,1770.00,1840.00,跌破 1770.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 47.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1905.00,24.2,66.0,74.0,20.3,0.0
2026-07-14T11:59:45+08:00,6669,緯穎,上市,電子工業,4825.0,-2.72,-135.0,655,11:59:32,23.8,27.4,觀察,⚪ 訊號未完整,4755.00,4985.00,4911.85,4669.41,20.0,分數或價格結構還不夠一致。,4960.0,4930.0,4985.0,4755.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 4765.00 附近承接,4705.00,4885.00,跌破 4705.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 46.5。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,4985.00,31.1,66.0,50.0,26.0,0.0
2026-07-14T11:59:45+08:00,2454,聯發科,上市,半導體業,3617.5,-5.42,-207.5,8123,11:59:41,21.0,30.1,暫不進場,⚪ 盤中轉弱,3563.24,3860.00,3682.62,3499.10,20.0,價格轉弱，先等止跌或尾盤確認。,3825.0,3830.0,3860.0,3515.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.1,8,觀察；低吸只看 3570.00 附近承接,3515.00,3665.00,跌破 3515.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 45.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3860.00,14.4,66.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,3037,欣興,上市,電子零組件業,845.5,-6.37,-57.5,20327,11:59:36,28.5,33.9,暫不進場,⚪ 盤中轉弱,832.82,914.00,860.72,817.83,30.0,價格轉弱，先等止跌或尾盤確認。,903.0,896.0,914.0,826.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 835.00 附近承接,825.00,856.00,跌破 825.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 45.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,914.00,8.5,66.0,74.0,30.0,0.0
2026-07-14T11:59:45+08:00,2368,金像電,上市,電子工業,978.0,-6.41,-67.0,4354,11:59:35,15.5,24.8,暫不進場,⚪ 盤中轉弱,963.33,1070.00,995.60,945.99,20.0,價格轉弱，先等止跌或尾盤確認。,1045.0,1040.0,1070.0,955.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.3,8,觀察；低吸只看 966.00 附近承接,954.00,990.00,跌破 954.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 44.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1070.00,8.3,66.0,74.0,27.6,0.0
2026-07-14T11:59:45+08:00,2383,台光電,上市,電子零組件業,4885.0,-4.68,-240.0,1639,11:59:26,21.0,27.0,暫不進場,⚪ 盤中轉弱,4811.73,5160.00,4972.93,4725.12,20.0,價格轉弱，先等止跌或尾盤確認。,5125.0,5050.0,5160.0,4745.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.3,8,觀察；低吸只看 4825.00 附近承接,4745.00,4945.00,跌破 4745.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 44.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5160.00,19.0,66.0,62.0,23.1,0.0
2026-07-14T11:59:45+08:00,3711,日月光投控,上市,半導體業,621.5,-7.24,-48.5,14849,11:59:36,30.8,33.4,暫不進場,⚪ 盤中轉弱,612.18,672.00,632.69,601.16,30.0,價格轉弱，先等止跌或尾盤確認。,670.0,655.0,672.0,610.0,0,最佳買賣均價,買賣價估算,40.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.8,8,觀察；低吸只看 614.00 附近承接,606.00,629.00,跌破 606.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 43.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,672.00,3.1,66.0,74.0,31.8,0.0
2026-07-14T11:59:45+08:00,6770,力積電,上市,電子工業,66.05,-4.28,-2.95,126472,11:59:23,21.0,31.5,暫不進場,⚪ 盤中轉弱,65.06,70.40,67.24,63.89,20.0,價格轉弱，先等止跌或尾盤確認。,69.0,69.0,70.4,63.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 65.20 附近承接,63.40,66.90,跌破 63.40 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 42.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,70.40,21.5,42.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,2303,聯電,上市,半導體業,142.0,-7.49,-11.5,61692,11:59:27,21.0,27.6,暫不進場,⚪ 盤中轉弱,140.00,150.50,144.56,137.48,20.0,價格轉弱，先等止跌或尾盤確認。,153.5,150.5,150.5,140.0,1084,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.7,8,觀察；低吸只看 140.00 附近承接,138.50,144.00,跌破 138.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 42.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,150.50,1.6,66.0,82.0,23.1,0.0
2026-07-14T11:59:45+08:00,2327,國巨*,上市,電子工業,759.5,-6.92,-56.5,63765,11:59:25,21.0,28.3,暫不進場,⚪ 盤中轉弱,748.11,823.00,773.17,734.64,20.0,價格轉弱，先等止跌或尾盤確認。,816.0,798.0,823.0,737.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.3,8,觀察；低吸只看 750.00 附近承接,737.00,769.00,跌破 737.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 42.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,823.00,5.1,66.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,6213,聯茂,上市,電子零組件業,338.75,-5.77,-20.75,15712,11:59:30,29.2,35.8,暫不進場,⚪ 盤中轉弱,333.67,365.00,344.85,327.66,20.0,價格轉弱，先等止跌或尾盤確認。,359.5,358.0,365.0,325.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.1,8,觀察；低吸只看 334.50 附近承接,325.00,343.00,跌破 325.00 或分數低於 60，移出短線進場池。,6213 聯茂：條件不足，分數 42.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,365.00,12.2,42.0,74.0,31.5,0.0
2026-07-14T11:59:45+08:00,6147,頎邦,上櫃,半導體業,182.5,-7.83,-15.5,24148,11:59:42,15.5,23.1,暫不進場,⚪ 盤中轉弱,179.76,198.00,185.78,176.52,20.0,價格轉弱，先等止跌或尾盤確認。,198.0,196.5,198.0,178.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 180.00 附近承接,178.00,185.00,跌破 178.00 或分數低於 60，移出短線進場池。,6147 頎邦：條件不足，分數 41.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,198.00,0.0,66.0,74.0,27.6,0.0
2026-07-14T11:59:45+08:00,2409,友達,上市,光電業,27.1,-7.35,-2.15,295887,11:59:31,20.5,26.3,暫不進場,⚪ 盤中轉弱,26.69,29.40,27.59,26.21,20.0,價格轉弱，先等止跌或尾盤確認。,29.25,29.05,29.4,26.5,1,成交價,正常,25.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.2,8,觀察；低吸只看 26.75 附近承接,26.40,27.45,跌破 26.40 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 41.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,29.40,2.4,66.0,74.0,22.1,0.0
2026-07-14T11:59:45+08:00,3481,群創,上市,光電業,55.55,-8.93,-5.45,424555,11:59:27,21.0,26.6,暫不進場,⚪ 盤中轉弱,54.90,61.10,56.55,53.91,20.0,價格轉弱，先等止跌或尾盤確認。,61.0,60.2,61.1,54.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 54.90 附近承接,54.20,56.30,跌破 54.20 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 40.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,61.10,0.0,66.0,74.0,23.1,0.0
2026-07-14T11:59:45+08:00,3443,創意,上市,電子工業,3845.0,-9.95,-425.0,1945,11:59:20,15.5,18.5,暫不進場,⚪ 盤中轉弱,3845.00,4275.00,3914.21,3775.79,20.0,價格轉弱，先等止跌或尾盤確認。,4270.0,4275.0,4275.0,3845.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.7,8,觀察；低吸只看 3845.00 附近承接,3735.00,3895.00,跌破 3735.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 39.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,4275.00,0.0,66.0,62.0,27.6,0.0
2026-07-14T11:59:45+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-74.3,3609,11:59:21,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,74.3,73.2,73.8,66.9,0,最佳賣價,賣價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-07-14T11:59:45+08:00,3026,禾伸堂,上市,電子零組件業,0.0,-100.0,-905.0,11724,11:59:29,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,905.0,884.0,924.0,815.0,0,最佳賣價,賣價參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3026 禾伸堂：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
