快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T10:18:15+08:00,2313,華通,上市,電子工業,214.75,0.59,1.25,7896,10:17:59,55.0,41.8,觀察,⚪ 訊號未完整,213.00,220.50,218.62,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 213.00 附近承接,220.50,217.50,209.50,跌破 209.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 65.9。目前只列觀察，不給買進。,無,59.7,66,74,53.2,0
2026-08-24T10:18:15+08:00,6770,力積電,上市,半導體業,72.05,5.34,3.65,110701,10:18:03,32.0,51.2,觀察,⚪ 訊號未完整,70.97,72.90,73.35,69.69,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 71.10 附近承接,72.90,73.00,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 65.8。目前只列觀察，不給買進。,無,89.1,42,74,34.3,0
2026-08-24T10:18:15+08:00,6669,緯穎,上市,電子工業,6335.0,1.28,80.0,412,10:18:12,50.0,42.5,觀察,⚪ 訊號未完整,6239.98,6380.00,6449.03,6127.66,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6380.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 6255.00 附近承接,6380.00,6415.00,6180.00,跌破 6180.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.5。目前只列觀察，不給買進。,無,71.9,66,50,50.0,0
2026-08-24T10:18:15+08:00,3017,奇鋐,上市,電子工業,2927.5,2.18,62.5,1027,10:17:55,29.2,51.4,觀察,⚪ 訊號未完整,2883.59,2945.07,2980.20,2831.69,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 2890.00 附近承接,2950.00,2965.00,2830.00,跌破 2830.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 63.8。目前只列觀察，不給買進。,無,77.5,66,62,31.5,0
2026-08-24T10:18:15+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,932,10:18:10,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 198.00 附近承接,203.50,202.50,194.50,跌破 194.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,59.9,66,62,53.2,0
2026-08-24T10:18:15+08:00,2327,國巨*,上市,電子工業,567.5,2.44,13.5,14460,10:18:04,15.5,35.4,觀察,⚪ 訊號未完整,558.99,580.00,577.72,548.93,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 560.00 附近承接,580.00,575.00,553.00,跌破 553.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 63.2。目前只列觀察，不給買進。,無,71.1,66,74,27.6,0
2026-08-24T10:18:15+08:00,2492,華新科,上市,電子工業,271.75,2.16,5.75,7154,10:18:00,23.8,41.3,觀察,⚪ 訊號未完整,267.67,276.00,276.64,262.85,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 268.00 附近承接,276.00,275.50,265.00,跌破 265.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 62.3。目前只列觀察，不給買進。,無,69.4,66,74,26.0,0
2026-08-24T10:18:15+08:00,2408,南亞科,上市,半導體業,523.5,-0.85,-4.5,38118,10:18:01,70.0,73.4,可小量試單,✅ 動能與分數同步,515.65,538.00,532.92,506.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,528.0,521.0,538.0,515.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,67.9,6,觀察；低吸只看 517.00 附近承接,538.00,530.00,510.00,跌破 510.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.9。目前只列觀察，不給買進。,無,50.7,66,74,73.0,0
2026-08-24T10:18:15+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,4153,10:18:04,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,67.3,6,觀察；低吸只看 2385.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.3。目前只列觀察，不給買進。,無,51.5,66,74,69.2,0
2026-08-24T10:18:15+08:00,2317,鴻海,上市,電子工業,244.75,-0.31,-0.75,9981,10:18:05,50.0,48.6,觀察,⚪ 訊號未完整,243.50,246.50,249.16,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 243.50 附近承接,246.50,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.4。目前只列觀察，不給買進。,無,54.1,66,74,50.0,0
2026-08-24T10:18:15+08:00,2308,台達電,上市,電子工業,1752.5,0.14,2.5,2529,10:18:04,32.0,45.0,觀察,⚪ 訊號未完整,1726.21,1775.00,1784.05,1695.14,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 1730.00 附近承接,1775.00,1775.00,1710.00,跌破 1710.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,56.9,66,74,34.3,0
2026-08-24T10:18:15+08:00,3481,群創,上市,光電業,46.38,0.72,0.33,66091,10:18:02,23.8,39.6,觀察,⚪ 訊號未完整,45.90,46.95,47.21,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 45.85 附近承接,46.95,46.95,45.25,跌破 45.25 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.6。目前只列觀察，不給買進。,無,60.5,66,74,26.0,0
2026-08-24T10:18:15+08:00,3037,欣興,上市,電子工業,1087.5,0.23,2.5,6140,10:18:01,37.5,49.2,觀察,⚪ 訊號未完整,1071.19,1120.00,1107.08,1051.91,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 1070.00 附近承接,1120.00,1105.00,1060.00,跌破 1060.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 59.6。目前只列觀察，不給買進。,無,49.4,66,74,39.9,0
2026-08-24T10:18:15+08:00,3711,日月光投控,上市,半導體業,589.5,0.43,2.5,2998,10:18:12,15.5,33.0,觀察,⚪ 訊號未完整,585.00,601.00,600.11,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 585.00 附近承接,601.00,597.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.4。目前只列觀察，不給買進。,無,58.7,66,74,27.6,0
2026-08-24T10:18:15+08:00,8358,金居,上櫃,電子零組件業,427.5,-1.95,-8.5,8028,10:17:58,50.5,55.7,觀察,⚪ 訊號未完整,423.50,435.00,435.19,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,5,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 423.50 附近承接,435.00,433.00,417.00,跌破 417.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 58.5。目前只列觀察，不給買進。,無,35.9,66,74,52.3,0
2026-08-24T10:18:15+08:00,8039,台虹,上市,電子工業,285.0,1.06,3.0,29783,10:18:08,51.0,59.5,觀察,⚪ 訊號未完整,280.73,295.00,290.13,275.68,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,272.5,1,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 281.50 附近承接,295.00,288.50,272.50,跌破 272.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 57.2。目前只列觀察，不給買進。,無,62.6,42,74,54.6,0
2026-08-24T10:18:15+08:00,3443,創意,上市,半導體業,5490.0,-1.96,-110.0,950,10:18:05,47.8,49.6,觀察,⚪ 訊號未完整,5407.65,5690.00,5588.82,5310.31,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 5420.00 附近承接,5690.00,5560.00,5355.00,跌破 5355.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.7。目前只列觀察，不給買進。,無,35.8,66,62,49.6,0
2026-08-24T10:18:15+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-0.51,-2.25,6160,10:17:57,15.5,31.9,觀察,⚪ 訊號未完整,433.50,446.50,446.65,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 433.50 附近承接,446.50,444.50,428.00,跌破 428.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.3。目前只列觀察，不給買進。,無,44.8,66,74,27.6,0
2026-08-24T10:18:15+08:00,3189,景碩,上市,半導體業,802.5,-1.05,-8.5,6857,10:17:57,29.2,41.5,觀察,⚪ 訊號未完整,792.00,842.00,816.95,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 792.00 附近承接,842.00,813.00,783.00,跌破 783.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 55.2。目前只列觀察，不給買進。,無,41.5,66,74,31.5,0
2026-08-24T10:18:15+08:00,8046,南電,上市,電子工業,1122.5,-1.1,-12.5,4287,10:17:58,29.2,41.4,觀察,⚪ 訊號未完整,1105.66,1170.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 1105.00 附近承接,1170.00,1140.00,1095.00,跌破 1095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 55.1。目前只列觀察，不給買進。,無,41.2,66,74,31.5,0
2026-08-24T10:18:15+08:00,3008,大立光,上市,光電業,5480.0,-2.32,-130.0,1254,10:18:16,45.2,46.8,觀察,⚪ 訊號未完整,5415.00,5700.00,5578.64,5317.53,20.0,分數或價格結構還不夠一致。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 5415.00 附近承接,5700.00,5550.00,5345.00,跌破 5345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 54.4。目前只列觀察，不給買進。,無,33.6,66,62,47.1,0
2026-08-24T10:18:15+08:00,2454,聯發科,上市,半導體業,3780.0,-0.26,-10.0,1243,10:18:01,23.8,34.4,觀察,⚪ 訊號未完整,3760.00,3825.00,3848.04,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 3760.00 附近承接,3825.00,3830.00,3685.00,跌破 3685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.2。目前只列觀察，不給買進。,無,46.4,66,62,26.0,0
2026-08-24T10:18:15+08:00,6274,台燿,上櫃,電子零組件業,1490.0,-0.33,-5.0,1885,10:18:10,23.8,34.3,觀察,⚪ 訊號未完整,1467.65,1540.00,1516.82,1441.23,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 1470.00 附近承接,1540.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 53.1。目前只列觀察，不給買進。,無,46.0,66,62,26.0,0
2026-08-24T10:18:15+08:00,2383,台光電,上市,電子工業,5545.0,-2.38,-135.0,899,10:18:04,29.2,35.9,觀察,⚪ 訊號未完整,5461.82,5705.00,5644.81,5363.51,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,50.6,6,觀察；低吸只看 5475.00 附近承接,5705.00,5615.00,5410.00,跌破 5410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 50.6。目前只列觀察，不給買進。,無,33.2,66,62,31.5,0
2026-08-24T10:18:15+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,134660,10:18:05,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,不可追,🔴 追高風險區,52.1,7,不給新進價；等拉回承接或尾盤結構,128.00,127.00,117.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 7.51% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,26.0,0
2026-08-24T10:18:15+08:00,3042,晶技,上市,電子零組件業,182.75,-3.82,-7.25,6475,10:18:01,55.0,36.5,暫不進場,⚪ 盤中轉弱,181.00,187.50,186.04,177.74,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,181.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 181.00 附近承接,187.50,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 55.3。目前只列觀察，不給買進。,無,24.3,66,74,53.2,0
2026-08-24T10:18:15+08:00,3653,健策,上市,電子工業,5225.0,-3.15,-170.0,898,10:17:55,45.8,47.4,暫不進場,⚪ 盤中轉弱,5146.62,5490.00,5319.05,5053.98,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5120.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.2,8,觀察；低吸只看 5160.00 附近承接,5490.00,5290.00,5095.00,跌破 5095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 53.2。目前只列觀察，不給買進。,無,28.5,66,62,48.3,0
2026-08-24T10:18:15+08:00,3081,聯亞,上櫃,通信網路業,2787.5,-4.54,-132.5,1703,10:17:59,45.2,44.1,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2837.68,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 2750.00 附近承接,2910.00,2825.00,2720.00,跌破 2720.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 50.3。目前只列觀察，不給買進。,無,19.9,66,62,47.1,0
