快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T16:28:16+08:00,3711,日月光投控,上市,半導體業,597.0,-2.77,-17.0,29537,13:30:00,21.0,33.3,觀察,⚪ 訊號未完整,588.04,617.00,607.75,577.46,20.0,分數或價格結構還不夠一致。,614.0,588.0,617.0,577.0,2214,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 589.00 附近承接,617.00,605.00,577.00,跌破 577.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 53.8。目前只列觀察，不給買進。,無,38.8,66,82,23.1,0
2026-07-20T16:28:16+08:00,8299,群聯,上櫃,半導體業,1735.0,-2.8,-50.0,4456,13:30:00,15.5,29.1,觀察,⚪ 訊號未完整,1708.97,1820.00,1766.23,1678.21,20.0,分數或價格結構還不夠一致。,1785.0,1800.0,1820.0,1685.0,225,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 1710.00 附近承接,1820.00,1760.00,1685.00,跌破 1685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 52.5。目前只列觀察，不給買進。,無,30.6,66,82,27.6,0
2026-07-20T16:28:16+08:00,2382,廣達,上市,電子工業,316.0,-2.92,-9.5,35379,13:30:00,15.5,29.0,觀察,⚪ 訊號未完整,311.26,333.00,321.69,305.66,20.0,分數或價格結構還不夠一致。,325.5,331.5,333.0,309.0,2344,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 312.00 附近承接,333.00,320.00,308.00,跌破 308.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 52.2。目前只列觀察，不給買進。,無,29.9,66,82,27.6,0
2026-07-20T16:28:16+08:00,3441,聯一光,上櫃,光電業,63.7,-6.32,-4.3,5608,13:30:00,55.0,33.5,暫不進場,⚪ 盤中轉弱,63.30,69.80,64.85,62.16,35.0,價格轉弱，先等止跌或尾盤確認。,68.0,69.8,69.8,63.3,251,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 63.20 附近承接,69.80,64.50,62.10,跌破 62.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 52.1。目前只列觀察，不給買進。,無,8.8,66,82,53.2,0
2026-07-20T16:28:16+08:00,2344,華邦電,上市,半導體業,151.0,-2.58,-4.0,106027,13:30:00,21.0,33.5,觀察,⚪ 訊號未完整,148.73,157.00,153.72,146.05,20.0,分數或價格結構還不夠一致。,155.0,155.0,157.0,146.0,4365,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 149.00 附近承接,157.00,153.00,146.00,跌破 146.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 51.8。目前只列觀察，不給買進。,無,32.0,66,82,23.1,0
2026-07-20T16:28:16+08:00,3042,晶技,上市,電子零組件業,157.0,-6.82,-11.5,12085,13:30:00,55.0,32.9,暫不進場,⚪ 盤中轉弱,154.65,166.50,159.83,151.87,35.0,價格轉弱，先等止跌或尾盤確認。,168.5,165.5,166.5,153.5,538,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 155.00 附近承接,166.50,159.00,153.00,跌破 153.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 51.1。目前只列觀察，不給買進。,無,5.7,66,82,53.2,0
2026-07-20T16:28:16+08:00,1326,台化,上市,塑膠工業,64.2,-2.87,-1.9,52128,13:30:00,20.5,31.7,觀察,⚪ 訊號未完整,63.70,67.40,65.36,62.55,20.0,分數或價格結構還不夠一致。,66.1,67.2,67.4,63.7,2359,成交價,正常,25.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 63.70 附近承接,67.40,65.00,62.60,跌破 62.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1326 台化：條件不足，分數 51.0。目前只列觀察，不給買進。,無,30.2,66,82,22.1,0
2026-07-20T16:28:16+08:00,8046,南電,上市,電子工業,1105.0,-3.91,-45.0,17812,13:30:00,24.0,33.5,暫不進場,⚪ 盤中轉弱,1090.00,1165.00,1124.89,1070.38,20.0,價格轉弱，先等止跌或尾盤確認。,1150.0,1130.0,1165.0,1090.0,554,成交價,正常,25.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 1090.00 附近承接,1165.00,1120.00,1075.00,跌破 1075.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 50.0。目前只列觀察，不給買進。,無,23.8,66,82,25.9,0
2026-07-20T16:28:16+08:00,3491,昇達科,上櫃,通信網路業,1220.0,-9.96,-135.0,2543,13:30:00,58.5,54.9,暫不進場,⚪ 盤中轉弱,1220.00,1405.00,1241.96,1198.04,20.0,價格轉弱，先等止跌或尾盤確認。,1355.0,1380.0,1405.0,1220.0,8,成交價,正常,75.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 1220.00 附近承接,1405.00,1235.00,1185.00,跌破 1185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3491 昇達科：條件不足，分數 49.9。目前只列觀察，不給買進。,無,0.0,66,74,61.3,0
2026-07-20T16:28:16+08:00,2408,南亞科,上市,半導體業,381.0,-3.67,-14.5,72142,13:30:00,21.0,32.2,暫不進場,⚪ 盤中轉弱,380.50,406.00,387.86,373.65,20.0,價格轉弱，先等止跌或尾盤確認。,395.5,396.0,406.0,380.5,3325,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 380.50 附近承接,406.00,386.00,371.50,跌破 371.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 49.8。目前只列觀察，不給買進。,無,25.2,66,82,23.1,0
2026-07-20T16:28:16+08:00,3481,群創,上市,光電業,50.4,-4.18,-2.2,363257,13:30:00,21.0,31.6,暫不進場,⚪ 盤中轉弱,49.64,53.30,51.31,48.75,20.0,價格轉弱，先等止跌或尾盤確認。,52.6,53.1,53.3,49.1,8911,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 49.75 附近承接,53.30,51.10,49.10,跌破 49.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 48.8。目前只列觀察，不給買進。,無,22.1,66,82,23.1,0
2026-07-20T16:28:16+08:00,3008,大立光,上市,光電業,3875.0,-3.37,-135.0,1402,13:30:00,21.0,28.6,暫不進場,⚪ 盤中轉弱,3816.88,4050.00,3944.75,3748.18,20.0,價格轉弱，先等止跌或尾盤確認。,4010.0,4020.0,4050.0,3800.0,108,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 3825.00 附近承接,4050.00,3925.00,3780.00,跌破 3780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 48.2。目前只列觀察，不給買進。,無,27.1,66,70,23.1,0
2026-07-20T16:28:16+08:00,3017,奇鋐,上市,電子工業,2135.0,-2.95,-65.0,4170,13:30:00,25.8,36.0,觀察,⚪ 訊號未完整,2102.97,2240.00,2173.43,2065.12,30.0,分數或價格結構還不夠一致。,2200.0,2210.0,2240.0,2015.0,272,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.8,8,觀察；低吸只看 2105.00 附近承接,2240.00,2165.00,2015.00,跌破 2015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 47.8。目前只列觀察，不給買進。,無,29.7,42,82,27.3,0
2026-07-20T16:28:16+08:00,3037,欣興,上市,電子工業,750.0,-5.54,-44.0,28881,13:30:00,15.5,25.9,暫不進場,⚪ 盤中轉弱,747.00,812.00,763.50,733.55,20.0,價格轉弱，先等止跌或尾盤確認。,794.0,778.0,812.0,747.0,1586,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 747.00 附近承接,812.00,759.00,732.00,跌破 732.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 47.4。目前只列觀察，不給買進。,無,13.7,66,82,27.6,0
2026-07-20T16:28:16+08:00,8150,南茂,上市,電子工業,103.0,-6.79,-7.5,49370,13:30:00,34.5,39.2,暫不進場,⚪ 盤中轉弱,101.45,108.00,104.85,99.62,20.0,價格轉弱，先等止跌或尾盤確認。,110.5,108.0,108.0,100.0,1582,成交價,正常,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 101.50 附近承接,108.00,104.50,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 47.3。目前只列觀察，不給買進。,無,5.9,66,82,37.2,0
2026-07-20T16:28:16+08:00,2337,旺宏,上市,半導體業,117.5,-6.0,-7.5,70512,13:30:00,15.5,25.3,暫不進場,⚪ 盤中轉弱,115.74,127.00,119.61,113.66,20.0,價格轉弱，先等止跌或尾盤確認。,125.0,126.0,127.0,115.5,2766,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 116.00 附近承接,127.00,119.00,114.50,跌破 114.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 46.5。目前只列觀察，不給買進。,無,10.8,66,82,27.6,0
2026-07-20T16:28:16+08:00,6182,合晶,上櫃,半導體業,135.0,-9.7,-14.5,96006,13:30:00,34.5,37.4,暫不進場,⚪ 盤中轉弱,135.00,143.00,137.43,132.57,20.0,價格轉弱，先等止跌或尾盤確認。,149.5,140.0,143.0,135.0,116,成交價,正常,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 135.00 附近承接,143.00,137.00,131.00,跌破 131.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 45.6。目前只列觀察，不給買進。,無,0.0,66,82,37.2,0
2026-07-20T16:28:16+08:00,2327,國巨*,上市,電子工業,630.0,-9.87,-69.0,30727,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,630.00,666.00,641.34,618.66,20.0,價格轉弱，先等止跌或尾盤確認。,699.0,663.0,666.0,630.0,140,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 630.00 附近承接,666.00,638.00,612.00,跌破 612.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-20T16:28:16+08:00,1303,南亞,上市,塑膠工業,186.5,-6.28,-12.5,111224,13:30:00,32.2,36.8,暫不進場,⚪ 盤中轉弱,183.70,195.50,189.86,180.39,20.0,價格轉弱，先等止跌或尾盤確認。,199.0,191.5,195.5,179.5,2056,成交價,正常,40.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.2,8,觀察；低吸只看 184.00 附近承接,195.50,189.00,179.50,跌破 179.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 43.2。目前只列觀察，不給買進。,無,9.1,42,82,34.2,0
2026-07-20T16:28:16+08:00,2449,京元電子,上市,半導體業,270.5,-5.58,-16.0,29142,13:30:00,15.5,25.8,暫不進場,⚪ 盤中轉弱,266.44,279.00,275.37,261.64,20.0,價格轉弱，先等止跌或尾盤確認。,286.5,279.0,279.0,258.5,1142,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.0,8,觀察；低吸只看 267.00 附近承接,279.00,274.00,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 43.0。目前只列觀察，不給買進。,無,13.4,42,82,27.6,0
2026-07-20T16:28:16+08:00,6770,力積電,上市,半導體業,63.0,-8.56,-5.9,178083,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,62.20,68.30,64.13,61.08,20.0,價格轉弱，先等止跌或尾盤確認。,68.9,68.3,68.3,62.2,6164,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 62.20 附近承接,68.30,63.80,61.40,跌破 61.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-20T16:28:16+08:00,4958,臻鼎-KY,上市,電子零組件業,478.5,-8.16,-42.5,34832,13:30:00,21.0,26.8,暫不進場,⚪ 盤中轉弱,471.50,506.00,487.11,463.01,20.0,價格轉弱，先等止跌或尾盤確認。,521.0,481.5,506.0,471.5,1072,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 472.50 附近承接,506.00,484.50,467.00,跌破 467.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-20T16:28:16+08:00,2313,華通,上市,電子工業,199.0,-6.13,-13.0,41350,13:30:00,15.5,25.2,暫不進場,⚪ 盤中轉弱,196.01,205.50,202.58,192.48,20.0,價格轉弱，先等止跌或尾盤確認。,212.0,205.0,205.5,191.0,1225,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.9,8,觀察；低吸只看 196.50 附近承接,205.50,201.50,191.00,跌破 191.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 41.9。目前只列觀察，不給買進。,無,10.0,42,82,27.6,0
2026-07-20T16:28:16+08:00,3026,禾伸堂,上市,電子工業,621.0,-10.0,-69.0,4613,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,621.00,667.00,632.18,609.82,20.0,價格轉弱，先等止跌或尾盤確認。,690.0,661.0,667.0,621.0,11,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 621.00 附近承接,667.00,629.00,603.00,跌破 603.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66,74,23.1,0
2026-07-20T16:28:16+08:00,6505,台塑化,上市,油電燃氣業,77.7,-4.43,-3.6,96261,13:30:00,68.0,60.0,暫不進場,⚪ 盤中轉弱,76.53,84.30,79.10,75.15,70.0,價格轉弱，先等止跌或尾盤確認。,81.3,84.0,84.3,75.8,4057,成交價,正常,95.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.7,8,觀察；低吸只看 76.70 附近承接,84.30,78.70,75.70,跌破 75.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 靠近低風險區✓,6505 台塑化：條件不足，分數 40.7。目前只列觀察，不給買進。,無,20.5,66,82,73.0,0
2026-07-20T16:28:16+08:00,2303,聯電,上市,半導體業,130.0,-9.72,-14.0,293220,13:30:00,10.5,16.0,暫不進場,⚪ 盤中轉弱,130.00,141.00,132.34,127.66,50.0,價格轉弱，先等止跌或尾盤確認。,144.0,141.0,141.0,130.0,2329,成交價,正常,25.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,34.1,8,觀察；低吸只看 130.00 附近承接,141.00,132.00,126.00,跌破 126.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 34.1。目前只列觀察，不給買進。,無,0.0,66,82,12.6,0
