快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-06T15:32:38+08:00,6669,緯穎,上市,電子工業,6265.0,1.46,90.0,1260,13:30:00,47.8,63.7,等站穩/回測,🟡 有動能但不急追,6171.02,6302.59,6377.77,6059.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,6175.0,6160.0,6275.0,6050.0,126,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 6185.00 附近承接,6305.00,6345.00,6050.00,跌破 6050.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 67.6。目前只列觀察，不給買進。,無,73.1,62,70,49.6,0
2026-08-06T15:32:38+08:00,3037,欣興,上市,電子工業,973.0,0.41,4.0,24978,13:30:00,70.0,75.1,可小量試單,✅ 動能與分數同步,958.40,995.00,990.51,941.15,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,969.0,958.0,995.0,928.0,850,成交價,正常,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 961.00 附近承接,995.00,985.00,928.00,跌破 928.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 67.5。目前只列觀察，不給買進。,無,58.5,42,82,73.5,0
2026-08-06T15:32:38+08:00,6770,力積電,上市,半導體業,66.6,0.76,0.5,442193,13:30:00,48.5,58.1,觀察,⚪ 訊號未完整,65.60,68.50,67.80,64.42,20.0,分數或價格結構還不夠一致。,66.1,66.4,68.5,65.0,13874,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 65.80 附近承接,68.50,67.40,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 67.1。目前只列觀察，不給買進。,無,60.7,66,82,51.0,0
2026-08-06T15:32:38+08:00,2344,華邦電,上市,半導體業,171.0,1.18,2.0,183604,13:30:00,62.0,69.4,等站穩/回測,🟡 有動能但不急追,168.44,173.00,174.08,165.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,169.0,165.5,173.0,162.0,4289,成交價,正常,75.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 168.50 附近承接,173.00,173.50,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 66.9。目前只列觀察，不給買進。,無,63.3,42,82,65.1,0
2026-08-06T15:32:38+08:00,3653,健策,上市,電子工業,4450.0,2.53,110.0,1950,13:30:00,57.5,63.6,等站穩/回測,🟡 有動能但不急追,4383.25,4595.00,4530.10,4304.35,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4295.0,4595.0,4230.0,121,成交價,正常,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 4395.00 附近承接,4595.00,4505.00,4230.00,跌破 4230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3653 健策：條件不足，分數 66.3。目前只列觀察，不給買進。,無,71.7,42,70,60.9,0
2026-08-06T15:32:38+08:00,3711,日月光投控,上市,半導體業,595.0,0.34,2.0,16946,13:30:00,36.8,58.2,觀察,⚪ 訊號未完整,586.08,598.57,605.71,575.53,30.0,分數或價格結構還不夠一致。,593.0,585.0,597.0,574.0,1328,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 587.00 附近承接,599.00,603.00,574.00,跌破 574.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 65.0。目前只列觀察，不給買進。,無,66.1,62,82,38.4,0
2026-08-06T15:32:38+08:00,2345,智邦,上市,通信網路業,2410.0,1.05,25.0,3929,13:30:00,45.0,55.2,觀察,⚪ 訊號未完整,2390.00,2595.00,2453.38,2346.98,30.0,分數或價格結構還不夠一致。,2385.0,2590.0,2595.0,2390.0,175,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 2390.00 附近承接,2595.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 64.2。目前只列觀察，不給買進。,無,54.5,66,82,46.8,0
2026-08-06T15:32:38+08:00,2308,台達電,上市,電子工業,1680.0,1.82,30.0,10379,13:30:00,28.5,43.8,觀察,⚪ 訊號未完整,1654.80,1700.00,1710.24,1625.01,30.0,分數或價格結構還不夠一致。,1650.0,1650.0,1700.0,1625.0,747,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 1655.00 附近承接,1700.00,1705.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,67.3,66,82,30.0,0
2026-08-06T15:32:38+08:00,2313,華通,上市,電子工業,220.5,1.15,2.5,47981,13:30:00,48.5,58.6,觀察,⚪ 訊號未完整,217.19,223.00,224.47,213.28,20.0,分數或價格結構還不夠一致。,218.0,213.5,223.0,209.0,1646,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 217.50 附近承接,223.00,223.50,209.00,跌破 209.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 63.5。目前只列觀察，不給買進。,無,63.1,42,82,51.0,0
2026-08-06T15:32:38+08:00,3443,創意,上市,電子工業,4480.0,2.05,90.0,1767,13:30:00,45.0,52.4,觀察,⚪ 訊號未完整,4412.80,4550.00,4560.64,4333.37,30.0,分數或價格結構還不夠一致。,4390.0,4395.0,4550.0,4250.0,130,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 4425.00 附近承接,4550.00,4535.00,4250.00,跌破 4250.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 62.0。目前只列觀察，不給買進。,無,68.7,42,70,46.8,0
2026-08-06T15:32:38+08:00,0050,元大台灣50,上市,ETF,103.3,-0.48,-0.5,74770,13:30:00,64.5,79.7,可小量試單,✅ 動能與分數同步,102.55,103.92,105.16,100.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,103.8,103.25,103.7,102.55,1654,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,68.7,6,觀察；低吸只看 102.50 附近承接,104.00,105.00,100.50,跌破 100.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 68.7。目前只列觀察，不給買進。,無,53.0,66,82,67.4,0
2026-08-06T15:32:38+08:00,2382,廣達,上市,電子工業,302.0,-0.66,-2.0,13353,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,299.00,305.00,307.44,293.62,35.0,分數或價格結構還不夠一致。,304.0,301.5,305.0,299.0,1505,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.6,6,觀察；低吸只看 299.00 附近承接,305.00,306.00,294.50,跌破 294.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.6。目前只列觀察，不給買進。,無,43.9,66,82,53.2,0
2026-08-06T15:32:38+08:00,2330,台積電,上市,半導體業,2365.0,-1.66,-40.0,22762,13:30:00,54.2,58.6,觀察,⚪ 訊號未完整,2360.00,2395.00,2407.57,2317.52,30.0,分數或價格結構還不夠一致。,2405.0,2395.0,2395.0,2360.0,4217,成交價,正常,70.0,45.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 2360.00 附近承接,2395.00,2395.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.4。目前只列觀察，不給買進。,無,37.7,66,82,56.0,0
2026-08-06T15:32:38+08:00,1303,南亞,上市,塑膠工業,178.5,0.85,1.5,57474,13:30:00,42.2,52.8,觀察,⚪ 訊號未完整,175.82,182.00,181.71,172.66,30.0,分數或價格結構還不夠一致。,177.0,174.0,182.0,169.5,2679,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 176.00 附近承接,182.00,181.00,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 61.2。目前只列觀察，不給買進。,無,61.3,42,82,43.9,0
2026-08-06T15:32:38+08:00,3042,晶技,上市,電子零組件業,174.0,-1.69,-3.0,9005,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,171.39,178.50,177.13,168.30,35.0,分數或價格結構還不夠一致。,177.0,177.5,178.5,169.5,526,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 171.50 附近承接,178.50,176.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.7。目前只列觀察，不給買進。,無,37.5,66,82,53.2,0
2026-08-06T15:32:38+08:00,2454,聯發科,上市,半導體業,3920.0,-2.0,-80.0,6728,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,3905.00,4100.00,3990.56,3834.71,30.0,分數或價格結構還不夠一致。,4000.0,4100.0,4100.0,3905.0,648,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 3905.00 附近承接,4100.00,3970.00,3825.00,跌破 3825.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,35.6,66,82,52.3,0
2026-08-06T15:32:38+08:00,3231,緯創,上市,電子工業,189.5,-1.81,-3.5,82240,13:30:00,47.8,53.8,觀察,⚪ 訊號未完整,188.00,199.00,192.91,184.62,30.0,分數或價格結構還不夠一致。,193.0,193.5,199.0,188.0,5624,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 188.00 附近承接,199.00,192.00,184.50,跌破 184.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 59.6。目前只列觀察，不給買進。,無,36.8,66,82,49.6,0
2026-08-06T15:32:38+08:00,2303,聯電,上市,半導體業,121.5,-0.41,-0.5,147092,13:30:00,36.8,47.3,觀察,⚪ 訊號未完整,119.68,123.50,123.69,117.53,30.0,分數或價格結構還不夠一致。,122.0,121.5,123.5,118.0,8304,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 120.00 附近承接,123.50,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.5。目前只列觀察，不給買進。,無,45.5,66,82,38.4,0
2026-08-06T15:32:38+08:00,2383,台光電,上市,電子工業,5305.0,1.14,60.0,1761,13:30:00,41.8,47.7,觀察,⚪ 訊號未完整,5225.43,5380.00,5400.49,5131.37,30.0,分數或價格結構還不夠一致。,5245.0,5200.0,5380.0,5105.0,114,成交價,正常,60.0,25.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 5240.00 附近承接,5380.00,5370.00,5105.00,跌破 5105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,63.1,42,70,42.9,0
2026-08-06T15:32:38+08:00,2327,國巨*,上市,電子工業,570.0,-1.38,-8.0,51645,13:30:00,36.8,46.1,觀察,⚪ 訊號未完整,561.45,578.00,580.26,551.34,30.0,分數或價格結構還不夠一致。,578.0,563.0,578.0,536.0,1372,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 563.00 附近承接,578.00,577.00,536.00,跌破 536.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 55.8。目前只列觀察，不給買進。,無,47.4,42,82,38.4,0
2026-08-06T15:32:38+08:00,6488,環球晶,上櫃,半導體業,872.0,0.0,0.0,10781,13:30:00,34.0,45.7,觀察,⚪ 訊號未完整,858.92,885.00,887.70,843.46,30.0,分數或價格結構還不夠一致。,872.0,877.0,885.0,828.0,398,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 861.00 附近承接,885.00,883.00,828.00,跌破 828.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 55.3。目前只列觀察，不給買進。,無,48.0,42,82,35.6,0
2026-08-06T15:32:38+08:00,5483,中美晶,上櫃,半導體業,177.5,-0.28,-0.5,19193,13:30:00,25.8,39.2,觀察,⚪ 訊號未完整,174.84,179.00,180.69,171.69,30.0,分數或價格結構還不夠一致。,178.0,176.5,179.0,170.0,1214,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 175.00 附近承接,179.00,180.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：條件不足，分數 55.1。目前只列觀察，不給買進。,無,54.3,42,82,27.3,0
2026-08-06T15:32:38+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,-1.23,-6.0,49821,13:30:00,40.2,49.5,觀察,⚪ 訊號未完整,474.77,490.00,490.68,466.22,20.0,分數或價格結構還不夠一致。,488.0,486.5,490.0,453.0,1063,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 476.00 附近承接,490.00,488.00,453.00,跌破 453.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 54.7。目前只列觀察，不給買進。,無,40.4,42,82,42.6,0
2026-08-06T15:32:38+08:00,3017,奇鋐,上市,電子工業,2940.0,7.69,210.0,8294,13:30:00,70.0,83.8,等站穩/回測,🟡 有動能但不急追,2895.90,2965.00,2992.92,2843.77,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2730.0,2730.0,2965.0,2730.0,390,成交價,正常,80.0,80.0,latest_rank,不可追,🔴 追高風險區,65.0,7,不給新進價；等拉回承接或尾盤結構,2965.00,2980.00,2730.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 7.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,73.5,0
2026-08-06T15:32:38+08:00,2337,旺宏,上市,半導體業,129.0,9.79,11.5,121447,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,127.06,129.77,131.32,124.77,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,117.5,117.5,129.0,116.0,288,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,130.00,131.00,116.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,43.9,0
