快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-31T16:20:10+08:00,6770,力積電,上市,半導體業,54.5,9.99,4.95,25133,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,54.50,54.83,55.48,53.52,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,49.55,54.5,54.5,54.5,510,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,58.3,7,不給新進價；等拉回承接或尾盤結構,54.90,55.20,52.90,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6770 力積電：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,27.6,0
2026-07-31T16:20:10+08:00,3481,群創,上市,光電業,45.5,9.9,4.1,363134,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,44.82,45.77,46.32,44.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,41.4,45.35,45.5,44.1,5226,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,58.3,7,不給新進價；等拉回承接或尾盤結構,45.80,46.05,44.10,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3481 群創：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,27.6,0
2026-07-31T16:20:10+08:00,2317,鴻海,上市,其他電子業,250.5,9.15,21.0,96039,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,246.74,252.00,255.01,242.30,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,229.5,245.0,252.0,242.5,6559,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,58.3,7,不給新進價；等拉回承接或尾盤結構,252.50,254.00,242.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：漲幅 9.15% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,27.6,0
2026-07-31T16:20:10+08:00,0050,元大台灣50,上市,ETF,102.85,10.0,9.35,334568,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,101.31,103.47,104.70,99.49,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,93.5,100.0,102.85,99.8,1513,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,58.3,7,不給新進價；等拉回承接或尾盤結構,103.50,104.50,99.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,27.6,0
2026-07-31T16:20:10+08:00,2303,聯電,上市,半導體業,121.0,10.0,11.0,44670,13:30:00,19.5,54.6,不可追,🔴 接近漲停/過熱,121.00,121.73,123.18,118.82,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,110.0,121.0,121.0,121.0,1490,成交價,正常,20.0,30.0,latest_rank,不可追,🔴 追高風險區,56.7,7,不給新進價；等拉回承接或尾盤結構,122.00,122.50,117.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2303 聯電：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,21.2,0
2026-07-31T16:20:10+08:00,2330,台積電,上市,半導體業,2425.0,9.98,220.0,56896,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,2388.62,2439.55,2468.65,2345.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2205.0,2350.0,2425.0,2345.0,4512,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,2440.00,2455.00,2345.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2330 台積電：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,20.3,0
2026-07-31T16:20:10+08:00,3711,日月光投控,上市,半導體業,555.0,9.9,50.0,7259,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,555.00,558.33,564.99,545.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,505.0,555.0,555.0,555.0,272,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,559.00,562.00,539.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,20.3,0
2026-07-31T16:20:10+08:00,2454,聯發科,上市,半導體業,3555.0,9.89,320.0,2825,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,3555.00,3576.33,3618.99,3491.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3235.0,3555.0,3555.0,3555.0,82,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,3580.00,3600.00,3455.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：漲幅 9.89% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,20.3,0
2026-07-31T16:20:10+08:00,3665,貿聯-KY,上市,其他電子業,2100.0,9.95,190.0,2346,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,2068.50,2112.60,2137.80,2031.27,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1910.0,2100.0,2100.0,2035.0,82,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.1,7,不給新進價；等拉回承接或尾盤結構,2115.00,2130.00,2035.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,27.6,0
2026-07-31T16:20:10+08:00,3661,世芯-KY,上市,半導體業,3060.0,9.87,275.0,3135,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,3014.10,3078.36,3115.08,2959.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2785.0,3060.0,3060.0,2945.0,18,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.1,7,不給新進價；等拉回承接或尾盤結構,3080.00,3100.00,2945.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3661 世芯-KY：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,27.6,0
2026-07-31T16:20:10+08:00,8299,群聯,上櫃,半導體業,1640.0,9.7,145.0,1236,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,1640.00,1649.84,1669.52,1610.48,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1495.0,1640.0,1640.0,1640.0,28,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.1,7,不給新進價；等拉回承接或尾盤結構,1650.00,1660.00,1590.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,8299 群聯：漲幅 9.70% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,27.6,0
2026-07-31T16:20:10+08:00,6669,緯穎,上市,電子工業,5390.0,10.0,490.0,1368,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,5309.15,5422.34,5487.02,5213.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4900.0,5390.0,5390.0,5300.0,32,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.1,7,不給新進價；等拉回承接或尾盤結構,5425.00,5455.00,5260.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,27.6,0
2026-07-31T16:20:10+08:00,3017,奇鋐,上市,電子工業,2320.0,9.95,210.0,2353,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,2285.20,2333.92,2361.76,2244.07,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2110.0,2320.0,2320.0,2275.0,41,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,54.4,7,不給新進價；等拉回承接或尾盤結構,2335.00,2350.00,2260.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,20.3,0
2026-07-31T16:20:10+08:00,1303,南亞,上市,塑膠工業,159.5,10.0,14.5,8069,13:30:00,30.8,63.4,不可追,🔴 接近漲停/過熱,159.50,160.46,162.37,156.63,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,145.0,159.5,159.5,159.5,153,成交價,正常,30.0,55.0,latest_rank,不可追,🔴 追高風險區,54.3,7,不給新進價；等拉回承接或尾盤結構,160.50,161.50,155.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,1303 南亞：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,34.3,0
2026-07-31T16:20:10+08:00,2383,台光電,上市,電子工業,4745.0,9.97,430.0,1373,13:30:00,17.8,49.1,不可追,🔴 接近漲停/過熱,4745.00,4773.47,4830.41,4659.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4315.0,4745.0,4745.0,4745.0,30,成交價,正常,20.0,25.0,latest_rank,不可追,🔴 追高風險區,54.1,7,不給新進價；等拉回承接或尾盤結構,4775.00,4805.00,4610.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2383 台光電：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,19.3,0
2026-07-31T16:20:10+08:00,3008,大立光,上市,光電業,4035.0,8.61,320.0,2798,13:30:00,15.5,42.5,觀察,⚪ 訊號未完整,3974.47,4080.00,4107.63,3902.93,20.0,分數或價格結構還不夠一致。,3715.0,4000.0,4080.0,3880.0,108,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,4080.00,4085.00,3880.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 8.61% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,27.6,0
2026-07-31T16:20:10+08:00,3443,創意,上市,半導體業,3805.0,9.97,345.0,717,13:30:00,18.2,46.5,不可追,🔴 接近漲停/過熱,3805.00,3827.83,3873.49,3736.51,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3460.0,3805.0,3805.0,3805.0,124,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,52.2,7,不給新進價；等拉回承接或尾盤結構,3830.00,3855.00,3695.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3443 創意：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,58,20.3,0
2026-07-31T16:20:10+08:00,2327,國巨*,上市,電子工業,502.0,9.97,45.5,5964,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,502.00,505.01,511.04,492.96,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,456.5,502.0,502.0,502.0,70,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,51.8,7,不給新進價；等拉回承接或尾盤結構,506.00,509.00,487.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,24.0,0
2026-07-31T16:20:10+08:00,4958,臻鼎-KY,上市,電子工業,413.5,9.97,37.5,15092,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,407.30,415.98,420.94,399.97,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,376.0,413.5,413.5,407.0,188,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,51.8,7,不給新進價；等拉回承接或尾盤結構,416.00,418.50,403.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,24.0,0
2026-07-31T16:20:10+08:00,2408,南亞科,上市,半導體業,360.5,9.91,32.5,7845,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,360.50,362.66,366.99,354.01,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,328.0,360.5,360.5,360.5,198,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,51.8,7,不給新進價；等拉回承接或尾盤結構,363.00,365.00,350.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,24.0,0
2026-07-31T16:20:10+08:00,2344,華邦電,上市,電子工業,130.0,9.7,11.5,17519,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,130.00,130.78,132.34,127.66,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,118.5,130.0,130.0,130.0,403,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,51.8,7,不給新進價；等拉回承接或尾盤結構,131.00,132.00,126.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：漲幅 9.70% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,24.0,0
2026-07-31T16:20:10+08:00,2337,旺宏,上市,半導體業,100.5,9.48,8.7,11321,13:30:00,13.8,49.5,不可追,🔴 接近漲停/過熱,100.50,101.10,102.31,98.69,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,91.8,100.5,100.5,100.5,1567,成交價,正常,15.0,30.0,latest_rank,不可追,🔴 追高風險區,50.0,7,不給新進價；等拉回承接或尾盤結構,101.50,102.00,97.60,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：漲幅 9.48% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,16.5,0
2026-07-31T16:20:10+08:00,8046,南電,上市,電子工業,920.0,9.92,83.0,1660,13:30:00,20.8,51.7,不可追,🔴 接近漲停/過熱,920.00,925.52,936.56,903.44,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,837.0,920.0,920.0,920.0,30,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,49.6,7,不給新進價；等拉回承接或尾盤結構,926.00,932.00,894.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,8046 南電：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,24.0,0
2026-07-31T16:20:10+08:00,3189,景碩,上市,半導體業,635.0,9.86,57.0,1308,13:30:00,18.2,49.1,不可追,🔴 接近漲停/過熱,635.00,638.81,646.43,623.57,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,578.0,635.0,635.0,635.0,30,成交價,正常,20.0,35.0,latest_rank,不可追,🔴 追高風險區,48.9,7,不給新進價；等拉回承接或尾盤結構,639.00,643.00,617.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3189 景碩：漲幅 9.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,70,21.1,0
2026-07-31T16:20:10+08:00,6274,台燿,上櫃,電子零組件業,1110.0,9.9,100.0,790,13:30:00,15.5,43.1,不可追,🔴 接近漲停/過熱,1110.00,1116.66,1129.98,1090.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,1010.0,1110.0,1110.0,1110.0,38,成交價,正常,15.0,35.0,latest_rank,不可追,🔴 追高風險區,46.1,7,不給新進價；等拉回承接或尾盤結構,1120.00,1125.00,1075.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6274 台燿：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,58,18.3,0
