快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T12:12:00+08:00,3026,禾伸堂,上市,電子工業,680.0,5.1,33.0,991,12:11:58,32.0,47.0,觀察,⚪ 訊號未完整,669.80,692.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,647.0,647.0,692.0,605.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 671.00 附近承接,692.00,689.00,605.00,跌破 605.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 63.2。目前只列觀察，不給買進。,無,87.6,42.0,62.0,34.3,0.0
2026-08-17T12:12:00+08:00,2330,台積電,上市,半導體業,2412.5,0.73,17.5,6521,12:12:00,37.5,59.8,觀察,⚪ 訊號未完整,2390.00,2426.97,2455.93,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 2390.00 附近承接,2430.00,2445.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,60.5,66.0,74.0,39.9,0.0
2026-08-17T12:12:00+08:00,2313,華通,上市,電子工業,213.25,-1.04,-2.25,9782,12:12:00,55.0,49.9,觀察,⚪ 訊號未完整,210.05,214.53,217.09,206.27,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 210.50 附近承接,215.00,216.00,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.8。目前只列觀察，不給買進。,無,49.6,66.0,74.0,53.2,0.0
2026-08-17T12:12:00+08:00,3017,奇鋐,上市,電子工業,3172.5,-1.93,-62.5,2289,12:11:55,70.0,72.3,可小量試單,✅ 動能與分數同步,3124.91,3230.00,3229.61,3068.66,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3235.0,3230.0,3230.0,3115.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 3130.00 附近承接,3230.00,3215.00,3095.00,跌破 3095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 61.5。目前只列觀察，不給買進。,無,36.0,66.0,62.0,73.5,0.0
2026-08-17T12:12:00+08:00,3661,世芯-KY,上市,半導體業,4132.5,-1.84,-77.5,3627,12:11:56,61.0,65.0,觀察,⚪ 訊號未完整,4075.00,4490.00,4206.89,4001.65,30.0,分數或價格結構還不夠一致。,4210.0,4350.0,4490.0,4075.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 4080.00 附近承接,4490.00,4185.00,4030.00,跌破 4030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 61.5。目前只列觀察，不給買進。,無,36.6,66.0,74.0,63.6,0.0
2026-08-17T12:12:00+08:00,3711,日月光投控,上市,半導體業,622.5,1.06,6.5,14643,12:11:57,37.5,50.2,觀察,⚪ 訊號未完整,615.00,643.00,633.71,603.93,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,615.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 615.00 附近承接,643.00,630.00,607.00,跌破 607.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.1。目前只列觀察，不給買進。,無,54.6,66.0,74.0,39.9,0.0
2026-08-17T12:12:00+08:00,2303,聯電,上市,半導體業,122.5,1.24,1.5,48540,12:12:00,15.5,34.0,觀察,⚪ 訊號未完整,121.50,124.00,124.70,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,5,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 121.50 附近承接,124.00,124.00,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.9。目前只列觀察，不給買進。,無,63.7,66.0,74.0,27.6,0.0
2026-08-17T12:12:00+08:00,3481,群創,上市,光電業,50.55,0.9,0.45,183892,12:11:57,34.8,48.0,觀察,⚪ 訊號未完整,49.79,51.00,51.46,48.89,20.0,分數或價格結構還不夠一致。,50.1,50.5,51.0,48.85,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 49.90 附近承接,51.00,51.20,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.2。目前只列觀察，不給買進。,無,53.6,66.0,74.0,37.1,0.0
2026-08-17T12:12:00+08:00,2301,光寶科,上市,電腦及週邊設備業,266.75,-0.09,-0.25,17987,12:11:59,37.5,48.8,觀察,⚪ 訊號未完整,265.00,286.50,271.55,260.23,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,265.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 265.00 附近承接,286.50,270.00,260.00,跌破 260.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.0。目前只列觀察，不給買進。,無,47.4,66.0,74.0,39.9,0.0
2026-08-17T12:12:00+08:00,8358,金居,上櫃,電子零組件業,423.5,-1.17,-5.0,14658,12:11:58,45.0,52.5,觀察,⚪ 訊號未完整,418.50,434.00,431.12,410.97,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,418.5,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 418.50 附近承接,434.00,429.00,413.00,跌破 413.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 58.6。目前只列觀察，不給買進。,無,40.7,66.0,74.0,46.8,0.0
2026-08-17T12:12:00+08:00,2327,國巨*,上市,電子工業,613.5,-1.37,-8.5,28217,12:12:00,42.2,50.2,觀察,⚪ 訊號未完整,604.30,622.00,624.54,593.42,30.0,分數或價格結構還不夠一致。,622.0,620.0,622.0,596.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 606.00 附近承接,622.00,621.00,596.00,跌破 596.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 57.6。目前只列觀察，不給買進。,無,39.5,66.0,74.0,43.9,0.0
2026-08-17T12:12:00+08:00,2317,鴻海,上市,其他電子業,256.5,-1.16,-3.0,21464,12:12:00,29.2,41.4,觀察,⚪ 訊號未完整,256.00,261.00,261.12,251.39,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,256.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 256.00 附近承接,261.00,260.00,250.00,跌破 250.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.0。目前只列觀察，不給買進。,無,40.8,66.0,74.0,31.5,0.0
2026-08-17T12:12:00+08:00,3042,晶技,上市,電子零組件業,194.5,7.76,14.0,22280,12:11:56,55.0,60.4,觀察,⚪ 訊號未完整,191.58,196.00,198.00,188.13,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.0,184.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,196.00,197.00,184.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 7.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-17T12:12:00+08:00,3443,創意,上市,電子工業,5932.5,8.55,467.5,2497,12:11:53,45.8,65.1,等站穩/回測,🟡 有動能但不急追,5843.51,5990.00,6039.28,5738.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5990.0,5360.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,55.3,7,不給新進價；等拉回承接或尾盤結構,5990.00,6005.00,5360.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 8.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,62.0,48.3,0.0
2026-08-17T12:12:00+08:00,1303,南亞,上市,塑膠工業,201.75,-2.77,-5.75,110766,12:12:00,70.0,71.1,觀察,⚪ 訊號未完整,201.50,215.00,205.38,197.87,30.0,分數或價格結構還不夠一致。,207.5,213.5,215.0,201.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.0,8,觀察；低吸只看 201.50 附近承接,215.00,204.50,196.50,跌破 196.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 62.0。目前只列觀察，不給買進。,無,30.8,66.0,74.0,73.0,0.0
2026-08-17T12:12:00+08:00,6770,力積電,上市,半導體業,75.35,-3.89,-3.05,199554,12:11:58,71.8,71.5,暫不進場,⚪ 盤中轉弱,74.22,79.90,76.71,72.88,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,0,最佳買賣均價,買賣價估算,80.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.5,8,觀察；低吸只看 74.40 附近承接,79.90,76.30,73.50,跌破 73.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,23.9,66.0,74.0,75.4,0.0
2026-08-17T12:12:00+08:00,2454,聯發科,上市,半導體業,4062.5,-3.5,-147.5,7338,12:11:56,47.8,51.8,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4135.62,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 4025.00 附近承接,4225.00,4115.00,3965.00,跌破 3965.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.0。目前只列觀察，不給買進。,無,26.3,66.0,74.0,49.6,0.0
2026-08-17T12:12:00+08:00,2337,旺宏,上市,半導體業,129.25,-5.66,-7.75,55346,12:12:00,45.0,47.1,暫不進場,⚪ 盤中轉弱,128.00,135.00,131.58,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 128.00 附近承接,135.00,131.00,126.00,跌破 126.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 50.3。目前只列觀察，不給買進。,無,12.9,66.0,74.0,46.8,0.0
2026-08-17T12:12:00+08:00,3231,緯創,上市,電子工業,186.75,-3.49,-6.75,41613,12:12:02,42.8,47.9,暫不進場,⚪ 盤中轉弱,184.50,193.50,190.11,181.18,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,184.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 184.50 附近承接,193.50,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 48.6。目前只列觀察，不給買進。,無,26.4,66.0,74.0,46.3,0.0
2026-08-17T12:12:00+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-1020.0,45040,12:11:56,70.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1020.0,1045.0,1120.0,1035.0,0,最佳買價,買價參考,70.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-17T12:12:00+08:00,3008,大立光,上市,光電業,0.0,-100.0,-4610.0,2801,12:11:54,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4610.0,4670.0,5070.0,4670.0,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-17T12:12:00+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-111.5,80966,12:12:00,41.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,111.5,111.0,122.5,108.5,0,最佳買價,買價參考,60.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6182 合晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
