快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T15:58:00+08:00,3042,晶技,上市,電子零組件業,181.5,1.4,2.5,13353,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,178.78,185.00,184.77,175.56,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,859,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 179.00 附近承接,185.00,184.00,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 68.8。目前只列觀察，不給買進。,無,64.7,66,82,53.2,0
2026-08-12T15:58:00+08:00,3661,世芯-KY,上市,半導體業,4055.0,2.53,100.0,1908,13:30:00,50.2,57.8,觀察,⚪ 訊號未完整,3994.17,4100.00,4127.99,3922.27,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,142,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 4005.00 附近承接,4100.00,4105.00,3950.00,跌破 3950.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 68.7。目前只列觀察，不給買進。,無,71.7,66,70,53.1,0
2026-08-12T15:58:00+08:00,8039,台虹,上市,電子工業,227.0,5.09,11.0,30106,13:30:00,37.5,55.1,觀察,⚪ 訊號未完整,223.59,231.00,231.09,219.57,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,1161,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 224.00 附近承接,231.00,230.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 68.2。目前只列觀察，不給買進。,無,87.6,42,82,39.9,0
2026-08-12T15:58:00+08:00,3008,大立光,上市,光電業,4585.0,5.28,230.0,1942,13:30:00,37.5,51.3,觀察,⚪ 訊號未完整,4516.23,4685.00,4667.53,4434.94,20.0,分數或價格結構還不夠一致。,4355.0,4390.0,4685.0,4355.0,86,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 4525.00 附近承接,4685.00,4645.00,4355.00,跌破 4355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 66.4。目前只列觀察，不給買進。,無,88.7,42,70,39.9,0
2026-08-12T15:58:00+08:00,2368,金像電,上市,電子零組件業,1000.0,3.73,36.0,19399,13:30:00,50.5,62.5,等站穩/回測,🟡 有動能但不急追,985.00,1045.00,1018.00,967.27,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,668,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 988.00 附近承接,1045.00,1015.00,964.00,跌破 964.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 66.2。目前只列觀察，不給買進。,無,71.1,42,82,52.3,0
2026-08-12T15:58:00+08:00,2409,友達,上市,光電業,26.25,0.57,0.15,169295,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,26.15,26.90,26.72,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,8728,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 26.10 附近承接,26.90,26.60,25.60,跌破 25.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.9。目前只列觀察，不給買進。,無,51.5,66,82,53.2,0
2026-08-12T15:58:00+08:00,6669,緯穎,上市,電子工業,6025.0,1.6,95.0,1032,13:30:00,37.5,46.9,觀察,⚪ 訊號未完整,5934.62,6140.00,6133.45,5827.80,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,65,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 5950.00 附近承接,6140.00,6100.00,5880.00,跌破 5880.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 63.8。目前只列觀察，不給買進。,無,65.9,66,70,39.9,0
2026-08-12T15:58:00+08:00,3481,群創,上市,光電業,50.4,0.6,0.3,187621,13:30:00,42.2,52.5,觀察,⚪ 訊號未完整,50.30,52.10,51.31,49.39,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.3,9177,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 50.20 附近承接,52.10,51.10,49.15,跌破 49.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 62.7。目前只列觀察，不給買進。,無,51.7,66,82,43.9,0
2026-08-12T15:58:00+08:00,1303,南亞,上市,塑膠工業,189.0,-0.53,-1.0,77481,13:30:00,54.2,59.9,觀察,⚪ 訊號未完整,187.00,197.50,192.40,183.63,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,3283,成交價,正常,70.0,45.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 187.00 附近承接,197.50,191.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 63.5。目前只列觀察，不給買進。,無,44.7,66,82,56.0,0
2026-08-12T15:58:00+08:00,2344,華邦電,上市,半導體業,177.0,-0.56,-1.0,204743,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,174.50,193.00,180.19,171.36,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,174.5,6904,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 174.50 附近承接,193.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.9。目前只列觀察，不給買進。,無,44.5,66,82,49.6,0
2026-08-12T15:58:00+08:00,2313,華通,上市,電子工業,209.0,-1.18,-2.5,13252,13:30:00,55.0,39.7,觀察,⚪ 訊號未完整,208.50,214.00,212.76,204.75,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,208.5,772,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 208.50 附近承接,214.00,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.6。目前只列觀察，不給買進。,無,40.7,66,82,53.2,0
2026-08-12T15:58:00+08:00,2059,川湖,上市,電子工業,12045.0,-2.19,-270.0,309,13:30:00,73.5,67.2,觀察,⚪ 訊號未完整,11864.33,12295.00,12261.81,11650.77,40.0,分數或價格結構還不夠一致。,12315.0,12250.0,12295.0,11790.0,49,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 11900.00 附近承接,12295.00,12190.00,11755.00,跌破 11755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 61.3。目前只列觀察，不給買進。,無,34.4,66,58,77.8,0
2026-08-12T15:58:00+08:00,2408,南亞科,上市,半導體業,482.5,-1.33,-6.5,91724,13:30:00,47.8,54.4,觀察,⚪ 訊號未完整,480.50,511.00,491.19,471.85,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,480.5,5157,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 480.50 附近承接,511.00,488.50,470.50,跌破 470.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 60.5。目前只列觀察，不給買進。,無,39.8,66,82,49.6,0
2026-08-12T15:58:00+08:00,3711,日月光投控,上市,半導體業,621.0,-1.27,-8.0,16769,13:30:00,46.2,52.4,觀察,⚪ 訊號未完整,619.00,634.00,632.18,607.86,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,619.0,1172,成交價,正常,65.0,30.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 619.00 附近承接,634.00,629.00,606.00,跌破 606.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.1。目前只列觀察，不給買進。,無,40.1,66,82,47.5,0
2026-08-12T15:58:00+08:00,2308,台達電,上市,電子工業,1790.0,-0.83,-15.0,8486,13:30:00,42.2,50.8,觀察,⚪ 訊號未完整,1785.00,1830.00,1822.22,1752.87,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,953,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 1785.00 附近承接,1830.00,1815.00,1745.00,跌破 1745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,42.9,66,82,43.9,0
2026-08-12T15:58:00+08:00,2303,聯電,上市,半導體業,123.0,0.0,0.0,91861,13:30:00,34.0,45.7,觀察,⚪ 訊號未完整,121.16,125.50,125.21,118.98,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,4715,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 121.50 附近承接,125.50,124.50,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,48.0,66,82,35.6,0
2026-08-12T15:58:00+08:00,2327,國巨*,上市,電子工業,602.0,-2.43,-15.0,54025,13:30:00,50.5,55.1,觀察,⚪ 訊號未完整,600.00,625.00,612.84,589.20,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,600.0,1643,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 600.00 附近承接,625.00,610.00,587.00,跌破 587.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 59.1。目前只列觀察，不給買進。,無,32.9,66,82,52.3,0
2026-08-12T15:58:00+08:00,3665,貿聯-KY,上市,其他電子業,2155.0,-2.05,-45.0,2886,13:30:00,45.8,52.7,觀察,⚪ 訊號未完整,2130.00,2195.00,2193.79,2091.66,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,133,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 2130.00 附近承接,2195.00,2185.00,2100.00,跌破 2100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 58.8。目前只列觀察，不給買進。,無,35.3,66,82,48.3,0
2026-08-12T15:58:00+08:00,3441,聯一光,上櫃,光電業,87.2,9.96,7.9,10760,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,85.89,87.72,88.77,84.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.2,79.2,20,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,87.80,88.30,79.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-12T15:58:00+08:00,6770,力積電,上市,半導體業,73.7,10.0,6.7,425613,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,72.59,74.14,75.03,71.28,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,67.0,68.0,73.7,67.9,699,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,74.20,74.60,67.90,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-08-12T15:58:00+08:00,8358,金居,上櫃,電子零組件業,418.5,9.99,38.0,10977,13:30:00,43.5,71.9,不可追,🔴 接近漲停/過熱,412.22,421.01,426.03,404.80,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,380.5,402.5,418.5,402.0,16,成交價,正常,60.0,30.0,latest_rank,不可追,🔴 追高風險區,60.2,7,不給新進價；等拉回承接或尾盤結構,421.50,424.00,402.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,44.8,0
2026-08-12T15:58:00+08:00,4979,華星光,上櫃,通信網路業,561.0,10.0,51.0,17058,13:30:00,51.0,78.3,不可追,🔴 接近漲停/過熱,552.59,564.37,571.10,542.64,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,510.0,529.0,561.0,529.0,25,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,58.4,7,不給新進價；等拉回承接或尾盤結構,565.00,568.00,529.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4979 華星光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,54.6,0
2026-08-12T15:58:00+08:00,4958,臻鼎-KY,上市,電子工業,471.5,-3.78,-18.5,51110,13:30:00,50.5,53.5,暫不進場,⚪ 盤中轉弱,468.50,486.00,479.99,460.07,30.0,價格轉弱，先等止跌或尾盤確認。,490.0,485.0,486.0,468.5,1877,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 468.50 附近承接,486.00,477.50,460.00,跌破 460.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.6。目前只列觀察，不給買進。,無,24.6,66,82,52.3,0
