快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T14:52:08+08:00,2454,聯發科,上市,半導體業,3900.0,-0.51,-20.0,6108,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,3841.50,4010.00,3970.20,3772.35,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3825.0,421,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 3850.00 附近承接,4010.00,3950.00,3805.00,跌破 3805.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 60.6。目前只列觀察，不給買進。,無,44.8,66,82,43.9,0
2026-08-07T14:52:08+08:00,3037,欣興,上市,電子工業,955.0,-1.85,-18.0,20998,13:30:00,50.5,55.8,觀察,⚪ 訊號未完整,942.00,999.00,972.19,925.04,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,942.0,845,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 943.00 附近承接,999.00,967.00,932.00,跌破 932.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 60.2。目前只列觀察，不給買進。,無,36.5,66,82,52.3,0
2026-08-07T14:52:08+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,-2.18,-5.5,32498,13:30:00,50.5,55.4,觀察,⚪ 訊號未完整,244.00,268.00,251.45,239.61,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,244.0,1215,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 244.00 附近承接,268.00,250.00,241.00,跌破 241.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.5。目前只列觀察，不給買進。,無,34.5,66,82,52.3,0
2026-08-07T14:52:08+08:00,3711,日月光投控,上市,半導體業,585.0,-1.68,-10.0,12330,13:30:00,42.2,49.8,觀察,⚪ 訊號未完整,578.00,610.00,595.53,567.60,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,578.0,951,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 578.00 附近承接,610.00,593.00,570.00,跌破 570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 58.5。目前只列觀察，不給買進。,無,37.6,66,82,43.9,0
2026-08-07T14:52:08+08:00,2308,台達電,上市,電子工業,1650.0,-1.79,-30.0,9593,13:30:00,42.2,49.7,觀察,⚪ 訊號未完整,1635.00,1715.00,1679.70,1605.57,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,693,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 1635.00 附近承接,1715.00,1670.00,1610.00,跌破 1610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 58.3。目前只列觀察，不給買進。,無,36.9,66,82,43.9,0
2026-08-07T14:52:08+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-1.87,-9.0,32620,13:30:00,39.5,47.5,觀察,⚪ 訊號未完整,468.50,502.00,481.51,460.07,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,468.5,1081,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 468.50 附近承接,502.00,479.00,461.50,跌破 461.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 57.4。目前只列觀察，不給買進。,無,36.4,66,82,41.2,0
2026-08-07T14:52:08+08:00,2368,金像電,上市,電子工業,982.0,-0.3,-3.0,12118,13:30:00,45.0,53.5,觀察,⚪ 訊號未完整,967.27,1015.00,999.68,949.86,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,676,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 970.00 附近承接,1015.00,994.00,941.00,跌破 941.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 57.4。目前只列觀察，不給買進。,無,46.1,42,82,46.8,0
2026-08-07T14:52:08+08:00,2492,華新科,上市,電子工業,251.0,-2.14,-5.5,11081,13:30:00,39.5,47.2,觀察,⚪ 訊號未完整,247.23,259.00,255.52,242.78,30.0,分數或價格結構還不夠一致。,256.5,254.5,259.0,243.5,761,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 247.50 附近承接,259.00,254.50,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.9。目前只列觀察，不給買進。,無,34.7,66,82,41.2,0
2026-08-07T14:52:08+08:00,6770,力積電,上市,半導體業,65.5,-1.65,-1.1,216804,13:30:00,48.2,54.2,觀察,⚪ 訊號未完整,65.00,68.40,66.68,63.83,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.0,7806,成交價,正常,65.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 65.00 附近承接,68.40,66.30,63.90,跌破 63.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,37.8,66,82,51.8,0
2026-08-07T14:52:08+08:00,3081,聯亞,上櫃,通信網路業,2305.0,-2.95,-70.0,5700,13:30:00,79.0,78.4,可小量試單,✅ 動能與分數同步,2275.00,2555.00,2346.49,2234.05,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2275.0,243,成交價,正常,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,65.6,8,觀察；低吸只看 2275.00 附近承接,2555.00,2335.00,2245.00,跌破 2245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 65.6。目前只列觀察，不給買進。,無,29.7,66,82,83.3,0
2026-08-07T14:52:08+08:00,3017,奇鋐,上市,電子工業,2785.0,-5.27,-155.0,3878,13:30:00,79.0,75.7,可小量試單,✅ 動能與分數同步,2750.00,2935.00,2835.13,2700.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2750.0,186,成交價,正常,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.2,8,觀察；低吸只看 2750.00 附近承接,2935.00,2820.00,2715.00,跌破 2715.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 61.2。目前只列觀察，不給買進。,無,15.3,66,82,83.3,0
2026-08-07T14:52:08+08:00,6669,緯穎,上市,電子工業,6100.0,-2.63,-165.0,1336,13:30:00,66.5,64.2,觀察,⚪ 訊號未完整,6025.00,6265.00,6209.80,5916.55,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6025.0,92,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.6,8,觀察；低吸只看 6025.00 附近承接,6265.00,6175.00,5950.00,跌破 5950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.6。目前只列觀察，不給買進。,無,31.7,66,70,69.2,0
2026-08-07T14:52:08+08:00,3189,景碩,上市,半導體業,823.0,-3.52,-30.0,15722,13:30:00,58.8,60.2,暫不進場,⚪ 盤中轉弱,810.65,854.00,837.81,796.06,20.0,價格轉弱，先等止跌或尾盤確認。,853.0,848.0,854.0,808.0,555,成交價,正常,85.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.2,8,觀察；低吸只看 813.00 附近承接,854.00,833.00,803.00,跌破 803.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.2。目前只列觀察，不給買進。,無,26.2,66,82,61.2,0
2026-08-07T14:52:08+08:00,3042,晶技,上市,電子零組件業,168.0,-3.45,-6.0,11887,13:30:00,55.0,37.0,暫不進場,⚪ 盤中轉弱,167.00,178.00,171.02,163.99,35.0,價格轉弱，先等止跌或尾盤確認。,174.0,176.0,178.0,167.0,526,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 167.00 附近承接,178.00,170.50,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.4。目前只列觀察，不給買進。,無,26.6,66,82,53.2,0
2026-08-07T14:52:08+08:00,6257,矽格,上市,半導體業,199.5,-3.62,-7.5,4081,13:30:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,199.00,210.00,203.09,195.42,35.0,價格轉弱，先等止跌或尾盤確認。,207.0,208.0,210.0,199.0,243,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 199.00 附近承接,210.00,202.00,194.50,跌破 194.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 57.1。目前只列觀察，不給買進。,無,25.6,66,82,53.2,0
2026-08-07T14:52:08+08:00,3231,緯創,上市,電子工業,183.5,-3.17,-6.0,64367,13:30:00,47.8,52.2,暫不進場,⚪ 盤中轉弱,180.75,188.00,186.80,177.50,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,180.5,4299,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 181.00 附近承接,188.00,186.00,179.00,跌破 179.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.0。目前只列觀察，不給買進。,無,28.3,66,82,49.6,0
2026-08-07T14:52:08+08:00,3105,穩懋,上櫃,半導體業,366.0,-4.19,-16.0,23497,13:30:00,51.2,54.2,暫不進場,⚪ 盤中轉弱,360.51,394.50,372.59,354.02,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,359.5,890,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 361.50 附近承接,394.50,370.50,357.00,跌破 357.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 56.2。目前只列觀察，不給買進。,無,22.0,66,82,53.8,0
2026-08-07T14:52:08+08:00,3441,聯一光,上櫃,光電業,84.4,-4.52,-4.0,17339,13:30:00,55.0,35.7,暫不進場,⚪ 盤中轉弱,84.40,94.30,85.92,82.88,35.0,價格轉弱，先等止跌或尾盤確認。,88.4,87.0,94.3,84.4,780,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 84.40 附近承接,94.30,85.50,82.00,跌破 82.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 55.4。目前只列觀察，不給買進。,無,20.0,66,82,53.2,0
2026-08-07T14:52:08+08:00,2344,華邦電,上市,半導體業,163.5,-4.39,-7.5,174345,13:30:00,45.2,48.3,暫不進場,⚪ 盤中轉弱,161.05,170.50,166.44,158.15,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,5113,成交價,正常,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 161.50 附近承接,170.50,165.50,159.50,跌破 159.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 54.2。目前只列觀察，不給買進。,無,20.8,66,82,47.1,0
2026-08-07T14:52:08+08:00,2313,華通,上市,電子工業,208.5,-5.44,-12.0,30921,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,205.37,223.00,212.25,201.67,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,205.0,1279,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 205.50 附近承接,223.00,211.50,203.00,跌破 203.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.7。目前只列觀察，不給買進。,無,14.3,66,82,53.2,0
2026-08-07T14:52:08+08:00,6274,台燿,上櫃,電子零組件業,1440.0,-5.88,-90.0,8609,13:30:00,53.5,52.7,暫不進場,⚪ 盤中轉弱,1430.00,1540.00,1465.92,1404.26,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1430.0,392,成交價,正常,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 1430.00 附近承接,1540.00,1460.00,1405.00,跌破 1405.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 53.4。目前只列觀察，不給買進。,無,11.5,66,82,55.5,0
2026-08-07T14:52:08+08:00,2337,旺宏,上市,半導體業,121.5,-5.81,-7.5,109740,13:30:00,48.5,50.2,暫不進場,⚪ 盤中轉弱,120.50,130.50,123.69,118.33,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,120.5,3601,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 120.50 附近承接,130.50,123.00,118.50,跌破 118.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 52.5。目前只列觀察，不給買進。,無,12.0,66,82,51.0,0
2026-08-07T14:52:08+08:00,3481,群創,上市,光電業,47.55,-4.9,-2.45,268352,13:30:00,42.2,45.9,暫不進場,⚪ 盤中轉弱,47.55,50.40,48.41,46.69,30.0,價格轉弱，先等止跌或尾盤確認。,50.0,49.7,50.4,47.55,12289,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 47.50 附近承接,50.40,48.15,46.20,跌破 46.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 52.5。目前只列觀察，不給買進。,無,17.6,66,82,43.9,0
2026-08-07T14:52:08+08:00,3008,大立光,上市,光電業,4385.0,-5.19,-240.0,1491,13:30:00,50.5,47.8,暫不進場,⚪ 盤中轉弱,4380.00,4625.00,4463.93,4301.16,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4380.0,96,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 4380.00 附近承接,4625.00,4440.00,4275.00,跌破 4275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 51.8。目前只列觀察，不給買進。,無,15.8,66,70,52.3,0
2026-08-07T14:52:08+08:00,2303,聯電,上市,半導體業,116.0,-4.53,-5.5,164836,13:30:00,34.0,40.2,暫不進場,⚪ 盤中轉弱,114.26,121.50,118.09,112.20,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,114.0,6763,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 114.50 附近承接,121.50,117.50,113.00,跌破 113.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 51.2。目前只列觀察，不給買進。,無,19.9,66,82,35.6,0
2026-08-07T14:52:08+08:00,2327,國巨*,上市,電子工業,540.0,-5.26,-30.0,41938,13:30:00,39.5,43.5,暫不進場,⚪ 盤中轉弱,531.90,578.00,549.72,522.33,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,531.0,1509,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 533.00 附近承接,578.00,547.00,527.00,跌破 527.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.1。目前只列觀察，不給買進。,無,15.4,66,82,41.2,0
