快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-24T23:39:15+08:00,2449,京元電子,上市,半導體業,333.5,1.21,4.0,40966,13:30:00,53.0,62.3,等站穩/回測,🟡 有動能但不急追,328.50,336.50,339.50,322.59,30.0,盤中轉強，但要等回測不破或站回右側確認價。,329.5,329.5,336.5,318.0,4097,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 329.00 附近承接,336.50,338.00,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 64.8。目前只列觀察，不給買進。,無,63.5,42,82,56.0,0
2026-06-24T23:39:15+08:00,2382,廣達,上市,電子工業,372.0,-0.13,-0.5,10743,13:30:00,55.0,50.9,觀察,⚪ 訊號未完整,366.42,374.23,378.70,359.82,35.0,分數或價格結構還不夠一致。,372.5,367.0,372.0,364.5,2592,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,68.4,6,觀察；低吸只看 367.50 附近承接,374.50,376.50,363.00,跌破 363.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.4。目前只列觀察，不給買進。,無,63.2,66,82,53.2,0
2026-06-24T23:39:15+08:00,3042,晶技,上市,電子零組件業,190.5,0.0,0.0,17817,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,187.64,193.00,193.93,184.26,35.0,分數或價格結構還不夠一致。,190.5,188.0,193.0,184.5,740,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 188.00 附近承接,193.00,193.00,184.50,跌破 184.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 66.2。目前只列觀察，不給買進。,無,56.0,66,82,53.2,0
2026-06-24T23:39:15+08:00,2337,旺宏,上市,半導體業,172.0,0.0,0.0,112698,13:30:00,61.2,66.7,觀察,⚪ 訊號未完整,169.42,174.00,175.10,166.37,30.0,分數或價格結構還不夠一致。,172.0,169.0,174.0,166.0,9885,成交價,正常,70.0,65.0,latest_rank,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 169.50 附近承接,174.00,174.50,166.00,跌破 166.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：條件不足，分數 64.4。目前只列觀察，不給買進。,無,56.0,42,82,63.5,0
2026-06-24T23:39:15+08:00,3231,緯創,上市,電子工業,157.5,-0.63,-1.0,29331,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,155.14,159.50,160.34,152.35,35.0,分數或價格結構還不夠一致。,158.5,156.5,159.5,155.0,5568,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,64.3,6,觀察；低吸只看 155.50 附近承接,159.50,159.50,153.50,跌破 153.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.3。目前只列觀察，不給買進。,無,52.1,66,82,50.0,0
2026-06-24T23:39:15+08:00,2313,華通,上市,電子工業,240.0,-1.23,-3.0,33414,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,239.00,249.00,244.32,234.70,35.0,分數或價格結構還不夠一致。,243.0,239.0,249.0,239.0,2424,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.9,6,觀察；低吸只看 239.00 附近承接,249.00,243.00,234.00,跌破 234.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.9。目前只列觀察，不給買進。,無,48.4,66,82,53.2,0
2026-06-24T23:39:15+08:00,4958,臻鼎-KY,上市,電子零組件業,587.0,0.0,0.0,26134,13:30:00,37.5,49.0,觀察,⚪ 訊號未完整,578.19,603.00,597.57,567.78,20.0,分數或價格結構還不夠一致。,587.0,575.0,603.0,575.0,829,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 579.00 附近承接,603.00,595.00,572.00,跌破 572.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 63.0。目前只列觀察，不給買進。,無,56.0,66,82,39.9,0
2026-06-24T23:39:15+08:00,3189,景碩,上市,半導體業,739.0,1.65,12.0,29276,13:30:00,47.8,58.0,觀察,⚪ 訊號未完整,727.91,766.00,752.30,714.81,30.0,分數或價格結構還不夠一致。,727.0,749.0,766.0,710.0,867,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 730.00 附近承接,766.00,748.00,710.00,跌破 710.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 61.7。目前只列觀察，不給買進。,無,58.2,42,82,49.6,0
2026-06-24T23:39:15+08:00,3711,日月光投控,上市,半導體業,653.0,-1.36,-9.0,34575,13:30:00,53.0,59.2,觀察,⚪ 訊號未完整,643.21,659.00,664.75,631.63,30.0,分數或價格結構還不夠一致。,662.0,636.0,659.0,618.0,6611,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 645.00 附近承接,659.00,661.00,618.00,跌破 618.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 60.0。目前只列觀察，不給買進。,無,47.6,42,82,56.0,0
2026-06-24T23:39:15+08:00,6239,力成,上市,電子工業,338.0,-1.74,-6.0,23148,13:30:00,37.5,46.9,觀察,⚪ 訊號未完整,332.93,346.00,344.08,326.94,20.0,分數或價格結構還不夠一致。,344.0,335.0,346.0,328.5,1170,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 333.50 附近承接,346.00,342.50,328.50,跌破 328.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 59.8。目前只列觀察，不給買進。,無,45.2,66,82,39.9,0
2026-06-24T23:39:15+08:00,2408,南亞科,上市,半導體業,443.5,-2.42,-11.0,121432,13:30:00,37.5,46.0,觀察,⚪ 訊號未完整,436.85,457.00,451.48,428.99,20.0,分數或價格結構還不夠一致。,454.5,440.0,457.0,435.0,18053,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 438.00 附近承接,457.00,449.00,432.50,跌破 432.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 58.5。目前只列觀察，不給買進。,無,41.0,66,82,39.9,0
2026-06-24T23:39:15+08:00,6669,緯穎,上市,電子工業,4605.0,-1.5,-70.0,1151,13:30:00,50.0,33.2,觀察,⚪ 訊號未完整,4535.93,4645.00,4687.89,4454.28,35.0,分數或價格結構還不夠一致。,4675.0,4600.0,4645.0,4530.0,98,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 4545.00 附近承接,4645.00,4665.00,4490.00,跌破 4490.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.1。目前只列觀察，不給買進。,無,38.7,66,70,50.0,0
2026-06-24T23:39:15+08:00,2317,鴻海,上市,其他電子業,256.0,-1.35,-3.5,59430,13:30:00,21.0,35.0,觀察,⚪ 訊號未完整,255.00,261.00,260.61,250.41,20.0,分數或價格結構還不夠一致。,259.5,255.0,261.0,255.0,5666,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 255.00 附近承接,261.00,259.50,249.50,跌破 249.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.5。目前只列觀察，不給買進。,無,47.6,66,82,23.1,0
2026-06-24T23:39:15+08:00,1303,南亞,上市,塑膠工業,156.0,0.97,1.5,71075,13:30:00,78.5,75.7,等站穩/回測,🟡 有動能但不急追,153.66,169.50,158.81,150.89,70.0,盤中轉強，但要等回測不破或站回右側確認價。,154.5,145.5,169.5,145.5,15774,成交價,正常,95.0,95.0,latest_rank,觀察,⚪ 條件不足,51.6,6,觀察；低吸只看 154.00 附近承接,169.50,158.00,145.50,跌破 145.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,1303 南亞：條件不足，分數 51.6。目前只列觀察，不給買進。,無,62.0,42,82,84.3,0
2026-06-24T23:39:15+08:00,5425,台半,上櫃,半導體業,132.5,-1.12,-1.5,43736,13:30:00,76.8,71.7,觀察,⚪ 訊號未完整,130.51,135.50,134.88,128.16,70.0,分數或價格結構還不夠一致。,134.0,127.0,135.5,123.5,1975,成交價,正常,95.0,90.0,latest_rank,觀察,⚪ 條件不足,47.2,6,觀察；低吸只看 130.50 附近承接,135.50,134.50,123.50,跌破 123.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,5425 台半：條件不足，分數 47.2。目前只列觀察，不給買進。,無,49.1,42,82,82.4,0
2026-06-24T23:39:15+08:00,6770,力積電,上市,電子工業,85.7,9.03,7.1,465573,13:30:00,59.5,85.2,不可追,🔴 接近漲停/過熱,84.41,86.21,87.24,82.89,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,78.6,78.0,85.7,77.2,12753,成交價,正常,70.0,60.0,latest_rank,不可追,🔴 追高風險區,65.7,7,不給新進價；等拉回承接或尾盤結構,86.30,86.80,77.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 9.03% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,61.7,0
2026-06-24T23:39:15+08:00,3441,聯一光,上櫃,光電業,90.3,9.99,8.2,2265,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,88.95,90.84,91.93,87.35,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,82.1,82.2,90.3,82.2,43,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,90.90,91.40,82.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,70,53.2,0
2026-06-24T23:39:15+08:00,0050,元大台灣50,上市,ETF,107.15,-2.68,-2.95,208055,13:30:00,47.8,52.8,觀察,⚪ 訊號未完整,106.15,108.10,109.08,104.24,30.0,分數或價格結構還不夠一致。,110.1,108.0,108.1,106.15,3542,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.0,8,觀察；低吸只看 106.00 附近承接,108.50,108.50,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 58.0。目前只列觀察，不給買進。,無,31.4,66,82,49.6,0
2026-06-24T23:39:15+08:00,3450,聯鈞,上市,其他電子業,581.0,-5.07,-31.0,15884,13:30:00,65.0,63.4,暫不進場,⚪ 盤中轉弱,572.28,604.00,591.46,561.98,20.0,價格轉弱，先等止跌或尾盤確認。,612.0,586.0,604.0,568.0,743,成交價,正常,90.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 574.00 附近承接,604.00,588.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 57.9。目前只列觀察，不給買進。,無,16.6,66,82,67.8,0
2026-06-24T23:39:15+08:00,2301,光寶科,上市,電子工業,216.5,-3.13,-7.0,33512,13:30:00,47.8,52.2,暫不進場,⚪ 盤中轉弱,213.25,225.50,220.40,209.41,30.0,價格轉弱，先等止跌或尾盤確認。,223.5,225.5,225.5,213.0,4969,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 213.50 附近承接,225.50,219.50,211.00,跌破 211.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 57.1。目前只列觀察，不給買進。,無,28.6,66,82,49.6,0
2026-06-24T23:39:15+08:00,2344,華邦電,上市,半導體業,205.0,-3.07,-6.5,246153,13:30:00,45.8,51.5,暫不進場,⚪ 盤中轉弱,201.93,217.00,208.69,198.30,20.0,價格轉弱，先等止跌或尾盤確認。,211.5,208.5,217.0,201.0,28226,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 202.50 附近承接,217.00,207.50,200.00,跌破 200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.0,66,82,48.3,0
2026-06-24T23:39:15+08:00,2330,台積電,上市,半導體業,2390.0,-4.02,-100.0,55544,13:30:00,47.8,51.2,暫不進場,⚪ 盤中轉弱,2390.00,2445.00,2433.02,2346.98,30.0,價格轉弱，先等止跌或尾盤確認。,2490.0,2435.0,2445.0,2390.0,13643,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 2390.00 附近承接,2445.00,2420.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.5。目前只列觀察，不給買進。,無,23.1,66,82,49.6,0
2026-06-24T23:39:15+08:00,6147,頎邦,上櫃,半導體業,249.0,-3.49,-9.0,29716,13:30:00,40.2,44.1,暫不進場,⚪ 盤中轉弱,245.26,258.50,253.48,240.85,30.0,價格轉弱，先等止跌或尾盤確認。,258.0,256.0,258.5,243.0,1127,成交價,正常,70.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 246.00 附近承接,258.50,252.00,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 54.4。目前只列觀察，不給買進。,無,26.4,66,82,40.9,0
2026-06-24T23:39:15+08:00,2454,聯發科,上市,半導體業,4285.0,-5.51,-250.0,14353,13:30:00,50.5,51.4,暫不進場,⚪ 盤中轉弱,4225.00,4515.00,4362.13,4148.95,30.0,價格轉弱，先等止跌或尾盤確認。,4535.0,4480.0,4515.0,4225.0,2070,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 4230.00 附近承接,4515.00,4340.00,4180.00,跌破 4180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.3。目前只列觀察，不給買進。,無,13.8,66,82,52.3,0
2026-06-24T23:39:15+08:00,3037,欣興,上市,電子零組件業,931.0,-4.41,-43.0,25060,13:30:00,29.2,37.5,暫不進場,⚪ 盤中轉弱,917.03,952.00,947.76,900.52,20.0,價格轉弱，先等止跌或尾盤確認。,974.0,938.0,952.0,916.0,1220,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 919.00 附近承接,952.00,943.00,908.00,跌破 908.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 50.4。目前只列觀察，不給買進。,無,20.7,66,82,31.5,0
2026-06-24T23:39:15+08:00,2308,台達電,上市,電子工業,2000.0,-3.85,-80.0,20198,13:30:00,21.0,32.0,暫不進場,⚪ 盤中轉弱,1970.00,2050.00,2036.00,1934.54,20.0,價格轉弱，先等止跌或尾盤確認。,2080.0,2030.0,2050.0,1970.0,1262,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 1975.00 附近承接,2050.00,2025.00,1950.00,跌破 1950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,24.1,66,82,23.1,0
2026-06-24T23:39:15+08:00,3105,穩懋,上櫃,半導體業,478.0,-8.43,-44.0,36391,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,472.00,516.00,486.60,463.50,30.0,價格轉弱，先等止跌或尾盤確認。,522.0,516.0,516.0,472.0,1257,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 472.00 附近承接,516.00,484.00,466.50,跌破 466.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 48.5。目前只列觀察，不給買進。,無,0.0,66,82,49.6,0
