快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T12:19:04+08:00,3441,聯一光,上櫃,光電業,96.45,-0.87,-0.85,36289,12:19:00,55.0,40.1,觀察,⚪ 訊號未完整,95.50,103.00,98.19,93.78,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,95.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 95.50 附近承接,103.00,97.70,94.10,跌破 94.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 60.8。目前只列觀察，不給買進。,無,42.6,66,74,53.2,0
2026-08-21T12:19:04+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,2954,12:19:01,55.0,40.0,觀察,⚪ 訊號未完整,196.50,200.00,201.31,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 196.50 附近承接,200.00,200.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.7。目前只列觀察，不給買進。,無,42.5,66,74,53.2,0
2026-08-21T12:19:04+08:00,3443,創意,上市,半導體業,5545.0,-1.51,-85.0,2593,12:18:55,54.0,59.5,觀察,⚪ 訊號未完整,5461.82,5830.00,5644.81,5363.51,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 5475.00 附近承接,5830.00,5615.00,5410.00,跌破 5410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 60.4。目前只列觀察，不給買進。,無,38.6,66,74,56.6,0
2026-08-21T12:19:04+08:00,2409,友達,上市,光電業,25.5,-1.16,-0.3,35819,12:18:54,55.0,39.7,觀察,⚪ 訊號未完整,25.35,25.80,25.96,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,5,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 25.35 附近承接,25.80,25.85,24.85,跌破 24.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.2。目前只列觀察，不給買進。,無,40.8,66,74,53.2,0
2026-08-21T12:19:04+08:00,6770,力積電,上市,半導體業,67.55,0.37,0.25,85957,12:18:58,26.5,41.2,觀察,⚪ 訊號未完整,66.54,68.50,68.77,65.34,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 66.70 附近承接,68.50,68.40,65.90,跌破 65.90 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,58.3,66,74,28.7,0
2026-08-21T12:19:04+08:00,3008,大立光,上市,光電業,5582.5,1.22,67.5,2743,12:19:01,37.0,48.9,觀察,⚪ 訊號未完整,5498.76,5750.00,5682.98,5399.78,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 5515.00 附近承接,5750.00,5650.00,5260.00,跌破 5260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 59.3。目前只列觀察，不給買進。,無,63.6,42,74,38.8,0
2026-08-21T12:19:04+08:00,2382,廣達,上市,電子工業,321.5,-1.68,-5.5,5510,12:19:01,55.0,39.1,觀察,⚪ 訊號未完整,320.50,327.50,327.29,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 320.50 附近承接,327.50,325.50,313.50,跌破 313.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.3。目前只列觀察，不給買進。,無,37.6,66,74,53.2,0
2026-08-21T12:19:04+08:00,2313,華通,上市,電子工業,212.25,-2.41,-5.25,19109,12:18:53,55.0,38.2,觀察,⚪ 訊號未完整,211.00,222.00,216.07,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 211.00 附近承接,222.00,215.00,207.00,跌破 207.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 57.9。目前只列觀察，不給買進。,無,33.1,66,74,53.2,0
2026-08-21T12:19:04+08:00,3231,緯創,上市,電子工業,175.75,-2.36,-4.25,18842,12:18:56,50.0,36.2,觀察,⚪ 訊號未完整,175.00,178.00,178.91,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 175.00 附近承接,178.00,178.00,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.2。目前只列觀察，不給買進。,無,33.4,66,74,50.0,0
2026-08-21T12:19:04+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,15803,12:18:59,18.2,43.9,觀察,⚪ 訊號未完整,243.00,247.00,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 243.00 附近承接,247.00,248.50,239.00,跌破 239.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.9。目前只列觀察，不給買進。,無,52.8,66,74,20.3,0
2026-08-21T12:19:04+08:00,6669,緯穎,上市,電子工業,6275.0,-0.79,-50.0,459,12:18:35,50.0,30.1,觀察,⚪ 訊號未完整,6230.00,6445.00,6387.95,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 6230.00 附近承接,6445.00,6355.00,6120.00,跌破 6120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 55.8。目前只列觀察，不給買進。,無,43.1,66,50,50.0,0
2026-08-21T12:19:04+08:00,2308,台達電,上市,電子工業,1742.5,-0.14,-2.5,2867,12:18:59,23.8,38.5,觀察,⚪ 訊號未完整,1720.00,1760.00,1773.87,1689.04,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 1720.00 附近承接,1760.00,1765.00,1700.00,跌破 1700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.6。目前只列觀察，不給買進。,無,47.1,66,74,26.0,0
2026-08-21T12:19:04+08:00,2327,國巨*,上市,電子工業,557.5,-0.8,-4.5,14615,12:19:00,15.5,31.6,觀察,⚪ 訊號未完整,553.00,567.00,567.53,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 553.00 附近承接,567.00,565.00,544.00,跌破 544.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 54.7。目前只列觀察，不給買進。,無,43.0,66,74,27.6,0
2026-08-21T12:19:04+08:00,3711,日月光投控,上市,半導體業,584.5,-0.93,-5.5,9062,12:19:01,23.8,37.6,觀察,⚪ 訊號未完整,579.00,593.00,595.02,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 579.00 附近承接,593.00,592.00,570.00,跌破 570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 54.1。目前只列觀察，不給買進。,無,42.2,66,74,26.0,0
2026-08-21T12:19:04+08:00,3481,群創,上市,光電業,45.27,-1.59,-0.73,85131,12:19:02,15.5,30.6,觀察,⚪ 訊號未完整,45.05,46.30,46.08,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 45.00 附近承接,46.30,45.85,44.15,跌破 44.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 53.3。目前只列觀察，不給買進。,無,38.1,66,74,27.6,0
2026-08-21T12:19:04+08:00,3653,健策,上市,電子工業,5430.0,-3.04,-170.0,799,12:18:52,75.5,67.1,暫不進場,⚪ 盤中轉弱,5348.55,5560.00,5527.74,5252.28,20.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5530.0,5560.0,5330.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.6,8,觀察；低吸只看 5360.00 附近承接,5560.00,5500.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 58.6。目前只列觀察，不給買進。,無,29.2,66,50,79.1,0
2026-08-21T12:19:04+08:00,2492,華新科,上市,電子工業,265.25,-2.66,-7.25,19521,12:19:01,23.8,35.5,觀察,⚪ 訊號未完整,262.50,277.00,270.02,257.77,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,262.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 262.50 附近承接,277.00,268.50,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 50.9。目前只列觀察，不給買進。,無,31.5,66,74,26.0,0
2026-08-21T12:19:04+08:00,2301,光寶科,上市,電腦及週邊設備業,260.25,-2.53,-6.75,21524,12:18:51,37.5,45.9,觀察,⚪ 訊號未完整,256.35,269.50,264.93,251.74,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 257.00 附近承接,269.50,263.50,251.00,跌破 251.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：條件不足，分數 50.1。目前只列觀察，不給買進。,無,32.3,42,74,39.9,0
2026-08-21T12:19:04+08:00,3037,欣興,上市,電子工業,1082.5,-5.04,-57.5,19128,12:18:55,55.5,57.3,暫不進場,⚪ 盤中轉弱,1066.26,1120.00,1101.99,1047.07,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 1065.00 附近承接,1120.00,1100.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 50.0。目前只列觀察，不給買進。,無,16.8,42,74,58.6,0
2026-08-21T12:19:04+08:00,3189,景碩,上市,半導體業,812.5,-4.52,-38.5,14445,12:18:51,32.0,39.4,暫不進場,⚪ 盤中轉弱,800.31,842.00,827.12,785.90,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 802.00 附近承接,842.00,823.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 49.4。目前只列觀察，不給買進。,無,20.0,66,74,34.3,0
2026-08-21T12:19:04+08:00,2383,台光電,上市,電子工業,5715.0,-4.51,-270.0,1542,12:18:51,40.2,41.6,暫不進場,⚪ 盤中轉弱,5675.00,6015.00,5817.87,5572.85,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5675.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 5675.00 附近承接,6015.00,5785.00,5575.00,跌破 5575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 49.3。目前只列觀察，不給買進。,無,20.0,66,62,42.6,0
2026-08-21T12:19:04+08:00,6488,環球晶,上櫃,半導體業,941.5,-5.19,-51.5,5400,12:18:57,34.8,40.7,暫不進場,⚪ 盤中轉弱,933.00,1005.00,958.45,916.21,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,933.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 933.00 附近承接,1005.00,953.00,918.00,跌破 918.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 48.9。目前只列觀察，不給買進。,無,15.8,66,74,37.1,0
2026-08-21T12:19:04+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,9682,12:18:53,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 1120.00 附近承接,1200.00,1155.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,18.2,66,74,34.3,0
2026-08-21T12:19:04+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-5.24,-24.25,21662,12:19:02,32.0,38.6,暫不進場,⚪ 盤中轉弱,432.17,461.00,446.65,424.39,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 433.00 附近承接,461.00,444.50,428.00,跌破 428.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 48.1。目前只列觀察，不給買進。,無,15.5,66,74,34.3,0
2026-08-21T12:19:04+08:00,3017,奇鋐,上市,電子工業,2867.5,-3.94,-117.5,1752,12:19:00,29.2,34.0,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2919.12,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 2850.00 附近承接,3035.00,2905.00,2795.00,跌破 2795.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 47.7。目前只列觀察，不給買進。,無,23.6,66,62,31.5,0
2026-08-21T12:19:04+08:00,2368,金像電,上市,電子工業,966.5,-5.71,-58.5,5114,12:19:00,32.0,38.0,暫不進場,⚪ 盤中轉弱,964.00,1025.00,983.90,946.65,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,964.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 964.00 附近承接,1025.00,979.00,943.00,跌破 943.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 47.2。目前只列觀察，不給買進。,無,12.6,66,74,34.3,0
