快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-27T16:21:23+08:00,2382,廣達,上市,電子工業,322.0,-1.83,-6.0,19338,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,317.17,326.50,327.80,311.46,35.0,分數或價格結構還不夠一致。,328.0,324.5,326.5,314.5,1697,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 318.00 附近承接,326.50,326.00,314.00,跌破 314.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.4。目前只列觀察，不給買進。,無,36.7,66,82,53.2,0
2026-07-27T16:21:23+08:00,3081,聯亞,上櫃,通信網路業,1805.0,2.56,45.0,6064,13:30:00,30.5,46.0,觀察,⚪ 訊號未完整,1777.92,1895.00,1837.49,1745.92,30.0,分數或價格結構還不夠一致。,1760.0,1825.0,1895.0,1740.0,148,成交價,正常,45.0,25.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 1780.00 附近承接,1895.00,1830.00,1740.00,跌破 1740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 59.3。目前只列觀察，不給買進。,無,63.9,42,82,32.6,0
2026-07-27T16:21:23+08:00,6213,聯茂,上市,電子工業,307.0,-0.81,-2.5,14429,13:30:00,21.0,45.6,觀察,⚪ 訊號未完整,302.39,309.00,312.53,296.95,20.0,分數或價格結構還不夠一致。,309.5,300.5,309.0,290.0,468,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 303.00 附近承接,309.00,311.00,290.00,跌破 290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 59.2。目前只列觀察，不給買進。,無,59.0,62,82,23.1,0
2026-07-27T16:21:23+08:00,3017,奇鋐,上市,電子工業,2400.0,0.84,20.0,2271,13:30:00,42.2,52.8,觀察,⚪ 訊號未完整,2364.00,2420.00,2443.20,2321.45,30.0,分數或價格結構還不夠一致。,2380.0,2375.0,2420.0,2310.0,209,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 2370.00 附近承接,2420.00,2430.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 59.1。目前只列觀察，不給買進。,無,61.2,42,70,43.9,0
2026-07-27T16:21:23+08:00,2303,聯電,上市,半導體業,126.0,-1.56,-2.0,217061,13:30:00,15.5,40.6,觀察,⚪ 訊號未完整,124.11,127.00,128.27,121.88,20.0,分數或價格結構還不夠一致。,128.0,123.0,127.0,118.0,7939,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 124.00 附近承接,127.00,128.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,54.3,62,82,27.6,0
2026-07-27T16:21:23+08:00,6257,矽格,上市,半導體業,215.5,-0.69,-1.5,4073,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,212.27,219.00,219.38,208.45,35.0,分數或價格結構還不夠一致。,217.0,217.0,219.0,207.5,211,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 212.50 附近承接,219.00,218.50,207.50,跌破 207.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 58.2。目前只列觀察，不給買進。,無,43.7,42,82,53.2,0
2026-07-27T16:21:23+08:00,3711,日月光投控,上市,半導體業,608.0,-0.82,-5.0,15545,13:30:00,21.0,35.6,觀察,⚪ 訊號未完整,598.88,613.00,618.94,588.10,20.0,分數或價格結構還不夠一致。,613.0,601.0,613.0,590.0,1109,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 600.00 附近承接,613.00,616.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.5。目前只列觀察，不給買進。,無,50.9,66,82,23.1,0
2026-07-27T16:21:23+08:00,3231,緯創,上市,電子工業,177.0,-1.12,-2.0,107722,13:30:00,69.5,72.8,可小量試單,✅ 動能與分數同步,174.34,180.50,180.19,171.20,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,180.0,180.5,167.5,4796,成交價,正常,75.0,95.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 174.50 附近承接,180.50,179.50,167.50,跌破 167.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 56.9。目前只列觀察，不給買進。,無,41.1,42,82,74.4,0
2026-07-27T16:21:23+08:00,2313,華通,上市,電子工業,199.5,-0.99,-2.0,30280,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,196.51,205.00,203.09,192.97,20.0,分數或價格結構還不夠一致。,201.5,202.5,205.0,194.0,977,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 197.00 附近承接,205.00,202.00,194.00,跌破 194.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 55.8。目前只列觀察，不給買進。,無,41.9,66,82,27.6,0
2026-07-27T16:21:23+08:00,1301,台塑,上市,塑膠工業,61.7,-1.59,-1.0,37851,13:30:00,29.2,40.9,觀察,⚪ 訊號未完整,60.77,62.50,62.81,59.68,20.0,分數或價格結構還不夠一致。,62.7,62.3,62.5,59.8,1734,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 60.90 附近承接,62.50,62.50,59.70,跌破 59.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 55.6。目前只列觀察，不給買進。,無,38.1,66,82,31.5,0
2026-07-27T16:21:23+08:00,3189,景碩,上市,半導體業,710.0,-0.14,-1.0,11094,13:30:00,21.0,36.5,觀察,⚪ 訊號未完整,699.35,718.00,722.78,686.76,20.0,分數或價格結構還不夠一致。,711.0,702.0,718.0,673.0,392,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 701.00 附近承接,718.00,719.00,673.00,跌破 673.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 54.4。目前只列觀察，不給買進。,無,55.1,42,82,23.1,0
2026-07-27T16:21:23+08:00,2454,聯發科,上市,半導體業,3680.0,-1.87,-70.0,8409,13:30:00,34.0,43.4,觀察,⚪ 訊號未完整,3624.80,3710.00,3746.24,3559.55,30.0,分數或價格結構還不夠一致。,3750.0,3655.0,3710.0,3525.0,533,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 3635.00 附近承接,3710.00,3725.00,3525.00,跌破 3525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 54.2。目前只列觀察，不給買進。,無,44.4,42,82,35.6,0
2026-07-27T16:21:23+08:00,3665,貿聯-KY,上市,其他電子業,2150.0,-2.49,-55.0,2030,13:30:00,51.2,56.0,觀察,⚪ 訊號未完整,2117.75,2225.00,2188.70,2079.63,30.0,分數或價格結構還不夠一致。,2205.0,2225.0,2225.0,2075.0,103,成交價,正常,55.0,60.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 2120.00 附近承接,2225.00,2180.00,2075.00,跌破 2075.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 52.7。目前只列觀察，不給買進。,無,32.6,42,70,53.3,0
2026-07-27T16:21:23+08:00,1303,南亞,上市,塑膠工業,174.0,-1.97,-3.5,72559,13:30:00,21.0,34.3,觀察,⚪ 訊號未完整,171.39,179.00,177.13,168.30,20.0,分數或價格結構還不夠一致。,177.5,173.5,179.0,166.0,2079,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 171.50 附近承接,179.00,176.50,166.00,跌破 166.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 51.0。目前只列觀察，不給買進。,無,43.8,42,82,23.1,0
2026-07-27T16:21:23+08:00,2308,台達電,上市,電子工業,1755.0,-1.68,-30.0,9042,13:30:00,15.5,30.5,觀察,⚪ 訊號未完整,1728.67,1785.00,1786.59,1697.55,20.0,分數或價格結構還不夠一致。,1785.0,1755.0,1785.0,1695.0,737,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,50.2,6,觀察；低吸只看 1730.00 附近承接,1785.00,1780.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 50.2。目前只列觀察，不給買進。,無,37.6,42,82,27.6,0
2026-07-27T16:21:23+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,-2.39,-11.5,33805,13:30:00,15.5,29.6,觀察,⚪ 訊號未完整,463.44,484.50,478.97,455.10,20.0,分數或價格結構還不夠一致。,482.0,480.0,484.5,451.0,980,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,48.9,6,觀察；低吸只看 464.50 附近承接,484.50,476.50,451.00,跌破 451.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 48.9。目前只列觀察，不給買進。,無,33.2,42,82,27.6,0
2026-07-27T16:21:23+08:00,3441,聯一光,上櫃,光電業,70.7,9.95,6.4,12333,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,69.64,71.12,71.97,68.39,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,64.3,65.0,70.7,65.0,11,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,71.20,71.60,65.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-07-27T16:21:23+08:00,2408,南亞科,上市,半導體業,436.0,8.73,35.0,79717,13:30:00,21.0,46.6,觀察,⚪ 訊號未完整,429.46,440.00,443.85,421.73,20.0,分數或價格結構還不夠一致。,401.0,401.5,440.0,387.0,2845,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,52.9,7,不給新進價；等拉回承接或尾盤結構,440.00,441.50,387.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 8.73% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,23.1,0
2026-07-27T16:21:23+08:00,3042,晶技,上市,電子零組件業,158.5,-3.94,-6.5,10873,13:30:00,55.0,36.4,暫不進場,⚪ 盤中轉弱,156.12,165.00,161.35,153.31,35.0,價格轉弱，先等止跌或尾盤確認。,165.0,163.0,165.0,154.5,695,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 156.50 附近承接,165.00,160.50,154.50,跌破 154.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.5。目前只列觀察，不給買進。,無,23.6,66,82,53.2,0
2026-07-27T16:21:23+08:00,8039,台虹,上市,電子工業,216.0,-10.0,-24.0,42498,13:30:00,61.5,58.9,暫不進場,⚪ 盤中轉弱,216.00,244.00,219.89,212.11,20.0,價格轉弱，先等止跌或尾盤確認。,240.0,235.0,244.0,216.0,65,成交價,正常,55.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 216.00 附近承接,244.00,219.00,209.50,跌破 209.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 52.3。目前只列觀察，不給買進。,無,0.0,66,82,65.2,0
2026-07-27T16:21:23+08:00,2409,友達,上市,光電業,23.9,-6.27,-1.6,151109,13:30:00,55.0,33.6,暫不進場,⚪ 盤中轉弱,23.54,25.60,24.33,23.12,35.0,價格轉弱，先等止跌或尾盤確認。,25.5,25.55,25.6,23.35,6975,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 23.60 附近承接,25.60,24.20,23.30,跌破 23.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 52.2。目前只列觀察，不給買進。,無,9.1,66,82,53.2,0
2026-07-27T16:21:23+08:00,8046,南電,上市,電子工業,1075.0,-3.15,-35.0,11935,13:30:00,21.0,32.8,暫不進場,⚪ 盤中轉弱,1058.88,1110.00,1094.35,1039.82,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,1090.0,1110.0,1045.0,354,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 1060.00 附近承接,1110.00,1090.00,1045.00,跌破 1045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,28.5,66,82,23.1,0
2026-07-27T16:21:23+08:00,6505,台塑化,上市,油電燃氣業,77.9,-9.21,-7.9,39926,13:30:00,51.0,49.7,暫不進場,⚪ 盤中轉弱,77.30,82.90,79.30,75.91,20.0,價格轉弱，先等止跌或尾盤確認。,85.8,81.7,82.9,77.3,799,成交價,正常,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 77.20 附近承接,82.90,78.90,76.00,跌破 76.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 49.6。目前只列觀察，不給買進。,無,0.0,66,82,53.9,0
2026-07-27T16:21:23+08:00,2327,國巨*,上市,電子工業,625.0,-2.65,-17.0,55158,13:30:00,15.5,29.3,觀察,⚪ 訊號未完整,615.62,655.00,636.25,604.54,20.0,分數或價格結構還不夠一致。,642.0,650.0,655.0,590.0,2302,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.4,8,觀察；低吸只看 617.00 附近承接,655.00,633.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 48.4。目前只列觀察，不給買進。,無,31.6,42,82,27.6,0
2026-07-27T16:21:23+08:00,1326,台化,上市,塑膠工業,65.0,-3.7,-2.5,50397,13:30:00,29.2,38.3,暫不進場,⚪ 盤中轉弱,64.03,67.40,66.17,62.88,20.0,價格轉弱，先等止跌或尾盤確認。,67.5,65.9,67.4,62.6,1813,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 64.20 附近承接,67.40,65.80,62.60,跌破 62.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1326 台化：條件不足，分數 47.4。目前只列觀察，不給買進。,無,25.1,42,82,31.5,0
2026-07-27T16:21:23+08:00,3481,群創,上市,光電業,47.35,-4.34,-2.15,348566,13:30:00,15.5,27.3,暫不進場,⚪ 盤中轉弱,46.64,50.20,48.20,45.80,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,49.7,50.2,45.6,10439,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 46.75 附近承接,50.20,47.95,45.60,跌破 45.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 45.3。目前只列觀察，不給買進。,無,21.1,42,82,27.6,0
