快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T13:21:12+08:00,2382,廣達,上市,電子工業,326.75,-1.28,-4.25,10426,13:21:01,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.63,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 325.00 附近承接,318.50,331.00,跌破 318.50 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 60.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,40.1,66.0,74.0,53.2,0.0
2026-08-20T13:21:12+08:00,3711,日月光投控,上市,半導體業,587.5,-0.09,-0.5,18052,13:21:07,21.0,46.5,觀察,⚪ 訊號未完整,578.69,591.02,598.08,568.27,20.0,分數或價格結構還不夠一致。,588.0,580.0,588.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 580.00 附近承接,568.00,595.00,跌破 568.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 59.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,592.00,63.4,66.0,74.0,23.1,0.0
2026-08-20T13:21:12+08:00,2455,全新,上市,通信網路業,406.75,2.59,10.25,14736,13:20:51,37.5,52.1,觀察,⚪ 訊號未完整,400.65,416.00,414.07,393.44,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 401.50 附近承接,392.50,412.00,跌破 392.50 或分數低於 60，移出短線進場池。,2455 全新：條件不足，分數 59.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,416.00,64.1,42.0,74.0,39.9,0.0
2026-08-20T13:21:12+08:00,2383,台光電,上市,電子工業,5962.5,1.4,82.5,2220,13:20:38,37.5,50.6,觀察,⚪ 訊號未完整,5873.06,6200.00,6069.82,5767.34,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 5890.00 附近承接,5780.00,6035.00,跌破 5780.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 59.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6200.00,56.7,66.0,62.0,39.9,0.0
2026-08-20T13:21:12+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,90554,13:20:51,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 25.55 附近承接,25.10,26.05,跌破 25.10 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 59.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,26.55,38.0,66.0,74.0,53.2,0.0
2026-08-20T13:21:12+08:00,8046,南電,上市,電子工業,1192.5,1.06,12.5,8857,13:20:28,29.2,44.0,觀察,⚪ 訊號未完整,1174.61,1235.00,1213.96,1153.47,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 1175.00 附近承接,1155.00,1210.00,跌破 1155.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 59.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1235.00,54.6,66.0,74.0,31.5,0.0
2026-08-20T13:21:12+08:00,3231,緯創,上市,電子工業,179.25,-1.51,-2.75,22707,13:20:52,50.0,37.2,觀察,⚪ 訊號未完整,177.00,184.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 177.00 附近承接,174.50,181.50,跌破 174.50 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,184.00,38.6,66.0,74.0,50.0,0.0
2026-08-20T13:21:12+08:00,2337,旺宏,上市,半導體業,121.25,1.89,2.25,44639,13:20:45,21.0,38.9,觀察,⚪ 訊號未完整,119.50,124.50,123.43,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 119.50 附近承接,118.00,123.00,跌破 118.00 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 58.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,59.7,66.0,74.0,23.1,0.0
2026-08-20T13:21:12+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,10315,13:20:50,21.0,47.3,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 2350.00 附近承接,2305.00,2395.00,跌破 2305.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 58.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2380.00,59.3,66.0,74.0,23.1,0.0
2026-08-20T13:21:12+08:00,4958,臻鼎-KY,上市,電子工業,460.25,0.71,3.25,20637,13:20:47,15.5,33.4,觀察,⚪ 訊號未完整,453.35,468.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 454.50 附近承接,448.00,466.00,跌破 448.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 57.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,468.50,52.4,66.0,74.0,27.6,0.0
2026-08-20T13:21:12+08:00,2059,川湖,上市,電子工業,14127.5,0.23,32.5,495,13:20:40,45.8,47.4,觀察,⚪ 訊號未完整,13915.59,14495.00,14381.80,13665.11,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 13955.00 附近承接,13785.00,14300.00,跌破 13785.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 57.3。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14495.00,49.4,66.0,50.0,48.3,0.0
2026-08-20T13:21:12+08:00,2317,鴻海,上市,其他電子業,246.25,0.51,1.25,21509,13:20:45,15.5,33.1,觀察,⚪ 訊號未完整,244.00,250.50,250.68,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 244.00 附近承接,240.00,249.50,跌破 240.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 57.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,250.50,51.2,66.0,74.0,27.6,0.0
2026-08-20T13:21:12+08:00,6770,力積電,上市,半導體業,66.95,0.53,0.35,149783,13:20:38,23.8,39.3,觀察,⚪ 訊號未完整,66.20,69.50,68.16,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 66.20 附近承接,65.30,67.80,跌破 65.30 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 56.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,69.50,51.3,66.0,74.0,26.0,0.0
2026-08-20T13:21:12+08:00,2368,金像電,上市,電子工業,1027.5,-1.2,-12.5,7011,13:20:56,37.0,45.8,觀察,⚪ 訊號未完整,1012.09,1100.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 1015.00 附近承接,1000.00,1040.00,跌破 1000.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 56.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1100.00,40.6,66.0,74.0,38.3,0.0
2026-08-20T13:21:12+08:00,3189,景碩,上市,半導體業,845.5,-0.41,-3.5,15467,13:20:46,29.2,42.3,觀察,⚪ 訊號未完整,832.82,880.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 835.00 附近承接,818.00,856.00,跌破 818.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 56.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,880.00,45.5,66.0,74.0,31.5,0.0
2026-08-20T13:21:12+08:00,2301,光寶科,上市,電腦及週邊設備業,267.25,-2.29,-6.25,23167,13:20:55,44.2,50.1,觀察,⚪ 訊號未完整,265.50,281.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 265.50 附近承接,260.50,270.50,跌破 260.50 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 56.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,281.00,33.8,66.0,74.0,45.7,0.0
2026-08-20T13:21:12+08:00,1303,南亞,上市,塑膠工業,186.5,-0.53,-1.0,63917,13:20:50,29.2,42.1,觀察,⚪ 訊號未完整,185.00,196.00,189.86,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 185.00 附近承接,182.00,189.00,跌破 182.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 56.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,196.00,44.7,66.0,74.0,31.5,0.0
2026-08-20T13:21:12+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,92004,13:20:45,15.5,32.2,觀察,⚪ 訊號未完整,113.52,118.00,117.32,111.48,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 113.50 附近承接,112.00,117.00,跌破 112.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 55.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,118.00,46.6,66.0,74.0,27.6,0.0
2026-08-20T13:21:12+08:00,2308,台達電,上市,電子工業,1747.5,-0.99,-17.5,8266,13:20:34,23.8,37.5,觀察,⚪ 訊號未完整,1721.29,1785.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.0,6,觀察；低吸只看 1725.00 附近承接,1705.00,1770.00,跌破 1705.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 54.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1785.00,41.9,66.0,74.0,26.0,0.0
2026-08-20T13:21:12+08:00,3481,群創,上市,光電業,46.17,-1.24,-0.58,200578,13:20:42,15.5,31.0,觀察,⚪ 訊號未完整,45.48,47.65,47.00,44.66,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 45.60 附近承接,45.05,46.75,跌破 45.05 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 53.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,47.65,40.3,66.0,74.0,27.6,0.0
2026-08-20T13:21:12+08:00,6669,緯穎,上市,電子工業,6335.0,-0.63,-40.0,679,13:21:04,34.2,36.6,觀察,⚪ 訊號未完整,6245.00,6475.00,6449.03,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 6255.00 附近承接,6180.00,6415.00,跌破 6180.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 52.7。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6475.00,44.1,66.0,50.0,36.0,0.0
2026-08-20T13:21:12+08:00,3081,聯亞,上櫃,通信網路業,2742.5,2.33,62.5,4298,13:20:28,32.0,39.4,觀察,⚪ 訊號未完整,2701.36,2830.00,2791.87,2652.74,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,38.5,6,觀察；低吸只看 2705.00 附近承接,2635.00,2780.00,跌破 2635.00 或分數低於 60，移出短線進場池。,3081 聯亞：條件不足，分數 38.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,無,2830.00,62.4,42.0,74.0,35.5,0.0
2026-08-20T13:21:12+08:00,2408,南亞科,上市,半導體業,517.5,7.59,36.5,82164,13:20:31,29.2,51.9,觀察,⚪ 訊號未完整,509.74,523.00,526.82,500.56,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,不可追,🔴 追高風險區,53.4,7,不給新進價；等拉回承接或尾盤結構,498.00,524.00,已在追高風險區，沒有失效問題，原則是不新追。,2408 南亞科：漲幅 7.59% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,523.00,100.0,42.0,74.0,31.5,0.0
2026-08-20T13:21:12+08:00,3017,奇鋐,上市,電子工業,2980.0,-3.72,-115.0,2672,13:20:44,56.2,59.8,暫不進場,⚪ 盤中轉弱,2935.30,3175.00,3033.64,2882.46,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 2940.00 附近承接,2905.00,3020.00,跌破 2905.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 57.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3175.00,24.9,66.0,74.0,59.5,0.0
2026-08-20T13:21:12+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,37803,13:20:45,15.5,29.5,觀察,⚪ 訊號未完整,553.08,583.00,571.61,543.12,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 554.00 附近承接,548.00,569.00,跌破 548.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,583.00,32.4,66.0,74.0,27.6,0.0
2026-08-20T13:21:12+08:00,2454,聯發科,上市,半導體業,3715.0,-3.38,-130.0,10052,13:20:31,23.8,34.6,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3781.87,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 3675.00 附近承接,3625.00,3760.00,跌破 3625.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 49.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3870.00,27.0,66.0,74.0,26.0,0.0
2026-08-20T13:21:12+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17191,13:19:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
