快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T15:15:28+08:00,2317,鴻海,上市,電子工業,246.5,1.44,3.5,23499,13:30:00,50.0,50.7,觀察,⚪ 訊號未完整,242.80,248.00,250.94,238.43,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,2257,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 243.50 附近承接,248.00,249.50,240.50,跌破 240.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 70.5。目前只列觀察，不給買進。,無,72.9,66,82,50.0,0
2026-08-26T15:15:28+08:00,2313,華通,上市,電子工業,222.0,2.07,4.5,29510,13:30:00,55.0,43.6,觀察,⚪ 訊號未完整,218.67,224.00,226.00,214.73,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,1213,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 219.00 附近承接,224.00,225.00,215.50,跌破 215.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 70.1。目前只列觀察，不給買進。,無,68.8,66,82,53.2,0
2026-08-26T15:15:28+08:00,8299,群聯,上櫃,半導體業,2125.0,1.92,40.0,2711,13:30:00,39.5,62.1,等站穩/回測,🟡 有動能但不急追,2093.12,2137.75,2163.25,2055.44,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2085.0,2115.0,2125.0,2070.0,154,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 2095.00 附近承接,2140.00,2155.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 69.3。目前只列觀察，不給買進。,無,75.9,66,82,41.2,0
2026-08-26T15:15:28+08:00,6669,緯穎,上市,電子工業,6785.0,5.36,345.0,1729,13:30:00,50.0,41.4,觀察,⚪ 訊號未完整,6683.23,6925.00,6907.13,6562.93,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,106,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 6700.00 附近承接,6925.00,6870.00,6300.00,跌破 6300.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 68.9。目前只列觀察，不給買進。,無,89.2,42,70,50.0,0
2026-08-26T15:15:28+08:00,2408,南亞科,上市,半導體業,517.0,1.37,7.0,57792,13:30:00,50.8,59.2,觀察,⚪ 訊號未完整,509.25,522.00,526.31,500.08,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,2448,成交價,正常,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 510.00 附近承接,522.00,524.00,504.00,跌破 504.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 68.5。目前只列觀察，不給買進。,無,64.5,66,82,52.3,0
2026-08-26T15:15:28+08:00,3042,晶技,上市,電子零組件業,185.5,0.27,0.5,12365,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,182.72,188.50,188.84,179.43,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,604,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 183.00 附近承接,188.50,188.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 66.7。目前只列觀察，不給買進。,無,57.7,66,82,53.2,0
2026-08-26T15:15:28+08:00,2059,川湖,上市,電子工業,14510.0,1.58,225.0,463,13:30:00,45.8,59.0,觀察,⚪ 訊號未完整,14292.35,14597.06,14771.18,14035.09,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14590.0,13855.0,27,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 14335.00 附近承接,14600.00,14685.00,13855.00,跌破 13855.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：條件不足，分數 65.3。目前只列觀察，不給買進。,無,73.8,62,58,48.3,0
2026-08-26T15:15:28+08:00,6770,力積電,上市,半導體業,70.2,1.74,1.2,108492,13:30:00,34.0,47.8,觀察,⚪ 訊號未完整,69.20,71.40,71.46,67.95,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,5511,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 69.30 附近承接,71.40,71.10,68.50,跌破 68.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 65.2。目前只列觀察，不給買進。,無,66.8,66,82,35.6,0
2026-08-26T15:15:28+08:00,2308,台達電,上市,電子工業,1750.0,2.34,40.0,9421,13:30:00,21.0,49.4,觀察,⚪ 訊號未完整,1723.75,1760.50,1781.50,1692.72,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,517,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 1725.00 附近承接,1765.00,1775.00,1670.00,跌破 1670.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,78.5,62,82,23.1,0
2026-08-26T15:15:28+08:00,6274,台燿,上櫃,電子零組件業,1530.0,3.03,45.0,5584,13:30:00,32.0,48.5,觀察,⚪ 訊號未完整,1507.05,1560.00,1557.54,1479.92,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,154,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 1510.00 附近承接,1560.00,1550.00,1465.00,跌破 1465.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 63.0。目前只列觀察，不給買進。,無,74.8,42,82,34.3,0
2026-08-26T15:15:28+08:00,4979,華星光,上櫃,通信網路業,598.0,-0.5,-3.0,26773,13:30:00,72.8,76.1,可小量試單,✅ 動能與分數同步,590.00,626.00,608.76,579.38,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,1226,成交價,正常,85.0,80.0,latest_rank,觀察,⚪ 條件不足,68.4,6,觀察；低吸只看 590.00 附近承接,626.00,606.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 68.4。目前只列觀察，不給買進。,無,44.9,66,82,76.3,0
2026-08-26T15:15:28+08:00,2409,友達,上市,光電業,25.5,-0.58,-0.15,62136,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,25.50,25.95,25.96,25.04,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.5,4404,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.7,6,觀察；低吸只看 25.50 附近承接,25.95,25.85,24.75,跌破 24.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.7。目前只列觀察，不給買進。,無,44.4,66,82,53.2,0
2026-08-26T15:15:28+08:00,8046,南電,上市,電子工業,1180.0,1.72,20.0,13913,13:30:00,37.5,51.0,觀察,⚪ 訊號未完整,1162.30,1200.00,1201.24,1141.38,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,329,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 1165.00 附近承接,1200.00,1195.00,1125.00,跌破 1125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 61.9。目前只列觀察，不給買進。,無,66.7,42,82,39.9,0
2026-08-26T15:15:28+08:00,3260,威剛,上櫃,半導體業,416.0,-0.6,-2.5,7952,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,411.00,422.00,423.49,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,630,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 411.00 附近承接,422.00,421.00,406.00,跌破 406.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 61.8。目前只列觀察，不給買進。,無,44.3,66,82,49.6,0
2026-08-26T15:15:28+08:00,2303,聯電,上市,半導體業,123.5,-1.2,-1.5,82327,13:30:00,50.5,56.6,觀察,⚪ 訊號未完整,122.00,124.50,125.72,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,5712,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 122.00 附近承接,124.50,125.00,120.50,跌破 120.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 61.4。目前只列觀察，不給買進。,無,40.6,66,82,52.3,0
2026-08-26T15:15:28+08:00,2327,國巨*,上市,電子工業,537.0,-1.29,-7.0,26461,13:30:00,21.0,45.1,觀察,⚪ 訊號未完整,528.94,540.22,546.67,519.42,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,1559,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 530.00 附近承接,541.00,544.00,524.00,跌破 524.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 59.0。目前只列觀察，不給買進。,無,56.0,66,82,23.1,0
2026-08-26T15:15:28+08:00,3026,禾伸堂,上市,電子工業,614.0,-2.23,-14.0,8214,13:30:00,29.2,40.1,觀察,⚪ 訊號未完整,604.79,630.00,625.05,593.90,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,298,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,50.1,6,觀察；低吸只看 606.00 附近承接,630.00,622.00,591.00,跌破 591.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 50.1。目前只列觀察，不給買進。,無,34.2,42,82,31.5,0
2026-08-26T15:15:28+08:00,6213,聯茂,上市,電子工業,583.0,10.0,53.0,29354,13:30:00,68.0,93.6,不可追,🔴 接近漲停/過熱,574.25,586.50,593.49,563.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,530.0,530.0,583.0,525.0,58,成交價,正常,70.0,90.0,latest_rank,不可追,🔴 追高風險區,68.1,7,不給新進價；等拉回承接或尾盤結構,587.00,590.00,525.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,71.7,0
2026-08-26T15:15:28+08:00,8039,台虹,上市,電子工業,320.5,9.95,29.0,45427,13:30:00,57.5,84.3,不可追,🔴 接近漲停/過熱,315.69,322.42,326.27,310.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,291.5,302.0,320.5,294.0,21,成交價,正常,70.0,60.0,latest_rank,不可追,🔴 追高風險區,65.4,7,不給新進價；等拉回承接或尾盤結構,322.50,324.50,294.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,60.4,0
2026-08-26T15:15:28+08:00,3443,創意,上市,半導體業,6125.0,9.96,555.0,2071,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,6033.12,6161.75,6235.25,5924.52,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5570.0,5640.0,6125.0,5570.0,4,成交價,正常,70.0,80.0,latest_rank,不可追,🔴 追高風險區,63.9,7,不給新進價；等拉回承接或尾盤結構,6165.00,6200.00,5570.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,69.2,0
2026-08-26T15:15:28+08:00,3081,聯亞,上櫃,通信網路業,3255.0,9.97,295.0,6821,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,3206.18,3274.53,3313.59,3148.47,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2960.0,3010.0,3255.0,2940.0,8,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,63.1,7,不給新進價；等拉回承接或尾盤結構,3275.00,3295.00,2940.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,56.6,0
2026-08-26T15:15:28+08:00,1303,南亞,上市,塑膠工業,207.0,9.81,18.5,101007,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,203.90,208.24,210.73,200.23,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,188.5,186.5,207.0,186.5,367,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,208.50,209.50,186.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 9.81% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-08-26T15:15:28+08:00,3441,聯一光,上櫃,光電業,125.0,9.65,11.0,11877,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,123.12,125.75,127.25,120.90,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,114.0,113.5,125.0,113.0,9,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,126.00,126.50,113.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.65% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-08-26T15:15:28+08:00,3653,健策,上市,電子工業,5725.0,9.99,520.0,1599,13:30:00,45.8,71.1,不可追,🔴 接近漲停/過熱,5639.12,5759.35,5828.05,5537.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5205.0,5155.0,5725.0,5140.0,5,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,58.9,7,不給新進價；等拉回承接或尾盤結構,5760.00,5795.00,5140.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3653 健策：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,48.3,0
2026-08-26T15:15:28+08:00,3008,大立光,上市,光電業,6290.0,9.97,570.0,1761,13:30:00,45.2,69.6,不可追,🔴 接近漲停/過熱,6195.65,6327.74,6403.22,6084.13,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5720.0,5920.0,6290.0,5875.0,18,成交價,正常,70.0,25.0,latest_rank,不可追,🔴 追高風險區,58.6,7,不給新進價；等拉回承接或尾盤結構,6330.00,6370.00,5875.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,47.1,0
2026-08-26T15:15:28+08:00,6488,環球晶,上櫃,半導體業,949.0,-3.16,-31.0,9107,13:30:00,23.8,34.9,暫不進場,⚪ 盤中轉弱,941.00,972.00,966.08,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,605,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 941.00 附近承接,972.00,961.00,926.00,跌破 926.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 51.4。目前只列觀察，不給買進。,無,28.4,66,82,26.0,0
2026-08-26T15:15:28+08:00,2615,萬海,上市,航運業,115.0,-9.09,-11.5,80461,13:30:00,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.00,129.50,117.07,111.95,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.0,1283,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 114.00 附近承接,129.50,116.50,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 48.9。目前只列觀察，不給買進。,無,0.0,66,82,51.0,0
2026-08-26T15:15:28+08:00,2609,陽明,上市,航運業,57.6,-9.43,-6.0,155995,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.64,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,3045,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 57.20 附近承接,64.40,58.30,56.20,跌破 56.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 48.5。目前只列觀察，不給買進。,無,0.0,66,82,49.6,0
2026-08-26T15:15:28+08:00,3665,貿聯-KY,上市,其他電子業,2005.0,-3.37,-70.0,4570,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,1974.92,2055.00,2041.09,1939.37,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,227,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 1980.00 附近承接,2055.00,2030.00,1930.00,跌破 1930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 48.0。目前只列觀察，不給買進。,無,27.1,42,82,31.5,0
