快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-18T13:25:22+08:00,2481,強茂,上市,半導體業,168.0,3.07,5.0,37434,13:24:31,47.8,59.7,觀察,⚪ 訊號未完整,165.48,171.00,171.02,162.50,30.0,分數或價格結構還不夠一致。,163.0,166.5,171.0,165.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 165.50 附近承接,171.00,170.50,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 69.6。目前只列觀察，不給買進。,無,75.0,66.0,74.0,49.6,0.0
2026-09-18T13:25:22+08:00,8358,金居,上櫃,電子零組件業,498.5,4.18,20.0,3913,13:23:59,21.0,51.6,觀察,⚪ 訊號未完整,491.02,501.49,507.47,482.18,20.0,分數或價格結構還不夠一致。,478.5,487.5,498.5,484.0,98,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 492.50 附近承接,502.00,505.00,484.00,跌破 484.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 69.2。目前只列觀察，不給買進。,無,89.9,66.0,82.0,23.1,0.0
2026-09-18T13:25:22+08:00,3653,健策,上市,電子工業,5675.0,5.98,320.0,829,13:25:17,23.8,51.9,觀察,⚪ 訊號未完整,5589.88,5709.05,5777.15,5489.26,20.0,分數或價格結構還不夠一致。,5355.0,5520.0,5650.0,5415.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 5605.00 附近承接,5710.00,5745.00,5415.00,跌破 5415.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3653 健策：條件不足，分數 68.6。目前只列觀察，不給買進。,無,100.0,62.0,62.0,26.0,0.0
2026-09-18T13:25:22+08:00,2455,全新,上市,通信網路業,553.5,3.65,19.5,18937,13:24:51,54.0,65.8,等站穩/回測,🟡 有動能但不急追,545.20,563.00,563.46,535.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,534.0,545.0,563.0,520.0,0,最佳買賣均價,買賣價估算,75.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 546.00 附近承接,563.00,561.00,520.00,跌破 520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 68.1。目前只列觀察，不給買進。,無,78.6,42.0,74.0,56.9,0.0
2026-09-18T13:25:22+08:00,1303,南亞,上市,塑膠工業,237.0,0.42,1.0,61432,13:24:10,71.2,74.9,可小量試單,✅ 動能與分數同步,234.00,245.00,241.27,229.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.0,240.5,245.0,234.0,1,成交價,正常,85.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 234.00 附近承接,245.00,240.00,231.00,跌破 231.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.1。目前只列觀察，不給買進。,無,50.6,66.0,74.0,73.8,0.0
2026-09-18T13:25:22+08:00,2330,台積電,上市,半導體業,2452.5,1.13,27.5,14949,13:24:45,55.8,74.0,可小量試單,✅ 動能與分數同步,2435.00,2467.22,2496.64,2391.17,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2425.0,2460.0,2460.0,2435.0,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 2435.00 附近承接,2470.00,2485.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.0。目前只列觀察，不給買進。,無,63.0,66.0,74.0,58.0,0.0
2026-09-18T13:25:22+08:00,2327,國巨*,上市,電子零組件業,547.5,3.5,18.5,22271,13:24:35,15.5,46.7,觀察,⚪ 訊號未完整,539.29,550.78,557.36,529.58,20.0,分數或價格結構還不夠一致。,529.0,543.0,550.0,533.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 540.00 附近承接,551.00,555.00,533.00,跌破 533.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 67.5。目前只列觀察，不給買進。,無,85.7,66.0,74.0,27.6,0.0
2026-09-18T13:25:22+08:00,3017,奇鋐,上市,電子工業,3410.0,7.06,225.0,2836,13:24:16,23.8,47.2,觀察,⚪ 訊號未完整,3358.85,3450.00,3471.38,3298.39,20.0,分數或價格結構還不夠一致。,3185.0,3345.0,3450.0,3290.0,1,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 3365.00 附近承接,3450.00,3455.00,3290.00,跌破 3290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 67.0。目前只列觀察，不給買進。,無,99.8,42.0,74.0,26.0,0.0
2026-09-18T13:25:22+08:00,6274,台燿,上櫃,電子零組件業,1370.0,3.79,50.0,6852,13:24:51,23.8,43.2,觀察,⚪ 訊號未完整,1349.45,1395.00,1394.66,1325.16,20.0,分數或價格結構還不夠一致。,1320.0,1365.0,1395.0,1335.0,1,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 1350.00 附近承接,1395.00,1390.00,1335.00,跌破 1335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 65.3。目前只列觀察，不給買進。,無,79.5,66.0,74.0,26.0,0.0
2026-09-18T13:25:22+08:00,2317,鴻海,上市,電子工業,252.0,0.6,1.5,27209,13:25:06,50.0,49.7,觀察,⚪ 訊號未完整,249.00,253.51,256.54,244.52,35.0,分數或價格結構還不夠一致。,250.5,252.5,253.0,249.0,1,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 249.00 附近承接,254.00,255.50,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 65.1。目前只列觀察，不給買進。,無,59.7,66.0,74.0,50.0,0.0
2026-09-18T13:25:22+08:00,2409,友達,上市,光電業,30.27,0.9,0.27,310583,13:24:21,55.0,42.2,觀察,⚪ 訊號未完整,29.82,30.80,30.81,29.28,35.0,分數或價格結構還不夠一致。,30.0,30.75,30.8,29.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 29.90 附近承接,30.80,30.65,29.50,跌破 29.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.6,66.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,3081,聯亞,上櫃,通信網路業,2877.5,5.79,157.5,2903,13:24:55,21.0,43.6,觀察,⚪ 訊號未完整,2834.34,2915.00,2929.30,2783.32,20.0,分數或價格結構還不夠一致。,2720.0,2780.0,2915.0,2730.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 2840.00 附近承接,2915.00,2915.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 64.0。目前只列觀察，不給買進。,無,91.9,42.0,74.0,23.1,0.0
2026-09-18T13:25:22+08:00,3231,緯創,上市,電子工業,188.25,0.94,1.75,28455,13:24:37,50.0,40.1,觀察,⚪ 訊號未完整,187.00,190.50,191.64,183.63,35.0,分數或價格結構還不夠一致。,186.5,189.5,190.5,187.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 187.00 附近承接,190.50,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.3。目前只列觀察，不給買進。,無,53.8,66.0,74.0,50.0,0.0
2026-09-18T13:25:22+08:00,2383,台光電,上市,電子工業,4860.0,3.51,165.0,2584,13:24:11,23.8,42.9,觀察,⚪ 訊號未完整,4810.00,5000.00,4947.48,4723.42,20.0,分數或價格結構還不夠一致。,4695.0,4910.0,5000.0,4810.0,1,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 4810.00 附近承接,5000.00,4920.00,4740.00,跌破 4740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.4。目前只列觀察，不給買進。,無,69.8,66.0,74.0,26.0,0.0
2026-09-18T13:25:22+08:00,2382,廣達,上市,電子工業,343.5,-0.15,-0.5,13654,13:24:31,55.0,40.9,觀察,⚪ 訊號未完整,340.00,346.50,349.68,333.88,35.0,分數或價格結構還不夠一致。,344.0,346.5,346.5,340.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 340.00 附近承接,346.50,348.00,335.00,跌破 335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.1。目前只列觀察，不給買進。,無,47.1,66.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,6173,信昌電,上櫃,電子零組件業,305.0,0.49,1.5,14094,13:24:57,44.2,53.5,觀察,⚪ 訊號未完整,300.43,312.50,310.49,295.02,30.0,分數或價格結構還不夠一致。,303.5,309.0,312.5,300.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 301.00 附近承接,312.50,309.00,297.50,跌破 297.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6173 信昌電：條件不足，分數 61.5。目前只列觀察，不給買進。,無,51.0,66.0,74.0,45.7,0.0
2026-09-18T13:25:22+08:00,6213,聯茂,上市,電子零組件業,503.0,1.62,8.0,20414,13:25:14,29.2,44.7,觀察,⚪ 訊號未完整,501.00,525.00,512.05,491.98,20.0,分數或價格結構還不夠一致。,495.0,503.0,525.0,501.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 501.00 附近承接,525.00,510.00,490.50,跌破 490.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 60.2。目前只列觀察，不給買進。,無,58.0,66.0,74.0,31.5,0.0
2026-09-18T13:25:22+08:00,3189,景碩,上市,半導體業,823.5,2.3,18.5,12710,13:24:12,21.0,39.4,觀察,⚪ 訊號未完整,815.00,850.00,838.32,800.33,20.0,分數或價格結構還不夠一致。,805.0,828.0,850.0,815.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 815.00 附近承接,850.00,834.00,803.00,跌破 803.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.4。目前只列觀察，不給買進。,無,62.3,66.0,74.0,23.1,0.0
2026-09-18T13:25:22+08:00,8046,南電,上市,電子工業,1077.5,1.17,12.5,5445,13:24:23,15.5,33.9,觀察,⚪ 訊號未完整,1065.00,1120.00,1096.89,1045.83,20.0,分數或價格結構還不夠一致。,1065.0,1105.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 1065.00 附近承接,1120.00,1095.00,1050.00,跌破 1050.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 58.4。目前只列觀察，不給買進。,無,55.3,66.0,74.0,27.6,0.0
2026-09-18T13:25:22+08:00,6669,緯穎,上市,電子工業,2157.5,1.05,22.5,3270,13:24:51,15.5,33.8,觀察,⚪ 訊號未完整,2125.14,2195.00,2196.34,2086.89,20.0,分數或價格結構還不夠一致。,2135.0,2195.0,2195.0,2115.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 2130.00 附近承接,2195.00,2185.00,2105.00,跌破 2105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.2。目前只列觀察，不給買進。,無,54.5,66.0,74.0,27.6,0.0
2026-09-18T13:25:22+08:00,4958,臻鼎-KY,上市,電子零組件業,479.5,0.74,3.5,23976,13:25:07,15.5,33.4,觀察,⚪ 訊號未完整,472.31,491.00,488.13,463.81,20.0,分數或價格結構還不夠一致。,476.0,486.0,491.0,472.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 473.50 附近承接,491.00,485.50,467.50,跌破 467.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 57.6。目前只列觀察，不給買進。,無,52.6,66.0,74.0,27.6,0.0
2026-09-18T13:25:22+08:00,6488,環球晶,上櫃,半導體業,942.5,3.34,30.5,14407,13:24:47,20.8,39.7,觀察,⚪ 訊號未完整,928.36,960.00,959.47,911.65,50.0,分數或價格結構還不夠一致。,912.0,925.0,960.0,901.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 931.00 附近承接,960.00,954.00,901.00,跌破 901.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 54.1。目前只列觀察，不給買進。,無,76.7,42.0,74.0,24.0,0.0
2026-09-18T13:25:22+08:00,2308,台達電,上市,電子工業,1665.0,-1.19,-20.0,7993,13:25:19,25.8,38.1,觀察,⚪ 訊號未完整,1715.00,1750.00,1694.97,1684.13,30.0,分數或價格結構還不夠一致。,1685.0,1730.0,1750.0,1715.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 1715.00 附近承接,1750.00,1685.00,1615.00,跌破 1615.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 53.9。目前只列觀察，不給買進。,無,40.6,66.0,74.0,27.3,0.0
2026-09-18T13:25:22+08:00,6147,頎邦,上櫃,半導體業,227.25,8.47,17.75,68723,13:24:47,54.5,80.1,等站穩/回測,🟡 有動能但不急追,223.84,228.61,231.34,219.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,209.5,217.0,228.5,213.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank,不可追,🔴 追高風險區,62.9,7,不給新進價；等拉回承接或尾盤結構,229.00,230.00,213.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：漲幅 8.47% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,55.9,0.0
2026-09-18T13:25:22+08:00,6257,矽格,上市,半導體業,244.5,9.89,22.0,35319,13:25:13,55.0,61.1,不可追,🔴 接近漲停/過熱,240.83,245.97,248.90,236.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.5,231.0,244.5,227.5,7,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,246.00,247.50,227.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6257 矽格：漲幅 9.89% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-09-18T13:25:22+08:00,3008,大立光,上市,光電業,6595.0,9.55,575.0,2209,13:25:09,21.0,56.6,不可追,🔴 接近漲停/過熱,6496.07,6634.57,6713.71,6379.14,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,6020.0,6280.0,6500.0,6150.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,不可追,🔴 追高風險區,52.9,7,不給新進價；等拉回承接或尾盤結構,6635.00,6675.00,6150.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,62.0,23.1,0.0
2026-09-18T13:25:22+08:00,3441,聯一光,上櫃,光電業,185.0,-3.9,-7.5,2669,13:24:31,45.2,49.1,暫不進場,⚪ 盤中轉弱,182.22,187.00,188.33,178.94,40.0,價格轉弱，先等止跌或尾盤確認。,192.5,185.0,187.0,177.0,13,成交價,正常,80.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 182.50 附近承接,187.00,187.50,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 49.5。目前只列觀察，不給買進。,無,23.8,42.0,74.0,47.6,0.0
2026-09-18T13:25:22+08:00,3443,創意,上市,半導體業,0.0,-100.0,-6500.0,2469,13:24:32,57.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,6500.0,6600.0,7150.0,6510.0,0,最佳買價,買價參考,70.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
