快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T14:02:20+08:00,3008,大立光,上市,光電業,5515.0,-0.63,-35.0,2782,13:30:00,73.5,77.1,可小量試單,✅ 動能與分數同步,5432.27,5680.00,5614.27,5334.49,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,112,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,68.5,6,觀察；低吸只看 5445.00 附近承接,5680.00,5585.00,5380.00,跌破 5380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 68.5。目前只列觀察，不給買進。,無,44.1,66,82,77.8,0
2026-08-20T14:02:20+08:00,6257,矽格,上市,半導體業,199.5,0.0,0.0,4911,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,197.00,204.00,203.09,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,260,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 197.00 附近承接,204.00,202.00,194.50,跌破 194.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-20T14:02:20+08:00,3450,聯鈞,上市,其他電子業,553.0,-2.47,-14.0,12660,13:30:00,61.0,64.5,觀察,⚪ 訊號未完整,549.00,586.00,562.95,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,913,成交價,正常,70.0,70.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 549.00 附近承接,586.00,560.00,539.00,跌破 539.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 61.8。目前只列觀察，不給買進。,無,32.7,66,82,64.2,0
2026-08-20T14:02:20+08:00,2382,廣達,上市,電子工業,327.0,-1.21,-4.0,11902,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.89,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,1150,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 325.00 附近承接,333.00,331.00,319.00,跌破 319.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.6。目前只列觀察，不給買進。,無,40.5,66,82,53.2,0
2026-08-20T14:02:20+08:00,2337,旺宏,上市,半導體業,122.0,2.52,3.0,48316,13:30:00,21.0,39.6,觀察,⚪ 訊號未完整,120.17,124.50,124.20,118.01,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,2321,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 120.50 附近承接,124.50,123.50,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 61.3。目前只列觀察，不給買進。,無,63.6,66,82,23.1,0
2026-08-20T14:02:20+08:00,3711,日月光投控,上市,半導體業,590.0,0.34,2.0,20050,13:30:00,21.0,47.0,觀察,⚪ 訊號未完整,581.15,593.54,600.62,570.69,20.0,分數或價格結構還不夠一致。,588.0,580.0,591.0,568.0,1416,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 582.00 附近承接,594.00,598.00,568.00,跌破 568.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 61.3。目前只列觀察，不給買進。,無,66.1,62,82,23.1,0
2026-08-20T14:02:20+08:00,2409,友達,上市,光電業,25.8,-1.34,-0.35,100175,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,25.55,26.55,26.26,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,6620,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 25.55 附近承接,26.55,26.15,25.15,跌破 25.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.3。目前只列觀察，不給買進。,無,39.7,66,82,53.2,0
2026-08-20T14:02:20+08:00,8046,南電,上市,電子工業,1195.0,1.27,15.0,9487,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,1177.08,1235.00,1216.51,1155.89,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,448,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 1180.00 附近承接,1235.00,1210.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 61.0。目前只列觀察，不給買進。,無,55.9,66,82,31.5,0
2026-08-20T14:02:20+08:00,3231,緯創,上市,電子工業,180.0,-1.1,-2.0,24860,13:30:00,50.0,37.7,觀察,⚪ 訊號未完整,177.30,184.00,183.24,174.11,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,1316,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 177.50 附近承接,184.00,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.0。目前只列觀察，不給買進。,無,41.2,66,82,50.0,0
2026-08-20T14:02:20+08:00,4958,臻鼎-KY,上市,電子工業,463.0,1.31,6.0,22171,13:30:00,15.5,34.1,觀察,⚪ 訊號未完整,456.06,468.50,471.33,447.85,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,1093,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 457.00 附近承接,468.50,469.00,448.00,跌破 448.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.1。目前只列觀察，不給買進。,無,56.1,66,82,27.6,0
2026-08-20T14:02:20+08:00,6770,力積電,上市,半導體業,67.3,1.05,0.7,164367,13:30:00,23.8,40.0,觀察,⚪ 訊號未完整,66.29,69.50,68.51,65.10,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,9178,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 66.40 附近承接,69.50,68.20,65.60,跌破 65.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 59.2。目前只列觀察，不給買進。,無,54.5,66,82,26.0,0
2026-08-20T14:02:20+08:00,2317,鴻海,上市,其他電子業,246.5,0.61,1.5,25703,13:30:00,15.5,33.2,觀察,⚪ 訊號未完整,244.00,250.50,250.94,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,3310,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 244.00 附近承接,250.50,249.50,240.50,跌破 240.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.8。目前只列觀察，不給買進。,無,51.8,66,82,27.6,0
2026-08-20T14:02:20+08:00,2303,聯電,上市,半導體業,115.5,0.0,0.0,99957,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,113.77,118.00,117.58,111.72,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,6652,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 114.00 附近承接,118.00,117.00,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.7。目前只列觀察，不給買進。,無,48.0,66,82,27.6,0
2026-08-20T14:02:20+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,-2.38,-6.5,25311,13:30:00,44.2,50.0,觀察,⚪ 訊號未完整,265.50,281.00,271.81,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,1331,成交價,正常,55.0,40.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 265.50 附近承接,281.00,270.50,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 57.6。目前只列觀察，不給買進。,無,33.2,66,82,45.7,0
2026-08-20T14:02:20+08:00,2368,金像電,上市,電子工業,1025.0,-1.44,-15.0,7561,13:30:00,37.0,45.5,觀察,⚪ 訊號未完整,1009.62,1100.00,1043.45,991.45,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,392,成交價,正常,45.0,35.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 1010.00 附近承接,1100.00,1040.00,1000.00,跌破 1000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 57.6。目前只列觀察，不給買進。,無,39.1,66,82,38.3,0
2026-08-20T14:02:20+08:00,2383,台光電,上市,電子工業,5985.0,1.79,105.0,2377,13:30:00,37.5,51.1,觀察,⚪ 訊號未完整,5895.23,6200.00,6092.73,5789.12,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,127,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 5910.00 附近承接,6200.00,6060.00,5780.00,跌破 5780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,59.1,42,70,39.9,0
2026-08-20T14:02:20+08:00,1303,南亞,上市,塑膠工業,186.0,-0.8,-1.5,69154,13:30:00,29.2,41.8,觀察,⚪ 訊號未完整,185.00,196.00,189.35,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,3659,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 185.00 附近承接,196.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.1。目前只列觀察，不給買進。,無,43.0,66,82,31.5,0
2026-08-20T14:02:20+08:00,2059,川湖,上市,電子工業,13925.0,-1.21,-170.0,542,13:30:00,45.8,45.7,觀察,⚪ 訊號未完整,13795.00,14495.00,14175.65,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,27,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 13795.00 附近承接,14495.00,14095.00,13590.00,跌破 13590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 56.1。目前只列觀察，不給買進。,無,40.5,66,58,48.3,0
2026-08-20T14:02:20+08:00,6669,緯穎,上市,電子工業,6325.0,-0.78,-50.0,818,13:30:00,34.2,40.4,觀察,⚪ 訊號未完整,6245.00,6475.00,6438.85,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,123,成交價,正常,50.0,25.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 6245.00 附近承接,6475.00,6405.00,6170.00,跌破 6170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.1。目前只列觀察，不給買進。,無,43.2,66,70,36.0,0
2026-08-20T14:02:20+08:00,2308,台達電,上市,電子工業,1745.0,-1.13,-20.0,8947,13:30:00,23.8,37.3,觀察,⚪ 訊號未完整,1718.83,1785.00,1776.41,1687.89,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,510,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 1720.00 附近承接,1785.00,1770.00,1700.00,跌破 1700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.2。目前只列觀察，不給買進。,無,41.0,66,82,26.0,0
2026-08-20T14:02:20+08:00,3189,景碩,上市,半導體業,851.0,0.24,2.0,16530,13:30:00,29.2,43.1,觀察,⚪ 訊號未完整,838.24,880.00,866.32,823.15,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,701,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 840.00 附近承接,880.00,862.00,818.00,跌破 818.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 54.7。目前只列觀察，不給買進。,無,49.5,42,82,31.5,0
2026-08-20T14:02:20+08:00,3481,群創,上市,光電業,46.0,-1.6,-0.75,214982,13:30:00,15.5,30.6,觀察,⚪ 訊號未完整,45.40,47.65,46.83,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,10396,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 45.40 附近承接,47.65,46.60,44.85,跌破 44.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 54.7。目前只列觀察，不給買進。,無,38.1,66,82,27.6,0
2026-08-20T14:02:20+08:00,2327,國巨*,上市,電子工業,562.0,-2.43,-14.0,41060,13:30:00,15.5,29.6,觀察,⚪ 訊號未完整,553.57,583.00,572.12,543.61,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,2161,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 555.00 附近承接,583.00,569.00,548.00,跌破 548.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 53.1。目前只列觀察，不給買進。,無,32.9,66,82,27.6,0
2026-08-20T14:02:20+08:00,3081,聯亞,上櫃,通信網路業,2780.0,3.73,100.0,4519,13:30:00,32.0,41.1,觀察,⚪ 訊號未完整,2738.30,2830.00,2830.04,2689.01,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,131,成交價,正常,55.0,25.0,latest_rank,觀察,⚪ 條件不足,45.0,6,觀察；低吸只看 2745.00 附近承接,2830.00,2815.00,2635.00,跌破 2635.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,3081 聯亞：條件不足，分數 45.0。目前只列觀察，不給買進。,無,79.1,42,82,35.5,0
2026-08-20T14:02:20+08:00,3441,聯一光,上櫃,光電業,97.3,9.94,8.8,17226,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,95.84,97.88,99.05,94.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,88.5,93.3,97.3,91.7,23,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,97.90,98.50,91.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-20T14:02:20+08:00,3017,奇鋐,上市,電子工業,2985.0,-3.55,-110.0,2966,13:30:00,56.2,60.0,暫不進場,⚪ 盤中轉弱,2940.22,3175.00,3038.73,2887.30,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,233,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.7,8,觀察；低吸只看 2945.00 附近承接,3175.00,3025.00,2910.00,跌破 2910.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 58.7。目前只列觀察，不給買進。,無,26.0,66,82,59.5,0
2026-08-20T14:02:20+08:00,2454,聯發科,上市,半導體業,3700.0,-3.77,-145.0,11152,13:30:00,23.8,34.2,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3766.60,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,907,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 3675.00 附近承接,3870.00,3745.00,3610.00,跌破 3610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 50.3。目前只列觀察，不給買進。,無,24.6,66,82,26.0,0
