快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T13:13:51+08:00,2330,台積電,上市,半導體業,2412.5,0.73,17.5,13379,13:13:35,50.5,68.9,等站穩/回測,🟡 有動能但不急追,2390.00,2426.97,2455.93,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 2390.00 附近承接,2430.00,2445.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.3。目前只列觀察，不給買進。,無,68.5,66.0,74.0,52.3,0.0
2026-08-12T13:13:51+08:00,8039,台虹,上市,電子工業,226.5,4.86,10.5,27427,13:13:43,37.5,54.8,觀察,⚪ 訊號未完整,223.10,231.00,230.58,219.08,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,1,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 223.50 附近承接,231.00,229.50,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 66.3。目前只列觀察，不給買進。,無,86.1,42.0,74.0,39.9,0.0
2026-08-12T13:13:51+08:00,3231,緯創,上市,電子工業,193.25,1.18,2.25,37379,13:13:37,47.8,57.4,觀察,⚪ 訊號未完整,190.35,195.00,196.73,186.92,30.0,分數或價格結構還不夠一致。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 190.50 附近承接,195.00,196.00,188.50,跌破 188.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 66.1。目前只列觀察，不給買進。,無,63.3,66.0,74.0,49.6,0.0
2026-08-12T13:13:51+08:00,2368,金像電,上市,電子零組件業,1005.0,4.25,41.0,18174,13:13:41,50.5,63.1,等站穩/回測,🟡 有動能但不急追,989.92,1045.00,1023.09,972.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,1,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 992.00 附近承接,1045.00,1020.00,964.00,跌破 964.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 65.7。目前只列觀察，不給買進。,無,74.3,42.0,74.0,52.3,0.0
2026-08-12T13:13:51+08:00,3661,世芯-KY,上市,半導體業,4017.5,1.58,62.5,1640,13:13:29,50.2,56.7,觀察,⚪ 訊號未完整,3957.24,4100.00,4089.82,3886.01,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 3965.00 附近承接,4100.00,4070.00,3920.00,跌破 3920.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 65.5。目前只列觀察，不給買進。,無,65.8,66.0,62.0,53.1,0.0
2026-08-12T13:13:51+08:00,3008,大立光,上市,光電業,4592.5,5.45,237.5,1799,13:13:41,37.5,51.5,觀察,⚪ 訊號未完整,4523.61,4685.00,4675.16,4442.19,20.0,分數或價格結構還不夠一致。,4355.0,4390.0,4685.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 4535.00 附近承接,4685.00,4650.00,4355.00,跌破 4355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 65.2。目前只列觀察，不給買進。,無,89.8,42.0,62.0,39.9,0.0
2026-08-12T13:13:51+08:00,2409,友達,上市,光電業,26.27,0.65,0.17,152271,13:13:36,55.0,41.9,觀察,⚪ 訊號未完整,26.15,26.90,26.74,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 26.10 附近承接,26.90,26.60,25.60,跌破 25.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.6。目前只列觀察，不給買進。,無,52.0,66.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,1303,南亞,上市,塑膠工業,190.25,0.13,0.25,70100,13:13:35,54.2,60.7,觀察,⚪ 訊號未完整,187.40,197.50,193.67,184.03,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 187.50 附近承接,197.50,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 63.3。目前只列觀察，不給買進。,無,48.8,66.0,74.0,56.0,0.0
2026-08-12T13:13:51+08:00,6669,緯穎,上市,電子工業,6025.0,1.6,95.0,916,13:13:30,37.5,46.9,觀察,⚪ 訊號未完整,5934.62,6140.00,6133.45,5827.80,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 5950.00 附近承接,6140.00,6100.00,5880.00,跌破 5880.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.4。目前只列觀察，不給買進。,無,65.9,66.0,62.0,39.9,0.0
2026-08-12T13:13:51+08:00,3481,群創,上市,光電業,50.65,1.1,0.55,167305,13:13:47,42.2,53.1,觀察,⚪ 訊號未完整,50.30,52.10,51.56,49.39,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.3,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 50.20 附近承接,52.10,51.30,49.40,跌破 49.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 62.2。目前只列觀察，不給買進。,無,54.8,66.0,74.0,43.9,0.0
2026-08-12T13:13:51+08:00,2454,聯發科,上市,半導體業,4002.5,-0.44,-17.5,4691,13:13:46,66.5,80.8,可小量試單,✅ 動能與分數同步,3950.00,4030.00,4074.55,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,70.2,6,觀察；低吸只看 3950.00 附近承接,4030.00,4055.00,3905.00,跌破 3905.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 70.2。目前只列觀察，不給買進。,無,61.3,66.0,74.0,69.2,0.0
2026-08-12T13:13:51+08:00,3042,晶技,上市,電子零組件業,178.75,-0.14,-0.25,11256,13:13:51,55.0,40.9,觀察,⚪ 訊號未完整,176.07,185.00,181.97,172.90,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 176.50 附近承接,185.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 62.1。目前只列觀察，不給買進。,無,47.1,66.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,2303,聯電,上市,半導體業,123.5,0.41,0.5,83855,13:13:50,34.0,46.2,觀察,⚪ 訊號未完整,121.65,125.50,125.72,119.46,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,1,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 122.00 附近承接,125.50,125.00,120.50,跌破 120.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 61.3。目前只列觀察，不給買進。,無,58.5,66.0,74.0,35.6,0.0
2026-08-12T13:13:51+08:00,2344,華邦電,上市,半導體業,177.75,-0.14,-0.25,188562,13:13:35,47.8,55.8,觀察,⚪ 訊號未完整,175.08,193.00,180.95,171.93,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,174.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 175.50 附近承接,193.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.2。目前只列觀察，不給買進。,無,47.1,66.0,74.0,49.6,0.0
2026-08-12T13:13:51+08:00,2313,華通,上市,電子工業,209.25,-1.06,-2.25,11211,13:13:39,55.0,39.8,觀察,⚪ 訊號未完整,208.50,214.00,213.02,204.75,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 208.50 附近承接,214.00,212.00,204.00,跌破 204.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 60.4。目前只列觀察，不給買進。,無,41.4,66.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,2408,南亞科,上市,半導體業,484.75,-0.87,-4.25,80873,13:13:46,47.8,54.9,觀察,⚪ 訊號未完整,480.50,511.00,493.48,471.85,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,480.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 480.50 附近承接,511.00,491.00,473.00,跌破 473.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,42.6,66.0,74.0,49.6,0.0
2026-08-12T13:13:51+08:00,2308,台達電,上市,電子工業,1802.5,-0.14,-2.5,7143,13:13:42,42.2,51.7,觀察,⚪ 訊號未完整,1785.00,1830.00,1834.94,1752.87,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 1785.00 附近承接,1830.00,1825.00,1755.00,跌破 1755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 59.9。目前只列觀察，不給買進。,無,47.1,66.0,74.0,43.9,0.0
2026-08-12T13:13:51+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,14599,13:13:42,46.2,52.8,觀察,⚪ 訊號未完整,619.00,634.00,634.21,607.86,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,619.0,1,成交價,正常,65.0,30.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 619.00 附近承接,634.00,631.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.2。目前只列觀察，不給買進。,無,42.1,66.0,74.0,47.5,0.0
2026-08-12T13:13:51+08:00,2327,國巨*,上市,電子工業,603.5,-2.19,-13.5,49520,13:13:50,50.5,55.4,觀察,⚪ 訊號未完整,602.00,625.00,614.36,591.16,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 602.00 附近承接,625.00,611.00,589.00,跌破 589.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 58.1。目前只列觀察，不給買進。,無,34.4,66.0,74.0,52.3,0.0
2026-08-12T13:13:51+08:00,3665,貿聯-KY,上市,其他電子業,2147.5,-2.39,-52.5,2598,13:13:46,45.8,52.3,觀察,⚪ 訊號未完整,2130.00,2195.00,2186.16,2091.66,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 2130.00 附近承接,2195.00,2175.00,2095.00,跌破 2095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 56.7。目前只列觀察，不給買進。,無,33.2,66.0,74.0,48.3,0.0
2026-08-12T13:13:51+08:00,3441,聯一光,上櫃,光電業,87.2,9.96,7.9,10717,13:13:48,55.0,61.1,不可追,🔴 接近漲停/過熱,85.89,87.72,88.77,84.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.2,79.2,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,87.80,88.30,79.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,2059,川湖,上市,電子工業,11940.0,-3.05,-375.0,245,13:13:46,73.5,66.2,暫不進場,⚪ 盤中轉弱,11790.00,12295.00,12154.92,11577.78,40.0,價格轉弱，先等止跌或尾盤確認。,12315.0,12250.0,12295.0,11790.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.3,8,觀察；低吸只看 11795.00 附近承接,12295.00,12085.00,11650.00,跌破 11650.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 58.3。目前只列觀察，不給買進。,無,29.1,66.0,50.0,77.8,0.0
2026-08-12T13:13:51+08:00,4958,臻鼎-KY,上市,電子工業,472.75,-3.52,-17.25,46627,13:13:52,50.5,53.8,暫不進場,⚪ 盤中轉弱,468.50,486.00,481.26,460.07,30.0,價格轉弱，先等止跌或尾盤確認。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 468.50 附近承接,486.00,478.50,461.00,跌破 461.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.6。目前只列觀察，不給買進。,無,26.2,66.0,74.0,52.3,0.0
2026-08-12T13:13:51+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,423656,13:13:47,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-12T13:13:51+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-510.0,16988,13:13:41,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,510.0,529.0,561.0,529.0,0,最佳買價,買價參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4979 華星光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-12T13:13:51+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10872,13:13:42,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8358 金居：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
