快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-26T20:34:31+08:00,2408,南亞科,上市,半導體業,449.0,-5.87,-28.0,140056,13:30:00,61.2,59.7,暫不進場,⚪ 盤中轉弱,443.00,498.00,457.08,435.03,30.0,價格轉弱，先等止跌或尾盤確認。,477.0,480.0,498.0,443.0,4676,成交價,正常,70.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 443.50 附近承接,498.00,454.50,438.00,跌破 438.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 55.4。目前只列觀察，不給買進。,無,11.6,66,82,63.5,0
2026-06-26T20:34:31+08:00,2313,華通,上市,電子工業,222.5,-4.51,-10.5,39410,13:30:00,55.0,35.7,暫不進場,⚪ 盤中轉弱,221.50,237.00,226.50,217.51,35.0,價格轉弱，先等止跌或尾盤確認。,233.0,231.5,237.0,221.5,2149,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 221.50 附近承接,237.00,225.50,217.00,跌破 217.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 55.4。目前只列觀察，不給買進。,無,20.0,66,82,53.2,0
2026-06-26T20:34:31+08:00,3231,緯創,上市,電子工業,153.0,-4.38,-7.0,41707,13:30:00,50.0,33.7,暫不進場,⚪ 盤中轉弱,153.00,159.00,155.75,150.25,35.0,價格轉弱，先等止跌或尾盤確認。,160.0,159.0,159.0,153.0,2821,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 153.00 附近承接,159.00,155.00,148.50,跌破 148.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 54.9。目前只列觀察，不給買進。,無,20.8,66,82,50.0,0
2026-06-26T20:34:31+08:00,5347,世界,上櫃,半導體業,202.0,-8.18,-18.0,60513,13:30:00,72.0,66.0,暫不進場,⚪ 盤中轉弱,200.00,215.50,205.64,196.40,40.0,價格轉弱，先等止跌或尾盤確認。,220.0,215.0,215.5,200.0,2010,成交價,正常,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 200.00 附近承接,215.50,204.50,197.00,跌破 197.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5347 世界：條件不足，分數 54.8。目前只列觀察，不給買進。,無,0.0,66,82,75.8,0
2026-06-26T20:34:31+08:00,4958,臻鼎-KY,上市,電子工業,580.0,-3.65,-22.0,63386,13:30:00,40.2,46.6,暫不進場,⚪ 盤中轉弱,577.00,645.00,590.44,566.61,20.0,價格轉弱，先等止跌或尾盤確認。,602.0,596.0,645.0,577.0,1328,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 577.00 附近承接,645.00,587.00,566.00,跌破 566.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 54.5。目前只列觀察，不給買進。,無,25.4,66,82,42.6,0
2026-06-26T20:34:31+08:00,0050,元大台灣50,上市,ETF,103.1,-3.82,-4.1,250744,13:30:00,40.2,46.4,暫不進場,⚪ 盤中轉弱,102.80,105.85,104.96,100.95,20.0,價格轉弱，先等止跌或尾盤確認。,107.2,105.4,105.85,102.8,3145,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 102.50 附近承接,106.00,104.50,100.50,跌破 100.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 54.2。目前只列觀察，不給買進。,無,24.3,66,82,42.6,0
2026-06-26T20:34:31+08:00,2327,國巨*,上市,電子工業,1015.0,-9.78,-110.0,51881,13:30:00,68.5,62.6,暫不進場,⚪ 盤中轉弱,1015.00,1100.00,1033.27,996.73,20.0,價格轉弱，先等止跌或尾盤確認。,1125.0,1100.0,1100.0,1015.0,276,成交價,正常,90.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 1015.00 附近承接,1100.00,1030.00,986.00,跌破 986.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 53.8。目前只列觀察，不給買進。,無,0.0,66,82,71.5,0
2026-06-26T20:34:31+08:00,6257,矽格,上市,半導體業,224.0,-5.88,-14.0,13355,13:30:00,55.0,34.0,暫不進場,⚪ 盤中轉弱,221.50,247.00,228.03,217.51,35.0,價格轉弱，先等止跌或尾盤確認。,238.0,239.0,247.0,221.5,615,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 221.50 附近承接,247.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 52.9。目前只列觀察，不給買進。,無,11.5,66,82,53.2,0
2026-06-26T20:34:31+08:00,6770,力積電,上市,電子工業,78.3,-5.89,-4.9,329483,13:30:00,47.8,48.9,暫不進場,⚪ 盤中轉弱,78.10,85.20,79.71,76.69,30.0,價格轉弱，先等止跌或尾盤確認。,83.2,83.2,85.2,78.1,7240,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 78.00 附近承接,85.20,79.30,76.40,跌破 76.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 52.0。目前只列觀察，不給買進。,無,11.5,66,82,49.6,0
2026-06-26T20:34:31+08:00,2317,鴻海,上市,其他電子業,248.5,-3.5,-9.0,75816,13:30:00,23.8,34.5,暫不進場,⚪ 盤中轉弱,248.00,255.50,252.97,243.54,20.0,價格轉弱，先等止跌或尾盤確認。,257.5,255.5,255.5,248.0,6559,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 248.00 附近承接,255.50,251.50,242.50,跌破 242.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 50.8。目前只列觀察，不給買進。,無,26.3,66,82,26.0,0
2026-06-26T20:34:31+08:00,6669,緯穎,上市,電子工業,4280.0,-5.83,-265.0,1417,13:30:00,50.0,28.0,暫不進場,⚪ 盤中轉弱,4250.00,4505.00,4357.04,4173.50,35.0,價格轉弱，先等止跌或尾盤確認。,4545.0,4485.0,4505.0,4250.0,99,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 4250.00 附近承接,4505.00,4335.00,4175.00,跌破 4175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 50.0。目前只列觀察，不給買進。,無,11.9,66,70,50.0,0
2026-06-26T20:34:31+08:00,6239,力成,上市,電子工業,314.0,-3.68,-12.0,33458,13:30:00,21.0,32.2,暫不進場,⚪ 盤中轉弱,309.29,338.00,319.65,303.72,20.0,價格轉弱，先等止跌或尾盤確認。,326.0,326.0,338.0,309.0,1700,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 310.00 附近承接,338.00,318.00,306.00,跌破 306.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 49.8。目前只列觀察，不給買進。,無,25.2,66,82,23.1,0
2026-06-26T20:34:31+08:00,3481,群創,上市,光電業,65.0,-8.32,-5.9,726277,13:30:00,50.5,48.2,暫不進場,⚪ 盤中轉弱,64.03,70.90,66.17,62.88,20.0,價格轉弱，先等止跌或尾盤確認。,70.9,69.3,70.9,64.0,15612,成交價,正常,70.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 64.20 附近承接,70.90,65.80,63.40,跌破 63.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 49.3。目前只列觀察，不給買進。,無,0.0,66,82,52.8,0
2026-06-26T20:34:31+08:00,2449,京元電子,上市,半導體業,308.0,-7.92,-26.5,50365,13:30:00,50.5,48.5,暫不進場,⚪ 盤中轉弱,306.50,349.50,313.54,300.98,30.0,價格轉弱，先等止跌或尾盤確認。,334.5,330.0,349.5,306.5,1235,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 306.50 附近承接,349.50,312.00,300.50,跌破 300.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 49.2。目前只列觀察，不給買進。,無,0.0,66,82,52.3,0
2026-06-26T20:34:31+08:00,2303,聯電,上市,半導體業,164.0,-8.12,-14.5,372718,13:30:00,48.5,47.4,暫不進場,⚪ 盤中轉弱,162.00,176.00,166.95,159.08,20.0,價格轉弱，先等止跌或尾盤確認。,178.5,175.0,176.0,162.0,12196,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 162.00 附近承接,176.00,166.00,160.00,跌破 160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,0.0,66,82,51.0,0
2026-06-26T20:34:31+08:00,2409,友達,上市,光電業,27.95,-8.06,-2.45,364627,13:30:00,47.8,46.3,暫不進場,⚪ 盤中轉弱,27.95,30.15,28.45,27.45,30.0,價格轉弱，先等止跌或尾盤確認。,30.4,30.0,30.15,27.95,11530,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 27.95 附近承接,30.15,28.30,27.15,跌破 27.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 48.5。目前只列觀察，不給買進。,無,0.0,66,82,49.6,0
2026-06-26T20:34:31+08:00,2481,強茂,上市,半導體業,175.0,-8.85,-17.0,13393,13:30:00,45.8,45.1,暫不進場,⚪ 盤中轉弱,174.00,198.00,178.15,170.87,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,198.0,174.0,501,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 174.00 附近承接,198.00,177.50,170.50,跌破 170.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 48.2。目前只列觀察，不給買進。,無,0.0,66,82,48.3,0
2026-06-26T20:34:31+08:00,8299,群聯,上櫃,半導體業,2310.0,-6.67,-165.0,5308,13:30:00,37.5,40.9,暫不進場,⚪ 盤中轉弱,2305.00,2540.00,2351.58,2263.51,20.0,價格轉弱，先等止跌或尾盤確認。,2475.0,2495.0,2540.0,2305.0,290,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 2305.00 附近承接,2540.00,2340.00,2250.00,跌破 2250.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 48.2。目前只列觀察，不給買進。,無,6.6,66,82,39.9,0
2026-06-26T20:34:31+08:00,3008,大立光,上市,光電業,4720.0,-8.62,-445.0,2997,13:30:00,45.2,43.6,暫不進場,⚪ 盤中轉弱,4710.00,5050.00,4804.96,4625.22,20.0,價格轉弱，先等止跌或尾盤確認。,5165.0,5020.0,5050.0,4710.0,177,成交價,正常,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 4710.00 附近承接,5050.00,4780.00,4605.00,跌破 4605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66,82,47.1,0
2026-06-26T20:34:31+08:00,6274,台燿,上櫃,電子零組件業,1580.0,-7.06,-120.0,5774,13:30:00,37.5,40.5,暫不進場,⚪ 盤中轉弱,1575.00,1750.00,1608.44,1546.65,20.0,價格轉弱，先等止跌或尾盤確認。,1700.0,1680.0,1750.0,1575.0,226,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 1575.00 附近承接,1750.00,1600.00,1540.00,跌破 1540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 47.5。目前只列觀察，不給買進。,無,4.2,66,82,39.9,0
2026-06-26T20:34:31+08:00,3441,聯一光,上櫃,光電業,83.6,-9.91,-9.2,1780,13:30:00,55.0,27.1,暫不進場,⚪ 盤中轉弱,83.60,90.10,85.10,82.10,35.0,價格轉弱，先等止跌或尾盤確認。,92.8,90.1,90.1,83.6,108,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 83.50 附近承接,90.10,84.70,81.20,跌破 81.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 47.3。目前只列觀察，不給買進。,無,0.0,66,70,53.2,0
2026-06-26T20:34:31+08:00,3017,奇鋐,上市,電子工業,2255.0,-9.98,-250.0,5749,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,2255.00,2475.00,2295.59,2214.41,30.0,價格轉弱，先等止跌或尾盤確認。,2505.0,2475.0,2475.0,2255.0,108,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 2255.00 附近承接,2475.00,2285.00,2190.00,跌破 2190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 46.5。目前只列觀察，不給買進。,無,0.0,66,82,41.2,0
2026-06-26T20:34:31+08:00,3443,創意,上市,電子工業,4420.0,-8.87,-430.0,2086,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,4410.00,4875.00,4499.56,4330.62,30.0,價格轉弱，先等止跌或尾盤確認。,4850.0,4790.0,4875.0,4410.0,115,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 4410.00 附近承接,4875.00,4475.00,4310.00,跌破 4310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 46.4。目前只列觀察，不給買進。,無,0.0,66,70,49.6,0
2026-06-26T20:34:31+08:00,2308,台達電,上市,電子工業,1810.0,-8.59,-170.0,22936,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,1790.00,1935.00,1842.58,1757.78,20.0,價格轉弱，先等止跌或尾盤確認。,1980.0,1925.0,1935.0,1790.0,1216,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 1790.00 附近承接,1935.00,1835.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-06-26T20:34:31+08:00,2454,聯發科,上市,半導體業,3880.0,-9.98,-430.0,20134,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,3880.00,4185.00,3949.84,3810.16,20.0,價格轉弱，先等止跌或尾盤確認。,4310.0,4150.0,4185.0,3880.0,458,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 3880.00 附近承接,4185.00,3930.00,3770.00,跌破 3770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 42.9。目前只列觀察，不給買進。,無,0.0,66,82,26.0,0
