快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T15:31:52+08:00,6669,緯穎,上市,電子工業,5315.0,-7.48,-430.0,1770,13:30:00,66.5,58.4,暫不進場,⚪ 盤中轉弱,5280.00,5540.00,5410.67,5184.96,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5280.0,180,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 5280.00 附近承接,5540.00,5380.00,5185.00,跌破 5185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 51.6。目前只列觀察，不給買進。,無,1.6,66,70,69.2,0
2026-07-28T15:31:52+08:00,2408,南亞科,上市,半導體業,392.5,-9.98,-43.5,58578,13:30:00,59.5,55.2,暫不進場,⚪ 盤中轉弱,392.50,399.50,399.56,385.44,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,392.5,399.5,392.5,568,成交價,正常,70.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 392.50 附近承接,399.50,397.50,381.50,跌破 381.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 51.4。目前只列觀察，不給買進。,無,0.0,66,82,61.7,0
2026-07-28T15:31:52+08:00,3017,奇鋐,上市,電子工業,2240.0,-6.67,-160.0,3011,13:30:00,50.5,50.0,暫不進場,⚪ 盤中轉弱,2225.00,2325.00,2280.32,2184.95,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,205,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 2225.00 附近承接,2325.00,2270.00,2185.00,跌破 2185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 51.2。目前只列觀察，不給買進。,無,6.6,66,82,52.3,0
2026-07-28T15:31:52+08:00,6257,矽格,上市,半導體業,195.0,-9.51,-20.5,5732,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,195.00,208.00,198.51,191.49,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,195.0,288,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 195.00 附近承接,208.00,197.50,189.50,跌破 189.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-28T15:31:52+08:00,2313,華通,上市,電子工業,182.0,-8.77,-17.5,32104,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,181.50,193.00,185.28,178.23,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,181.5,1134,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 181.50 附近承接,193.00,184.50,177.50,跌破 177.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-28T15:31:52+08:00,0050,元大台灣50,上市,ETF,97.15,-4.24,-4.3,400130,13:30:00,21.0,31.5,暫不進場,⚪ 盤中轉弱,96.90,98.35,98.90,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,4807,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 96.90 附近承接,98.40,98.40,94.80,跌破 94.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 48.7。目前只列觀察，不給買進。,無,21.7,66,82,23.1,0
2026-07-28T15:31:52+08:00,8039,台虹,上市,電子工業,194.5,-9.95,-21.5,3539,13:30:00,37.2,49.6,暫不進場,⚪ 盤中轉弱,194.50,195.67,198.00,191.00,40.0,價格轉弱，先等止跌或尾盤確認。,216.0,194.5,194.5,194.5,76,成交價,正常,40.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 194.50 附近承接,196.00,197.00,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 46.3。目前只列觀察，不給買進。,無,0.0,66,82,40.4,0
2026-07-28T15:31:52+08:00,3081,聯亞,上櫃,通信網路業,1710.0,-5.26,-95.0,5449,13:30:00,24.5,30.7,暫不進場,⚪ 盤中轉弱,1684.35,1840.00,1740.78,1654.03,30.0,價格轉弱，先等止跌或尾盤確認。,1805.0,1690.0,1840.0,1645.0,160,成交價,正常,35.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.4,8,觀察；低吸只看 1685.00 附近承接,1840.00,1735.00,1645.00,跌破 1645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 45.4。目前只列觀察，不給買進。,無,23.4,42,82,25.2,0
2026-07-28T15:31:52+08:00,2454,聯發科,上市,半導體業,3315.0,-9.92,-365.0,10183,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,3315.00,3460.00,3374.67,3255.33,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3315.0,508,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 3315.00 附近承接,3460.00,3355.00,3220.00,跌破 3220.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-28T15:31:52+08:00,6147,頎邦,上櫃,半導體業,139.5,-10.0,-15.5,28999,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,139.50,150.50,142.01,136.99,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,139.5,130,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 139.50 附近承接,150.50,141.50,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-28T15:31:52+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,66916,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,452,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 144.00 附近承接,147.00,146.00,139.50,跌破 139.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-28T15:31:52+08:00,3481,群創,上市,光電業,45.0,-4.96,-2.35,357815,13:30:00,15.5,26.6,暫不進場,⚪ 盤中轉弱,44.33,46.70,45.81,43.53,20.0,價格轉弱，先等止跌或尾盤確認。,47.35,45.0,46.7,43.35,10110,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.1,8,觀察；低吸只看 44.45 附近承接,46.70,45.55,43.35,跌破 43.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 44.1。目前只列觀察，不給買進。,無,17.2,42,82,27.6,0
2026-07-28T15:31:52+08:00,3711,日月光投控,上市,半導體業,554.0,-8.88,-54.0,27021,13:30:00,26.5,30.7,暫不進場,⚪ 盤中轉弱,551.00,582.00,563.97,541.08,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,551.0,2132,成交價,正常,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.5,8,觀察；低吸只看 551.00 附近承接,582.00,561.00,540.00,跌破 540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 43.5。目前只列觀察，不給買進。,無,0.0,66,82,28.7,0
2026-07-28T15:31:52+08:00,3189,景碩,上市,半導體業,639.0,-10.0,-71.0,18893,13:30:00,26.5,30.7,暫不進場,⚪ 盤中轉弱,639.00,700.00,650.50,627.50,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,639.0,119,成交價,正常,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.5,8,觀察；低吸只看 639.00 附近承接,700.00,647.00,621.00,跌破 621.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 43.5。目前只列觀察，不給買進。,無,0.0,66,82,28.7,0
2026-07-28T15:31:52+08:00,2308,台達電,上市,電子工業,1580.0,-9.97,-175.0,13410,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,1580.00,1655.00,1608.44,1551.56,20.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1635.0,1655.0,1580.0,193,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 1580.00 附近承接,1655.00,1600.00,1535.00,跌破 1535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-28T15:31:52+08:00,2327,國巨*,上市,電子工業,563.0,-9.92,-62.0,32073,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,563.00,582.00,573.13,552.87,20.0,價格轉弱，先等止跌或尾盤確認。,625.0,575.0,582.0,563.0,2702,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 563.00 附近承接,582.00,570.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-28T15:31:52+08:00,4958,臻鼎-KY,上市,電子零組件業,427.5,-9.14,-43.0,27331,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,426.00,451.50,435.19,418.33,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,426.0,812,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 426.00 附近承接,451.50,433.00,417.00,跌破 417.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-28T15:31:52+08:00,3450,聯鈞,上市,其他電子業,405.0,-7.53,-33.0,8834,13:30:00,23.8,29.7,暫不進場,⚪ 盤中轉弱,403.50,429.00,412.29,396.24,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,477,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 403.50 附近承接,429.00,410.00,395.00,跌破 395.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 43.3。目前只列觀察，不給買進。,無,1.3,66,82,26.0,0
2026-07-28T15:31:52+08:00,6139,亞翔,上市,電子工業,704.0,-7.61,-58.0,5046,13:30:00,23.8,29.6,暫不進場,⚪ 盤中轉弱,703.00,739.00,716.67,690.35,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,193,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.1,8,觀察；低吸只看 703.00 附近承接,739.00,713.00,687.00,跌破 687.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 43.1。目前只列觀察，不給買進。,無,0.8,66,82,26.0,0
2026-07-28T15:31:52+08:00,3037,欣興,上市,電子工業,764.0,-9.91,-84.0,16436,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,764.00,792.00,777.75,750.25,20.0,價格轉弱，先等止跌或尾盤確認。,848.0,791.0,792.0,764.0,244,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 764.00 附近承接,792.00,774.00,742.00,跌破 742.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 42.9。目前只列觀察，不給買進。,無,0.0,66,82,26.0,0
2026-07-28T15:31:52+08:00,6770,力積電,上市,半導體業,55.8,-9.85,-6.1,112270,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.80,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,944,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 55.70 附近承接,58.10,56.50,54.20,跌破 54.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 42.9。目前只列觀察，不給買進。,無,0.0,66,82,26.0,0
2026-07-28T15:31:52+08:00,2303,聯電,上市,半導體業,113.5,-9.92,-12.5,147959,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,113.50,117.00,115.54,111.46,20.0,價格轉弱，先等止跌或尾盤確認。,126.0,115.0,117.0,113.5,1137,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 113.50 附近承接,117.00,115.00,110.00,跌破 110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-28T15:31:52+08:00,1303,南亞,上市,塑膠工業,157.0,-9.77,-17.0,41433,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,157.00,164.00,159.83,154.17,20.0,價格轉弱，先等止跌或尾盤確認。,174.0,163.0,164.0,157.0,391,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 157.00 附近承接,164.00,159.00,152.50,跌破 152.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-28T15:31:52+08:00,8046,南電,上市,電子工業,976.0,-9.21,-99.0,15392,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,973.00,1045.00,993.57,955.49,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,973.0,343,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 973.00 附近承接,1045.00,988.00,952.00,跌破 952.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-28T15:31:52+08:00,2383,台光電,上市,電子工業,4410.0,-8.41,-405.0,2237,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,4400.00,4690.00,4489.38,4320.80,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4400.0,168,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.7,8,觀察；低吸只看 4400.00 附近承接,4690.00,4465.00,4300.00,跌破 4300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 40.7。目前只列觀察，不給買進。,無,0.0,66,70,26.0,0
2026-07-28T15:31:52+08:00,3443,創意,上市,半導體業,3660.0,-9.63,-390.0,2199,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,3645.00,3855.00,3725.88,3579.39,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3645.0,120,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.0,8,觀察；低吸只看 3645.00 附近承接,3855.00,3705.00,3570.00,跌破 3570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 40.0。目前只列觀察，不給買進。,無,0.0,66,70,23.1,0
