快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-06T12:14:55+08:00,6669,緯穎,上市,電子工業,6217.5,0.69,42.5,954,12:14:23,47.8,52.8,觀察,⚪ 訊號未完整,6124.24,6275.00,6329.41,6014.00,30.0,分數或價格結構還不夠一致。,6175.0,6160.0,6275.0,6050.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 6140.00 附近承接,6275.00,6295.00,6050.00,跌破 6050.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 63.0。目前只列觀察，不給買進。,無,60.3,66,62,49.6,0
2026-08-06T12:14:55+08:00,2345,智邦,上市,通信網路業,2410.0,1.05,25.0,3165,12:14:38,45.0,55.2,觀察,⚪ 訊號未完整,2405.00,2595.00,2453.38,2361.71,30.0,分數或價格結構還不夠一致。,2385.0,2590.0,2595.0,2405.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 2405.00 附近承接,2595.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 62.8。目前只列觀察，不給買進。,無,54.5,66,74,46.8,0
2026-08-06T12:14:55+08:00,2308,台達電,上市,電子工業,1677.5,1.67,27.5,7870,12:14:44,28.5,43.6,觀察,⚪ 訊號未完整,1652.34,1700.00,1707.69,1622.60,30.0,分數或價格結構還不夠一致。,1650.0,1650.0,1700.0,1625.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 1655.00 附近承接,1700.00,1700.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,66.4,66,74,30.0,0
2026-08-06T12:14:55+08:00,6770,力積電,上市,半導體業,66.15,0.08,0.05,372726,12:14:43,48.5,57.3,觀察,⚪ 訊號未完整,65.16,68.50,67.34,63.99,20.0,分數或價格結構還不夠一致。,66.1,66.4,68.5,65.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 65.30 附近承接,68.50,67.00,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,48.5,66,74,51.0,0
2026-08-06T12:14:55+08:00,2382,廣達,上市,電子工業,303.75,-0.08,-0.25,9008,12:14:30,55.0,51.0,觀察,⚪ 訊號未完整,299.19,305.57,309.22,293.80,35.0,分數或價格結構還不夠一致。,304.0,301.5,305.0,299.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,67.0,6,觀察；低吸只看 300.00 附近承接,306.00,307.50,296.00,跌破 296.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 67.0。目前只列觀察，不給買進。,無,63.5,66,74,53.2,0
2026-08-06T12:14:55+08:00,0050,元大台灣50,上市,ETF,103.03,-0.74,-0.77,53784,12:14:44,64.5,79.4,可小量試單,✅ 動能與分數同步,102.55,103.70,104.88,100.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,103.8,103.25,103.7,102.55,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,66.8,6,觀察；低吸只看 102.50 附近承接,104.00,104.50,100.50,跌破 100.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 66.8。目前只列觀察，不給買進。,無,51.4,66,74,67.4,0
2026-08-06T12:14:55+08:00,3711,日月光投控,上市,半導體業,592.5,-0.08,-0.5,13017,12:14:31,36.8,57.7,觀察,⚪ 訊號未完整,583.61,597.00,603.16,573.11,30.0,分數或價格結構還不夠一致。,593.0,585.0,597.0,574.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 585.00 附近承接,597.00,600.00,574.00,跌破 574.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 63.5。目前只列觀察，不給買進。,無,63.5,66,74,38.4,0
2026-08-06T12:14:55+08:00,2344,華邦電,上市,半導體業,168.25,-0.44,-0.75,140942,12:14:55,62.0,67.4,觀察,⚪ 訊號未完整,165.73,170.50,171.28,162.75,20.0,分數或價格結構還不夠一致。,169.0,165.5,170.5,162.0,0,最佳買賣均價,買賣價估算,75.0,65.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 166.00 附近承接,170.50,170.50,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 62.5。目前只列觀察，不給買進。,無,53.3,42,74,65.1,0
2026-08-06T12:14:55+08:00,2313,華通,上市,電子工業,219.5,0.69,1.5,40837,12:14:25,48.5,58.0,觀察,⚪ 訊號未完整,216.21,223.00,223.45,212.32,20.0,分數或價格結構還不夠一致。,218.0,213.5,223.0,209.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 216.50 附近承接,223.00,222.50,209.00,跌破 209.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 61.2。目前只列觀察，不給買進。,無,60.3,42,74,51.0,0
2026-08-06T12:14:55+08:00,1303,南亞,上市,塑膠工業,175.25,-0.99,-1.75,47003,12:14:50,42.2,50.6,觀察,⚪ 訊號未完整,172.62,182.00,178.40,169.51,30.0,分數或價格結構還不夠一致。,177.0,174.0,182.0,169.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 173.00 附近承接,182.00,177.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 60.7。目前只列觀察，不給買進。,無,49.9,66,74,43.9,0
2026-08-06T12:14:55+08:00,3441,聯一光,上櫃,光電業,85.35,-0.06,-0.05,10051,12:14:38,55.0,41.0,觀察,⚪ 訊號未完整,84.07,87.80,86.89,82.56,35.0,分數或價格結構還不夠一致。,85.4,84.6,87.8,81.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 84.30 附近承接,87.80,86.40,81.20,跌破 81.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 60.3。目前只列觀察，不給買進。,無,55.6,42,74,53.2,0
2026-08-06T12:14:55+08:00,2330,台積電,上市,半導體業,2367.5,-1.56,-37.5,15186,12:14:54,54.2,58.7,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,30.0,分數或價格結構還不夠一致。,2405.0,2395.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 2360.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,38.3,66,74,56.0,0
2026-08-06T12:14:55+08:00,2360,致茂,上市,其他電子業,1952.5,3.58,67.5,2019,12:14:35,15.5,36.8,觀察,⚪ 訊號未完整,1923.21,1980.00,1987.64,1888.59,20.0,分數或價格結構還不夠一致。,1885.0,1865.0,1980.0,1845.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 1925.00 附近承接,1980.00,1980.00,1845.00,跌破 1845.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 58.8。目前只列觀察，不給買進。,無,78.2,42,62,27.6,0
2026-08-06T12:14:55+08:00,2409,友達,上市,光電業,23.98,-1.92,-0.47,85139,12:14:51,55.0,38.8,觀察,⚪ 訊號未完整,23.65,24.60,24.41,23.22,35.0,分數或價格結構還不夠一致。,24.45,24.3,24.6,23.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 23.65 附近承接,24.60,24.30,23.40,跌破 23.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 58.8。目前只列觀察，不給買進。,無,36.1,66,74,53.2,0
2026-08-06T12:14:55+08:00,2454,聯發科,上市,半導體業,3925.0,-1.88,-75.0,5064,12:14:40,50.5,55.8,觀察,⚪ 訊號未完整,3905.00,4100.00,3995.65,3834.71,30.0,分數或價格結構還不夠一致。,4000.0,4100.0,4100.0,3905.0,1,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 3905.00 附近承接,4100.00,3975.00,3830.00,跌破 3830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 58.7。目前只列觀察，不給買進。,無,36.3,66,74,52.3,0
2026-08-06T12:14:55+08:00,2383,台光電,上市,電子工業,5322.5,1.48,77.5,1340,12:14:51,41.8,48.1,觀察,⚪ 訊號未完整,5242.66,5380.00,5418.31,5148.29,30.0,分數或價格結構還不夠一致。,5245.0,5200.0,5380.0,5105.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 5255.00 附近承接,5380.00,5390.00,5105.00,跌破 5105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 58.6。目前只列觀察，不給買進。,無,65.2,42,62,42.9,0
2026-08-06T12:14:55+08:00,3443,創意,上市,電子工業,4415.0,0.57,25.0,1455,12:14:52,45.0,50.6,觀察,⚪ 訊號未完整,4348.77,4550.00,4494.47,4270.49,30.0,分數或價格結構還不夠一致。,4390.0,4395.0,4550.0,4250.0,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 4360.00 附近承接,4550.00,4470.00,4250.00,跌破 4250.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 57.8。目前只列觀察，不給買進。,無,59.5,42,62,46.8,0
2026-08-06T12:14:55+08:00,3231,緯創,上市,電子工業,188.75,-2.2,-4.25,64149,12:14:57,47.8,53.3,觀察,⚪ 訊號未完整,188.00,199.00,192.15,184.62,30.0,分數或價格結構還不夠一致。,193.0,193.5,199.0,188.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 188.00 附近承接,199.00,191.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.4。目前只列觀察，不給買進。,無,34.4,66,74,49.6,0
2026-08-06T12:14:55+08:00,2303,聯電,上市,半導體業,119.75,-1.84,-2.25,113824,12:14:45,36.8,45.5,觀察,⚪ 訊號未完整,118.00,123.50,121.91,115.88,30.0,分數或價格結構還不夠一致。,122.0,121.5,123.5,118.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 118.00 附近承接,123.50,121.50,116.50,跌破 116.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 55.4。目前只列觀察，不給買進。,無,36.6,66,74,38.4,0
2026-08-06T12:14:55+08:00,5483,中美晶,上櫃,半導體業,175.75,-1.26,-2.25,15515,12:14:30,25.8,38.0,觀察,⚪ 訊號未完整,173.11,179.00,178.91,169.99,30.0,分數或價格結構還不夠一致。,178.0,176.5,179.0,170.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 173.50 附近承接,179.00,178.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 53.8。目前只列觀察，不給買進。,無,40.2,66,74,27.3,0
2026-08-06T12:14:55+08:00,6488,環球晶,上櫃,半導體業,871.5,-0.06,-0.5,9313,12:14:55,34.0,45.6,觀察,⚪ 訊號未完整,858.43,885.00,887.19,842.98,30.0,分數或價格結構還不夠一致。,872.0,877.0,885.0,828.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 861.00 附近承接,885.00,882.00,828.00,跌破 828.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 53.7。目前只列觀察，不給買進。,無,47.6,42,74,35.6,0
2026-08-06T12:14:55+08:00,2327,國巨*,上市,電子工業,567.5,-1.82,-10.5,43316,12:14:45,36.8,45.6,觀察,⚪ 訊號未完整,558.99,575.00,577.72,548.93,30.0,分數或價格結構還不夠一致。,578.0,563.0,575.0,536.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 560.00 附近承接,575.00,575.00,536.00,跌破 536.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 53.5。目前只列觀察，不給買進。,無,44.7,42,74,38.4,0
2026-08-06T12:14:55+08:00,4958,臻鼎-KY,上市,電子零組件業,476.25,-2.41,-11.75,43563,12:14:46,40.2,48.1,觀察,⚪ 訊號未完整,469.11,490.00,484.82,460.67,20.0,分數或價格結構還不夠一致。,488.0,486.5,490.0,453.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 470.50 附近承接,490.00,482.00,453.00,跌破 453.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 51.0。目前只列觀察，不給買進。,無,33.1,42,74,42.6,0
2026-08-06T12:14:55+08:00,2337,旺宏,上市,半導體業,129.0,9.79,11.5,118454,12:14:37,42.2,71.8,不可追,🔴 接近漲停/過熱,127.06,129.77,131.32,124.77,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,117.5,117.5,129.0,116.0,2,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,60.0,7,不給新進價；等拉回承接或尾盤結構,130.00,131.00,116.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,43.9,0
2026-08-06T12:14:55+08:00,3042,晶技,上市,電子零組件業,171.75,-2.97,-5.25,6877,12:14:45,55.0,37.5,觀察,⚪ 訊號未完整,169.50,178.50,174.84,166.45,35.0,分數或價格結構還不夠一致。,177.0,177.5,178.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 169.50 附近承接,178.50,174.00,167.50,跌破 167.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.6,66,74,53.2,0
