快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T13:23:44+08:00,2308,台達電,上市,電子工業,1750.0,2.34,40.0,8835,13:23:45,21.0,49.4,觀察,⚪ 訊號未完整,1723.75,1760.50,1781.50,1692.72,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,1,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 1725.00 附近承接,1670.00,1775.00,跌破 1670.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 63.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1765.00,78.5,62.0,74.0,23.1,0.0
2026-08-26T13:23:44+08:00,6274,台燿,上櫃,電子零組件業,1532.5,3.2,47.5,5355,13:23:27,32.0,48.7,觀察,⚪ 訊號未完整,1509.51,1560.00,1560.09,1482.34,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 1510.00 附近承接,1465.00,1555.00,跌破 1465.00 或分數低於 60，移出短線進場池。,6274 台燿：條件不足，分數 61.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1560.00,75.8,42.0,74.0,34.3,0.0
2026-08-26T13:23:44+08:00,2409,友達,上市,光電業,25.52,-0.51,-0.13,56989,13:23:16,55.0,40.5,觀察,⚪ 訊號未完整,25.50,25.95,25.98,25.04,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 25.50 附近承接,24.90,25.85,跌破 24.90 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 61.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,25.95,44.8,66.0,74.0,53.2,0.0
2026-08-26T13:23:44+08:00,8046,南電,上市,電子工業,1182.5,1.94,22.5,13546,13:23:38,37.5,51.3,觀察,⚪ 訊號未完整,1164.76,1200.00,1203.79,1143.79,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1165.00 附近承接,1125.00,1200.00,跌破 1125.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 60.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1200.00,68.0,42.0,74.0,39.9,0.0
2026-08-26T13:23:44+08:00,3260,威剛,上櫃,半導體業,415.75,-0.66,-2.75,7197,13:23:14,47.8,55.2,觀察,⚪ 訊號未完整,411.00,422.00,423.23,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 411.00 附近承接,405.50,421.00,跌破 405.50 或分數低於 60，移出短線進場池。,3260 威剛：條件不足，分數 60.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,422.00,43.9,66.0,74.0,49.6,0.0
2026-08-26T13:23:44+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,75385,13:23:10,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 122.00 附近承接,120.00,125.00,跌破 120.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 59.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,39.3,66.0,74.0,52.3,0.0
2026-08-26T13:23:44+08:00,2327,國巨*,上市,電子工業,536.5,-1.38,-7.5,24494,13:23:10,21.0,45.0,觀察,⚪ 訊號未完整,528.45,540.00,546.16,518.94,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 530.00 附近承接,523.00,543.00,跌破 523.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 57.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,540.00,55.4,66.0,74.0,23.1,0.0
2026-08-26T13:23:44+08:00,3026,禾伸堂,上市,電子工業,615.5,-1.99,-12.5,7854,13:23:21,29.2,40.4,觀察,⚪ 訊號未完整,606.27,630.00,626.58,595.36,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,49.1,6,觀察；低吸只看 608.00 附近承接,591.00,623.00,跌破 591.00 或分數低於 60，移出短線進場池。,3026 禾伸堂：條件不足，分數 49.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,630.00,35.7,42.0,74.0,31.5,0.0
2026-08-26T13:23:44+08:00,6488,環球晶,上櫃,半導體業,948.0,-3.27,-32.0,8383,13:23:22,23.8,34.8,暫不進場,⚪ 盤中轉弱,941.00,972.00,965.06,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 941.00 附近承接,925.00,960.00,跌破 925.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 49.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,972.00,27.7,66.0,74.0,26.0,0.0
2026-08-26T13:23:44+08:00,3665,貿聯-KY,上市,其他電子業,2015.0,-2.89,-60.0,4322,13:23:41,29.2,39.3,觀察,⚪ 訊號未完整,1984.77,2055.00,2051.27,1949.04,20.0,分數或價格結構還不夠一致。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 1990.00 附近承接,1930.00,2040.00,跌破 1930.00 或分數低於 60，移出短線進場池。,3665 貿聯-KY：條件不足，分數 47.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,2055.00,30.1,42.0,74.0,31.5,0.0
2026-08-26T13:23:44+08:00,2615,萬海,上市,航運業,114.75,-9.29,-11.75,76246,13:23:21,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.50,129.50,116.82,112.44,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 114.50 附近承接,111.50,116.50,跌破 111.50 或分數低於 60，移出短線進場池。,2615 萬海：條件不足，分數 47.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,129.50,0.0,66.0,74.0,51.0,0.0
2026-08-26T13:23:44+08:00,2609,陽明,上市,航運業,57.45,-9.67,-6.15,151664,13:23:21,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.48,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 57.20 附近承接,56.00,58.20,跌破 56.00 或分數低於 60，移出短線進場池。,2609 陽明：條件不足，分數 47.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,64.40,0.0,66.0,74.0,49.6,0.0
2026-08-26T13:23:44+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11862,13:23:07,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,29291,13:23:22,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2061,13:23:08,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45386,13:23:23,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2960.0,6808,13:23:20,54.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2960.0,3010.0,3255.0,2940.0,0,最佳買價,買價參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3081 聯亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,100571,13:23:15,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1594,13:22:46,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3653 健策：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T13:23:44+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1738,13:23:24,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
