快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-04T13:16:51+08:00,6257,矽格,上市,半導體業,211.75,1.32,2.75,4690,13:16:17,55.0,42.7,觀察,⚪ 訊號未完整,208.57,214.50,215.56,204.82,35.0,分數或價格結構還不夠一致。,209.0,213.0,214.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 209.00 附近承接,214.50,214.50,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 64.8。目前只列觀察，不給買進。,無,56.2,66.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,2409,友達,上市,光電業,26.8,0.94,0.25,142851,13:16:36,55.0,42.2,觀察,⚪ 訊號未完整,26.40,27.65,27.28,25.92,35.0,分數或價格結構還不夠一致。,26.55,27.35,27.65,26.35,2,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 26.45 附近承接,27.65,27.15,26.15,跌破 26.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.8,66.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,6770,力積電,上市,半導體業,68.35,0.81,0.55,75822,13:16:28,55.0,42.1,觀察,⚪ 訊號未完整,67.32,70.00,69.58,66.11,35.0,分數或價格結構還不夠一致。,67.8,69.3,70.0,67.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 67.50 附近承接,70.00,69.20,66.70,跌破 66.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 63.9。目前只列觀察，不給買進。,無,53.0,66.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,2301,光寶科,上市,電子工業,308.25,3.09,9.25,24335,13:16:30,32.2,48.0,觀察,⚪ 訊號未完整,303.63,316.00,313.80,298.16,20.0,分數或價格結構還不夠一致。,299.0,308.0,316.0,302.0,0,最佳買賣均價,買賣價估算,40.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 304.50 附近承接,316.00,312.00,300.50,跌破 300.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 63.6。目前只列觀察，不給買進。,無,67.2,66.0,74.0,34.2,0.0
2026-09-04T13:16:51+08:00,1303,南亞,上市,塑膠工業,224.25,1.47,3.25,59781,13:16:35,37.5,50.7,觀察,⚪ 訊號未完整,220.89,229.00,228.29,216.91,20.0,分數或價格結構還不夠一致。,221.0,226.5,229.0,218.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 221.50 附近承接,229.00,227.00,218.00,跌破 218.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 61.9。目前只列觀察，不給買進。,無,57.1,66.0,74.0,39.9,0.0
2026-09-04T13:16:51+08:00,3042,晶技,上市,電子零組件業,172.75,-0.72,-1.25,5204,13:16:31,55.0,40.2,觀察,⚪ 訊號未完整,170.16,179.00,175.86,167.10,35.0,分數或價格結構還不夠一致。,174.0,177.5,179.0,170.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 170.50 附近承接,179.00,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 61.0。目前只列觀察，不給買進。,無,43.5,66.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,6442,光聖,上市,電子工業,1765.0,-0.28,-5.0,3526,13:16:23,63.5,69.7,觀察,⚪ 訊號未完整,1738.52,1875.00,1796.77,1707.23,30.0,分數或價格結構還不夠一致。,1770.0,1860.0,1875.0,1655.0,1,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1740.00 附近承接,1875.00,1790.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6442 光聖：條件不足，分數 60.9。目前只列觀察，不給買進。,無,46.3,42.0,74.0,67.3,0.0
2026-09-04T13:16:51+08:00,3105,穩懋,上櫃,半導體業,450.5,0.9,4.0,21496,13:16:20,37.5,50.0,觀察,⚪ 訊號未完整,443.74,465.00,458.61,435.75,20.0,分數或價格結構還不夠一致。,446.5,465.0,465.0,438.5,1,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 445.00 附近承接,465.00,456.00,438.50,跌破 438.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 60.8。目前只列觀察，不給買進。,無,53.6,66.0,74.0,39.9,0.0
2026-09-04T13:16:51+08:00,2455,全新,上市,通信網路業,525.5,0.1,0.5,22048,13:16:36,59.8,67.5,等站穩/回測,🟡 有動能但不急追,517.62,548.00,534.96,508.30,20.0,盤中轉強，但要等回測不破或站回右側確認價。,525.0,548.0,548.0,492.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 519.00 附近承接,548.00,532.00,492.50,跌破 492.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 60.7。目前只列觀察，不給買進。,無,48.6,42.0,74.0,63.4,0.0
2026-09-04T13:16:51+08:00,2308,台達電,上市,電子工業,1812.5,2.98,52.5,7372,13:16:30,18.2,38.1,觀察,⚪ 訊號未完整,1790.00,1850.00,1845.12,1757.78,20.0,分數或價格結構還不夠一致。,1760.0,1810.0,1850.0,1790.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 1790.00 附近承接,1850.00,1835.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,66.5,66.0,74.0,20.3,0.0
2026-09-04T13:16:51+08:00,3665,貿聯-KY,上市,其他電子業,2147.5,2.26,47.5,1253,13:16:27,21.0,35.3,觀察,⚪ 訊號未完整,2115.29,2175.00,2186.16,2077.21,20.0,分數或價格結構還不夠一致。,2100.0,2135.0,2175.0,2115.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2120.00 附近承接,2175.00,2175.00,2095.00,跌破 2095.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 59.6。目前只列觀察，不給買進。,無,70.0,66.0,62.0,23.1,0.0
2026-09-04T13:16:51+08:00,2330,台積電,上市,半導體業,2407.5,0.73,17.5,9291,13:16:34,23.8,49.6,觀察,⚪ 訊號未完整,2390.00,2421.95,2450.84,2346.98,20.0,分數或價格結構還不夠一致。,2390.0,2415.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2390.00 附近承接,2425.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,60.5,66.0,74.0,26.0,0.0
2026-09-04T13:16:51+08:00,2449,京元電子,上市,半導體業,262.25,0.48,1.25,13267,13:16:16,32.0,45.4,觀察,⚪ 訊號未完整,259.00,267.50,266.97,254.34,20.0,分數或價格結構還不夠一致。,261.0,265.0,267.5,259.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 259.00 附近承接,267.50,265.50,255.50,跌破 255.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 58.7。目前只列觀察，不給買進。,無,51.0,66.0,74.0,34.3,0.0
2026-09-04T13:16:51+08:00,3081,聯亞,上櫃,通信網路業,3202.5,2.64,82.5,5021,13:16:24,29.2,45.9,觀察,⚪ 訊號未完整,3154.46,3315.00,3260.14,3097.68,20.0,分數或價格結構還不夠一致。,3120.0,3245.0,3315.0,2980.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 3160.00 附近承接,3315.00,3245.00,2980.00,跌破 2980.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 57.7。目前只列觀察，不給買進。,無,64.4,42.0,74.0,31.5,0.0
2026-09-04T13:16:51+08:00,2383,台光電,上市,電子工業,5390.0,1.89,100.0,1435,13:16:30,15.5,30.8,觀察,⚪ 訊號未完整,5309.15,5515.00,5487.02,5213.59,20.0,分數或價格結構還不夠一致。,5290.0,5390.0,5515.0,5255.0,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 5325.00 附近承接,5515.00,5455.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 57.6。目前只列觀察，不給買進。,無,59.7,66.0,62.0,27.6,0.0
2026-09-04T13:16:51+08:00,3481,群創,上市,光電業,48.5,0.83,0.4,114457,13:16:32,23.8,39.7,觀察,⚪ 訊號未完整,48.10,49.40,49.37,47.23,20.0,分數或價格結構還不夠一致。,48.1,49.0,49.4,48.1,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 48.10 附近承接,49.40,49.10,47.30,跌破 47.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 57.4。目前只列觀察，不給買進。,無,53.1,66.0,74.0,26.0,0.0
2026-09-04T13:16:51+08:00,2344,華邦電,上市,半導體業,173.25,2.51,4.25,90270,13:16:35,15.5,35.5,觀察,⚪ 訊號未完整,170.65,176.00,176.37,167.58,20.0,分數或價格結構還不夠一致。,169.0,174.0,176.0,165.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 171.00 附近承接,176.00,175.50,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,63.6,42.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,5274,信驊,上櫃,半導體業,17475.0,-2.1,-375.0,184,13:16:21,61.0,56.7,觀察,⚪ 訊號未完整,17410.00,18490.00,17789.55,17096.62,30.0,分數或價格結構還不夠一致。,17850.0,18490.0,18490.0,17410.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 17410.00 附近承接,18490.00,17685.00,17055.00,跌破 17055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5274 信驊：條件不足，分數 56.6。目前只列觀察，不給買進。,無,35.0,66.0,50.0,63.6,0.0
2026-09-04T13:16:51+08:00,1815,富喬,上櫃,電子零組件業,118.75,-1.04,-1.25,46100,13:16:29,49.8,58.5,觀察,⚪ 訊號未完整,116.97,126.00,120.89,114.86,20.0,分數或價格結構還不夠一致。,120.0,125.5,126.0,114.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 117.00 附近承接,126.00,120.50,114.00,跌破 114.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 56.1。目前只列觀察，不給買進。,無,41.6,42.0,74.0,53.1,0.0
2026-09-04T13:16:51+08:00,3711,日月光投控,上市,半導體業,588.5,-0.08,-0.5,12955,13:16:42,15.5,32.4,觀察,⚪ 訊號未完整,579.67,603.00,599.09,569.24,20.0,分數或價格結構還不夠一致。,589.0,600.0,603.0,578.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 581.00 附近承接,603.00,596.00,574.00,跌破 574.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 56.1。目前只列觀察，不給買進。,無,47.5,66.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,4958,臻鼎-KY,上市,電子零組件業,461.0,-0.65,-3.0,29725,13:16:32,15.5,31.7,觀察,⚪ 訊號未完整,454.08,477.50,469.30,445.91,20.0,分數或價格結構還不夠一致。,464.0,476.0,477.5,446.5,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 455.00 附近承接,477.50,467.00,446.50,跌破 446.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.0。目前只列觀察，不給買進。,無,44.0,66.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,3037,欣興,上市,電子工業,907.5,-1.68,-15.5,34840,13:16:21,15.5,30.5,觀察,⚪ 訊號未完整,893.89,940.00,923.84,877.80,20.0,分數或價格結構還不夠一致。,923.0,930.0,940.0,873.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,48.8,6,觀察；低吸只看 896.00 附近承接,940.00,919.00,873.00,跌破 873.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 48.8。目前只列觀察，不給買進。,無,37.6,42.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,8046,南電,上市,電子工業,1057.5,-2.08,-22.5,16644,13:16:22,15.5,30.0,觀察,⚪ 訊號未完整,1041.64,1095.00,1076.54,1022.89,20.0,分數或價格結構還不夠一致。,1080.0,1075.0,1095.0,1010.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,48.0,6,觀察；低吸只看 1040.00 附近承接,1095.00,1075.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 48.0。目前只列觀察，不給買進。,無,35.1,42.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,3441,聯一光,上櫃,光電業,143.0,10.0,13.0,4622,13:16:19,55.0,61.1,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,129.5,0,最近成交價,最近成交價,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,144.00,145.00,129.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,3017,奇鋐,上市,電子工業,3547.5,7.5,247.5,3812,13:16:31,48.0,77.2,等站穩/回測,🟡 有動能但不急追,3494.29,3570.00,3611.36,3431.39,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3300.0,3465.0,3570.0,3410.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank,不可追,🔴 追高風險區,61.8,7,不給新進價；等拉回承接或尾盤結構,3570.00,3595.00,3410.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 7.50% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,51.2,0.0
2026-09-04T13:16:51+08:00,2327,國巨*,上市,電子零組件業,554.5,8.51,43.5,45953,13:16:30,15.5,42.5,觀察,⚪ 訊號未完整,546.18,561.00,564.48,536.35,20.0,分數或價格結構還不夠一致。,511.0,535.0,561.0,532.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,不可追,🔴 追高風險區,52.5,7,不給新進價；等拉回承接或尾盤結構,561.00,562.00,532.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 8.51% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,6147,頎邦,上櫃,半導體業,181.75,-3.84,-7.25,58104,13:16:27,65.8,65.7,暫不進場,⚪ 盤中轉弱,181.00,202.50,185.02,177.74,30.0,價格轉弱，先等止跌或尾盤確認。,189.0,198.0,202.5,181.0,0,最佳買賣均價,買賣價估算,75.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.8,8,觀察；低吸只看 181.00 附近承接,202.50,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 58.8。目前只列觀察，不給買進。,無,24.2,66.0,74.0,68.3,0.0
2026-09-04T13:16:51+08:00,2426,鼎元,上市,光電業,0.0,-100.0,-95.0,61606,13:16:30,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,95.0,98.0,104.5,95.2,0,最佳買價,買價參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2426 鼎元：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
