快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-08T13:29:19+08:00,6770,力積電,上市,半導體業,72.0,-1.23,-0.9,164802,13:28:55,55.0,39.6,觀察,⚪ 訊號未完整,71.90,75.30,73.30,70.61,35.0,分數或價格結構還不夠一致。,72.9,73.2,75.3,71.9,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 71.90 附近承接,75.30,72.90,70.20,跌破 70.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,40.4,66,74,53.2,0
2026-09-08T13:29:19+08:00,6257,矽格,上市,半導體業,209.5,-1.64,-3.5,6322,13:29:16,55.0,39.1,觀察,⚪ 訊號未完整,208.00,218.50,213.27,204.26,35.0,分數或價格結構還不夠一致。,213.0,217.5,218.5,208.0,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 208.00 附近承接,218.50,212.50,204.00,跌破 204.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.3。目前只列觀察，不給買進。,無,37.8,66,74,53.2,0
2026-09-08T13:29:19+08:00,3042,晶技,上市,電子零組件業,173.5,-1.7,-3.0,5107,13:29:15,55.0,39.1,觀察,⚪ 訊號未完整,171.50,181.00,176.62,168.41,35.0,分數或價格結構還不夠一致。,176.5,178.0,181.0,171.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 171.50 附近承接,181.00,176.00,169.00,跌破 169.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 59.2。目前只列觀察，不給買進。,無,37.5,66,74,53.2,0
2026-09-08T13:29:19+08:00,2317,鴻海,上市,其他電子業,251.5,-1.76,-4.5,34404,13:29:15,47.8,53.9,觀察,⚪ 訊號未完整,250.00,256.00,256.03,245.50,30.0,分數或價格結構還不夠一致。,256.0,256.0,256.0,250.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 250.00 附近承接,256.00,255.00,245.00,跌破 245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.2。目前只列觀察，不給買進。,無,37.1,66,74,49.6,0
2026-09-08T13:29:19+08:00,6147,頎邦,上櫃,半導體業,186.5,-2.36,-4.5,47675,13:28:48,48.8,53.7,觀察,⚪ 訊號未完整,186.00,200.00,189.86,182.65,30.0,分數或價格結構還不夠一致。,191.0,191.5,200.0,186.0,2,成交價,正常,60.0,45.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 186.00 附近承接,200.00,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 57.3。目前只列觀察，不給買進。,無,33.4,66,74,50.5,0
2026-09-08T13:29:19+08:00,3008,大立光,上市,光電業,6500.0,-2.4,-160.0,1610,13:29:08,29.2,35.9,觀察,⚪ 訊號未完整,6402.50,6660.00,6617.00,6287.26,20.0,分數或價格結構還不夠一致。,6660.0,6430.0,6660.0,6350.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 6420.00 附近承接,6660.00,6580.00,6340.00,跌破 6340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.9。目前只列觀察，不給買進。,無,41.1,66,62,31.5,0
2026-09-08T13:29:19+08:00,3189,景碩,上市,半導體業,800.0,-1.6,-13.0,9561,13:29:13,21.0,34.7,觀察,⚪ 訊號未完整,792.00,832.00,814.40,777.74,20.0,分數或價格結構還不夠一致。,813.0,822.0,832.0,792.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 792.00 附近承接,832.00,810.00,780.00,跌破 780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 52.2。目前只列觀察，不給買進。,無,38.1,66,74,23.1,0
2026-09-08T13:29:19+08:00,2303,聯電,上市,半導體業,136.0,-4.9,-7.0,205569,13:29:06,77.8,73.2,可小量試單,✅ 動能與分數同步,135.00,142.50,138.45,132.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,143.0,142.0,142.5,135.0,0,最近成交價,最近成交價,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.8,8,觀察；低吸只看 135.00 附近承接,142.50,138.00,132.50,跌破 132.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.8。目前只列觀察，不給買進。,無,17.6,66,74,80.3,0
2026-09-08T13:29:19+08:00,2308,台達電,上市,電子工業,1800.0,-2.7,-50.0,5021,13:28:55,50.5,54.8,觀察,⚪ 訊號未完整,1795.00,1860.00,1832.40,1762.69,30.0,分數或價格結構還不夠一致。,1850.0,1860.0,1860.0,1795.0,1,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 1795.00 附近承接,1860.00,1825.00,1755.00,跌破 1755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.1。目前只列觀察，不給買進。,無,31.3,66,74,52.3,0
2026-09-08T13:29:19+08:00,2481,強茂,上市,半導體業,152.0,-3.8,-6.0,24867,13:29:07,47.0,50.4,暫不進場,⚪ 盤中轉弱,151.00,161.50,154.74,148.28,30.0,價格轉弱，先等止跌或尾盤確認。,158.0,159.0,161.5,151.0,0,最近成交價,最近成交價,60.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 151.00 附近承接,161.50,154.00,148.00,跌破 148.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 54.2。目前只列觀察，不給買進。,無,24.4,66,74,48.5,0
2026-09-08T13:29:19+08:00,2327,國巨*,上市,電子工業,567.0,-3.74,-22.0,36137,13:29:06,45.0,49.4,暫不進場,⚪ 盤中轉弱,565.00,584.00,577.21,554.83,30.0,價格轉弱，先等止跌或尾盤確認。,589.0,580.0,584.0,565.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 565.00 附近承接,584.00,574.00,553.00,跌破 553.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 53.9。目前只列觀察，不給買進。,無,24.8,66,74,46.8,0
2026-09-08T13:29:19+08:00,2368,金像電,上市,電子零組件業,1075.0,-4.02,-45.0,4495,13:28:57,45.8,50.3,暫不進場,⚪ 盤中轉弱,1070.00,1115.00,1094.35,1050.74,20.0,價格轉弱，先等止跌或尾盤確認。,1120.0,1100.0,1115.0,1070.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 1070.00 附近承接,1115.00,1090.00,1045.00,跌破 1045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 53.7。目前只列觀察，不給買進。,無,23.1,66,74,48.3,0
2026-09-08T13:29:19+08:00,3017,奇鋐,上市,電子工業,3260.0,-4.68,-160.0,2865,13:29:04,47.8,50.4,暫不進場,⚪ 盤中轉弱,3245.00,3455.00,3318.68,3186.59,30.0,價格轉弱，先等止跌或尾盤確認。,3420.0,3455.0,3455.0,3245.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 3245.00 附近承接,3455.00,3300.00,3180.00,跌破 3180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 52.8。目前只列觀察，不給買進。,無,19.0,66,74,49.6,0
2026-09-08T13:29:19+08:00,2383,台光電,上市,電子工業,5340.0,-2.82,-155.0,1153,13:29:12,39.5,42.4,觀察,⚪ 訊號未完整,5315.00,5550.00,5436.12,5219.33,30.0,分數或價格結構還不夠一致。,5495.0,5500.0,5550.0,5315.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 5315.00 附近承接,5550.00,5405.00,5210.00,跌破 5210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 52.1。目前只列觀察，不給買進。,無,30.5,66,62,41.2,0
2026-09-08T13:29:19+08:00,3231,緯創,上市,電子工業,187.0,-5.08,-10.0,114318,13:28:52,47.8,49.9,暫不進場,⚪ 盤中轉弱,184.19,189.00,190.37,180.87,30.0,價格轉弱，先等止跌或尾盤確認。,197.0,189.0,189.0,182.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 184.50 附近承接,189.00,189.50,182.50,跌破 182.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 52.0。目前只列觀察，不給買進。,無,16.5,66,74,49.6,0
2026-09-08T13:29:19+08:00,2313,華通,上市,電子工業,230.5,-3.96,-9.5,37437,13:28:57,37.5,44.2,暫不進場,⚪ 盤中轉弱,227.50,241.00,234.65,223.41,20.0,價格轉弱，先等止跌或尾盤確認。,240.0,240.0,241.0,227.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 227.50 附近承接,241.00,233.50,224.50,跌破 224.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 51.8。目前只列觀察，不給買進。,無,23.4,66,74,39.9,0
2026-09-08T13:29:19+08:00,2382,廣達,上市,電子工業,326.5,-6.04,-21.0,23793,13:29:08,55.0,33.9,暫不進場,⚪ 盤中轉弱,329.00,344.50,332.38,323.08,35.0,價格轉弱，先等止跌或尾盤確認。,347.5,344.5,344.5,329.0,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 329.00 附近承接,344.50,330.50,317.00,跌破 317.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 51.1。目前只列觀察，不給買進。,無,10.6,66,74,53.2,0
2026-09-08T13:29:19+08:00,8046,南電,上市,電子工業,1015.0,-3.33,-35.0,5717,13:29:18,15.5,28.5,暫不進場,⚪ 盤中轉弱,1015.00,1075.00,1033.27,996.73,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1065.0,1075.0,1015.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 1015.00 附近承接,1075.00,1030.00,986.00,跌破 986.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 50.0。目前只列觀察，不給買進。,無,27.4,66,74,27.6,0
2026-09-08T13:29:19+08:00,2464,盟立,上市,其他電子業,192.5,-5.17,-10.5,15481,13:29:16,37.5,42.7,暫不進場,⚪ 盤中轉弱,192.00,210.00,195.97,188.54,20.0,價格轉弱，先等止跌或尾盤確認。,203.0,206.0,210.0,192.0,1,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 192.00 附近承接,210.00,195.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2464 盟立：條件不足，分數 49.6。目前只列觀察，不給買進。,無,15.9,66,74,39.9,0
2026-09-08T13:29:19+08:00,6669,緯穎,上市,電子工業,2370.0,-4.82,-120.0,3619,13:29:12,15.5,26.7,暫不進場,⚪ 盤中轉弱,2334.45,2485.00,2412.66,2292.43,20.0,價格轉弱，先等止跌或尾盤確認。,2490.0,2455.0,2485.0,2315.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 2340.00 附近承接,2485.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 47.3。目前只列觀察，不給買進。,無,18.1,66,74,27.6,0
2026-09-08T13:29:19+08:00,8039,台虹,上市,電子工業,294.5,-9.94,-32.5,39227,13:29:05,45.5,42.9,暫不進場,⚪ 盤中轉弱,294.50,327.50,299.80,289.20,30.0,價格轉弱，先等止跌或尾盤確認。,327.0,327.5,327.5,294.5,0,最近成交價,最近成交價,70.0,20.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 294.50 附近承接,327.50,298.50,286.00,跌破 286.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 46.4。目前只列觀察，不給買進。,無,0.0,66,74,46.6,0
2026-09-08T13:29:19+08:00,3081,聯亞,上櫃,通信網路業,2855.0,-7.0,-215.0,3585,13:28:53,29.2,34.4,暫不進場,⚪ 盤中轉弱,2825.00,3150.00,2906.39,2774.15,20.0,價格轉弱，先等止跌或尾盤確認。,3070.0,3115.0,3150.0,2825.0,1,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.1,8,觀察；低吸只看 2825.00 附近承接,3150.00,2890.00,2785.00,跌破 2785.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 44.1。目前只列觀察，不給買進。,無,4.6,66,74,31.5,0
