快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T11:23:57+08:00,2337,旺宏,上市,半導體業,136.25,2.83,3.75,73857,11:23:50,42.2,55.2,觀察,⚪ 訊號未完整,134.50,140.00,138.70,132.08,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 134.50 附近承接,140.00,138.00,132.50,跌破 132.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 67.8。目前只列觀察，不給買進。,無,73.5,66.0,74.0,43.9,0.0
2026-08-12T11:23:57+08:00,3661,世芯-KY,上市,半導體業,4042.5,2.21,87.5,1281,11:23:38,50.2,57.4,觀察,⚪ 訊號未完整,3981.86,4100.00,4115.27,3910.19,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 3990.00 附近承接,4100.00,4095.00,3945.00,跌破 3945.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 66.7。目前只列觀察，不給買進。,無,69.7,66.0,62.0,53.1,0.0
2026-08-12T11:23:57+08:00,2368,金像電,上市,電子零組件業,1007.5,4.51,43.5,14787,11:23:41,50.5,63.4,等站穩/回測,🟡 有動能但不急追,992.39,1045.00,1025.63,974.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 995.00 附近承接,1045.00,1020.00,964.00,跌破 964.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 66.2。目前只列觀察，不給買進。,無,76.0,42.0,74.0,52.3,0.0
2026-08-12T11:23:57+08:00,2330,台積電,上市,半導體業,2407.5,0.52,12.5,8022,11:23:53,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2390.00,2421.95,2450.84,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 2390.00 附近承接,2425.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,59.2,66.0,74.0,52.3,0.0
2026-08-12T11:23:57+08:00,2409,友達,上市,光電業,26.42,1.23,0.32,120406,11:23:56,55.0,42.6,觀察,⚪ 訊號未完整,26.15,26.90,26.90,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 26.10 附近承接,26.90,26.75,25.75,跌破 25.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,55.6,66.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,3481,群創,上市,光電業,50.95,1.7,0.85,130206,11:23:52,42.2,53.9,觀察,⚪ 訊號未完整,50.50,52.10,51.87,49.59,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 50.50 附近承接,52.10,51.60,49.70,跌破 49.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 63.3。目前只列觀察，不給買進。,無,58.5,66.0,74.0,43.9,0.0
2026-08-12T11:23:57+08:00,1303,南亞,上市,塑膠工業,190.25,0.13,0.25,51969,11:23:55,54.2,60.7,觀察,⚪ 訊號未完整,187.40,197.50,193.67,184.03,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 187.50 附近承接,197.50,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 63.3。目前只列觀察，不給買進。,無,48.8,66.0,74.0,56.0,0.0
2026-08-12T11:23:57+08:00,3042,晶技,上市,電子零組件業,179.25,0.14,0.25,9662,11:23:53,55.0,41.3,觀察,⚪ 訊號未完整,176.56,185.00,182.48,173.38,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 177.00 附近承接,185.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.9,66.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,2344,華邦電,上市,半導體業,178.75,0.42,0.75,139771,11:23:55,47.8,56.5,觀察,⚪ 訊號未完整,177.00,193.00,181.97,173.81,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 177.00 附近承接,193.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,50.6,66.0,74.0,49.6,0.0
2026-08-12T11:23:57+08:00,2454,聯發科,上市,半導體業,4007.5,-0.31,-12.5,3229,11:23:41,66.5,81.0,可小量試單,✅ 動能與分數同步,3950.00,4031.55,4079.64,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,70.4,6,觀察；低吸只看 3955.00 附近承接,4035.00,4060.00,3910.00,跌破 3910.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 70.4。目前只列觀察，不給買進。,無,62.1,66.0,74.0,69.2,0.0
2026-08-12T11:23:57+08:00,2327,國巨*,上市,電子工業,614.5,-0.41,-2.5,37789,11:23:49,50.5,57.5,觀察,⚪ 訊號未完整,605.28,625.00,625.56,594.38,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 607.00 附近承接,625.00,622.00,599.00,跌破 599.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 63.8。目前只列觀察，不給買進。,無,53.5,66.0,74.0,52.3,0.0
2026-08-12T11:23:57+08:00,8039,台虹,上市,電子工業,216.25,0.12,0.25,20251,11:23:42,37.5,49.1,觀察,⚪ 訊號未完整,213.01,231.00,220.14,209.18,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 213.50 附近承接,231.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 61.8。目前只列觀察，不給買進。,無,56.7,66.0,74.0,39.9,0.0
2026-08-12T11:23:57+08:00,2313,華通,上市,電子工業,210.25,-0.59,-1.25,7514,11:23:34,55.0,40.4,觀察,⚪ 訊號未完整,209.00,214.00,214.03,205.24,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 209.00 附近承接,214.00,213.00,205.00,跌破 205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.3。目前只列觀察，不給買進。,無,44.3,66.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,2303,聯電,上市,半導體業,123.25,0.2,0.25,57325,11:23:50,34.0,45.9,觀察,⚪ 訊號未完整,121.40,125.50,125.47,119.21,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 121.50 附近承接,125.50,125.00,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.9。目前只列觀察，不給買進。,無,57.2,66.0,74.0,35.6,0.0
2026-08-12T11:23:57+08:00,2408,南亞科,上市,半導體業,487.25,-0.36,-1.75,63296,11:23:46,47.8,55.5,觀察,⚪ 訊號未完整,481.00,511.00,496.02,472.34,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,481.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 481.00 附近承接,511.00,493.50,475.50,跌破 475.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 60.8。目前只列觀察，不給買進。,無,45.8,66.0,74.0,49.6,0.0
2026-08-12T11:23:57+08:00,2308,台達電,上市,電子工業,1807.5,0.14,2.5,5663,11:23:50,42.2,52.0,觀察,⚪ 訊號未完整,1785.00,1830.00,1840.04,1752.87,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 1785.00 附近承接,1830.00,1830.00,1760.00,跌破 1760.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.4。目前只列觀察，不給買進。,無,48.9,66.0,74.0,43.9,0.0
2026-08-12T11:23:57+08:00,3665,貿聯-KY,上市,其他電子業,2187.5,-0.57,-12.5,1545,11:23:47,45.8,60.5,觀察,⚪ 訊號未完整,2154.69,2200.62,2226.88,2115.91,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 2160.00 附近承接,2205.00,2215.00,2130.00,跌破 2130.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.4。目前只列觀察，不給買進。,無,52.5,66.0,62.0,48.3,0.0
2026-08-12T11:23:57+08:00,2449,京元電子,上市,半導體業,253.75,3.15,7.75,12741,11:23:46,23.8,42.5,觀察,⚪ 訊號未完整,249.94,258.00,258.32,245.44,20.0,分數或價格結構還不夠一致。,246.0,246.0,258.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 250.50 附近承接,258.00,257.00,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 59.8。目前只列觀察，不給買進。,無,75.5,42.0,74.0,26.0,0.0
2026-08-12T11:23:57+08:00,6669,緯穎,上市,電子工業,5997.5,1.14,67.5,676,11:23:38,37.5,42.3,觀察,⚪ 訊號未完整,5907.54,6140.00,6105.45,5801.20,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 5925.00 附近承接,6140.00,6070.00,5850.00,跌破 5850.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.4。目前只列觀察，不給買進。,無,63.1,66.0,50.0,39.9,0.0
2026-08-12T11:23:57+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,10031,11:23:42,46.2,52.8,觀察,⚪ 訊號未完整,621.00,634.00,634.21,609.82,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,621.0,1,成交價,正常,65.0,30.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 621.00 附近承接,634.00,631.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.2。目前只列觀察，不給買進。,無,42.1,66.0,74.0,47.5,0.0
2026-08-12T11:23:57+08:00,3441,聯一光,上櫃,光電業,87.2,9.96,7.9,8114,11:23:46,55.0,61.1,不可追,🔴 接近漲停/過熱,85.89,87.72,88.77,84.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.2,79.2,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,87.80,88.30,79.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,4979,華星光,上櫃,通信網路業,561.0,10.0,51.0,16699,11:23:41,51.0,78.3,不可追,🔴 接近漲停/過熱,552.59,564.37,571.10,542.64,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,510.0,529.0,561.0,529.0,1,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,57.0,7,不給新進價；等拉回承接或尾盤結構,565.00,568.00,529.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4979 華星光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,54.6,0.0
2026-08-12T11:23:57+08:00,2059,川湖,上市,電子工業,11970.0,-2.8,-345.0,160,11:23:51,73.5,66.5,觀察,⚪ 訊號未完整,11790.45,12295.00,12185.46,11578.22,40.0,分數或價格結構還不夠一致。,12315.0,12250.0,12295.0,11790.0,1,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.7,8,觀察；低吸只看 11825.00 附近承接,12295.00,12115.00,11680.00,跌破 11680.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 58.7。目前只列觀察，不給買進。,無,30.6,66.0,50.0,77.8,0.0
2026-08-12T11:23:57+08:00,4958,臻鼎-KY,上市,電子工業,475.5,-2.96,-14.5,38032,11:23:52,50.5,54.5,觀察,⚪ 訊號未完整,468.50,486.00,484.06,460.07,30.0,分數或價格結構還不夠一致。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.7,8,觀察；低吸只看 469.50 附近承接,486.00,481.50,464.00,跌破 464.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.7。目前只列觀察，不給買進。,無,29.6,66.0,74.0,52.3,0.0
2026-08-12T11:23:57+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,412984,11:23:47,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-12T11:23:57+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10279,11:23:48,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8358 金居：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
