快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T11:25:30+08:00,2382,廣達,上市,電子工業,328.75,1.15,3.75,29274,11:24:40,42.2,53.2,觀察,⚪ 訊號未完整,323.82,336.50,334.67,317.99,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 324.50 附近承接,336.50,333.00,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,63.1,66.0,74.0,43.9,0.0
2026-08-14T11:25:30+08:00,3481,群創,上市,光電業,50.35,1.92,0.95,166813,11:24:32,32.0,47.1,觀察,⚪ 訊號未完整,50.00,51.50,51.26,49.10,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,50.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 50.00 附近承接,51.50,51.00,49.10,跌破 49.10 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 63.8。目前只列觀察，不給買進。,無,67.9,66.0,74.0,34.3,0.0
2026-08-14T11:25:30+08:00,2409,友達,上市,光電業,25.92,0.66,0.17,89128,11:24:21,55.0,41.9,觀察,⚪ 訊號未完整,25.80,26.40,26.39,25.34,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 25.80 附近承接,26.40,26.25,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.6。目前只列觀察，不給買進。,無,52.1,66.0,74.0,53.2,0.0
2026-08-14T11:25:30+08:00,5483,中美晶,上櫃,半導體業,188.25,0.4,0.75,17123,11:24:51,47.5,57.2,觀察,⚪ 訊號未完整,185.43,191.50,191.64,182.09,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,185.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 185.50 附近承接,191.50,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 62.4。目前只列觀察，不給買進。,無,50.5,66.0,74.0,50.4,0.0
2026-08-14T11:25:30+08:00,2308,台達電,上市,電子工業,1897.5,0.66,12.5,8789,11:24:29,45.0,54.7,觀察,⚪ 訊號未完整,1885.00,1975.00,1931.65,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1885.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 1885.00 附近承接,1975.00,1925.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,52.1,66.0,74.0,46.8,0.0
2026-08-14T11:25:30+08:00,6488,環球晶,上櫃,半導體業,1022.5,-0.24,-2.5,11254,11:24:27,64.5,70.2,觀察,⚪ 訊號未完整,1007.16,1045.00,1040.90,989.03,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,1000.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,65.5,6,觀察；低吸只看 1010.00 附近承接,1045.00,1035.00,997.00,跌破 997.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 65.5。目前只列觀察，不給買進。,無,46.5,66.0,74.0,67.9,0.0
2026-08-14T11:25:30+08:00,2330,台積電,上市,半導體業,2427.5,-0.31,-7.5,8268,11:24:25,50.5,67.6,觀察,⚪ 訊號未完整,2420.00,2442.07,2471.20,2376.44,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 2420.00 附近承接,2445.00,2460.00,2365.00,跌破 2365.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,54.1,66.0,74.0,52.3,0.0
2026-08-14T11:25:30+08:00,2408,南亞科,上市,半導體業,509.0,-0.97,-5.0,71059,11:24:26,63.0,67.3,觀察,⚪ 訊號未完整,506.00,542.00,518.16,496.89,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,506.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 506.00 附近承接,542.00,516.00,496.50,跌破 496.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.6。目前只列觀察，不給買進。,無,42.0,66.0,74.0,66.0,0.0
2026-08-14T11:25:30+08:00,6257,矽格,上市,半導體業,211.75,-0.59,-1.25,3467,11:25:10,55.0,40.4,觀察,⚪ 訊號未完整,208.57,216.50,215.56,204.82,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 209.00 附近承接,216.50,214.50,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 61.3。目前只列觀察，不給買進。,無,44.3,66.0,74.0,53.2,0.0
2026-08-14T11:25:30+08:00,2337,旺宏,上市,半導體業,137.25,0.55,0.75,68328,11:24:35,42.2,52.5,觀察,⚪ 訊號未完整,136.50,144.50,139.72,134.04,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,136.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 136.50 附近承接,144.50,139.00,133.50,跌破 133.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 61.2。目前只列觀察，不給買進。,無,51.4,66.0,74.0,43.9,0.0
2026-08-14T11:25:30+08:00,3711,日月光投控,上市,半導體業,619.5,-1.04,-6.5,9896,11:25:02,50.5,56.8,觀察,⚪ 訊號未完整,610.21,635.00,630.65,599.23,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 612.00 附近承接,635.00,627.00,604.00,跌破 604.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.2。目前只列觀察，不給買進。,無,41.6,66.0,74.0,52.3,0.0
2026-08-14T11:25:30+08:00,3231,緯創,上市,電子工業,195.25,-0.89,-1.75,71668,11:24:27,50.0,37.9,觀察,⚪ 訊號未完整,194.00,206.00,198.76,190.51,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,194.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 194.00 附近承接,206.00,198.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 59.9。目前只列觀察，不給買進。,無,42.5,66.0,74.0,50.0,0.0
2026-08-14T11:25:30+08:00,2317,鴻海,上市,其他電子業,259.75,-0.86,-2.25,28267,11:25:10,45.8,54.1,觀察,⚪ 訊號未完整,258.50,264.50,264.43,253.85,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,258.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 258.50 附近承接,264.50,263.00,253.50,跌破 253.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.6。目前只列觀察，不給買進。,無,42.7,66.0,74.0,48.3,0.0
2026-08-14T11:25:30+08:00,2301,光寶科,上市,電腦及週邊設備業,265.0,-1.67,-4.5,13875,11:24:25,50.5,56.0,觀察,⚪ 訊號未完整,263.00,278.00,269.77,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,263.0,1,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 263.00 附近承接,278.00,268.50,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.1。目前只列觀察，不給買進。,無,37.6,66.0,74.0,52.3,0.0
2026-08-14T11:25:30+08:00,3042,晶技,上市,電子零組件業,182.75,-2.01,-3.75,6502,11:25:05,55.0,38.7,觀察,⚪ 訊號未完整,180.01,187.50,186.04,176.77,35.0,分數或價格結構還不夠一致。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 180.50 附近承接,187.50,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 58.6。目前只列觀察，不給買進。,無,35.5,66.0,74.0,53.2,0.0
2026-08-14T11:25:30+08:00,3105,穩懋,上櫃,半導體業,381.25,-1.49,-5.75,9790,11:25:16,42.2,50.0,觀察,⚪ 訊號未完整,377.50,389.50,388.11,370.70,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,377.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 377.50 附近承接,389.50,386.00,372.00,跌破 372.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.4。目前只列觀察，不給買進。,無,38.8,66.0,74.0,43.9,0.0
2026-08-14T11:25:30+08:00,2492,華新科,上市,電子工業,313.25,-1.03,-3.25,36246,11:24:31,48.5,55.9,觀察,⚪ 訊號未完整,308.55,322.00,318.89,303.00,20.0,分數或價格結構還不夠一致。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 309.00 附近承接,322.00,317.50,301.00,跌破 301.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2492 華新科：條件不足，分數 55.6。目前只列觀察，不給買進。,無,41.6,42.0,74.0,51.0,0.0
2026-08-14T11:25:30+08:00,8046,南電,上市,電子工業,1322.5,8.85,107.5,16809,11:24:18,47.2,64.4,不可追,🔴 接近漲停/過熱,1302.66,1335.00,1346.31,1279.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1215.0,1235.0,1335.0,1205.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,1335.00,1340.00,1205.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 8.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,48.4,0.0
2026-08-14T11:25:30+08:00,6669,緯穎,上市,電子工業,6527.5,7.54,457.5,1882,11:24:51,50.0,44.0,觀察,⚪ 訊號未完整,6429.59,6650.00,6644.99,6313.86,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,不可追,🔴 追高風險區,55.7,7,不給新進價；等拉回承接或尾盤結構,6650.00,6610.00,6140.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：漲幅 7.54% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,62.0,50.0,0.0
2026-08-14T11:25:30+08:00,2383,台光電,上市,電子工業,6142.5,7.95,452.5,1870,11:25:00,47.8,61.5,觀察,⚪ 訊號未完整,6050.36,6200.00,6253.07,5941.45,30.0,分數或價格結構還不夠一致。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,55.6,7,不給新進價；等拉回承接或尾盤結構,6200.00,6220.00,5770.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 7.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,62.0,49.6,0.0
2026-08-14T11:25:30+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,80731,11:24:50,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 120.00 附近承接,125.50,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,31.8,66.0,74.0,46.8,0.0
2026-08-14T11:25:30+08:00,3441,聯一光,上櫃,光電業,81.5,-4.12,-3.5,7376,11:24:43,55.0,36.2,暫不進場,⚪ 盤中轉弱,80.70,88.90,82.97,79.25,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 80.70 附近承接,88.90,82.50,79.50,跌破 79.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 54.7。目前只列觀察，不給買進。,無,22.5,66.0,74.0,53.2,0.0
2026-08-14T11:25:30+08:00,2327,國巨*,上市,電子工業,630.5,-4.76,-31.5,54206,11:24:45,48.5,51.5,暫不進場,⚪ 盤中轉弱,621.04,668.00,641.85,609.86,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 622.00 附近承接,668.00,639.00,615.00,跌破 615.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 53.0。目前只列觀察，不給買進。,無,18.5,66.0,74.0,51.0,0.0
2026-08-14T11:25:30+08:00,8299,群聯,上櫃,半導體業,2097.5,-8.0,-182.5,11308,11:24:52,65.0,59.9,暫不進場,⚪ 盤中轉弱,2095.00,2325.00,2135.26,2057.29,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2095.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 2095.00 附近承接,2325.00,2125.00,2045.00,跌破 2045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 51.5。目前只列觀察，不給買進。,無,0.0,66.0,74.0,67.8,0.0
2026-08-14T11:25:30+08:00,3026,禾伸堂,上市,電子工業,658.0,-4.78,-33.0,1571,11:24:20,50.2,49.0,暫不進場,⚪ 盤中轉弱,648.13,695.00,669.84,636.46,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,646.0,3,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 650.00 附近承接,695.00,666.00,642.00,跌破 642.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 51.3。目前只列觀察，不給買進。,無,18.4,66.0,62.0,53.1,0.0
2026-08-14T11:25:30+08:00,4979,華星光,上櫃,通信網路業,521.0,-7.62,-43.0,1720,11:24:01,78.8,67.7,暫不進場,⚪ 盤中轉弱,522.00,565.00,530.38,512.60,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,522.0,0,最近成交價,最近成交價,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.8,8,觀察；低吸只看 522.00 附近承接,565.00,528.00,506.00,跌破 506.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 47.8。目前只列觀察，不給買進。,無,0.8,66.0,62.0,83.7,0.0
2026-08-14T11:25:30+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-189.0,149344,11:25:17,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,189.0,194.0,207.5,189.5,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
