快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T12:48:48+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,81517,12:48:31,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 25.55 附近承接,25.10,26.05,跌破 25.10 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 59.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,26.55,38.0,66.0,74.0,53.2,0.0
2026-08-20T12:48:48+08:00,8046,南電,上市,電子工業,1192.5,1.06,12.5,8223,12:48:42,29.2,44.0,觀察,⚪ 訊號未完整,1174.61,1235.00,1213.96,1153.47,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 1175.00 附近承接,1155.00,1210.00,跌破 1155.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 59.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1235.00,54.6,66.0,74.0,31.5,0.0
2026-08-20T12:48:48+08:00,2382,廣達,上市,電子工業,325.25,-1.74,-5.75,8846,12:48:36,55.0,39.0,觀察,⚪ 訊號未完整,325.00,333.00,331.10,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 325.00 附近承接,317.00,329.50,跌破 317.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 59.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,37.2,66.0,74.0,53.2,0.0
2026-08-20T12:48:48+08:00,2383,台光電,上市,電子工業,5937.5,0.98,57.5,2042,12:48:26,37.5,50.1,觀察,⚪ 訊號未完整,5848.44,6200.00,6044.38,5743.17,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 5865.00 附近承接,5780.00,6010.00,跌破 5780.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6200.00,54.1,66.0,62.0,39.9,0.0
2026-08-20T12:48:48+08:00,3042,晶技,上市,電子零組件業,186.75,0.4,0.75,30271,12:48:25,55.0,41.6,觀察,⚪ 訊號未完整,183.95,200.00,190.11,180.64,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 184.50 附近承接,179.00,189.00,跌破 179.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,200.00,50.5,42.0,74.0,53.2,0.0
2026-08-20T12:48:48+08:00,3711,日月光投控,上市,半導體業,584.5,-0.6,-3.5,16217,12:48:37,21.0,45.9,觀察,⚪ 訊號未完整,575.73,588.01,595.02,565.37,20.0,分數或價格結構還不夠一致。,588.0,580.0,588.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 577.00 附近承接,568.00,592.00,跌破 568.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 58.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,589.00,60.3,66.0,74.0,23.1,0.0
2026-08-20T12:48:48+08:00,2337,旺宏,上市,半導體業,121.25,1.89,2.25,37961,12:48:50,21.0,38.9,觀察,⚪ 訊號未完整,119.50,124.50,123.43,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 119.50 附近承接,118.00,123.00,跌破 118.00 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 58.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,59.7,66.0,74.0,23.1,0.0
2026-08-20T12:48:48+08:00,2330,台積電,上市,半導體業,2360.0,0.43,10.0,8819,12:48:30,21.0,47.1,觀察,⚪ 訊號未完整,2350.00,2374.16,2402.48,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 2350.00 附近承接,2300.00,2390.00,跌破 2300.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 58.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2375.00,58.7,66.0,74.0,23.1,0.0
2026-08-20T12:48:48+08:00,3231,緯創,上市,電子工業,178.75,-1.79,-3.25,20467,12:48:31,50.0,36.9,觀察,⚪ 訊號未完整,177.00,184.00,181.97,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 177.00 附近承接,174.00,181.00,跌破 174.00 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 58.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,184.00,36.9,66.0,74.0,50.0,0.0
2026-08-20T12:48:48+08:00,6770,力積電,上市,半導體業,67.15,0.83,0.55,135686,12:48:48,23.8,39.7,觀察,⚪ 訊號未完整,66.20,69.50,68.36,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 66.30 附近承接,65.50,68.00,跌破 65.50 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 57.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,69.50,53.1,66.0,74.0,26.0,0.0
2026-08-20T12:48:48+08:00,4958,臻鼎-KY,上市,電子工業,459.25,0.49,2.25,19290,12:48:23,15.5,33.1,觀察,⚪ 訊號未完整,452.36,468.50,467.52,444.22,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 453.50 附近承接,448.00,465.00,跌破 448.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 57.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,468.50,51.0,66.0,74.0,27.6,0.0
2026-08-20T12:48:48+08:00,2301,光寶科,上市,電腦及週邊設備業,267.75,-2.1,-5.75,20264,12:48:30,44.2,50.3,觀察,⚪ 訊號未完整,265.50,281.00,272.57,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 265.50 附近承接,261.00,271.00,跌破 261.00 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 56.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,281.00,35.0,66.0,74.0,45.7,0.0
2026-08-20T12:48:48+08:00,3189,景碩,上市,半導體業,846.5,-0.29,-2.5,14616,12:48:32,29.2,42.4,觀察,⚪ 訊號未完整,833.80,880.00,861.74,818.79,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 836.00 附近承接,818.00,857.00,跌破 818.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 56.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,880.00,46.2,66.0,74.0,31.5,0.0
2026-08-20T12:48:48+08:00,2317,鴻海,上市,其他電子業,245.25,0.1,0.25,18563,12:48:30,15.5,32.6,觀察,⚪ 訊號未完整,244.00,250.50,249.66,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 244.00 附近承接,239.00,248.50,跌破 239.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 56.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,250.50,48.6,66.0,74.0,27.6,0.0
2026-08-20T12:48:48+08:00,1303,南亞,上市,塑膠工業,186.75,-0.4,-0.75,57120,12:48:30,29.2,42.3,觀察,⚪ 訊號未完整,185.00,196.00,190.11,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 185.00 附近承接,182.00,189.00,跌破 182.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 56.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,196.00,45.5,66.0,74.0,31.5,0.0
2026-08-20T12:48:48+08:00,2368,金像電,上市,電子工業,1017.5,-2.16,-22.5,6348,12:48:36,37.0,44.6,觀察,⚪ 訊號未完整,1002.24,1100.00,1035.82,984.20,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 1005.00 附近承接,993.00,1030.00,跌破 993.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 54.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1100.00,34.6,66.0,74.0,38.3,0.0
2026-08-20T12:48:48+08:00,2303,聯電,上市,半導體業,114.5,-0.87,-1.0,80741,12:48:50,15.5,31.5,觀察,⚪ 訊號未完整,112.78,118.00,116.56,110.75,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,2,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 113.00 附近承接,111.50,116.00,跌破 111.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 54.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,118.00,42.6,66.0,74.0,27.6,0.0
2026-08-20T12:48:48+08:00,2059,川湖,上市,電子工業,13910.0,-1.31,-185.0,418,12:48:45,45.8,45.6,觀察,⚪ 訊號未完整,13795.00,14495.00,14160.38,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 13795.00 附近承接,13575.00,14080.00,跌破 13575.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 54.4。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14495.00,39.9,66.0,50.0,48.3,0.0
2026-08-20T12:48:48+08:00,2308,台達電,上市,電子工業,1737.5,-1.56,-27.5,7760,12:48:43,23.8,36.8,觀察,⚪ 訊號未完整,1711.44,1785.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 1715.00 附近承接,1695.00,1760.00,跌破 1695.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 52.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1785.00,38.3,66.0,74.0,26.0,0.0
2026-08-20T12:48:48+08:00,3481,群創,上市,光電業,45.9,-1.82,-0.85,176927,12:48:07,15.5,30.3,觀察,⚪ 訊號未完整,45.40,47.65,46.73,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.8,6,觀察；低吸只看 45.35 附近承接,44.75,46.50,跌破 44.75 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 52.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,47.65,36.7,66.0,74.0,27.6,0.0
2026-08-20T12:48:48+08:00,6669,緯穎,上市,電子工業,6275.0,-1.57,-100.0,588,12:48:37,34.2,35.5,觀察,⚪ 訊號未完整,6245.00,6475.00,6387.95,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 6245.00 附近承接,6120.00,6355.00,跌破 6120.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 51.0。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6475.00,38.3,66.0,50.0,36.0,0.0
2026-08-20T12:48:48+08:00,3081,聯亞,上櫃,通信網路業,2747.5,2.52,67.5,4138,12:48:38,32.0,39.6,觀察,⚪ 訊號未完整,2706.29,2830.00,2796.95,2657.58,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,38.9,6,觀察；低吸只看 2710.00 附近承接,2635.00,2785.00,跌破 2635.00 或分數低於 60，移出短線進場池。,3081 聯亞：條件不足，分數 38.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,無,2830.00,63.6,42.0,74.0,35.5,0.0
2026-08-20T12:48:48+08:00,3450,聯鈞,上市,其他電子業,552.5,-2.56,-14.5,10444,12:48:47,61.0,64.3,觀察,⚪ 訊號未完整,549.00,586.00,562.45,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 549.00 附近承接,539.00,560.00,跌破 539.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 60.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,32.1,66.0,74.0,64.2,0.0
2026-08-20T12:48:48+08:00,3017,奇鋐,上市,電子工業,2947.5,-4.77,-147.5,2368,12:48:24,56.2,58.6,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3000.55,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 2925.00 附近承接,2875.00,2985.00,跌破 2875.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 52.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3175.00,18.4,66.0,62.0,59.5,0.0
2026-08-20T12:48:48+08:00,2327,國巨*,上市,電子工業,560.5,-2.69,-15.5,34192,12:48:50,15.5,29.3,觀察,⚪ 訊號未完整,552.09,583.00,570.59,542.15,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 553.00 附近承接,547.00,568.00,跌破 547.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 51.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,583.00,31.3,66.0,74.0,27.6,0.0
2026-08-20T12:48:48+08:00,2454,聯發科,上市,半導體業,3702.5,-3.71,-142.5,9067,12:48:45,23.8,34.2,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3769.14,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 3675.00 附近承接,3610.00,3750.00,跌破 3610.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 48.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3870.00,25.0,66.0,74.0,26.0,0.0
2026-08-20T12:48:48+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17118,12:47:52,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
