快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-04T17:55:52+08:00,3189,景碩,上市,半導體業,819.0,5.68,44.0,19168,13:30:00,15.5,39.3,觀察,⚪ 訊號未完整,806.72,828.00,833.74,792.20,20.0,分數或價格結構還不夠一致。,775.0,797.0,828.0,766.0,619,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 809.00 附近承接,828.00,829.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 66.3。目前只列觀察，不給買進。,無,91.2,42,82,27.6,0
2026-09-04T17:55:52+08:00,6770,力積電,上市,半導體業,68.5,1.03,0.7,84316,13:30:00,55.0,42.3,觀察,⚪ 訊號未完整,67.47,70.00,69.73,66.26,35.0,分數或價格結構還不夠一致。,67.8,69.3,70.0,67.0,4894,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 67.60 附近承接,70.00,69.40,66.80,跌破 66.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 65.7。目前只列觀察，不給買進。,無,54.4,66,82,53.2,0
2026-09-04T17:55:52+08:00,2409,友達,上市,光電業,26.8,0.94,0.25,157704,13:30:00,55.0,42.2,觀察,⚪ 訊號未完整,26.40,27.65,27.28,25.92,35.0,分數或價格結構還不夠一致。,26.55,27.35,27.65,26.35,7750,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 26.45 附近承接,27.65,27.15,26.15,跌破 26.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 65.6。目前只列觀察，不給買進。,無,53.8,66,82,53.2,0
2026-09-04T17:55:52+08:00,2308,台達電,上市,電子工業,1825.0,3.69,65.0,8514,13:30:00,18.2,39.0,觀察,⚪ 訊號未完整,1797.62,1850.00,1857.85,1765.26,20.0,分數或價格結構還不夠一致。,1760.0,1810.0,1850.0,1790.0,550,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 1800.00 附近承接,1850.00,1850.00,1780.00,跌破 1780.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 65.2。目前只列觀察，不給買進。,無,78.9,66,82,20.3,0
2026-09-04T17:55:52+08:00,2301,光寶科,上市,電子工業,308.0,3.01,9.0,27152,13:30:00,32.2,47.9,觀察,⚪ 訊號未完整,303.38,316.00,313.54,297.92,20.0,分數或價格結構還不夠一致。,299.0,308.0,316.0,302.0,1637,成交價,正常,40.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 304.00 附近承接,316.00,312.00,300.50,跌破 300.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 64.8。目前只列觀察，不給買進。,無,66.7,66,82,34.2,0
2026-09-04T17:55:52+08:00,1303,南亞,上市,塑膠工業,225.5,2.04,4.5,66597,13:30:00,37.5,51.4,觀察,⚪ 訊號未完整,222.12,229.00,229.56,218.12,20.0,分數或價格結構還不夠一致。,221.0,226.5,229.0,218.0,3273,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 222.50 附近承接,229.00,228.50,218.00,跌破 218.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.4。目前只列觀察，不給買進。,無,60.6,66,82,39.9,0
2026-09-04T17:55:52+08:00,2455,全新,上市,通信網路業,528.0,0.57,3.0,23700,13:30:00,59.8,68.1,等站穩/回測,🟡 有動能但不急追,520.08,548.00,537.50,510.72,20.0,盤中轉強，但要等回測不破或站回右側確認價。,525.0,548.0,548.0,492.5,816,成交價,正常,55.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 521.00 附近承接,548.00,535.00,492.50,跌破 492.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 63.0。目前只列觀察，不給買進。,無,51.5,42,82,63.4,0
2026-09-04T17:55:52+08:00,2383,台光電,上市,電子工業,5415.0,2.36,125.0,1597,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,5333.77,5515.00,5512.47,5237.76,20.0,分數或價格結構還不夠一致。,5290.0,5390.0,5515.0,5255.0,118,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 5350.00 附近承接,5515.00,5480.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,70.6,66,70,27.6,0
2026-09-04T17:55:52+08:00,3042,晶技,上市,電子零組件業,173.5,-0.29,-0.5,6252,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,170.90,179.00,176.62,167.82,35.0,分數或價格結構還不夠一致。,174.0,177.5,179.0,170.0,507,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 171.00 附近承接,179.00,176.00,169.00,跌破 169.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 63.3。目前只列觀察，不給買進。,無,46.2,66,82,53.2,0
2026-09-04T17:55:52+08:00,3105,穩懋,上櫃,半導體業,449.5,0.67,3.0,23782,13:30:00,37.5,49.8,觀察,⚪ 訊號未完整,442.76,465.00,457.59,434.79,20.0,分數或價格結構還不夠一致。,446.5,465.0,465.0,438.5,1186,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 444.00 附近承接,465.00,455.00,438.50,跌破 438.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 61.9。目前只列觀察，不給買進。,無,52.2,66,82,39.9,0
2026-09-04T17:55:52+08:00,6442,光聖,上市,電子工業,1755.0,-0.85,-15.0,3825,13:30:00,63.5,69.0,觀察,⚪ 訊號未完整,1728.67,1875.00,1786.59,1697.55,30.0,分數或價格結構還不夠一致。,1770.0,1860.0,1875.0,1655.0,151,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 1730.00 附近承接,1875.00,1780.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6442 光聖：條件不足，分數 61.3。目前只列觀察，不給買進。,無,42.7,42,82,67.3,0
2026-09-04T17:55:52+08:00,2330,台積電,上市,半導體業,2410.0,0.84,20.0,13169,13:30:00,23.8,49.7,觀察,⚪ 訊號未完整,2390.00,2424.46,2453.38,2346.98,20.0,分數或價格結構還不夠一致。,2390.0,2415.0,2415.0,2390.0,2955,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 2390.00 附近承接,2425.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.2。目前只列觀察，不給買進。,無,61.2,66,82,26.0,0
2026-09-04T17:55:52+08:00,3665,貿聯-KY,上市,其他電子業,2145.0,2.14,45.0,1415,13:30:00,21.0,35.2,觀察,⚪ 訊號未完整,2115.00,2175.00,2183.61,2076.93,20.0,分數或價格結構還不夠一致。,2100.0,2135.0,2175.0,2115.0,98,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 2115.00 附近承接,2175.00,2175.00,2090.00,跌破 2090.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.8。目前只列觀察，不給買進。,無,69.3,66,70,23.1,0
2026-09-04T17:55:52+08:00,2449,京元電子,上市,半導體業,262.0,0.38,1.0,15440,13:30:00,32.0,45.3,觀察,⚪ 訊號未完整,259.00,267.50,266.72,254.34,20.0,分數或價格結構還不夠一致。,261.0,265.0,267.5,259.0,1352,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 259.00 附近承接,267.50,265.50,255.50,跌破 255.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 60.0。目前只列觀察，不給買進。,無,50.4,66,82,34.3,0
2026-09-04T17:55:52+08:00,2344,華邦電,上市,半導體業,174.0,2.96,5.0,99188,13:30:00,15.5,36.1,觀察,⚪ 訊號未完整,171.39,176.00,177.13,168.30,20.0,分數或價格結構還不夠一致。,169.0,174.0,176.0,165.5,5699,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 171.50 附近承接,176.00,176.50,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,66.4,42,82,27.6,0
2026-09-04T17:55:52+08:00,3481,群創,上市,光電業,48.5,0.83,0.4,129680,13:30:00,23.8,39.7,觀察,⚪ 訊號未完整,48.10,49.40,49.37,47.23,20.0,分數或價格結構還不夠一致。,48.1,49.0,49.4,48.1,8348,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 48.10 附近承接,49.40,49.10,47.30,跌破 47.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 58.8。目前只列觀察，不給買進。,無,53.1,66,82,26.0,0
2026-09-04T17:55:52+08:00,5274,信驊,上櫃,半導體業,17470.0,-2.13,-380.0,219,13:30:00,61.0,56.7,觀察,⚪ 訊號未完整,17410.00,18490.00,17784.46,17096.62,30.0,分數或價格結構還不夠一致。,17850.0,18490.0,18490.0,17410.0,27,成交價,正常,60.0,80.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 17410.00 附近承接,18490.00,17680.00,17050.00,跌破 17050.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5274 信驊：條件不足，分數 58.0。目前只列觀察，不給買進。,無,34.8,66,58,63.6,0
2026-09-04T17:55:52+08:00,3081,聯亞,上櫃,通信網路業,3170.0,1.6,50.0,5284,13:30:00,29.2,44.7,觀察,⚪ 訊號未完整,3122.45,3315.00,3227.06,3066.25,20.0,分數或價格結構還不夠一致。,3120.0,3245.0,3315.0,2980.0,121,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 3130.00 附近承接,3315.00,3210.00,2980.00,跌破 2980.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 57.3。目前只列觀察，不給買進。,無,57.9,42,82,31.5,0
2026-09-04T17:55:52+08:00,3711,日月光投控,上市,半導體業,588.0,-0.17,-1.0,15054,13:30:00,15.5,32.3,觀察,⚪ 訊號未完整,579.18,603.00,598.58,568.75,20.0,分數或價格結構還不夠一致。,589.0,600.0,603.0,578.0,1226,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 580.00 附近承接,603.00,596.00,573.00,跌破 573.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.3。目前只列觀察，不給買進。,無,46.9,66,82,27.6,0
2026-09-04T17:55:52+08:00,1815,富喬,上櫃,電子零組件業,118.5,-1.25,-1.5,50020,13:30:00,49.8,58.2,觀察,⚪ 訊號未完整,116.72,126.00,120.63,114.62,20.0,分數或價格結構還不夠一致。,120.0,125.5,126.0,114.0,2666,成交價,正常,40.0,85.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 117.00 附近承接,126.00,120.00,114.00,跌破 114.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 57.1。目前只列觀察，不給買進。,無,40.2,42,82,53.1,0
2026-09-04T17:55:52+08:00,3037,欣興,上市,電子工業,902.0,-2.28,-21.0,38821,13:30:00,15.5,29.8,觀察,⚪ 訊號未完整,888.47,940.00,918.24,872.48,20.0,分數或價格結構還不夠一致。,923.0,930.0,940.0,873.0,2293,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 891.00 附近承接,940.00,913.00,873.00,跌破 873.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.4。目前只列觀察，不給買進。,無,33.9,66,82,27.6,0
2026-09-04T17:55:52+08:00,4958,臻鼎-KY,上市,電子零組件業,463.0,-0.22,-1.0,32625,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,456.06,477.50,471.33,447.85,20.0,分數或價格結構還不夠一致。,464.0,476.0,477.5,446.5,1297,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 457.00 附近承接,477.50,469.00,446.50,跌破 446.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 52.9。目前只列觀察，不給買進。,無,46.6,42,82,27.6,0
2026-09-04T17:55:52+08:00,8046,南電,上市,電子工業,1055.0,-2.31,-25.0,17989,13:30:00,15.5,29.7,觀察,⚪ 訊號未完整,1039.17,1095.00,1073.99,1020.46,20.0,分數或價格結構還不夠一致。,1080.0,1075.0,1095.0,1010.0,680,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,49.0,6,觀察；低吸只看 1040.00 附近承接,1095.00,1070.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 49.0。目前只列觀察，不給買進。,無,33.7,42,82,27.6,0
2026-09-04T17:55:52+08:00,3441,聯一光,上櫃,光電業,143.0,10.0,13.0,4705,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,129.5,35,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,144.00,145.00,129.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-09-04T17:55:52+08:00,3017,奇鋐,上市,電子工業,3570.0,8.18,270.0,4191,13:30:00,48.0,78.0,等站穩/回測,🟡 有動能但不急追,3516.45,3591.42,3634.26,3453.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3300.0,3465.0,3570.0,3410.0,216,成交價,正常,40.0,80.0,latest_rank,不可追,🔴 追高風險區,63.2,7,不給新進價；等拉回承接或尾盤結構,3595.00,3615.00,3410.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 8.18% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,51.2,0
2026-09-04T17:55:52+08:00,2426,鼎元,上市,光電業,104.5,10.0,9.5,61804,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,102.93,105.13,106.38,101.08,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,95.0,98.0,104.5,95.2,54,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,58.5,7,不給新進價；等拉回承接或尾盤結構,105.50,106.00,95.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2426 鼎元：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,31.5,0
2026-09-04T17:55:52+08:00,2327,國巨*,上市,電子零組件業,562.0,9.98,51.0,54716,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,553.57,565.37,572.12,543.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,511.0,535.0,562.0,532.0,1041,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,566.00,569.00,532.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.6,0
2026-09-04T17:55:52+08:00,6147,頎邦,上櫃,半導體業,182.5,-3.44,-6.5,62692,13:30:00,65.8,66.2,暫不進場,⚪ 盤中轉弱,181.00,202.50,185.78,177.74,30.0,價格轉弱，先等止跌或尾盤確認。,189.0,198.0,202.5,181.0,1940,成交價,正常,75.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.0,8,觀察；低吸只看 181.00 附近承接,202.50,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 61.0。目前只列觀察，不給買進。,無,26.7,66,82,68.3,0
