快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T15:11:46+08:00,2303,聯電,上市,半導體業,119.0,-2.06,-2.5,89466,13:30:00,26.5,38.3,觀察,⚪ 訊號未完整,117.50,124.00,121.14,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,6311,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 117.50 附近承接,124.00,120.50,116.00,跌破 116.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.1。目前只列觀察，不給買進。,無,35.2,66,82,28.7,0
2026-08-18T15:11:46+08:00,2317,鴻海,上市,其他電子業,249.0,-2.35,-6.0,47879,13:30:00,23.8,35.9,觀察,⚪ 訊號未完整,247.50,256.50,253.48,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,3374,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 247.50 附近承接,256.50,252.00,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.9。目前只列觀察，不給買進。,無,33.4,66,82,26.0,0
2026-08-18T15:11:46+08:00,3481,群創,上市,光電業,49.5,-3.32,-1.7,207871,13:30:00,64.5,66.3,暫不進場,⚪ 盤中轉弱,49.20,51.20,50.39,48.31,30.0,價格轉弱，先等止跌或尾盤確認。,51.2,50.8,51.2,49.2,9238,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.0,8,觀察；低吸只看 49.20 附近承接,51.20,50.10,48.30,跌破 48.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.0。目前只列觀察，不給買進。,無,27.4,66,82,67.4,0
2026-08-18T15:11:46+08:00,2324,仁寶,上市,電子工業,40.6,-2.52,-1.05,137661,13:30:00,53.0,57.5,觀察,⚪ 訊號未完整,40.15,43.20,41.33,39.43,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.15,6721,成交價,正常,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.6,8,觀察；低吸只看 40.10 附近承接,43.20,41.10,39.60,跌破 39.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 59.6。目前只列觀察，不給買進。,無,32.4,66,82,55.2,0
2026-08-18T15:11:46+08:00,3443,創意,上市,電子工業,5535.0,-5.38,-315.0,2349,13:30:00,75.5,72.3,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5634.63,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,111,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 5520.00 附近承接,5885.00,5605.00,5400.00,跌破 5400.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.9。目前只列觀察，不給買進。,無,14.6,66,70,79.1,0
2026-08-18T15:11:46+08:00,2344,華邦電,上市,半導體業,176.5,-2.75,-5.0,180828,13:30:00,47.8,52.7,觀察,⚪ 訊號未完整,176.00,192.00,179.68,172.83,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,176.0,6104,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 176.00 附近承接,192.00,179.00,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,30.9,66,82,49.6,0
2026-08-18T15:11:46+08:00,2409,友達,上市,光電業,26.35,-3.3,-0.9,152003,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.82,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,7228,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.7,8,觀察；低吸只看 26.25 附近承接,27.25,26.70,25.70,跌破 25.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 57.7。目前只列觀察，不給買進。,無,27.5,66,82,53.2,0
2026-08-18T15:11:46+08:00,2357,華碩,上市,電子工業,910.0,-2.99,-28.0,4457,13:30:00,47.8,52.4,觀察,⚪ 訊號未完整,896.35,933.00,926.38,880.22,30.0,分數或價格結構還不夠一致。,938.0,930.0,933.0,891.0,467,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 899.00 附近承接,933.00,921.00,888.00,跌破 888.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 57.4。目前只列觀察，不給買進。,無,29.5,66,82,49.6,0
2026-08-18T15:11:46+08:00,6257,矽格,上市,半導體業,199.5,-4.09,-8.5,6110,13:30:00,55.0,36.2,暫不進場,⚪ 盤中轉弱,199.50,208.50,203.09,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,280,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 199.50 附近承接,208.50,202.00,193.50,跌破 193.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.2。目前只列觀察，不給買進。,無,22.6,66,82,53.2,0
2026-08-18T15:11:46+08:00,6274,台燿,上櫃,電子零組件業,1545.0,-3.44,-55.0,6733,13:30:00,45.8,51.0,暫不進場,⚪ 盤中轉弱,1521.83,1640.00,1572.81,1494.44,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,219,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 1525.00 附近承接,1640.00,1565.00,1505.00,跌破 1505.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 56.2。目前只列觀察，不給買進。,無,26.7,66,82,48.3,0
2026-08-18T15:11:46+08:00,3017,奇鋐,上市,電子工業,3035.0,-3.65,-115.0,3349,13:30:00,45.8,50.8,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3089.63,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,260,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 2995.00 附近承接,3180.00,3075.00,2960.00,跌破 2960.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 55.8。目前只列觀察，不給買進。,無,25.4,66,82,48.3,0
2026-08-18T15:11:46+08:00,6669,緯穎,上市,電子工業,6400.0,-3.32,-220.0,1520,13:30:00,50.5,50.0,暫不進場,⚪ 盤中轉弱,6304.00,6650.00,6515.20,6190.53,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,137,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 6320.00 附近承接,6650.00,6480.00,6245.00,跌破 6245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 55.3。目前只列觀察，不給買進。,無,27.4,66,70,52.3,0
2026-08-18T15:11:46+08:00,2308,台達電,上市,電子工業,1820.0,-3.45,-65.0,8751,13:30:00,42.2,47.7,暫不進場,⚪ 盤中轉弱,1820.00,1905.00,1852.76,1787.24,30.0,價格轉弱，先等止跌或尾盤確認。,1885.0,1900.0,1905.0,1820.0,855,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 1820.00 附近承接,1905.00,1845.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.2。目前只列觀察，不給買進。,無,26.6,66,82,43.9,0
2026-08-18T15:11:46+08:00,8046,南電,上市,電子工業,1245.0,-3.86,-50.0,9996,13:30:00,42.5,46.7,暫不進場,⚪ 盤中轉弱,1245.00,1355.00,1267.41,1222.59,30.0,價格轉弱，先等止跌或尾盤確認。,1295.0,1320.0,1355.0,1245.0,571,成交價,正常,55.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 1245.00 附近承接,1355.00,1260.00,1210.00,跌破 1210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,24.1,66,82,43.9,0
2026-08-18T15:11:46+08:00,3711,日月光投控,上市,半導體業,599.0,-2.6,-16.0,18745,13:30:00,32.0,41.7,觀察,⚪ 訊號未完整,596.00,634.00,609.78,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,1317,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 596.00 附近承接,634.00,607.00,584.00,跌破 584.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 54.4。目前只列觀察，不給買進。,無,31.9,66,82,34.3,0
2026-08-18T15:11:46+08:00,2492,華新科,上市,電子工業,282.0,-3.26,-9.5,21752,13:30:00,32.0,40.9,暫不進場,⚪ 盤中轉弱,281.00,301.00,287.08,275.94,20.0,價格轉弱，先等止跌或尾盤確認。,291.5,292.0,301.0,281.0,960,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.2,8,觀察；低吸只看 281.00 附近承接,301.00,285.50,275.00,跌破 275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 53.2。目前只列觀察，不給買進。,無,27.8,66,82,34.3,0
2026-08-18T15:11:46+08:00,3231,緯創,上市,電子工業,181.0,-3.21,-6.0,38172,13:30:00,29.2,38.9,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.26,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,1801,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 179.00 附近承接,187.00,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 52.6。目前只列觀察，不給買進。,無,28.1,66,82,31.5,0
2026-08-18T15:11:46+08:00,2454,聯發科,上市,半導體業,3885.0,-4.07,-165.0,8337,13:30:00,32.0,40.0,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3954.93,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,557,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 3885.00 附近承接,4050.00,3935.00,3775.00,跌破 3775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.7。目前只列觀察，不給買進。,無,22.8,66,82,34.3,0
2026-08-18T15:11:46+08:00,4958,臻鼎-KY,上市,電子工業,474.0,-5.77,-29.0,37897,13:30:00,45.0,47.0,暫不進場,⚪ 盤中轉弱,469.00,513.00,482.53,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,1200,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 469.00 附近承接,513.00,480.00,462.50,跌破 462.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.5。目前只列觀察，不給買進。,無,12.2,66,82,46.8,0
2026-08-18T15:11:46+08:00,3105,穩懋,上櫃,半導體業,374.5,-5.9,-23.5,28231,13:30:00,45.0,46.8,暫不進場,⚪ 盤中轉弱,373.50,406.00,381.24,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,966,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 373.50 附近承接,406.00,379.00,365.50,跌破 365.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.3。目前只列觀察，不給買進。,無,11.4,66,82,46.8,0
2026-08-18T15:11:46+08:00,6770,力積電,上市,半導體業,69.7,-6.57,-4.9,223453,13:30:00,47.8,48.1,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.95,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,9812,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 69.50 附近承接,75.70,70.60,68.00,跌破 68.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,7.3,66,82,49.6,0
2026-08-18T15:11:46+08:00,2327,國巨*,上市,電子工業,576.0,-5.26,-32.0,34916,13:30:00,32.0,38.5,暫不進場,⚪ 盤中轉弱,574.00,615.00,586.37,563.67,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,574.0,2084,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 574.00 附近承接,615.00,583.00,562.00,跌破 562.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 49.5。目前只列觀察，不給買進。,無,15.4,66,82,34.3,0
2026-08-18T15:11:46+08:00,3042,晶技,上市,電子零組件業,178.5,-8.7,-17.0,23515,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,192.50,181.71,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,663,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 176.00 附近承接,192.50,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-08-18T15:11:46+08:00,2337,旺宏,上市,半導體業,122.0,-5.79,-7.5,105383,13:30:00,32.0,37.9,暫不進場,⚪ 盤中轉弱,121.00,133.50,124.20,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,3366,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 121.00 附近承接,133.50,123.50,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 48.5。目前只列觀察，不給買進。,無,12.1,66,82,34.3,0
2026-08-18T15:11:46+08:00,3661,世芯-KY,上市,半導體業,3715.0,-8.5,-345.0,3474,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3781.87,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,148,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 3680.00 附近承接,4135.00,3760.00,3625.00,跌破 3625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
