快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T11:15:30+08:00,3231,緯創,上市,電子工業,179.75,-0.69,-1.25,13876,11:14:51,21.0,45.8,觀察,⚪ 訊號未完整,177.05,180.83,182.99,173.86,20.0,分數或價格結構還不夠一致。,181.0,177.0,180.5,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 177.50 附近承接,181.00,182.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,59.7,66,74,23.1,0
2026-08-19T11:15:30+08:00,3017,奇鋐,上市,電子工業,3060.0,1.49,45.0,1771,11:14:45,37.5,46.7,觀察,⚪ 訊號未完整,3014.10,3125.00,3115.08,2959.85,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3125.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 3020.00 附近承接,3125.00,3100.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 57.9。目前只列觀察，不給買進。,無,65.2,42,62,39.9,0
2026-08-19T11:15:30+08:00,6669,緯穎,上市,電子工業,6287.5,-1.76,-112.5,584,11:14:53,47.8,45.9,觀察,⚪ 訊號未完整,6193.19,6425.00,6400.68,6081.71,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 6210.00 附近承接,6425.00,6365.00,6135.00,跌破 6135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.3。目前只列觀察，不給買進。,無,45.1,66,50,49.6,0
2026-08-19T11:15:30+08:00,2454,聯發科,上市,半導體業,3840.0,-1.16,-45.0,3155,11:14:55,23.8,37.3,觀察,⚪ 訊號未完整,3782.40,3910.00,3909.12,3714.32,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 3790.00 附近承接,3910.00,3890.00,3745.00,跌破 3745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.1。目前只列觀察，不給買進。,無,48.8,66,74,26.0,0
2026-08-19T11:15:30+08:00,2327,國巨*,上市,電子工業,577.5,0.26,1.5,37288,11:15:30,15.5,32.8,觀察,⚪ 訊號未完整,568.84,590.00,587.89,558.60,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 570.00 附近承接,590.00,585.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 54.8。目前只列觀察，不給買進。,無,57.6,42,74,27.6,0
2026-08-19T11:15:30+08:00,6274,台燿,上櫃,電子零組件業,1517.5,-1.78,-27.5,3689,11:14:46,37.5,46.8,觀察,⚪ 訊號未完整,1494.74,1575.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 1495.00 附近承接,1575.00,1540.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 53.9。目前只列觀察，不給買進。,無,45.0,42,74,39.9,0
2026-08-19T11:15:30+08:00,8358,金居,上櫃,電子零組件業,409.75,-1.5,-6.25,11057,11:15:23,32.0,43.0,觀察,⚪ 訊號未完整,403.60,413.50,417.13,396.34,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 404.50 附近承接,413.50,415.00,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 53.1。目前只列觀察，不給買進。,無,46.7,42,74,34.3,0
2026-08-19T11:15:30+08:00,6223,旺矽,上櫃,半導體業,5345.0,1.42,75.0,702,11:14:58,23.8,32.4,觀察,⚪ 訊號未完整,5264.82,5550.00,5441.21,5170.05,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 5280.00 附近承接,5550.00,5410.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 52.2。目前只列觀察，不給買進。,無,64.8,42,50,26.0,0
2026-08-19T11:15:30+08:00,3661,世芯-KY,上市,半導體業,3635.0,-2.15,-80.0,1158,11:15:07,23.8,32.1,觀察,⚪ 訊號未完整,3585.00,3730.00,3700.43,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 3590.00 附近承接,3730.00,3680.00,3545.00,跌破 3545.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 52.1。目前只列觀察，不給買進。,無,42.7,66,62,26.0,0
2026-08-19T11:15:30+08:00,3711,日月光投控,上市,半導體業,588.5,-1.75,-10.5,12894,11:14:52,23.8,36.6,觀察,⚪ 訊號未完整,579.67,596.00,599.09,569.24,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.7,6,觀察；低吸只看 581.00 附近承接,596.00,596.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 50.7。目前只列觀察，不給買進。,無,45.1,42,74,26.0,0
2026-08-19T11:15:30+08:00,3105,穩懋,上櫃,半導體業,365.25,-2.47,-9.25,13253,11:15:15,23.8,35.7,觀察,⚪ 訊號未完整,359.77,374.00,371.82,353.29,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,49.3,6,觀察；低吸只看 360.50 附近承接,374.00,370.00,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：條件不足，分數 49.3。目前只列觀察，不給買進。,無,40.7,42,74,26.0,0
2026-08-19T11:15:30+08:00,2383,台光電,上市,電子工業,5967.5,-3.83,-237.5,1657,11:15:13,58.2,56.5,暫不進場,⚪ 盤中轉弱,5877.99,6130.00,6074.91,5772.19,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 5895.00 附近承接,6130.00,6040.00,5810.00,跌破 5810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 57.3。目前只列觀察，不給買進。,無,32.3,66,62,60.8,0
2026-08-19T11:15:30+08:00,2313,華通,上市,電子工業,204.75,-2.96,-6.25,8583,11:15:05,55.0,37.5,觀察,⚪ 訊號未完整,204.00,210.00,208.44,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 204.00 附近承接,210.00,207.50,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.6,66,74,53.2,0
2026-08-19T11:15:30+08:00,3443,創意,上市,電子工業,5360.0,-3.16,-175.0,1570,11:14:42,56.2,56.5,暫不進場,⚪ 盤中轉弱,5305.00,5530.00,5456.48,5209.51,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5305.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 5305.00 附近承接,5530.00,5425.00,5230.00,跌破 5230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.8。目前只列觀察，不給買進。,無,28.4,66,62,59.5,0
2026-08-19T11:15:30+08:00,1303,南亞,上市,塑膠工業,190.25,-4.88,-9.75,39089,11:15:14,60.0,60.8,暫不進場,⚪ 盤中轉弱,188.00,197.00,193.67,184.62,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 188.00 附近承接,197.00,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 55.6。目前只列觀察，不給買進。,無,17.7,66,74,62.8,0
2026-08-19T11:15:30+08:00,2308,台達電,上市,電子工業,1767.5,-2.88,-52.5,6742,11:15:15,32.0,41.4,觀察,⚪ 訊號未完整,1740.99,1800.00,1799.32,1709.65,20.0,分數或價格結構還不夠一致。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 1745.00 附近承接,1800.00,1790.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,38.1,66,74,34.3,0
2026-08-19T11:15:30+08:00,2408,南亞科,上市,半導體業,488.25,-5.19,-26.75,47157,11:14:51,58.2,58.9,暫不進場,⚪ 盤中轉弱,481.00,494.50,497.04,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 482.00 附近承接,494.50,494.50,476.50,跌破 476.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 54.5。目前只列觀察，不給買進。,無,15.8,66,74,60.8,0
2026-08-19T11:15:30+08:00,8046,南電,上市,電子工業,1187.5,-4.62,-57.5,9867,11:15:19,37.5,43.4,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 1170.00 附近承接,1280.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.0。目前只列觀察，不給買進。,無,27.4,66,74,39.9,0
2026-08-19T11:15:30+08:00,4958,臻鼎-KY,上市,電子工業,460.25,-2.9,-13.75,20212,11:15:02,23.8,35.2,觀察,⚪ 訊號未完整,453.35,476.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 454.50 附近承接,476.50,466.00,449.00,跌破 449.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.8。目前只列觀察，不給買進。,無,38.0,66,74,26.0,0
2026-08-19T11:15:30+08:00,3081,聯亞,上櫃,通信網路業,2752.5,-5.9,-172.5,3385,11:14:47,75.2,70.7,暫不進場,⚪ 盤中轉弱,2711.21,2900.00,2802.05,2662.41,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 2715.00 附近承接,2900.00,2790.00,2685.00,跌破 2685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 52.2。目前只列觀察，不給買進。,無,11.4,66,74,79.9,0
2026-08-19T11:15:30+08:00,6488,環球晶,上櫃,半導體業,992.5,-6.37,-67.5,7300,11:14:57,57.5,56.5,暫不進場,⚪ 盤中轉弱,977.61,1030.00,1010.37,960.01,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 980.00 附近承接,1030.00,1005.00,968.00,跌破 968.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 52.1。目前只列觀察，不給買進。,無,8.5,66,74,59.9,0
2026-08-19T11:15:30+08:00,2324,仁寶,上市,電子工業,38.52,-5.12,-2.08,60015,11:15:19,37.5,42.8,暫不進場,⚪ 盤中轉弱,38.05,39.50,39.21,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 38.05 附近承接,39.50,39.00,37.55,跌破 37.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 49.6。目前只列觀察，不給買進。,無,16.3,66,74,39.9,0
2026-08-19T11:15:30+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,78295,11:14:50,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 165.00 附近承接,169.50,169.50,163.00,跌破 163.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,15.5,66,74,39.9,0
2026-08-19T11:15:30+08:00,6770,力積電,上市,半導體業,67.15,-3.66,-2.55,109554,11:15:18,23.8,34.3,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.36,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 66.50 附近承接,69.60,68.00,65.50,跌破 65.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 49.0。目前只列觀察，不給買進。,無,25.3,66,74,26.0,0
2026-08-19T11:15:30+08:00,3481,群創,上市,光電業,47.17,-4.71,-2.33,142862,11:15:22,23.8,33.0,暫不進場,⚪ 盤中轉弱,46.46,48.05,48.02,45.62,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 46.60 附近承接,48.05,47.75,46.00,跌破 46.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 47.1。目前只列觀察，不給買進。,無,18.8,66,74,26.0,0
2026-08-19T11:15:30+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,54188,11:14:52,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 109.00 附近承接,117.50,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 45.0。目前只列觀察，不給買進。,無,0.0,66,74,40.9,0
