快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T11:20:25+08:00,2382,廣達,上市,電子工業,328.75,1.15,3.75,29216,11:20:21,42.2,53.2,觀察,⚪ 訊號未完整,323.82,336.50,334.67,317.99,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 324.50 附近承接,336.50,333.00,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,63.1,66,74,43.9,0
2026-08-14T11:20:25+08:00,2409,友達,上市,光電業,25.92,0.66,0.17,88834,11:20:21,55.0,41.9,觀察,⚪ 訊號未完整,25.80,26.40,26.39,25.34,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 25.80 附近承接,26.40,26.25,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.6。目前只列觀察，不給買進。,無,52.1,66,74,53.2,0
2026-08-14T11:20:25+08:00,2368,金像電,上市,電子零組件業,1032.5,2.23,22.5,6502,11:20:17,45.0,56.6,觀察,⚪ 訊號未完整,1017.01,1065.00,1051.09,998.70,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 1020.00 附近承接,1065.00,1045.00,995.00,跌破 995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 63.0。目前只列觀察，不給買進。,無,69.8,42,74,46.8,0
2026-08-14T11:20:25+08:00,5483,中美晶,上櫃,半導體業,188.25,0.4,0.75,16946,11:20:21,47.5,57.2,觀察,⚪ 訊號未完整,185.43,191.50,191.64,182.09,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,185.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 185.50 附近承接,191.50,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 62.4。目前只列觀察，不給買進。,無,50.5,66,74,50.4,0
2026-08-14T11:20:25+08:00,2308,台達電,上市,電子工業,1897.5,0.66,12.5,8735,11:20:15,45.0,54.7,觀察,⚪ 訊號未完整,1885.00,1975.00,1931.65,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1885.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 1885.00 附近承接,1975.00,1925.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,52.1,66,74,46.8,0
2026-08-14T11:20:25+08:00,6488,環球晶,上櫃,半導體業,1017.5,-0.73,-7.5,11218,11:20:22,64.5,69.6,觀察,⚪ 訊號未完整,1002.24,1045.00,1035.82,984.20,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,1000.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 1005.00 附近承接,1045.00,1030.00,993.00,跌破 993.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 64.5。目前只列觀察，不給買進。,無,43.5,66,74,67.9,0
2026-08-14T11:20:25+08:00,2408,南亞科,上市,半導體業,510.5,-0.68,-3.5,70650,11:20:16,63.0,67.6,觀察,⚪ 訊號未完整,506.00,542.00,519.69,496.89,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,506.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 506.00 附近承接,542.00,517.00,498.00,跌破 498.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 64.2。目前只列觀察，不給買進。,無,43.8,66,74,66.0,0
2026-08-14T11:20:25+08:00,2330,台積電,上市,半導體業,2427.5,-0.31,-7.5,8138,11:20:20,50.5,67.6,觀察,⚪ 訊號未完整,2420.00,2442.07,2471.20,2376.44,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 2420.00 附近承接,2445.00,2460.00,2365.00,跌破 2365.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,54.1,66,74,52.3,0
2026-08-14T11:20:25+08:00,2337,旺宏,上市,半導體業,137.75,0.92,1.25,68030,11:20:20,42.2,52.9,觀察,⚪ 訊號未完整,136.50,144.50,140.23,134.04,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,136.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 136.50 附近承接,144.50,139.50,134.00,跌破 134.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 61.9。目前只列觀察，不給買進。,無,53.7,66,74,43.9,0
2026-08-14T11:20:25+08:00,6257,矽格,上市,半導體業,211.5,-0.7,-1.5,3436,11:20:16,55.0,40.3,觀察,⚪ 訊號未完整,208.33,216.50,215.31,204.58,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 208.50 附近承接,216.50,214.50,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 61.1。目前只列觀察，不給買進。,無,43.7,66,74,53.2,0
2026-08-14T11:20:25+08:00,3481,群創,上市,光電業,50.25,1.72,0.85,165976,11:20:02,32.0,46.9,觀察,⚪ 訊號未完整,50.00,51.50,51.15,49.10,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,50.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 50.00 附近承接,51.50,50.90,49.00,跌破 49.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.0。目前只列觀察，不給買進。,無,58.7,66,74,34.3,0
2026-08-14T11:20:25+08:00,3711,日月光投控,上市,半導體業,619.0,-1.12,-7.0,9781,11:20:22,50.5,56.7,觀察,⚪ 訊號未完整,609.72,635.00,630.14,598.75,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 611.00 附近承接,635.00,627.00,604.00,跌破 604.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.1。目前只列觀察，不給買進。,無,41.1,66,74,52.3,0
2026-08-14T11:20:25+08:00,3231,緯創,上市,電子工業,195.25,-0.89,-1.75,71453,11:20:22,50.0,37.9,觀察,⚪ 訊號未完整,194.00,206.00,198.76,190.51,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,194.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 194.00 附近承接,206.00,198.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 59.9。目前只列觀察，不給買進。,無,42.5,66,74,50.0,0
2026-08-14T11:20:25+08:00,2317,鴻海,上市,其他電子業,260.0,-0.76,-2.0,28034,11:20:20,45.8,54.2,觀察,⚪ 訊號未完整,258.50,264.50,264.68,253.85,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,258.5,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 258.50 附近承接,264.50,263.50,253.50,跌破 253.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.8。目前只列觀察，不給買進。,無,43.3,66,74,48.3,0
2026-08-14T11:20:25+08:00,2301,光寶科,上市,電腦及週邊設備業,264.25,-1.95,-5.25,13832,11:20:19,50.5,55.7,觀察,⚪ 訊號未完整,263.00,278.00,269.01,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,263.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 263.00 附近承接,278.00,267.50,257.50,跌破 257.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 58.5。目前只列觀察，不給買進。,無,35.9,66,74,52.3,0
2026-08-14T11:20:25+08:00,3105,穩懋,上櫃,半導體業,381.75,-1.36,-5.25,9716,11:20:23,42.2,50.2,觀察,⚪ 訊號未完整,377.50,389.50,388.62,370.70,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,377.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 377.50 附近承接,389.50,386.50,372.50,跌破 372.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.6。目前只列觀察，不給買進。,無,39.6,66,74,43.9,0
2026-08-14T11:20:25+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,149208,11:20:19,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,1,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,61.4,7,不給新進價；等拉回承接或尾盤結構,209.00,210.00,189.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,49.6,0
2026-08-14T11:20:25+08:00,8046,南電,上市,電子工業,1315.0,8.23,100.0,16591,11:20:13,47.2,64.3,等站穩/回測,🟡 有動能但不急追,1295.28,1335.00,1338.67,1271.96,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1215.0,1235.0,1335.0,1205.0,1,成交價,正常,70.0,25.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,1335.00,1335.00,1205.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 8.23% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,48.4,0
2026-08-14T11:20:25+08:00,2383,台光電,上市,電子工業,6135.0,7.82,445.0,1853,11:20:19,47.8,61.4,觀察,⚪ 訊號未完整,6042.98,6200.00,6245.43,5934.21,30.0,分數或價格結構還不夠一致。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,55.6,7,不給新進價；等拉回承接或尾盤結構,6200.00,6210.00,5770.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 7.82% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,62,49.6,0
2026-08-14T11:20:25+08:00,2492,華新科,上市,電子工業,307.75,-2.76,-8.75,34748,11:20:16,48.5,53.9,觀察,⚪ 訊號未完整,303.13,322.00,313.29,297.67,20.0,分數或價格結構還不夠一致。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.7,8,觀察；低吸只看 304.00 附近承接,322.00,311.50,300.00,跌破 300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.7。目前只列觀察，不給買進。,無,30.9,66,74,51.0,0
2026-08-14T11:20:25+08:00,3042,晶技,上市,電子零組件業,180.25,-3.35,-6.25,6206,11:20:18,55.0,37.1,暫不進場,⚪ 盤中轉弱,179.00,187.50,183.49,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 179.00 附近承接,187.50,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.1。目前只列觀察，不給買進。,無,27.2,66,74,53.2,0
2026-08-14T11:20:25+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,80179,11:20:20,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 120.00 附近承接,125.50,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,31.8,66,74,46.8,0
2026-08-14T11:20:25+08:00,3441,聯一光,上櫃,光電業,81.45,-4.18,-3.55,7289,11:20:17,55.0,36.1,暫不進場,⚪ 盤中轉弱,80.70,88.90,82.92,79.25,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 80.70 附近承接,88.90,82.50,79.40,跌破 79.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 54.6。目前只列觀察，不給買進。,無,22.1,66,74,53.2,0
2026-08-14T11:20:25+08:00,2327,國巨*,上市,電子工業,630.0,-4.83,-32.0,53623,11:20:20,48.5,51.4,暫不進場,⚪ 盤中轉弱,620.55,668.00,641.34,609.38,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,1,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 622.00 附近承接,668.00,638.00,614.00,跌破 614.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 52.9。目前只列觀察，不給買進。,無,18.1,66,74,51.0,0
2026-08-14T11:20:25+08:00,8299,群聯,上櫃,半導體業,2117.5,-7.13,-162.5,11154,11:20:23,65.0,60.9,暫不進場,⚪ 盤中轉弱,2095.00,2325.00,2155.62,2057.29,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2095.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 2095.00 附近承接,2325.00,2145.00,2065.00,跌破 2065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 52.6。目前只列觀察，不給買進。,無,3.8,66,74,67.8,0
2026-08-14T11:20:25+08:00,4979,華星光,上櫃,通信網路業,522.0,-7.45,-42.0,1667,11:20:21,78.8,67.9,暫不進場,⚪ 盤中轉弱,522.00,565.00,531.40,512.60,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,522.0,42,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 522.00 附近承接,565.00,529.00,507.00,跌破 507.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 49.5。目前只列觀察，不給買進。,無,1.8,66,70,83.7,0
2026-08-14T11:20:25+08:00,3026,禾伸堂,上市,電子工業,648.0,-6.22,-43.0,1558,11:20:25,50.2,47.3,暫不進場,⚪ 盤中轉弱,646.00,695.00,659.66,634.37,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,646.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 646.00 附近承接,695.00,656.00,632.00,跌破 632.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 48.6。目前只列觀察，不給買進。,無,9.4,66,62,53.1,0
