快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T03:00:33+08:00,3231,緯創,上市,電子工業,162.5,0.62,1.0,45016,13:30:00,50.0,39.7,觀察,⚪ 訊號未完整,161.50,166.00,165.43,158.59,35.0,分數或價格結構還不夠一致。,161.5,164.5,166.0,161.5,6083,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 161.50 附近承接,166.00,164.50,158.50,跌破 158.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.2。目前只列觀察，不給買進。,無,51.8,66,82,50.0,0
2026-06-23T03:00:33+08:00,6488,環球晶,上櫃,半導體業,1115.0,0.45,5.0,1760,13:30:00,48.5,53.7,觀察,⚪ 訊號未完整,1110.00,1170.00,1135.07,1090.02,20.0,分數或價格結構還不夠一致。,1110.0,1170.0,1170.0,1110.0,136,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 1110.00 附近承接,1170.00,1130.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 62.0。目前只列觀察，不給買進。,無,50.8,66,70,51.0,0
2026-06-23T03:00:33+08:00,2327,國巨*,上市,電子工業,1065.0,-1.39,-15.0,58977,13:30:00,68.2,71.6,觀察,⚪ 訊號未完整,1049.03,1120.00,1084.17,1030.15,40.0,分數或價格結構還不夠一致。,1080.0,1115.0,1120.0,1040.0,2321,成交價,正常,90.0,65.0,latest_rank,觀察,⚪ 條件不足,65.8,6,觀察；低吸只看 1050.00 附近承接,1120.00,1080.00,1035.00,跌破 1035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 65.8。目前只列觀察，不給買進。,無,39.4,66,82,72.1,0
2026-06-23T03:00:33+08:00,3443,創意,上市,電子工業,4755.0,-2.16,-105.0,2820,13:30:00,56.0,59.5,觀察,⚪ 訊號未完整,4715.00,5050.00,4840.59,4630.13,30.0,分數或價格結構還不夠一致。,4860.0,5000.0,5050.0,4715.0,99,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 4715.00 附近承接,5050.00,4815.00,4640.00,跌破 4640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 60.9。目前只列觀察，不給買進。,無,34.6,66,82,57.9,0
2026-06-23T03:00:33+08:00,8046,南電,上市,電子零組件業,864.0,-1.14,-10.0,19770,13:30:00,47.8,54.6,觀察,⚪ 訊號未完整,862.00,910.00,879.55,846.48,30.0,分數或價格結構還不夠一致。,874.0,891.0,910.0,862.0,852,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 862.00 附近承接,910.00,875.00,843.00,跌破 843.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.8。目前只列觀察，不給買進。,無,40.9,66,82,49.6,0
2026-06-23T03:00:33+08:00,3008,大立光,上市,光電業,5185.0,-0.19,-10.0,1697,13:30:00,48.5,52.9,觀察,⚪ 訊號未完整,5125.00,5360.00,5278.33,5032.75,20.0,分數或價格結構還不夠一致。,5195.0,5275.0,5360.0,5125.0,78,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 5125.00 附近承接,5360.00,5250.00,5060.00,跌破 5060.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 60.8。目前只列觀察，不給買進。,無,46.8,66,70,51.0,0
2026-06-23T03:00:33+08:00,2455,全新,上市,通信網路業,409.5,-1.56,-6.5,2486,13:30:00,47.8,64.1,觀察,⚪ 訊號未完整,403.36,412.00,416.87,396.10,30.0,分數或價格結構還不夠一致。,416.0,412.0,412.0,400.5,168,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 404.50 附近承接,412.00,414.50,399.50,跌破 399.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 60.3。目前只列觀察，不給買進。,無,46.3,66,70,49.6,0
2026-06-23T03:00:33+08:00,2313,華通,上市,電子工業,259.5,0.0,0.0,28046,13:30:00,31.2,43.6,觀察,⚪ 訊號未完整,257.00,263.50,264.17,252.37,30.0,分數或價格結構還不夠一致。,259.5,262.5,263.5,257.0,1333,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 257.00 附近承接,263.50,263.00,253.00,跌破 253.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 58.9。目前只列觀察，不給買進。,無,48.0,66,82,32.8,0
2026-06-23T03:00:33+08:00,2317,鴻海,上市,其他電子業,268.5,0.0,0.0,63545,13:30:00,31.2,43.6,觀察,⚪ 訊號未完整,268.50,275.50,273.33,263.67,30.0,分數或價格結構還不夠一致。,268.5,270.0,275.5,268.5,4873,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 268.50 附近承接,275.50,272.00,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.9。目前只列觀察，不給買進。,無,48.0,66,82,32.8,0
2026-06-23T03:00:33+08:00,2308,台達電,上市,電子工業,2150.0,0.0,0.0,13432,13:30:00,21.0,36.6,觀察,⚪ 訊號未完整,2135.00,2195.00,2188.70,2096.57,20.0,分數或價格結構還不夠一致。,2150.0,2170.0,2195.0,2135.0,923,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 2135.00 附近承接,2195.00,2180.00,2095.00,跌破 2095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,48.0,66,82,23.1,0
2026-06-23T03:00:33+08:00,2337,旺宏,上市,半導體業,185.5,9.76,16.5,132843,13:30:00,78.2,100.0,不可追,🔴 接近漲停/過熱,182.72,186.61,188.84,179.43,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.0,177.0,185.5,173.5,220,成交價,正常,85.0,90.0,latest_rank,不可追,🔴 追高風險區,70.4,7,不給新進價；等拉回承接或尾盤結構,187.00,188.00,173.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,81.3,0
2026-06-23T03:00:33+08:00,3711,日月光投控,上市,半導體業,674.0,9.95,61.0,34043,13:30:00,74.8,97.5,不可追,🔴 接近漲停/過熱,663.89,678.04,686.13,651.94,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,613.0,660.0,674.0,652.0,172,成交價,正常,85.0,80.0,latest_rank,不可追,🔴 追高風險區,70.3,7,不給新進價；等拉回承接或尾盤結構,679.00,683.00,652.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,77.6,0
2026-06-23T03:00:33+08:00,2449,京元電子,上市,半導體業,339.0,9.89,30.5,78538,13:30:00,74.8,97.5,不可追,🔴 接近漲停/過熱,333.92,341.03,345.10,327.91,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,308.5,314.0,339.0,314.0,191,成交價,正常,85.0,80.0,latest_rank,不可追,🔴 追高風險區,69.5,7,不給新進價；等拉回承接或尾盤結構,341.50,343.50,314.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：漲幅 9.89% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,77.6,0
2026-06-23T03:00:33+08:00,1303,南亞,上市,塑膠工業,152.5,9.71,13.5,56524,13:30:00,66.5,91.7,不可追,🔴 接近漲停/過熱,152.50,153.41,155.25,149.75,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,139.0,152.5,152.5,152.5,11165,成交價,正常,90.0,60.0,latest_rank,不可追,🔴 追高風險區,68.5,7,不給新進價；等拉回承接或尾盤結構,153.50,154.50,148.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,1303 南亞：漲幅 9.71% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,70.2,0
2026-06-23T03:00:33+08:00,2408,南亞科,上市,半導體業,505.0,9.9,45.5,93971,13:30:00,65.0,89.5,不可追,🔴 接近漲停/過熱,497.43,508.03,514.09,488.48,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,459.5,484.0,505.0,480.0,3413,成交價,正常,90.0,50.0,latest_rank,不可追,🔴 追高風險區,67.2,7,不給新進價；等拉回承接或尾盤結構,509.00,512.00,480.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,67.8,0
2026-06-23T03:00:33+08:00,2409,友達,上市,光電業,30.95,9.95,2.8,295068,13:30:00,62.2,87.4,不可追,🔴 接近漲停/過熱,30.49,31.14,31.51,29.94,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,28.15,29.45,30.95,29.1,942,成交價,正常,85.0,50.0,latest_rank,不可追,🔴 追高風險區,66.5,7,不給新進價；等拉回承接或尾盤結構,31.15,31.35,29.10,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,64.9,0
2026-06-23T03:00:33+08:00,2492,華新科,上市,電子工業,617.0,9.98,56.0,19754,13:30:00,60.5,86.1,不可追,🔴 接近漲停/過熱,607.75,620.70,628.11,596.81,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,561.0,616.0,617.0,575.0,44,成交價,正常,95.0,35.0,latest_rank,不可追,🔴 追高風險區,66.2,7,不給新進價；等拉回承接或尾盤結構,621.00,625.00,575.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2492 華新科：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,63.6,0
2026-06-23T03:00:33+08:00,2303,聯電,上市,電子工業,160.0,9.97,14.5,63848,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,160.00,160.96,162.88,157.12,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,145.5,160.0,160.0,160.0,947,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,65.5,7,不給新進價；等拉回承接或尾盤結構,161.00,162.00,155.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2303 聯電：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,57.9,0
2026-06-23T03:00:33+08:00,6770,力積電,上市,半導體業,81.6,9.97,7.4,131242,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,80.38,82.09,83.07,78.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,74.2,79.5,81.6,78.5,1424,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,64.8,7,不給新進價；等拉回承接或尾盤結構,82.10,82.60,78.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,57.9,0
2026-06-23T03:00:33+08:00,3189,景碩,上市,半導體業,796.0,9.94,72.0,19521,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,784.06,800.78,810.33,769.95,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,724.0,740.0,796.0,733.0,85,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.5,7,不給新進價；等拉回承接或尾盤結構,801.00,806.00,733.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3189 景碩：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.3,0
2026-06-23T03:00:33+08:00,6182,合晶,上櫃,半導體業,116.5,-2.92,-3.5,81366,13:30:00,72.0,72.3,可小量試單,✅ 動能與分數同步,115.00,123.00,118.60,112.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,120.0,121.0,123.0,115.0,2116,成交價,正常,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 115.00 附近承接,123.00,118.00,113.50,跌破 113.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 63.8。目前只列觀察，不給買進。,無,29.9,66,82,75.8,0
2026-06-23T03:00:33+08:00,4958,臻鼎-KY,上市,電子工業,622.0,-3.12,-20.0,32435,13:30:00,61.5,62.5,暫不進場,⚪ 盤中轉弱,622.00,653.00,633.20,610.80,30.0,價格轉弱，先等止跌或尾盤確認。,642.0,639.0,653.0,622.0,1899,成交價,正常,80.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.5,8,觀察；低吸只看 622.00 附近承接,653.00,630.00,604.00,跌破 604.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.5。目前只列觀察，不給買進。,無,28.7,66,82,63.5,0
2026-06-23T03:00:33+08:00,6669,緯穎,上市,電子工業,4855.0,-2.61,-130.0,1622,13:30:00,50.0,31.9,觀察,⚪ 訊號未完整,4855.00,4990.00,4942.39,4767.61,35.0,分數或價格結構還不夠一致。,4985.0,4985.0,4990.0,4855.0,119,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 4855.00 附近承接,4990.00,4915.00,4715.00,跌破 4715.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.0。目前只列觀察，不給買進。,無,31.8,66,70,50.0,0
2026-06-23T03:00:33+08:00,3441,聯一光,上櫃,光電業,86.6,-6.18,-5.7,3185,13:30:00,55.0,33.7,暫不進場,⚪ 盤中轉弱,86.60,90.00,88.16,85.04,35.0,價格轉弱，先等止跌或尾盤確認。,92.3,90.0,90.0,86.6,131,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 86.50 附近承接,90.00,87.70,84.10,跌破 84.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 52.3。目前只列觀察，不給買進。,無,9.7,66,82,53.2,0
2026-06-23T03:00:33+08:00,3665,貿聯-KY,上市,其他電子業,1990.0,-5.24,-110.0,4807,13:30:00,43.0,46.8,暫不進場,⚪ 盤中轉弱,1970.00,2115.00,2025.82,1934.54,20.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2115.0,2115.0,1970.0,307,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 1970.00 附近承接,2115.00,2015.00,1940.00,跌破 1940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 52.2。目前只列觀察，不給買進。,無,15.5,66,82,45.5,0
2026-06-23T03:00:33+08:00,3042,晶技,上市,電子零組件業,198.0,-8.33,-18.0,44738,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,195.50,212.50,201.56,191.98,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,212.5,212.5,195.5,1027,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 195.50 附近承接,212.50,200.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
