快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-15T18:28:24+08:00,0050,元大台灣50,上市,ETF,106.25,-0.61,-0.65,55442,13:30:00,34.8,56.2,觀察,⚪ 訊號未完整,106.15,106.95,108.16,104.24,20.0,分數或價格結構還不夠一致。,106.9,106.75,106.95,106.15,1109,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 106.00 附近承接,107.00,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 61.2。目前只列觀察，不給買進。,無,52.2,66,82,37.1,0
2026-09-15T18:28:24+08:00,3008,大立光,上市,光電業,6055.0,1.0,60.0,2814,13:30:00,21.0,37.8,觀察,⚪ 訊號未完整,5964.18,6195.00,6163.99,5856.82,20.0,分數或價格結構還不夠一致。,5995.0,6015.0,6195.0,5930.0,93,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 5980.00 附近承接,6195.00,6130.00,5905.00,跌破 5905.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 60.9。目前只列觀察，不給買進。,無,62.2,66,82,23.1,0
2026-09-15T18:28:24+08:00,3231,緯創,上市,電腦及週邊設備業,182.5,0.83,1.5,20950,13:30:00,21.0,37.6,觀察,⚪ 訊號未完整,181.00,184.00,185.78,177.74,20.0,分數或價格結構還不夠一致。,181.0,181.0,184.0,181.0,3614,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 181.00 附近承接,184.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.5。目前只列觀察，不給買進。,無,61.1,66,82,23.1,0
2026-09-15T18:28:24+08:00,2308,台達電,上市,電子工業,1670.0,3.09,50.0,14020,13:30:00,21.0,40.3,觀察,⚪ 訊號未完整,1644.95,1715.00,1700.06,1615.34,20.0,分數或價格結構還不夠一致。,1620.0,1590.0,1715.0,1585.0,670,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 1645.00 附近承接,1715.00,1695.00,1585.00,跌破 1585.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 60.4。目前只列觀察，不給買進。,無,75.2,42,82,23.1,0
2026-09-15T18:28:24+08:00,6446,藥華藥,上市,生技醫療業,1205.0,1.26,15.0,2209,13:30:00,15.5,34.0,觀察,⚪ 訊號未完整,1186.92,1220.00,1226.69,1165.56,20.0,分數或價格結構還不夠一致。,1190.0,1200.0,1220.0,1170.0,158,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 1190.00 附近承接,1220.00,1220.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 60.2。目前只列觀察，不給買進。,無,63.8,66,70,27.6,0
2026-09-15T18:28:24+08:00,2330,台積電,上市,半導體業,2385.0,0.21,5.0,13469,13:30:00,15.5,32.8,觀察,⚪ 訊號未完整,2380.00,2405.00,2427.93,2337.16,20.0,分數或價格結構還不夠一致。,2380.0,2405.0,2405.0,2380.0,2490,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 2380.00 附近承接,2405.00,2415.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.0。目前只列觀察，不給買進。,無,49.3,66,82,27.6,0
2026-09-15T18:28:24+08:00,2344,華邦電,上市,半導體業,159.5,-0.31,-0.5,68795,13:30:00,15.5,32.1,觀察,⚪ 訊號未完整,158.50,164.00,162.37,155.65,20.0,分數或價格結構還不夠一致。,160.0,162.5,164.0,158.5,4949,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 158.50 附近承接,164.00,161.50,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.1。目前只列觀察，不給買進。,無,46.1,66,82,27.6,0
2026-09-15T18:28:24+08:00,3037,欣興,上市,電子工業,951.0,-1.96,-19.0,9259,13:30:00,34.8,44.6,觀察,⚪ 訊號未完整,951.00,986.00,968.12,933.88,20.0,分數或價格結構還不夠一致。,970.0,969.0,986.0,951.0,835,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 951.00 附近承接,986.00,963.00,924.00,跌破 924.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 56.3。目前只列觀察，不給買進。,無,35.8,66,82,37.1,0
2026-09-15T18:28:24+08:00,3189,景碩,上市,半導體業,795.0,-0.38,-3.0,7324,13:30:00,21.0,36.2,觀察,⚪ 訊號未完整,791.00,822.00,809.31,776.76,20.0,分數或價格結構還不夠一致。,798.0,795.0,822.0,791.0,387,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 791.00 附近承接,822.00,805.00,775.00,跌破 775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 55.9。目前只列觀察，不給買進。,無,45.6,66,82,23.1,0
2026-09-15T18:28:24+08:00,2492,華新科,上市,電子工業,300.0,-1.8,-5.5,21311,13:30:00,29.2,40.6,觀察,⚪ 訊號未完整,300.00,315.50,305.40,294.60,20.0,分數或價格結構還不夠一致。,305.5,305.5,315.5,300.0,1162,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 300.00 附近承接,315.50,304.00,291.50,跌破 291.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 55.2。目前只列觀察，不給買進。,無,36.8,66,82,31.5,0
2026-09-15T18:28:24+08:00,2327,國巨*,上市,電子零組件業,537.0,-1.47,-8.0,21864,13:30:00,23.8,36.9,觀察,⚪ 訊號未完整,535.00,558.00,546.67,525.37,20.0,分數或價格結構還不夠一致。,545.0,550.0,558.0,535.0,1453,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 535.00 附近承接,558.00,544.00,524.00,跌破 524.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 54.5。目前只列觀察，不給買進。,無,38.9,66,82,26.0,0
2026-09-15T18:28:24+08:00,8996,高力,上市,電機機械,1220.0,-1.21,-15.0,917,13:30:00,29.2,37.3,觀察,⚪ 訊號未完整,1201.70,1260.00,1241.96,1180.07,20.0,分數或價格結構還不夠一致。,1235.0,1245.0,1260.0,1200.0,69,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 1205.00 附近承接,1260.00,1235.00,1190.00,跌破 1190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8996 高力：條件不足，分數 54.2。目前只列觀察，不給買進。,無,40.5,66,70,31.5,0
2026-09-15T18:28:24+08:00,2408,南亞科,上市,半導體業,465.5,-1.59,-7.5,32699,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,465.50,476.50,473.88,457.12,20.0,分數或價格結構還不夠一致。,473.0,473.5,476.5,465.5,2096,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.6,6,觀察；低吸只看 465.50 附近承接,476.50,471.50,452.00,跌破 452.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 53.6。目前只列觀察，不給買進。,無,38.1,66,82,23.1,0
2026-09-15T18:28:24+08:00,4958,臻鼎-KY,上市,電子零組件業,477.5,-2.45,-12.0,18758,13:30:00,23.8,35.8,觀察,⚪ 訊號未完整,476.00,493.50,486.10,467.43,20.0,分數或價格結構還不夠一致。,489.5,485.5,493.5,476.0,1106,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 476.00 附近承接,493.50,483.50,466.00,跌破 466.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.7。目前只列觀察，不給買進。,無,32.8,66,82,26.0,0
2026-09-15T18:28:24+08:00,2481,強茂,上市,半導體業,153.5,-3.46,-5.5,57916,13:30:00,78.2,76.4,可小量試單,✅ 動能與分數同步,152.00,163.50,156.26,149.26,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,159.0,158.0,163.5,152.0,3022,成交價,正常,85.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.1,8,觀察；低吸只看 152.00 附近承接,163.50,155.50,149.50,跌破 149.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 64.1。目前只列觀察，不給買進。,無,26.5,66,82,81.3,0
2026-09-15T18:28:24+08:00,2303,聯電,上市,半導體業,138.5,-2.81,-4.0,101025,13:30:00,71.8,72.6,可小量試單,✅ 動能與分數同步,138.00,141.00,140.99,135.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,142.5,140.5,141.0,138.0,8351,成交價,正常,70.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 138.00 附近承接,141.00,140.50,135.00,跌破 135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.8。目前只列觀察，不給買進。,無,30.6,66,82,74.9,0
2026-09-15T18:28:24+08:00,6274,台燿,上櫃,電子零組件業,1370.0,-2.84,-40.0,6447,13:30:00,52.8,57.7,觀察,⚪ 訊號未完整,1370.00,1450.00,1394.66,1345.34,30.0,分數或價格結構還不夠一致。,1410.0,1430.0,1450.0,1370.0,314,成交價,正常,45.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.0,8,觀察；低吸只看 1370.00 附近承接,1450.00,1390.00,1330.00,跌破 1330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 59.0。目前只列觀察，不給買進。,無,30.4,66,82,55.3,0
2026-09-15T18:28:24+08:00,3443,創意,上市,半導體業,6035.0,-5.7,-365.0,2110,13:30:00,74.8,70.7,暫不進場,⚪ 盤中轉弱,6035.00,6455.00,6143.63,5926.37,30.0,價格轉弱，先等止跌或尾盤確認。,6400.0,6400.0,6455.0,6035.0,121,成交價,正常,85.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 6035.00 附近承接,6455.00,6110.00,5865.00,跌破 5865.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 56.9。目前只列觀察，不給買進。,無,12.7,66,70,77.6,0
2026-09-15T18:28:24+08:00,2454,聯發科,上市,半導體業,4430.0,-2.85,-130.0,5668,13:30:00,37.5,45.5,觀察,⚪ 訊號未完整,4430.00,4575.00,4509.74,4350.26,20.0,分數或價格結構還不夠一致。,4560.0,4505.0,4575.0,4430.0,563,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 4430.00 附近承接,4575.00,4485.00,4305.00,跌破 4305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.3。目前只列觀察，不給買進。,無,30.3,66,82,39.9,0
2026-09-15T18:28:24+08:00,3374,精材,上櫃,半導體業,408.5,-4.89,-21.0,7868,13:30:00,51.5,55.4,暫不進場,⚪ 盤中轉弱,407.00,430.50,415.85,399.67,20.0,價格轉弱，先等止跌或尾盤確認。,429.5,429.0,430.5,407.0,432,成交價,正常,40.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 407.00 附近承接,430.50,413.50,398.50,跌破 398.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 55.1。目前只列觀察，不給買進。,無,17.7,66,82,55.0,0
2026-09-15T18:28:24+08:00,6770,力積電,上市,半導體業,66.9,-5.37,-3.8,159796,13:30:00,55.0,34.7,暫不進場,⚪ 盤中轉弱,66.70,70.10,68.10,65.50,35.0,價格轉弱，先等止跌或尾盤確認。,70.7,70.0,70.1,66.7,8952,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 66.70 附近承接,70.10,67.80,65.20,跌破 65.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 53.8。目前只列觀察，不給買進。,無,14.7,66,82,53.2,0
2026-09-15T18:28:24+08:00,2409,友達,上市,光電業,27.9,-2.79,-0.8,236720,13:30:00,20.0,30.3,觀察,⚪ 訊號未完整,27.75,28.75,28.40,27.25,20.0,分數或價格結構還不夠一致。,28.7,28.35,28.75,27.75,14978,成交價,正常,40.0,0.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 27.75 附近承接,28.75,28.25,27.20,跌破 27.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 52.7。目前只列觀察，不給買進。,無,30.7,66,82,28.5,0
2026-09-15T18:28:24+08:00,1303,南亞,上市,塑膠工業,221.5,-5.34,-12.5,54412,13:30:00,37.8,42.1,暫不進場,⚪ 盤中轉弱,221.00,230.50,225.49,217.02,20.0,價格轉弱，先等止跌或尾盤確認。,234.0,230.0,230.5,221.0,3072,成交價,正常,50.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 221.00 附近承接,230.50,224.50,216.00,跌破 216.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 50.7。目前只列觀察，不給買進。,無,14.9,66,82,39.8,0
2026-09-15T18:28:24+08:00,8358,金居,上櫃,電子零組件業,482.0,-6.95,-36.0,26088,13:30:00,48.5,46.1,暫不進場,⚪ 盤中轉弱,480.00,516.00,490.68,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,518.0,515.0,516.0,480.0,1271,成交價,正常,85.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 480.00 附近承接,516.00,488.00,470.00,跌破 470.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 49.9。目前只列觀察，不給買進。,無,4.9,66,82,49.3,0
2026-09-15T18:28:24+08:00,3081,聯亞,上櫃,通信網路業,2675.0,-2.55,-70.0,2210,13:30:00,21.0,33.6,觀察,⚪ 訊號未完整,2650.00,2745.00,2723.15,2602.30,20.0,分數或價格結構還不夠一致。,2745.0,2725.0,2745.0,2650.0,141,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.7,8,觀察；低吸只看 2650.00 附近承接,2745.00,2710.00,2610.00,跌破 2610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 49.7。目前只列觀察，不給買進。,無,32.2,66,70,23.1,0
2026-09-15T18:28:24+08:00,3017,奇鋐,上市,電子工業,3115.0,-5.89,-195.0,2962,13:30:00,29.2,35.7,暫不進場,⚪ 盤中轉弱,3100.00,3300.00,3171.07,3044.20,20.0,價格轉弱，先等止跌或尾盤確認。,3310.0,3265.0,3300.0,3100.0,265,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 3100.00 附近承接,3300.00,3155.00,3040.00,跌破 3040.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 47.6。目前只列觀察，不給買進。,無,11.5,66,82,31.5,0
2026-09-15T18:28:24+08:00,2383,台光電,上市,電子工業,5115.0,-4.3,-230.0,1317,13:30:00,21.0,27.5,暫不進場,⚪ 盤中轉弱,5110.00,5365.00,5207.07,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5345.0,5300.0,5365.0,5110.0,117,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 5110.00 附近承接,5365.00,5180.00,4990.00,跌破 4990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 46.4。目前只列觀察，不給買進。,無,21.3,66,70,23.1,0
2026-09-15T18:28:24+08:00,3661,世芯-KY,上市,半導體業,3355.0,-6.55,-235.0,2240,13:30:00,21.0,28.8,暫不進場,⚪ 盤中轉弱,3335.00,3590.00,3415.39,3274.97,20.0,價格轉弱，先等止跌或尾盤確認。,3590.0,3535.0,3590.0,3335.0,179,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.3,8,觀察；低吸只看 3335.00 附近承接,3590.00,3400.00,3270.00,跌破 3270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 42.3。目前只列觀察，不給買進。,無,7.4,66,70,23.1,0
