快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-08T20:06:40+08:00,4958,臻鼎-KY,上市,電子工業,565.0,3.1,17.0,30680,13:30:00,21.0,40.3,觀察,⚪ 訊號未完整,556.52,585.00,575.17,546.50,20.0,分數或價格結構還不夠一致。,548.0,562.0,585.0,546.0,740,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 558.00 附近承接,585.00,572.00,546.00,跌破 546.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 64.8。目前只列觀察，不給買進。,無,75.2,66,82,23.1,0
2026-07-08T20:06:40+08:00,6770,力積電,上市,電子工業,71.2,1.57,1.1,138100,13:30:00,21.0,48.5,觀察,⚪ 訊號未完整,70.13,71.63,72.48,68.87,20.0,分數或價格結構還不夠一致。,70.1,70.8,71.5,67.1,5319,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 70.30 附近承接,71.70,72.10,67.00,跌破 67.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,73.7,62,82,23.1,0
2026-07-08T20:06:40+08:00,6274,台燿,上櫃,電子零組件業,1645.0,4.44,70.0,5814,13:30:00,21.0,41.9,觀察,⚪ 訊號未完整,1620.33,1665.00,1674.61,1591.16,20.0,分數或價格結構還不夠一致。,1575.0,1630.0,1665.0,1550.0,135,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 1625.00 附近承接,1665.00,1665.00,1550.00,跌破 1550.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 62.9。目前只列觀察，不給買進。,無,83.5,42,82,23.1,0
2026-07-08T20:06:40+08:00,2383,台光電,上市,電子工業,5315.0,1.82,95.0,2523,13:30:00,29.2,44.9,觀察,⚪ 訊號未完整,5250.00,5555.00,5410.67,5155.50,20.0,分數或價格結構還不夠一致。,5220.0,5350.0,5555.0,5250.0,156,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 5250.00 附近承接,5555.00,5380.00,5185.00,跌破 5185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,59.3,66,82,31.5,0
2026-07-08T20:06:40+08:00,3042,晶技,上市,電子零組件業,206.0,-1.9,-4.0,40239,13:30:00,55.0,38.8,觀察,⚪ 訊號未完整,205.00,220.50,209.71,201.31,35.0,分數或價格結構還不夠一致。,210.0,215.0,220.5,205.0,1659,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 205.00 附近承接,220.50,208.50,201.00,跌破 201.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.3。目前只列觀察，不給買進。,無,36.2,66,82,53.2,0
2026-07-08T20:06:40+08:00,3231,緯創,上市,電子工業,146.5,-2.33,-3.5,57954,13:30:00,50.0,36.2,觀察,⚪ 訊號未完整,145.00,152.00,149.14,142.39,35.0,分數或價格結構還不夠一致。,150.0,150.0,152.0,145.0,2100,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 145.00 附近承接,152.00,148.50,142.50,跌破 142.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,33.6,66,82,50.0,0
2026-07-08T20:06:40+08:00,0050,元大台灣50,上市,ETF,106.05,-0.14,-0.15,86734,13:30:00,20.5,44.9,觀察,⚪ 訊號未完整,105.05,106.69,107.96,103.16,20.0,分數或價格結構還不夠一致。,106.2,106.4,106.6,105.05,1303,成交價,正常,25.0,25.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 105.00 附近承接,107.00,107.50,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 58.5。目前只列觀察，不給買進。,無,55.1,66,82,22.1,0
2026-07-08T20:06:40+08:00,2317,鴻海,上市,其他電子業,237.5,0.21,0.5,36496,13:30:00,15.5,32.8,觀察,⚪ 訊號未完整,234.00,240.50,241.78,229.79,20.0,分數或價格結構還不夠一致。,237.0,240.0,240.5,234.0,4187,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 234.50 附近承接,240.50,240.50,231.50,跌破 231.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.0。目前只列觀察，不給買進。,無,49.3,66,82,27.6,0
2026-07-08T20:06:40+08:00,8150,南茂,上市,半導體業,106.5,-2.29,-2.5,41284,13:30:00,43.0,50.1,觀察,⚪ 訊號未完整,104.90,110.00,108.42,103.01,30.0,分數或價格結構還不夠一致。,109.0,109.0,110.0,103.0,1280,成交價,正常,40.0,60.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 105.00 附近承接,110.00,108.00,103.00,跌破 103.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 57.6。目前只列觀察，不給買進。,無,33.8,66,82,45.0,0
2026-07-08T20:06:40+08:00,3481,群創,上市,光電業,65.2,1.56,1.0,413638,13:30:00,29.2,44.6,觀察,⚪ 訊號未完整,64.22,66.70,66.37,63.06,20.0,分數或價格結構還不夠一致。,64.2,66.1,66.7,62.4,10702,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 64.40 附近承接,66.70,66.00,62.40,跌破 62.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 57.2。目前只列觀察，不給買進。,無,57.7,42,82,31.5,0
2026-07-08T20:06:40+08:00,2308,台達電,上市,電子工業,1885.0,-0.26,-5.0,9932,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,1856.72,1950.00,1918.93,1823.30,20.0,分數或價格結構還不夠一致。,1890.0,1925.0,1950.0,1840.0,1227,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 1860.00 附近承接,1950.00,1910.00,1835.00,跌破 1835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,46.4,66,82,27.6,0
2026-07-08T20:06:40+08:00,8299,群聯,上櫃,半導體業,2140.0,-0.23,-5.0,3212,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,2107.90,2210.00,2178.52,2069.96,20.0,分數或價格結構還不夠一致。,2145.0,2175.0,2210.0,2080.0,171,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 2110.00 附近承接,2210.00,2170.00,2080.00,跌破 2080.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 57.2。目前只列觀察，不給買進。,無,46.6,66,82,27.6,0
2026-07-08T20:06:40+08:00,2409,友達,上市,光電業,29.55,0.68,0.2,262602,13:30:00,29.2,43.6,觀察,⚪ 訊號未完整,29.11,30.30,30.08,28.59,20.0,分數或價格結構還不夠一致。,29.35,30.1,30.3,28.5,9708,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 29.15 附近承接,30.30,29.95,28.50,跌破 28.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 55.5。目前只列觀察，不給買進。,無,52.2,42,82,31.5,0
2026-07-08T20:06:40+08:00,3105,穩懋,上櫃,半導體業,413.5,0.98,4.0,16441,13:30:00,20.8,36.9,觀察,⚪ 訊號未完整,407.30,421.50,420.94,399.97,50.0,分數或價格結構還不夠一致。,409.5,411.0,421.5,400.0,574,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 408.50 附近承接,421.50,418.50,400.00,跌破 400.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 55.4。目前只列觀察，不給買進。,無,62.1,66,82,24.0,0
2026-07-08T20:06:40+08:00,2454,聯發科,上市,半導體業,3995.0,-0.87,-35.0,5978,13:30:00,21.0,35.6,觀察,⚪ 訊號未完整,3955.00,4040.00,4066.91,3883.81,20.0,分數或價格結構還不夠一致。,4030.0,4000.0,4040.0,3955.0,770,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 3955.00 附近承接,4040.00,4045.00,3895.00,跌破 3895.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.0。目前只列觀察，不給買進。,無,42.6,66,82,23.1,0
2026-07-08T20:06:40+08:00,2408,南亞科,上市,半導體業,396.0,-1.74,-7.0,61389,13:30:00,21.0,34.5,觀察,⚪ 訊號未完整,391.00,422.00,403.13,383.96,20.0,分數或價格結構還不夠一致。,403.0,414.0,422.0,391.0,2434,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 391.00 附近承接,422.00,401.00,386.00,跌破 386.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 53.4。目前只列觀察，不給買進。,無,37.2,66,82,23.1,0
2026-07-08T20:06:40+08:00,6239,力成,上市,半導體業,318.0,-1.7,-5.5,16899,13:30:00,21.0,34.6,觀察,⚪ 訊號未完整,313.23,323.00,323.72,307.59,20.0,分數或價格結構還不夠一致。,323.5,321.0,323.0,309.0,965,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 314.00 附近承接,323.00,322.00,309.00,跌破 309.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 53.4。目前只列觀察，不給買進。,無,37.5,66,82,23.1,0
2026-07-08T20:06:40+08:00,3443,創意,上市,半導體業,4400.0,-1.79,-80.0,1586,13:30:00,15.5,26.4,觀察,⚪ 訊號未完整,4334.00,4570.00,4479.20,4255.99,20.0,分數或價格結構還不夠一致。,4480.0,4500.0,4570.0,4330.0,91,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 4345.00 附近承接,4570.00,4455.00,4290.00,跌破 4290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 52.2。目前只列觀察，不給買進。,無,36.9,66,70,27.6,0
2026-07-08T20:06:40+08:00,2327,國巨*,上市,電子零組件業,891.0,-1.55,-14.0,67568,13:30:00,21.0,34.8,觀察,⚪ 訊號未完整,877.63,930.00,907.04,861.83,20.0,分數或價格結構還不夠一致。,905.0,906.0,930.0,856.0,1510,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,49.4,6,觀察；低吸只看 880.00 附近承接,930.00,902.00,856.00,跌破 856.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 49.4。目前只列觀察，不給買進。,無,38.4,42,82,23.1,0
2026-07-08T20:06:40+08:00,6182,合晶,上櫃,半導體業,160.0,9.97,14.5,137606,13:30:00,37.2,69.6,不可追,🔴 接近漲停/過熱,157.60,160.96,162.88,154.76,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,145.5,149.0,160.0,145.0,94,成交價,正常,40.0,55.0,latest_rank,不可追,🔴 追高風險區,60.6,7,不給新進價；等拉回承接或尾盤結構,161.00,162.00,145.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,40.4,0
2026-07-08T20:06:40+08:00,3026,禾伸堂,上市,電子工業,953.0,9.92,86.0,20335,13:30:00,28.8,61.3,不可追,🔴 接近漲停/過熱,938.71,958.72,970.15,921.81,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,867.0,878.0,953.0,827.0,16,成交價,正常,40.0,25.0,latest_rank,不可追,🔴 追高風險區,56.8,7,不給新進價；等拉回承接或尾盤結構,959.00,965.00,827.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,30.5,0
2026-07-08T20:06:40+08:00,3441,聯一光,上櫃,光電業,69.3,-2.53,-1.8,2945,13:30:00,55.0,38.1,觀察,⚪ 訊號未完整,68.26,72.00,70.55,67.03,35.0,分數或價格結構還不夠一致。,71.1,71.0,72.0,66.7,103,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 68.40 附近承接,72.00,70.20,66.70,跌破 66.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 54.8。目前只列觀察，不給買進。,無,32.3,42,82,53.2,0
2026-07-08T20:06:40+08:00,3711,日月光投控,上市,半導體業,625.0,-3.99,-26.0,25204,13:30:00,29.2,38.0,暫不進場,⚪ 盤中轉弱,623.00,649.00,636.25,611.79,20.0,價格轉弱，先等止跌或尾盤確認。,651.0,640.0,649.0,623.0,2503,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 623.00 附近承接,649.00,633.00,610.00,跌破 610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 51.2。目前只列觀察，不給買進。,無,23.3,66,82,31.5,0
2026-07-08T20:06:40+08:00,2344,華邦電,上市,半導體業,168.5,-3.16,-5.5,143801,13:30:00,21.0,32.8,暫不進場,⚪ 盤中轉弱,165.97,181.50,171.53,162.98,20.0,價格轉弱，先等止跌或尾盤確認。,174.0,177.5,181.5,165.0,4465,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 166.00 附近承接,181.50,171.00,164.00,跌破 164.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,28.4,66,82,23.1,0
2026-07-08T20:06:40+08:00,2449,京元電子,上市,半導體業,305.5,-3.63,-11.5,25175,13:30:00,20.5,30.8,暫不進場,⚪ 盤中轉弱,301.00,318.00,311.00,295.58,20.0,價格轉弱，先等止跌或尾盤確認。,317.0,317.0,318.0,301.0,1365,成交價,正常,25.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 301.50 附近承接,318.00,309.50,298.00,跌破 298.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 49.6。目前只列觀察，不給買進。,無,25.5,66,82,22.1,0
2026-07-08T20:06:40+08:00,3017,奇鋐,上市,電子工業,2325.0,-5.1,-125.0,4007,13:30:00,15.5,26.4,暫不進場,⚪ 盤中轉弱,2290.12,2440.00,2366.85,2248.90,20.0,價格轉弱，先等止跌或尾盤確認。,2450.0,2425.0,2440.0,2290.0,285,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 2295.00 附近承接,2440.00,2355.00,2265.00,跌破 2265.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 48.2。目前只列觀察，不給買進。,無,16.4,66,82,27.6,0
