快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T13:17:26+08:00,3189,景碩,上市,半導體業,845.5,-2.25,-19.5,19082,13:17:16,45.8,52.4,觀察,⚪ 訊號未完整,832.82,902.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 835.00 附近承接,902.00,856.00,825.00,跌破 825.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.4。目前只列觀察，不給買進。,無,42.0,66,74,48.3,0
2026-08-19T13:17:26+08:00,2382,廣達,上市,電子工業,328.75,0.54,1.75,14292,13:17:21,32.0,45.5,觀察,⚪ 訊號未完整,323.82,333.50,334.67,317.99,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 324.50 附近承接,333.50,333.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 56.9。目前只列觀察，不給買進。,無,59.3,42,74,34.3,0
2026-08-19T13:17:26+08:00,2330,台積電,上市,半導體業,2342.5,-1.58,-37.5,14517,13:17:25,29.2,50.9,觀察,⚪ 訊號未完整,2335.00,2356.55,2384.66,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 2335.00 附近承接,2360.00,2375.00,2285.00,跌破 2285.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,46.2,66,74,31.5,0
2026-08-19T13:17:26+08:00,2454,聯發科,上市,半導體業,3837.5,-1.22,-47.5,5184,13:17:26,23.8,37.2,觀察,⚪ 訊號未完整,3779.94,3910.00,3906.58,3711.90,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 3790.00 附近承接,3910.00,3885.00,3745.00,跌破 3745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.0。目前只列觀察，不給買進。,無,48.4,66,74,26.0,0
2026-08-19T13:17:26+08:00,2327,國巨*,上市,電子工業,571.5,-0.78,-4.5,50525,13:17:20,15.5,31.6,觀察,⚪ 訊號未完整,562.93,590.00,581.79,552.80,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.8,6,觀察；低吸只看 564.00 附近承接,590.00,579.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 52.8。目前只列觀察，不給買進。,無,51.2,42,74,27.6,0
2026-08-19T13:17:26+08:00,6223,旺矽,上櫃,半導體業,5240.0,-0.57,-30.0,959,13:17:11,23.8,34.0,觀察,⚪ 訊號未完整,5161.40,5550.00,5334.32,5068.49,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.7,6,觀察；低吸只看 5175.00 附近承接,5550.00,5305.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 50.7。目前只列觀察，不給買進。,無,52.5,42,62,26.0,0
2026-08-19T13:17:26+08:00,3711,日月光投控,上市,半導體業,584.5,-2.42,-14.5,19406,13:17:27,23.8,35.8,觀察,⚪ 訊號未完整,575.73,596.00,595.02,565.37,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,49.4,6,觀察；低吸只看 577.00 附近承接,596.00,592.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 49.4。目前只列觀察，不給買進。,無,41.0,42,74,26.0,0
2026-08-19T13:17:26+08:00,3037,欣興,上市,電子工業,1107.5,-3.28,-37.5,21146,13:17:26,78.8,76.9,可小量試單,✅ 動能與分數同步,1090.89,1165.00,1127.43,1071.25,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.0,8,觀察；低吸只看 1090.00 附近承接,1165.00,1125.00,1080.00,跌破 1080.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.0。目前只列觀察，不給買進。,無,27.7,66,74,83.7,0
2026-08-19T13:17:26+08:00,2324,仁寶,上市,電子工業,39.25,-3.33,-1.35,85674,13:17:25,37.5,55.0,暫不進場,⚪ 盤中轉弱,38.66,39.50,39.96,37.96,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,2,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 38.75 附近承接,39.50,39.75,38.00,跌破 38.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.8。目前只列觀察，不給買進。,無,43.4,66,74,39.9,0
2026-08-19T13:17:26+08:00,8358,金居,上櫃,電子零組件業,405.25,-2.58,-10.75,13860,13:17:18,32.0,41.7,觀察,⚪ 訊號未完整,399.17,413.50,412.54,391.98,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 400.00 附近承接,413.50,410.50,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 55.4。目前只列觀察，不給買進。,無,40.0,66,74,34.3,0
2026-08-19T13:17:26+08:00,6274,台燿,上櫃,電子零組件業,1490.0,-3.56,-55.0,5040,13:17:20,37.5,44.7,暫不進場,⚪ 盤中轉弱,1467.65,1575.00,1516.82,1441.23,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,1,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 1470.00 附近承接,1575.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 54.9。目前只列觀察，不給買進。,無,33.9,66,74,39.9,0
2026-08-19T13:17:26+08:00,2308,台達電,上市,電子工業,1757.5,-3.43,-62.5,10167,13:17:19,32.0,40.7,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1789.13,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 1740.00 附近承接,1800.00,1780.00,1715.00,跌破 1715.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 53.9。目前只列觀察，不給買進。,無,34.7,66,74,34.3,0
2026-08-19T13:17:26+08:00,3443,創意,上市,電子工業,5272.5,-4.74,-262.5,2204,13:17:22,56.2,58.6,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5367.40,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 5230.00 附近承接,5530.00,5340.00,5145.00,跌破 5145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 52.9。目前只列觀察，不給買進。,無,18.6,66,62,59.5,0
2026-08-19T13:17:26+08:00,1303,南亞,上市,塑膠工業,186.75,-6.62,-13.25,62710,13:17:25,60.0,58.8,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.11,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 186.00 附近承接,197.00,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 52.3。目前只列觀察，不給買進。,無,7.0,66,74,62.8,0
2026-08-19T13:17:26+08:00,2408,南亞科,上市,半導體業,481.0,-6.6,-34.0,61277,13:17:26,58.2,57.2,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.66,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,11,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 480.00 附近承接,494.50,487.00,469.00,跌破 469.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 51.9。目前只列觀察，不給買進。,無,7.1,66,74,60.8,0
2026-08-19T13:17:26+08:00,4958,臻鼎-KY,上市,電子工業,457.75,-3.43,-16.25,25931,13:17:17,23.8,34.6,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.99,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 452.00 附近承接,476.50,463.50,446.50,跌破 446.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.9。目前只列觀察，不給買進。,無,34.7,66,74,26.0,0
2026-08-19T13:17:26+08:00,3105,穩懋,上櫃,半導體業,361.5,-3.47,-13.0,16519,13:17:20,23.8,34.5,暫不進場,⚪ 盤中轉弱,356.08,374.00,368.01,349.67,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 357.00 附近承接,374.00,366.00,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.8。目前只列觀察，不給買進。,無,34.5,66,74,26.0,0
2026-08-19T13:17:26+08:00,2383,台光電,上市,電子工業,5840.0,-5.88,-365.0,2420,13:17:19,58.2,58.1,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5945.12,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 5810.00 附近承接,6130.00,5915.00,5695.00,跌破 5695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 51.1。目前只列觀察，不給買進。,無,11.5,66,62,60.8,0
2026-08-19T13:17:26+08:00,3661,世芯-KY,上市,半導體業,3615.0,-2.69,-100.0,1544,13:17:17,23.8,31.5,觀察,⚪ 訊號未完整,3585.00,3730.00,3680.07,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 3585.00 附近承接,3730.00,3660.00,3525.00,跌破 3525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 51.1。目前只列觀察，不給買進。,無,39.3,66,62,26.0,0
2026-08-19T13:17:26+08:00,6488,環球晶,上櫃,半導體業,984.5,-7.12,-75.5,9617,13:17:17,57.5,55.6,暫不進場,⚪ 盤中轉弱,972.00,1030.00,1002.22,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 972.00 附近承接,1030.00,997.00,960.00,跌破 960.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.7。目前只列觀察，不給買進。,無,3.9,66,74,59.9,0
2026-08-19T13:17:26+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,102458,13:17:25,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 165.00 附近承接,169.50,169.50,163.00,跌破 163.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,15.5,66,74,39.9,0
2026-08-19T13:17:26+08:00,3081,聯亞,上櫃,通信網路業,2667.5,-8.8,-257.5,4743,13:17:25,75.2,67.7,暫不進場,⚪ 盤中轉弱,2655.00,2900.00,2715.51,2607.21,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2655.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 2655.00 附近承接,2900.00,2700.00,2600.00,跌破 2600.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 48.8。目前只列觀察，不給買進。,無,0.0,66,74,79.9,0
2026-08-19T13:17:26+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,158076,13:17:23,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 66.50 附近承接,69.60,67.50,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 47.7。目前只列觀察，不給買進。,無,20.8,66,74,26.0,0
2026-08-19T13:17:26+08:00,8046,南電,上市,電子工業,1162.5,-6.63,-82.5,13551,13:17:18,37.5,41.0,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1183.42,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 1150.00 附近承接,1280.00,1180.00,1130.00,跌破 1130.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.8。目前只列觀察，不給買進。,無,6.9,66,74,39.9,0
2026-08-19T13:17:26+08:00,3481,群創,上市,光電業,46.83,-5.39,-2.67,203933,13:17:17,23.8,32.2,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.67,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.8,8,觀察；低吸只看 46.25 附近承接,48.05,47.40,45.70,跌破 45.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 45.8。目前只列觀察，不給買進。,無,14.6,66,74,26.0,0
2026-08-19T13:17:26+08:00,6182,合晶,上櫃,半導體業,110.5,-7.92,-9.5,70402,13:17:27,39.0,39.1,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.49,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,1,成交價,正常,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 109.00 附近承接,117.50,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 45.0。目前只列觀察，不給買進。,無,0.0,66,74,40.9,0
