快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-28T00:48:34+08:00,6257,矽格,上市,半導體業,204.0,0.0,0.0,5219,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,201.50,206.50,207.67,197.87,35.0,分數或價格結構還不夠一致。,204.0,206.0,206.5,201.5,407,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 201.50 附近承接,206.50,206.50,199.00,跌破 199.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-28T00:48:34+08:00,2301,光寶科,上市,電腦及週邊設備業,301.0,-1.95,-6.0,25220,13:30:00,60.0,61.9,觀察,⚪ 訊號未完整,300.00,309.00,306.42,294.60,30.0,分數或價格結構還不夠一致。,307.0,308.5,309.0,300.0,1087,成交價,正常,90.0,30.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 300.00 附近承接,309.00,305.00,293.50,跌破 293.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 62.2。目前只列觀察，不給買進。,無,35.9,66,82,61.5,0
2026-08-28T00:48:34+08:00,1815,富喬,上櫃,電子零組件業,116.5,-1.27,-1.5,75561,13:30:00,70.2,72.6,可小量試單,✅ 動能與分數同步,114.75,118.50,118.60,112.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,118.0,118.0,118.5,112.0,2507,成交價,正常,90.0,65.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 115.00 附近承接,118.50,118.00,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 62.0。目前只列觀察，不給買進。,無,40.1,42,82,73.4,0
2026-08-28T00:48:34+08:00,2409,友達,上市,光電業,25.25,-0.98,-0.25,57702,13:30:00,55.0,39.9,觀察,⚪ 訊號未完整,25.25,25.90,25.70,24.80,35.0,分數或價格結構還不夠一致。,25.5,25.8,25.9,25.25,3207,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 25.25 附近承接,25.90,25.60,24.50,跌破 24.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.0。目前只列觀察，不給買進。,無,41.9,66,82,53.2,0
2026-08-28T00:48:34+08:00,2327,國巨*,上市,電子工業,555.0,3.35,18.0,48209,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,546.67,560.00,564.99,536.83,20.0,分數或價格結構還不夠一致。,537.0,545.0,560.0,529.0,1496,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 548.00 附近承接,560.00,562.00,529.00,跌破 529.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 60.9。目前只列觀察，不給買進。,無,76.8,42,82,23.1,0
2026-08-28T00:48:34+08:00,2615,萬海,上市,航運業,113.5,-1.3,-1.5,45179,13:30:00,37.5,47.4,觀察,⚪ 訊號未完整,111.80,116.50,115.54,109.79,20.0,分數或價格結構還不夠一致。,115.0,113.0,116.5,110.5,2379,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 112.00 附近承接,116.50,115.00,110.50,跌破 110.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 60.6。目前只列觀察，不給買進。,無,47.9,66,82,39.9,0
2026-08-28T00:48:34+08:00,6770,力積電,上市,半導體業,69.6,-0.57,-0.4,117614,13:30:00,42.2,51.1,觀察,⚪ 訊號未完整,69.60,72.10,70.85,68.35,30.0,分數或價格結構還不夠一致。,70.0,71.3,72.1,69.6,7739,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 69.50 附近承接,72.10,70.50,67.60,跌破 67.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,44.5,66,82,43.9,0
2026-08-28T00:48:34+08:00,2454,聯發科,上市,半導體業,3865.0,-2.03,-80.0,5063,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,3865.00,4005.00,3934.57,3795.43,30.0,分數或價格結構還不夠一致。,3945.0,4005.0,4005.0,3865.0,512,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 3865.00 附近承接,4005.00,3915.00,3755.00,跌破 3755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.8。目前只列觀察，不給買進。,無,35.4,66,82,52.3,0
2026-08-28T00:48:34+08:00,2059,川湖,上市,電子工業,14340.0,-0.83,-120.0,343,13:30:00,54.0,52.3,觀察,⚪ 訊號未完整,14124.90,14815.00,14598.12,13870.65,20.0,分數或價格結構還不夠一致。,14460.0,14695.0,14815.0,14085.0,22,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 14165.00 附近承接,14815.00,14515.00,13995.00,跌破 13995.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 58.8。目前只列觀察，不給買進。,無,42.9,66,58,56.6,0
2026-08-28T00:48:34+08:00,3231,緯創,上市,電子工業,179.5,-1.37,-2.5,50002,13:30:00,39.5,48.1,觀察,⚪ 訊號未完整,179.00,188.00,182.73,175.78,30.0,分數或價格結構還不夠一致。,182.0,184.5,188.0,179.0,2647,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 179.00 附近承接,188.00,182.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.4。目前只列觀察，不給買進。,無,39.5,66,82,41.2,0
2026-08-28T00:48:34+08:00,3481,群創,上市,光電業,46.25,-0.32,-0.15,121912,13:30:00,25.8,39.2,觀察,⚪ 訊號未完整,46.15,47.30,47.08,45.32,30.0,分數或價格結構還不夠一致。,46.4,46.9,47.3,46.15,4755,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 46.10 附近承接,47.30,46.85,45.10,跌破 45.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 57.0。目前只列觀察，不給買進。,無,46.0,66,82,27.3,0
2026-08-28T00:48:34+08:00,6488,環球晶,上櫃,半導體業,958.0,0.95,9.0,7648,13:30:00,23.8,39.8,觀察,⚪ 訊號未完整,943.63,969.00,975.24,926.64,20.0,分數或價格結構還不夠一致。,949.0,966.0,969.0,925.0,385,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 946.00 附近承接,969.00,970.00,925.00,跌破 925.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 54.7。目前只列觀察，不給買進。,無,53.9,42,82,26.0,0
2026-08-28T00:48:34+08:00,3105,穩懋,上櫃,半導體業,445.5,10.0,40.5,36119,13:30:00,72.8,96.5,不可追,🔴 接近漲停/過熱,438.82,448.17,453.52,430.92,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,405.0,413.0,445.5,412.0,44,成交價,正常,75.0,90.0,latest_rank,不可追,🔴 追高風險區,69.1,7,不給新進價；等拉回承接或尾盤結構,448.50,451.00,412.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,75.8,0
2026-08-28T00:48:34+08:00,8039,台虹,上市,電子工業,352.5,9.98,32.0,22405,13:30:00,61.2,87.1,不可追,🔴 接近漲停/過熱,347.21,354.62,358.85,340.96,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,320.5,340.5,352.5,340.0,120,成交價,正常,90.0,45.0,latest_rank,不可追,🔴 追高風險區,66.4,7,不給新進價；等拉回承接或尾盤結構,355.00,357.00,340.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,64.5,0
2026-08-28T00:48:34+08:00,3008,大立光,上市,光電業,6915.0,9.94,625.0,2583,13:30:00,64.8,90.2,不可追,🔴 接近漲停/過熱,6811.27,6956.49,7039.47,6688.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,6290.0,6615.0,6915.0,6605.0,5,成交價,正常,90.0,55.0,latest_rank,不可追,🔴 追高風險區,65.9,7,不給新進價；等拉回承接或尾盤結構,6960.00,7000.00,6605.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,68.4,0
2026-08-28T00:48:34+08:00,1303,南亞,上市,塑膠工業,227.5,9.9,20.5,144368,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,224.09,228.87,231.59,220.06,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,207.0,211.0,227.5,206.0,507,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,64.8,7,不給新進價；等拉回承接或尾盤結構,229.00,230.50,206.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,57.9,0
2026-08-28T00:48:34+08:00,2313,華通,上市,電子工業,244.0,9.91,22.0,59937,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,240.34,245.46,248.39,236.01,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.0,228.5,244.0,228.0,174,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,245.50,247.00,228.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2313 華通：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-28T00:48:34+08:00,8358,金居,上櫃,電子零組件業,494.0,9.9,44.5,37626,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,486.59,496.96,502.89,477.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,449.5,454.0,494.0,446.0,122,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.5,7,不給新進價；等拉回承接或尾盤結構,497.00,500.00,446.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.3,0
2026-08-28T00:48:34+08:00,3441,聯一光,上櫃,光電業,137.5,10.0,12.5,32034,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,135.44,138.32,139.97,133.00,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,125.0,133.5,137.5,127.0,12,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,138.50,139.50,127.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-08-28T00:48:34+08:00,8046,南電,上市,電子工業,1295.0,9.75,115.0,7443,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,1275.58,1302.77,1318.31,1252.62,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1180.0,1190.0,1295.0,1175.0,16,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,61.4,7,不給新進價；等拉回承接或尾盤結構,1305.00,1315.00,1175.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.75% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,49.6,0
2026-08-28T00:48:34+08:00,3443,創意,上市,半導體業,5920.0,-3.35,-205.0,2915,13:30:00,75.5,74.7,可小量試單,✅ 動能與分數同步,5880.00,6370.00,6026.56,5774.16,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6125.0,6345.0,6370.0,5880.0,109,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 5880.00 附近承接,6370.00,5995.00,5775.00,跌破 5775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 63.8。目前只列觀察，不給買進。,無,27.2,66,82,79.1,0
2026-08-28T00:48:34+08:00,6213,聯茂,上市,電子工業,563.0,-3.43,-20.0,35438,13:30:00,50.8,53.8,暫不進場,⚪ 盤中轉弱,556.00,599.00,573.13,545.99,40.0,價格轉弱，先等止跌或尾盤確認。,583.0,585.0,599.0,556.0,968,成交價,正常,90.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 556.00 附近承接,599.00,570.00,549.00,跌破 549.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 57.4。目前只列觀察，不給買進。,無,26.7,66,82,53.3,0
2026-08-28T00:48:34+08:00,2303,聯電,上市,半導體業,118.5,-4.05,-5.0,179927,13:30:00,42.2,47.0,暫不進場,⚪ 盤中轉弱,117.00,123.50,120.63,114.89,30.0,價格轉弱，先等止跌或尾盤確認。,123.5,123.5,123.5,117.0,7163,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.1,8,觀察；低吸只看 117.00 附近承接,123.50,120.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.1。目前只列觀察，不給買進。,無,22.9,66,82,43.9,0
2026-08-28T00:48:34+08:00,2383,台光電,上市,電子工業,5500.0,-6.7,-395.0,3070,13:30:00,57.8,55.6,暫不進場,⚪ 盤中轉弱,5417.50,5960.00,5599.00,5319.98,30.0,價格轉弱，先等止跌或尾盤確認。,5895.0,5960.0,5960.0,5355.0,179,成交價,正常,70.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 5430.00 附近承接,5960.00,5570.00,5355.00,跌破 5355.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 52.9。目前只列觀察，不給買進。,無,6.5,66,82,59.8,0
