快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-16T09:38:19+08:00,3105,穩懋,上櫃,半導體業,510.5,-0.1,-0.5,8812,09:38:15,50.5,57.9,觀察,⚪ 訊號未完整,509.00,525.00,519.69,499.84,30.0,分數或價格結構還不夠一致。,511.0,515.0,525.0,509.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 509.00 附近承接,525.00,517.00,498.00,跌破 498.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 62.0。目前只列觀察，不給買進。,無,47.4,66,74,52.3,0
2026-06-16T09:38:19+08:00,2345,智邦,上市,通信網路業,2522.5,3.81,92.5,1476,09:38:14,34.0,46.3,觀察,⚪ 訊號未完整,2484.66,2555.00,2567.91,2439.94,30.0,分數或價格結構還不夠一致。,2430.0,2495.0,2555.0,2410.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 2490.00 附近承接,2555.00,2555.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2345 智邦：條件不足，分數 61.2。目前只列觀察，不給買進。,無,79.6,42,62,35.6,0
2026-06-16T09:38:19+08:00,8299,群聯,上櫃,半導體業,2355.0,1.51,35.0,1910,09:38:18,34.0,43.5,觀察,⚪ 訊號未完整,2325.00,2400.00,2397.39,2283.15,30.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 2325.00 附近承接,2400.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 61.2。目前只列觀察，不給買進。,無,65.4,66,62,35.6,0
2026-06-16T09:38:19+08:00,8021,尖點,上市,其他電子業,505.0,-0.2,-1.0,309,09:38:15,37.5,50.7,觀察,⚪ 訊號未完整,497.43,508.03,514.09,488.48,20.0,分數或價格結構還不夠一致。,506.0,495.0,505.0,495.0,220,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 498.50 附近承接,509.00,512.00,492.50,跌破 492.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8021 尖點：條件不足，分數 60.7。目前只列觀察，不給買進。,無,62.8,66,58,39.9,0
2026-06-16T09:38:19+08:00,3711,日月光投控,上市,電子工業,584.5,-0.93,-5.5,4767,09:38:17,47.8,54.9,觀察,⚪ 訊號未完整,580.00,600.00,595.02,569.56,30.0,分數或價格結構還不夠一致。,590.0,600.0,600.0,580.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 580.00 附近承接,600.00,592.00,570.00,跌破 570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.8。目前只列觀察，不給買進。,無,42.2,66,74,49.6,0
2026-06-16T09:38:19+08:00,2301,光寶科,上市,電子工業,209.75,1.08,2.25,6498,09:38:15,21.0,47.9,觀察,⚪ 訊號未完整,207.50,211.01,213.53,203.76,20.0,分數或價格結構還不夠一致。,207.5,210.0,211.0,207.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 207.50 附近承接,211.50,212.50,204.50,跌破 204.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.6。目前只列觀察，不給買進。,無,62.7,66,74,23.1,0
2026-06-16T09:38:19+08:00,6257,矽格,上市,半導體業,220.25,-0.79,-1.75,1421,09:38:11,55.0,36.2,觀察,⚪ 訊號未完整,219.50,224.50,224.21,215.55,35.0,分數或價格結構還不夠一致。,222.0,224.0,224.5,219.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 219.50 附近承接,224.50,223.00,214.50,跌破 214.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.8。目前只列觀察，不給買進。,無,43.1,66,62,53.2,0
2026-06-16T09:38:19+08:00,3231,緯創,上市,電子工業,159.75,-1.08,-1.75,8237,09:38:17,42.2,50.5,觀察,⚪ 訊號未完整,159.00,162.00,162.63,156.14,30.0,分數或價格結構還不夠一致。,161.5,162.0,162.0,159.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 159.00 附近承接,162.00,162.00,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.1。目前只列觀察，不給買進。,無,41.3,66,74,43.9,0
2026-06-16T09:38:19+08:00,2317,鴻海,上市,其他電子業,267.25,-0.09,-0.25,14849,09:38:15,34.0,45.6,觀察,⚪ 訊號未完整,265.50,270.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,267.5,270.0,270.0,265.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 265.50 附近承接,270.00,270.50,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.0。目前只列觀察，不給買進。,無,47.4,66,74,35.6,0
2026-06-16T09:38:19+08:00,2308,台達電,上市,電子工業,2235.0,1.13,25.0,2937,09:38:15,21.0,38.0,觀察,⚪ 訊號未完整,2220.00,2270.00,2275.23,2180.04,20.0,分數或價格結構還不夠一致。,2210.0,2265.0,2270.0,2220.0,1,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 2220.00 附近承接,2270.00,2265.00,2180.00,跌破 2180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.3。目前只列觀察，不給買進。,無,55.0,66,74,23.1,0
2026-06-16T09:38:19+08:00,2382,廣達,上市,電子工業,365.25,-1.28,-4.75,4936,09:38:16,29.2,41.2,觀察,⚪ 訊號未完整,364.00,372.50,371.82,357.45,20.0,分數或價格結構還不夠一致。,370.0,371.5,372.5,364.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 364.00 附近承接,372.50,370.00,356.00,跌破 356.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 54.8。目前只列觀察，不給買進。,無,40.1,66,74,31.5,0
2026-06-16T09:38:19+08:00,2313,華通,上市,電子工業,251.75,-2.23,-5.75,28852,09:38:15,21.0,33.9,觀察,⚪ 訊號未完整,250.00,267.50,256.28,245.50,20.0,分數或價格結構還不夠一致。,257.5,263.0,267.5,250.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 250.00 附近承接,267.50,255.00,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 51.0。目前只列觀察，不給買進。,無,34.2,66,74,23.1,0
2026-06-16T09:38:19+08:00,3008,大立光,上市,光電業,4840.0,9.5,420.0,2169,09:38:16,68.8,91.9,不可追,🔴 接近漲停/過熱,4767.40,4869.04,4927.12,4681.59,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4420.0,4480.0,4850.0,4450.0,1,成交價,正常,90.0,55.0,latest_rank,不可追,🔴 追高風險區,64.4,7,不給新進價；等拉回承接或尾盤結構,4870.00,4900.00,4450.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.50% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,71.0,0
2026-06-16T09:38:19+08:00,3441,聯一光,上櫃,光電業,80.65,9.43,6.95,8805,09:38:20,55.0,61.1,不可追,🔴 接近漲停/過熱,79.44,81.13,82.10,78.01,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,73.7,73.4,81.0,73.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,81.20,81.70,73.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.43% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-06-16T09:38:19+08:00,2404,漢唐,上市,其他電子業,1277.5,-7.43,-102.5,2548,09:38:15,70.0,65.7,暫不進場,⚪ 盤中轉弱,1258.34,1380.00,1300.50,1235.69,20.0,價格轉弱，先等止跌或尾盤確認。,1380.0,1380.0,1380.0,1250.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 1260.00 附近承接,1380.00,1295.00,1245.00,跌破 1245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2404 漢唐：條件不足，分數 53.4。目前只列觀察，不給買進。,無,1.9,66,74,73.5,0
2026-06-16T09:38:19+08:00,3665,貿聯-KY,上市,其他電子業,2187.5,-3.42,-77.5,718,09:38:16,45.8,43.0,暫不進場,⚪ 盤中轉弱,2170.00,2275.00,2226.88,2130.94,20.0,價格轉弱，先等止跌或尾盤確認。,2265.0,2265.0,2275.0,2170.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 2170.00 附近承接,2275.00,2215.00,2135.00,跌破 2135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 50.5。目前只列觀察，不給買進。,無,26.8,66,50,48.3,0
