快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T10:16:24+08:00,6182,合晶,上櫃,半導體業,123.25,0.61,0.75,143317,10:16:22,40.0,49.7,觀察,⚪ 訊號未完整,121.40,131.00,125.47,119.21,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 121.50 附近承接,131.00,125.00,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 58.8。目前只列觀察，不給買進。,無,59.8,42,74,41.5,0
2026-08-18T10:16:24+08:00,2324,仁寶,上市,電子工業,40.67,-2.35,-0.98,91508,10:16:15,53.0,57.7,觀察,⚪ 訊號未完整,40.40,43.20,41.40,39.67,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.4,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 40.35 附近承接,43.20,41.20,39.65,跌破 39.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 58.5。目前只列觀察，不給買進。,無,33.4,66,74,55.2,0
2026-08-18T10:16:24+08:00,2382,廣達,上市,電子工業,327.25,-1.87,-6.25,5772,10:16:11,45.0,51.7,觀察,⚪ 訊號未完整,325.00,330.50,333.14,319.15,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,325.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 325.00 附近承接,330.50,331.50,319.00,跌破 319.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 57.3。目前只列觀察，不給買進。,無,36.4,66,74,46.8,0
2026-08-18T10:16:24+08:00,3105,穩懋,上櫃,半導體業,389.5,-2.14,-8.5,17174,10:16:14,45.0,51.3,觀察,⚪ 訊號未完整,387.50,406.00,396.51,380.52,30.0,分數或價格結構還不夠一致。,398.0,400.0,406.0,387.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 387.50 附近承接,406.00,394.50,380.00,跌破 380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 56.8。目前只列觀察，不給買進。,無,34.7,66,74,46.8,0
2026-08-18T10:16:24+08:00,2492,華新科,上市,電子工業,289.75,-0.6,-1.75,12414,10:15:56,32.0,44.1,觀察,⚪ 訊號未完整,289.00,301.00,294.97,283.80,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,289.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 289.00 附近承接,301.00,293.50,282.50,跌破 282.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.7。目前只列觀察，不給買進。,無,44.3,66,74,34.3,0
2026-08-18T10:16:24+08:00,3711,日月光投控,上市,半導體業,606.5,-1.38,-8.5,8154,10:16:12,32.0,43.2,觀察,⚪ 訊號未完整,604.00,634.00,617.42,593.13,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,604.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 604.00 附近承接,634.00,614.00,591.00,跌破 591.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 55.3。目前只列觀察，不給買進。,無,39.4,66,74,34.3,0
2026-08-18T10:16:24+08:00,6669,緯穎,上市,電子工業,6527.5,-1.4,-92.5,429,10:16:07,50.5,48.3,觀察,⚪ 訊號未完整,6440.00,6650.00,6644.99,6324.08,30.0,分數或價格結構還不夠一致。,6620.0,6595.0,6650.0,6440.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 6445.00 附近承接,6650.00,6610.00,6370.00,跌破 6370.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 55.2。目前只列觀察，不給買進。,無,39.3,66,50,52.3,0
2026-08-18T10:16:24+08:00,2303,聯電,上市,半導體業,119.75,-1.44,-1.75,38815,10:16:05,26.5,39.0,觀察,⚪ 訊號未完整,119.50,124.00,121.91,117.35,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,119.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 119.50 附近承接,124.00,121.50,116.50,跌破 116.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 53.8。目前只列觀察，不給買進。,無,39.1,66,74,28.7,0
2026-08-18T10:16:24+08:00,2327,國巨*,上市,電子工業,593.5,-2.38,-14.5,15698,10:16:05,32.0,42.0,觀察,⚪ 訊號未完整,593.00,615.00,604.18,582.33,20.0,分數或價格結構還不夠一致。,608.0,614.0,615.0,593.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 593.00 附近承接,615.00,601.00,579.00,跌破 579.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 53.4。目前只列觀察，不給買進。,無,33.2,66,74,34.3,0
2026-08-18T10:16:24+08:00,3231,緯創,上市,電子工業,182.75,-2.27,-4.25,15089,10:16:07,29.2,40.0,觀察,⚪ 訊號未完整,182.00,187.00,186.04,178.72,20.0,分數或價格結構還不夠一致。,187.0,186.5,187.0,182.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 182.00 附近承接,187.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 52.9。目前只列觀察，不給買進。,無,33.9,66,74,31.5,0
2026-08-18T10:16:24+08:00,2317,鴻海,上市,其他電子業,250.75,-1.67,-4.25,16913,10:16:05,23.8,36.7,觀察,⚪ 訊號未完整,250.00,256.50,255.26,245.50,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,250.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 250.00 附近承接,256.50,254.00,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.7。目前只列觀察，不給買進。,無,37.6,66,74,26.0,0
2026-08-18T10:16:24+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,23183,10:16:02,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,1,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,60.5,7,不給新進價；等拉回承接或尾盤結構,286.50,288.00,258.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,45.7,0
2026-08-18T10:16:24+08:00,6488,環球晶,上櫃,半導體業,1097.5,7.6,77.5,7947,10:16:07,45.0,63.0,等站穩/回測,🟡 有動能但不急追,1081.04,1120.00,1117.26,1061.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,不可追,🔴 追高風險區,57.1,7,不給新進價；等拉回承接或尾盤結構,1120.00,1115.00,1010.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：漲幅 7.60% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,46.8,0
2026-08-18T10:16:24+08:00,3481,群創,上市,光電業,49.62,-3.09,-1.58,90873,10:16:02,64.5,66.6,暫不進場,⚪ 盤中轉弱,49.50,51.20,50.51,48.61,30.0,價格轉弱，先等止跌或尾盤確認。,51.2,50.8,51.2,49.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.0,8,觀察；低吸只看 49.50 附近承接,51.20,50.30,48.40,跌破 48.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.0。目前只列觀察，不給買進。,無,28.8,66,74,67.4,0
2026-08-18T10:16:24+08:00,2409,友達,上市,光電業,26.35,-3.3,-0.9,88938,10:16:06,55.0,37.1,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.82,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,7,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 26.25 附近承接,27.25,26.70,25.70,跌破 25.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.2。目前只列觀察，不給買進。,無,27.5,66,74,53.2,0
2026-08-18T10:16:24+08:00,4958,臻鼎-KY,上市,電子工業,489.75,-2.63,-13.25,18993,10:16:02,45.0,50.7,觀察,⚪ 訊號未完整,489.00,513.00,498.57,480.20,30.0,分數或價格結構還不夠一致。,503.0,507.0,513.0,489.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.9,8,觀察；低吸只看 489.00 附近承接,513.00,496.00,477.50,跌破 477.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.9。目前只列觀察，不給買進。,無,31.7,66,74,46.8,0
2026-08-18T10:16:24+08:00,2308,台達電,上市,電子工業,1837.5,-2.52,-47.5,4130,10:16:00,42.2,48.8,觀察,⚪ 訊號未完整,1825.00,1905.00,1870.58,1792.15,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1825.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 1825.00 附近承接,1905.00,1860.00,1790.00,跌破 1790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.5。目前只列觀察，不給買進。,無,32.4,66,74,43.9,0
2026-08-18T10:16:24+08:00,6770,力積電,上市,半導體業,72.05,-3.42,-2.55,107495,10:16:03,47.8,51.9,暫不進場,⚪ 盤中轉弱,71.80,75.70,73.35,70.51,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,71.8,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 71.70 附近承接,75.70,73.00,70.30,跌破 70.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.1。目前只列觀察，不給買進。,無,26.8,66,74,49.6,0
2026-08-18T10:16:24+08:00,2357,華碩,上市,電子工業,913.0,-2.67,-25.0,2298,10:16:10,47.8,52.8,觀察,⚪ 訊號未完整,899.30,933.00,929.43,883.11,30.0,分數或價格結構還不夠一致。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 902.00 附近承接,933.00,924.00,891.00,跌破 891.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 54.4。目前只列觀察，不給買進。,無,31.4,66,62,49.6,0
2026-08-18T10:16:24+08:00,6257,矽格,上市,半導體業,200.75,-3.49,-7.25,2329,10:16:16,55.0,36.9,暫不進場,⚪ 盤中轉弱,200.50,208.50,204.36,196.89,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,200.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 200.50 附近承接,208.50,203.50,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 53.7。目前只列觀察，不給買進。,無,26.4,66,62,53.2,0
2026-08-18T10:16:24+08:00,3017,奇鋐,上市,電子工業,3057.5,-2.94,-92.5,1596,10:16:01,45.8,47.6,觀察,⚪ 訊號未完整,3030.00,3180.00,3112.53,2975.46,20.0,分數或價格結構還不夠一致。,3150.0,3150.0,3180.0,3030.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 3030.00 附近承接,3180.00,3095.00,2980.00,跌破 2980.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 53.6。目前只列觀察，不給買進。,無,29.8,66,62,48.3,0
2026-08-18T10:16:24+08:00,2454,聯發科,上市,半導體業,3910.0,-3.46,-140.0,3631,10:16:01,32.0,40.7,暫不進場,⚪ 盤中轉弱,3900.00,4050.00,3980.38,3829.80,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3900.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 3900.00 附近承接,4050.00,3960.00,3815.00,跌破 3815.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.4。目前只列觀察，不給買進。,無,26.5,66,74,34.3,0
2026-08-18T10:16:24+08:00,2337,旺宏,上市,半導體業,124.0,-4.25,-5.5,51867,10:16:05,32.0,39.7,暫不進場,⚪ 盤中轉弱,124.00,133.50,126.23,121.77,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,124.0,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 124.00 附近承接,133.50,125.50,120.50,跌破 120.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 49.9。目前只列觀察，不給買進。,無,21.6,66,74,34.3,0
2026-08-18T10:16:24+08:00,3042,晶技,上市,電子零組件業,181.75,-7.03,-13.75,15171,10:15:56,55.0,32.7,暫不進場,⚪ 盤中轉弱,179.50,192.50,185.02,176.27,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 179.50 附近承接,192.50,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 49.3。目前只列觀察，不給買進。,無,4.4,66,74,53.2,0
2026-08-18T10:16:24+08:00,3661,世芯-KY,上市,半導體業,3852.5,-5.11,-207.5,1730,10:16:17,37.5,38.8,暫不進場,⚪ 盤中轉弱,3840.00,4135.00,3921.85,3770.88,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3840.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 3840.00 附近承接,4135.00,3900.00,3760.00,跌破 3760.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 47.5。目前只列觀察，不給買進。,無,16.3,66,62,39.9,0
