快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T12:07:48+08:00,6257,矽格,上市,半導體業,178.75,-1.52,-2.75,4773,12:07:43,55.0,39.3,觀察,⚪ 訊號未完整,176.07,186.50,181.97,172.90,35.0,分數或價格結構還不夠一致。,181.5,178.0,186.5,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 176.50 附近承接,186.50,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 62.0。目前只列觀察，不給買進。,無,46.6,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,2454,聯發科,上市,半導體業,3267.5,3.73,117.5,10256,12:07:33,15.5,37.0,觀察,⚪ 訊號未完整,3218.49,3410.00,3326.32,3160.56,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 3225.00 附近承接,3410.00,3310.00,3060.00,跌破 3060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 61.2。目前只列觀察，不給買進。,無,79.1,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,2308,台達電,上市,電子工業,1537.5,2.84,42.5,17383,12:07:35,25.5,43.6,觀察,⚪ 訊號未完整,1514.44,1625.00,1565.17,1487.18,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,0,最佳買賣均價,買賣價估算,15.0,55.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 1515.00 附近承接,1625.00,1560.00,1475.00,跌破 1475.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,73.6,42.0,74.0,27.8,0.0
2026-07-30T12:07:48+08:00,2330,台積電,上市,半導體業,2232.5,1.48,32.5,28593,12:07:35,18.5,35.8,觀察,⚪ 訊號未完整,2199.01,2260.00,2272.68,2159.43,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2205.00 附近承接,2260.00,2260.00,2175.00,跌破 2175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,65.2,66.0,74.0,20.3,0.0
2026-07-30T12:07:48+08:00,0050,元大台灣50,上市,ETF,94.28,0.62,0.58,211728,12:07:34,23.8,39.4,觀察,⚪ 訊號未完整,92.87,96.00,95.98,91.20,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 93.10 附近承接,96.00,95.50,92.00,跌破 92.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 59.4。目前只列觀察，不給買進。,無,59.8,66.0,74.0,26.0,0.0
2026-07-30T12:07:48+08:00,3481,群創,上市,光電業,42.67,2.08,0.87,402559,12:07:37,29.0,45.8,觀察,⚪ 訊號未完整,42.03,45.95,43.44,41.27,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 42.15 附近承接,45.95,43.20,40.60,跌破 40.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 59.1。目前只列觀察，不給買進。,無,68.9,42.0,74.0,31.6,0.0
2026-07-30T12:07:48+08:00,6274,台燿,上櫃,電子零組件業,1045.0,2.45,25.0,12034,12:07:42,15.5,35.5,觀察,⚪ 訊號未完整,1029.33,1120.00,1063.81,1010.80,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 1030.00 附近承接,1120.00,1060.00,938.00,跌破 938.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 58.9。目前只列觀察，不給買進。,無,71.2,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3711,日月光投控,上市,半導體業,510.5,2.3,11.5,21827,12:07:41,15.5,35.3,觀察,⚪ 訊號未完整,502.84,533.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 504.00 附近承接,533.00,517.00,465.50,跌破 465.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 58.6。目前只列觀察，不給買進。,無,70.3,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3017,奇鋐,上市,電子工業,2137.5,2.03,42.5,3187,12:07:36,15.5,34.9,觀察,⚪ 訊號未完整,2105.44,2200.00,2175.97,2067.54,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2110.00 附近承接,2200.00,2165.00,2030.00,跌破 2030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 58.1。目前只列觀察，不給買進。,無,68.6,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,8046,南電,上市,電子工業,890.0,1.25,11.0,32382,12:07:47,15.5,34.0,觀察,⚪ 訊號未完整,876.65,954.00,906.02,860.87,20.0,分數或價格結構還不夠一致。,879.0,817.0,954.0,792.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 879.00 附近承接,954.00,901.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,63.8,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3081,聯亞,上櫃,通信網路業,1542.5,0.16,2.5,3626,12:07:33,15.5,32.7,觀察,⚪ 訊號未完整,1519.36,1625.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1540.0,1495.0,1625.0,1450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 1520.00 附近承接,1625.00,1565.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 54.6。目前只列觀察，不給買進。,無,57.0,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,8299,群聯,上櫃,半導體業,1537.5,1.49,22.5,5525,12:07:33,15.0,32.8,觀察,⚪ 訊號未完整,1514.44,1640.00,1565.17,1487.18,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 1515.00 附近承接,1640.00,1560.00,1445.00,跌破 1445.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 54.4。目前只列觀察，不給買進。,無,65.2,42.0,74.0,16.5,0.0
2026-07-30T12:07:48+08:00,3008,大立光,上市,光電業,3827.5,-0.58,-22.5,1962,12:07:29,15.0,26.3,觀察,⚪ 訊號未完整,3800.00,4030.00,3896.39,3731.60,20.0,分數或價格結構還不夠一致。,3850.0,3865.0,4030.0,3800.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank,觀察,⚪ 條件不足,50.3,6,觀察；低吸只看 3800.00 附近承接,4030.00,3875.00,3735.00,跌破 3735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 50.3。目前只列觀察，不給買進。,無,44.4,66.0,62.0,16.5,0.0
2026-07-30T12:07:48+08:00,3231,緯創,上市,電子工業,161.0,-5.01,-8.5,63469,12:07:37,51.5,55.2,暫不進場,⚪ 盤中轉弱,158.59,170.50,163.90,155.74,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,1,成交價,正常,40.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 159.00 附近承接,170.50,163.00,157.00,跌破 157.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 53.5。目前只列觀察，不給買進。,無,16.9,66.0,74.0,55.0,0.0
2026-07-30T12:07:48+08:00,2317,鴻海,上市,其他電子業,230.75,-2.64,-6.25,49812,12:07:35,29.0,40.1,觀察,⚪ 訊號未完整,228.00,237.50,234.90,223.90,20.0,分數或價格結構還不夠一致。,237.0,236.0,237.5,228.0,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 228.00 附近承接,237.50,234.00,225.00,跌破 225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.3。目前只列觀察，不給買進。,無,31.6,66.0,74.0,31.6,0.0
2026-07-30T12:07:48+08:00,2313,華通,上市,電子工業,160.25,-6.29,-10.75,29549,12:07:40,55.0,33.6,暫不進場,⚪ 盤中轉弱,158.00,169.50,163.13,155.16,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,158.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 158.00 附近承接,169.50,162.50,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 50.7。目前只列觀察，不給買進。,無,9.0,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,4958,臻鼎-KY,上市,電子工業,392.25,-3.03,-12.25,47731,12:07:37,15.5,28.9,暫不進場,⚪ 盤中轉弱,386.37,420.50,399.31,379.42,20.0,價格轉弱，先等止跌或尾盤確認。,404.5,395.0,420.5,382.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 387.50 附近承接,420.50,397.00,382.50,跌破 382.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 50.6。目前只列觀察，不給買進。,無,29.2,66.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3105,穩懋,上櫃,半導體業,278.0,-4.47,-13.0,18645,12:07:45,15.5,27.1,暫不進場,⚪ 盤中轉弱,273.83,301.00,283.00,268.90,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,270.5,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 274.50 附近承接,301.00,281.50,270.50,跌破 270.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.3。目前只列觀察，不給買進。,無,28.3,66.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,2408,南亞科,上市,半導體業,343.25,-2.9,-10.25,91839,12:07:31,15.5,29.0,觀察,⚪ 訊號未完整,338.10,375.00,349.43,332.01,20.0,分數或價格結構還不夠一致。,353.5,325.5,375.0,322.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 339.00 附近承接,375.00,347.50,322.00,跌破 322.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 48.9。目前只列觀察，不給買進。,無,38.0,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3665,貿聯-KY,上市,其他電子業,1952.5,-6.58,-137.5,3128,12:07:30,42.5,46.2,暫不進場,⚪ 盤中轉弱,1923.21,2125.00,1987.64,1888.59,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1905.0,0,最佳買賣均價,買賣價估算,30.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 1925.00 附近承接,2125.00,1980.00,1905.00,跌破 1905.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 48.3。目前只列觀察，不給買進。,無,7.2,66.0,74.0,45.6,0.0
2026-07-30T12:07:48+08:00,2382,廣達,上市,電子工業,280.25,-9.45,-29.25,46995,12:07:40,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,285.29,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 279.00 附近承接,288.00,284.00,273.50,跌破 273.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,3441,聯一光,上櫃,光電業,77.85,-8.2,-6.95,33039,12:07:33,55.0,31.3,暫不進場,⚪ 盤中轉弱,77.40,90.50,79.25,76.01,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,77.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 77.40 附近承接,90.50,78.80,75.90,跌破 75.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,2327,國巨*,上市,電子工業,480.25,-5.28,-26.75,78147,12:07:35,15.5,26.2,暫不進場,⚪ 盤中轉弱,473.05,527.00,488.89,464.54,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,466.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 474.00 附近承接,527.00,486.50,466.00,跌破 466.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 46.4。目前只列觀察，不給買進。,無,15.3,66.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,2344,華邦電,上市,電子工業,124.25,-4.42,-5.75,152943,12:07:35,15.5,27.2,暫不進場,⚪ 盤中轉弱,122.39,133.00,126.49,120.19,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,120.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 122.50 附近承接,133.00,126.00,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 46.1。目前只列觀察，不給買進。,無,28.6,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,6669,緯穎,上市,電子工業,4935.0,-3.89,-200.0,1591,12:07:43,21.0,28.0,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,5023.83,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.8,8,觀察；低吸只看 4875.00 附近承接,5185.00,4995.00,4815.00,跌破 4815.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 45.8。目前只列觀察，不給買進。,無,23.9,66.0,62.0,23.1,0.0
2026-07-30T12:07:48+08:00,4979,華星光,上櫃,通信網路業,346.5,-9.88,-38.0,2136,12:07:34,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,352.74,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,24,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.1,8,觀察；低吸只看 346.50 附近承接,377.50,351.00,336.50,跌破 336.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 41.1。目前只列觀察，不給買進。,無,0.0,66.0,70.0,27.6,0.0
2026-07-30T12:07:48+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-102.5,266678,12:07:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,102.5,107.5,112.5,105.0,0,最佳買價,買價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
