快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-10T00:12:03+08:00,3017,奇鋐,上市,電子工業,2350.0,1.08,25.0,2607,13:30:00,15.5,33.8,觀察,⚪ 訊號未完整,2335.00,2435.00,2392.30,2292.97,20.0,分數或價格結構還不夠一致。,2325.0,2380.0,2435.0,2335.0,171,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 2335.00 附近承接,2435.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 59.7。目前只列觀察，不給買進。,無,54.7,66,82,27.6,0
2026-07-10T00:12:03+08:00,3481,群創,上市,光電業,65.3,0.15,0.1,378831,13:30:00,32.0,45.0,觀察,⚪ 訊號未完整,64.80,67.50,66.48,63.63,20.0,分數或價格結構還不夠一致。,65.2,66.2,67.5,64.8,11414,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 64.70 附近承接,67.50,66.10,63.70,跌破 63.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.6。目前只列觀察，不給買進。,無,48.9,66,82,34.3,0
2026-07-10T00:12:03+08:00,2449,京元電子,上市,半導體業,308.5,0.98,3.0,18935,13:30:00,15.5,33.7,觀察,⚪ 訊號未完整,304.00,317.00,314.05,298.53,20.0,分數或價格結構還不夠一致。,305.5,309.5,317.0,304.0,863,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 304.50 附近承接,317.00,312.50,301.00,跌破 301.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 59.5。目前只列觀察，不給買進。,無,54.1,66,82,27.6,0
2026-07-10T00:12:03+08:00,3441,聯一光,上櫃,光電業,67.6,-2.45,-1.7,4821,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,67.60,75.30,68.82,66.38,35.0,分數或價格結構還不夠一致。,69.3,70.2,75.3,67.6,191,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 67.50 附近承接,75.30,68.50,65.70,跌破 65.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.3。目前只列觀察，不給買進。,無,32.8,66,82,53.2,0
2026-07-10T00:12:03+08:00,2330,台積電,上市,半導體業,2415.0,-2.03,-50.0,26936,13:30:00,47.2,52.0,觀察,⚪ 訊號未完整,2415.00,2460.00,2458.47,2371.53,30.0,分數或價格結構還不夠一致。,2465.0,2450.0,2460.0,2415.0,6261,成交價,正常,70.0,25.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 2415.00 附近承接,2460.00,2445.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.9。目前只列觀察，不給買進。,無,35.4,66,82,48.4,0
2026-07-10T00:12:03+08:00,3037,欣興,上市,電子工業,875.0,1.39,12.0,32450,13:30:00,18.2,36.2,觀察,⚪ 訊號未完整,867.00,925.00,890.75,851.39,20.0,分數或價格結構還不夠一致。,863.0,890.0,925.0,867.0,993,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 867.00 附近承接,925.00,886.00,854.00,跌破 854.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.5。目前只列觀察，不給買進。,無,56.6,66,82,20.3,0
2026-07-10T00:12:03+08:00,2327,國巨*,上市,電子工業,900.0,1.01,9.0,49719,13:30:00,21.0,37.8,觀察,⚪ 訊號未完整,900.00,948.00,916.20,883.80,20.0,分數或價格結構還不夠一致。,891.0,915.0,948.0,900.0,1335,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 900.00 附近承接,948.00,911.00,874.00,跌破 874.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 58.5。目前只列觀察，不給買進。,無,54.3,66,82,23.1,0
2026-07-10T00:12:03+08:00,6770,力積電,上市,半導體業,71.1,-0.14,-0.1,148998,13:30:00,29.2,42.6,觀察,⚪ 訊號未完整,70.90,74.30,72.38,69.62,20.0,分數或價格結構還不夠一致。,71.2,71.5,74.3,70.9,6289,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 70.90 附近承接,74.30,72.00,69.30,跌破 69.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 58.3。目前只列觀察，不給買進。,無,47.1,66,82,31.5,0
2026-07-10T00:12:03+08:00,6239,力成,上市,電子工業,320.0,0.63,2.0,12758,13:30:00,21.0,37.4,觀察,⚪ 訊號未完整,317.00,332.00,325.76,311.29,20.0,分數或價格結構還不夠一致。,318.0,320.0,332.0,317.0,731,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 317.00 附近承接,332.00,324.00,312.00,跌破 312.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 57.8。目前只列觀察，不給買進。,無,51.9,66,82,23.1,0
2026-07-10T00:12:03+08:00,2308,台達電,上市,電子工業,1880.0,-0.27,-5.0,7821,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,1870.00,1935.00,1913.84,1836.34,20.0,分數或價格結構還不夠一致。,1885.0,1890.0,1935.0,1870.0,679,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 1870.00 附近承接,1935.00,1905.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,46.3,66,82,27.6,0
2026-07-10T00:12:03+08:00,0050,元大台灣50,上市,ETF,105.8,-0.24,-0.25,51566,13:30:00,21.0,36.3,觀察,⚪ 訊號未完整,105.45,107.00,107.70,103.55,20.0,分數或價格結構還不夠一致。,106.05,106.35,107.0,105.45,1435,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 105.00 附近承接,107.00,107.50,103.00,跌破 103.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.1。目前只列觀察，不給買進。,無,46.5,66,82,23.1,0
2026-07-10T00:12:03+08:00,2317,鴻海,上市,其他電子業,237.5,0.0,0.0,38718,13:30:00,18.2,34.5,觀察,⚪ 訊號未完整,234.50,240.00,241.78,230.28,20.0,分數或價格結構還不夠一致。,237.5,238.0,240.0,234.5,3430,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 234.50 附近承接,240.00,240.50,231.50,跌破 231.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.9。目前只列觀察，不給買進。,無,48.0,66,82,20.3,0
2026-07-10T00:12:03+08:00,6213,聯茂,上市,電子零組件業,385.0,-2.16,-8.5,29455,13:30:00,32.8,40.8,觀察,⚪ 訊號未完整,381.50,404.50,391.93,374.63,20.0,分數或價格結構還不夠一致。,393.5,395.0,404.5,381.5,1093,成交價,正常,60.0,5.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 381.50 附近承接,404.50,390.00,375.50,跌破 375.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 55.2。目前只列觀察，不給買進。,無,34.6,66,82,34.1,0
2026-07-10T00:12:03+08:00,3008,大立光,上市,光電業,3950.0,0.0,0.0,1512,13:30:00,23.8,34.7,觀察,⚪ 訊號未完整,3950.00,4140.00,4021.10,3878.90,20.0,分數或價格結構還不夠一致。,3950.0,4025.0,4140.0,3950.0,77,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 3950.00 附近承接,4140.00,4000.00,3835.00,跌破 3835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 55.1。目前只列觀察，不給買進。,無,48.0,66,70,26.0,0
2026-07-10T00:12:03+08:00,2383,台光電,上市,電子工業,5295.0,-0.38,-20.0,1916,13:30:00,23.8,34.2,觀察,⚪ 訊號未完整,5270.00,5500.00,5390.31,5175.14,20.0,分數或價格結構還不夠一致。,5315.0,5315.0,5500.0,5270.0,108,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 5270.00 附近承接,5500.00,5360.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,45.6,66,70,26.0,0
2026-07-10T00:12:03+08:00,2454,聯發科,上市,半導體業,3925.0,-1.75,-70.0,5670,13:30:00,21.0,34.5,觀察,⚪ 訊號未完整,3925.00,4050.00,3995.65,3854.35,20.0,分數或價格結構還不夠一致。,3995.0,3970.0,4050.0,3925.0,505,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 3925.00 附近承接,4050.00,3975.00,3815.00,跌破 3815.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.3。目前只列觀察，不給買進。,無,37.1,66,82,23.1,0
2026-07-10T00:12:03+08:00,3443,創意,上市,半導體業,4340.0,-1.36,-60.0,1765,13:30:00,15.5,26.9,觀察,⚪ 訊號未完整,4330.00,4560.00,4418.12,4252.06,20.0,分數或價格結構還不夠一致。,4400.0,4380.0,4560.0,4330.0,100,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.0,6,觀察；低吸只看 4330.00 附近承接,4560.00,4395.00,4235.00,跌破 4235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 53.0。目前只列觀察，不給買進。,無,39.6,66,70,27.6,0
2026-07-10T00:12:03+08:00,6488,環球晶,上櫃,半導體業,1350.0,9.76,120.0,6614,13:30:00,56.2,84.3,不可追,🔴 接近漲停/過熱,1329.75,1358.10,1374.30,1305.81,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1230.0,1315.0,1350.0,1275.0,23,成交價,正常,55.0,80.0,latest_rank,不可追,🔴 追高風險區,65.2,7,不給新進價；等拉回承接或尾盤結構,1360.00,1370.00,1275.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,59.5,0
2026-07-10T00:12:03+08:00,8150,南茂,上市,電子工業,117.0,9.86,10.5,65026,13:30:00,30.5,62.8,不可追,🔴 接近漲停/過熱,115.25,117.70,119.11,113.18,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,106.5,108.5,117.0,108.5,49,成交價,正常,40.0,30.0,latest_rank,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,118.00,118.50,108.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8150 南茂：漲幅 9.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,32.3,0
2026-07-10T00:12:03+08:00,6182,合晶,上櫃,半導體業,172.5,7.81,12.5,180509,13:30:00,40.0,58.4,觀察,⚪ 訊號未完整,169.91,175.00,175.60,166.85,20.0,分數或價格結構還不夠一致。,160.0,161.0,175.0,159.0,4302,成交價,正常,70.0,10.0,latest_rank,不可追,🔴 追高風險區,57.3,7,不給新進價；等拉回承接或尾盤結構,175.00,175.00,159.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 7.81% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,41.5,0
2026-07-10T00:12:03+08:00,2408,南亞科,上市,半導體業,435.5,9.97,39.5,83361,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,428.97,438.11,443.34,421.25,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,396.0,414.0,435.5,412.5,243,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,438.50,441.00,412.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,23.1,0
2026-07-10T00:12:03+08:00,8046,南電,上市,電子工業,1215.0,9.95,110.0,22485,13:30:00,21.8,55.2,不可追,🔴 接近漲停/過熱,1196.78,1222.29,1236.87,1175.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1105.0,1110.0,1215.0,1090.0,46,成交價,正常,40.0,5.0,latest_rank,不可追,🔴 追高風險區,56.4,7,不給新進價；等拉回承接或尾盤結構,1225.00,1230.00,1090.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,22.9,0
2026-07-10T00:12:03+08:00,3711,日月光投控,上市,半導體業,677.0,8.32,52.0,30902,13:30:00,21.0,46.6,觀察,⚪ 訊號未完整,666.85,685.00,689.19,654.85,20.0,分數或價格結構還不夠一致。,625.0,632.0,685.0,627.0,1383,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,52.9,7,不給新進價；等拉回承接或尾盤結構,685.00,686.00,627.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 8.32% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,23.1,0
2026-07-10T00:12:03+08:00,3042,晶技,上市,電子零組件業,200.0,-2.91,-6.0,15580,13:30:00,55.0,37.6,觀察,⚪ 訊號未完整,198.00,210.50,203.60,194.44,35.0,分數或價格結構還不夠一致。,206.0,207.5,210.5,198.0,1005,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.4,8,觀察；低吸只看 198.00 附近承接,210.50,202.50,195.00,跌破 195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 58.4。目前只列觀察，不給買進。,無,30.0,66,82,53.2,0
2026-07-10T00:12:03+08:00,8261,富鼎,上市,電子工業,325.0,-5.25,-18.0,3020,13:30:00,54.0,55.0,暫不進場,⚪ 盤中轉弱,320.12,351.00,330.85,314.36,20.0,價格轉弱，先等止跌或尾盤確認。,343.0,336.5,351.0,318.5,117,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 321.00 附近承接,351.00,329.00,317.00,跌破 317.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8261 富鼎：條件不足，分數 54.9。目前只列觀察，不給買進。,無,15.4,66,82,56.6,0
2026-07-10T00:12:03+08:00,2303,聯電,上市,電子工業,156.0,-4.29,-7.0,58120,13:30:00,44.5,49.9,暫不進場,⚪ 盤中轉弱,154.00,161.00,158.81,151.23,20.0,價格轉弱，先等止跌或尾盤確認。,163.0,161.0,161.0,154.0,3766,成交價,正常,40.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 154.00 附近承接,161.00,158.00,152.00,跌破 152.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,21.4,66,82,47.4,0
