快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-17T22:21:41+08:00,8043,蜜望實,上櫃,電子零組件業,220.0,4.27,9.0,36332,13:30:00,48.5,62.3,等站穩/回測,🟡 有動能但不急追,216.70,225.00,223.96,212.80,20.0,盤中轉強，但要等回測不破或站回右側確認價。,211.0,208.0,225.0,205.0,1079,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 217.00 附近承接,225.00,223.00,205.00,跌破 205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8043 蜜望實：條件不足，分數 69.3。目前只列觀察，不給買進。,無,82.5,42,82,51.0,0
2026-06-17T22:21:41+08:00,6274,台燿,上櫃,電子零組件業,1670.0,3.73,60.0,5922,13:30:00,50.5,62.5,等站穩/回測,🟡 有動能但不急追,1644.95,1690.00,1700.06,1615.34,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1610.0,1585.0,1690.0,1570.0,413,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 1645.00 附近承接,1690.00,1695.00,1570.00,跌破 1570.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 68.6。目前只列觀察，不給買進。,無,79.1,42,82,52.3,0
2026-06-17T22:21:41+08:00,3711,日月光投控,上市,半導體業,595.0,0.51,3.0,12684,13:30:00,50.5,68.6,等站穩/回測,🟡 有動能但不急追,586.08,598.57,605.71,575.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,592.0,584.0,595.0,573.0,1103,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 587.00 附近承接,599.00,603.00,573.00,跌破 573.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 68.6。目前只列觀察，不給買進。,無,67.2,62,82,52.3,0
2026-06-17T22:21:41+08:00,2383,台光電,上市,電子工業,5200.0,1.56,80.0,2273,13:30:00,50.5,69.9,等站穩/回測,🟡 有動能但不急追,5122.00,5231.20,5293.60,5029.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5120.0,5105.0,5230.0,4885.0,160,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 5135.00 附近承接,5235.00,5265.00,4885.00,跌破 4885.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 68.4。目前只列觀察，不給買進。,無,73.7,62,70,52.3,0
2026-06-17T22:21:41+08:00,3037,欣興,上市,電子工業,988.0,0.71,7.0,17434,13:30:00,50.5,58.9,觀察,⚪ 訊號未完整,973.18,1010.00,1005.78,955.66,30.0,分數或價格結構還不夠一致。,981.0,970.0,1010.0,965.0,951,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 976.00 附近承接,1010.00,1000.00,964.00,跌破 964.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 67.3。目前只列觀察，不給買進。,無,60.4,66,82,52.3,0
2026-06-17T22:21:41+08:00,3443,創意,上市,半導體業,5075.0,3.15,155.0,3041,13:30:00,48.5,61.0,觀察,⚪ 訊號未完整,4998.88,5135.00,5166.35,4908.90,20.0,分數或價格結構還不夠一致。,4920.0,4900.0,5135.0,4830.0,128,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 5010.00 附近承接,5135.00,5140.00,4830.00,跌破 4830.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 67.2。目前只列觀察，不給買進。,無,75.5,42,82,51.0,0
2026-06-17T22:21:41+08:00,2313,華通,上市,電子工業,264.0,6.02,15.0,65448,13:30:00,15.5,39.7,觀察,⚪ 訊號未完整,260.04,268.00,268.75,255.36,20.0,分數或價格結構還不夠一致。,249.0,250.0,268.0,248.0,1710,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 260.50 附近承接,268.00,267.50,248.00,跌破 248.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 66.9。目前只列觀察，不給買進。,無,93.3,42,82,27.6,0
2026-06-17T22:21:41+08:00,2317,鴻海,上市,其他電子業,272.0,1.12,3.0,40736,13:30:00,34.0,57.0,觀察,⚪ 訊號未完整,267.92,273.63,276.90,263.10,30.0,分數或價格結構還不夠一致。,269.0,266.0,272.0,264.0,4818,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 268.50 附近承接,274.00,275.50,264.00,跌破 264.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.5。目前只列觀察，不給買進。,無,70.9,66,82,35.6,0
2026-06-17T22:21:41+08:00,6669,緯穎,上市,電子工業,5080.0,4.1,200.0,1121,13:30:00,21.0,47.5,觀察,⚪ 訊號未完整,5003.80,5110.48,5171.44,4913.73,20.0,分數或價格結構還不夠一致。,4880.0,4880.0,5085.0,4805.0,117,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 5015.00 附近承接,5115.00,5145.00,4805.00,跌破 4805.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 66.1。目前只列觀察，不給買進。,無,89.4,62,70,23.1,0
2026-06-17T22:21:41+08:00,2330,台積電,上市,半導體業,2385.0,-0.62,-15.0,25400,13:30:00,66.5,80.6,可小量試單,✅ 動能與分數同步,2350.00,2399.31,2427.93,2307.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2355.0,2385.0,2350.0,6068,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,71.3,6,觀察；低吸只看 2355.00 附近承接,2400.00,2415.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 71.3。目前只列觀察，不給買進。,無,60.2,66,82,69.2,0
2026-06-17T22:21:41+08:00,6257,矽格,上市,半導體業,214.0,0.0,0.0,5757,13:30:00,55.0,51.1,觀察,⚪ 訊號未完整,210.79,215.50,217.85,207.00,35.0,分數或價格結構還不夠一致。,214.0,212.0,215.5,209.0,323,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,68.6,6,觀察；低吸只看 211.00 附近承接,215.50,217.00,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 68.6。目前只列觀察，不給買進。,無,64.0,66,82,53.2,0
2026-06-17T22:21:41+08:00,6239,力成,上市,半導體業,345.0,-0.43,-1.5,41890,13:30:00,57.8,63.2,觀察,⚪ 訊號未完整,340.00,363.00,351.21,333.88,30.0,分數或價格結構還不夠一致。,346.5,343.0,363.0,340.0,1701,成交價,正常,70.0,55.0,latest_rank,觀察,⚪ 條件不足,67.0,6,觀察；低吸只看 340.50 附近承接,363.00,349.50,336.50,跌破 336.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 67.0。目前只列觀察，不給買進。,無,53.3,66,82,59.8,0
2026-06-17T22:21:41+08:00,2454,聯發科,上市,半導體業,4460.0,-2.19,-100.0,8367,13:30:00,70.0,71.8,觀察,⚪ 訊號未完整,4393.10,4535.00,4540.28,4314.02,30.0,分數或價格結構還不夠一致。,4560.0,4495.0,4535.0,4380.0,740,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 4405.00 附近承接,4535.00,4515.00,4350.00,跌破 4350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.5。目前只列觀察，不給買進。,無,34.4,66,82,73.0,0
2026-06-17T22:21:41+08:00,2303,聯電,上市,半導體業,140.0,-0.71,-1.0,169172,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,137.90,142.00,142.52,135.42,30.0,分數或價格結構還不夠一致。,141.0,138.5,142.0,136.0,12208,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 138.00 附近承接,142.00,142.00,136.00,跌破 136.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,51.6,66,82,49.6,0
2026-06-17T22:21:41+08:00,8046,南電,上市,電子零組件業,885.0,-1.88,-17.0,16533,13:30:00,50.5,55.8,觀察,⚪ 訊號未完整,871.73,920.00,900.93,856.04,30.0,分數或價格結構還不夠一致。,902.0,895.0,920.0,871.0,691,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 874.00 附近承接,920.00,896.00,863.00,跌破 863.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,36.3,66,82,52.3,0
2026-06-17T22:21:41+08:00,6770,力積電,上市,半導體業,70.2,-1.13,-0.8,184251,13:30:00,39.5,48.4,觀察,⚪ 訊號未完整,69.40,72.50,71.46,68.15,30.0,分數或價格結構還不夠一致。,71.0,70.1,72.5,69.4,6451,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 69.40 附近承接,72.50,71.10,68.50,跌破 68.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,41.0,66,82,41.2,0
2026-06-17T22:21:41+08:00,8299,群聯,上櫃,半導體業,2330.0,-1.89,-45.0,3957,13:30:00,42.2,49.6,觀察,⚪ 訊號未完整,2295.05,2355.00,2371.94,2253.74,30.0,分數或價格結構還不夠一致。,2375.0,2340.0,2355.0,2285.0,227,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2300.00 附近承接,2355.00,2360.00,2270.00,跌破 2270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 58.1。目前只列觀察，不給買進。,無,36.3,66,82,43.9,0
2026-06-17T22:21:41+08:00,3042,晶技,上市,電子工業,224.0,-2.18,-5.0,28180,13:30:00,37.5,46.3,觀察,⚪ 訊號未完整,220.64,234.00,228.03,216.67,20.0,分數或價格結構還不夠一致。,229.0,226.0,234.0,218.0,904,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 221.00 附近承接,234.00,227.00,218.00,跌破 218.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.6。目前只列觀察，不給買進。,無,34.5,66,82,39.9,0
2026-06-17T22:21:41+08:00,1303,南亞,上市,塑膠工業,126.5,10.0,11.5,91132,13:30:00,71.8,96.0,不可追,🔴 接近漲停/過熱,124.60,127.26,128.78,122.36,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,115.0,114.5,126.5,113.5,840,成交價,正常,70.0,95.0,latest_rank,不可追,🔴 追高風險區,68.9,7,不給新進價；等拉回承接或尾盤結構,127.50,128.50,113.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,74.9,0
2026-06-17T22:21:41+08:00,2409,友達,上市,光電業,26.25,9.83,2.35,557094,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,25.86,26.41,26.72,25.39,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,23.9,23.6,26.25,23.35,905,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,26.45,26.60,23.35,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.83% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-06-17T22:21:41+08:00,3026,禾伸堂,上市,電子工業,896.0,9.94,81.0,15417,13:30:00,52.0,80.4,不可追,🔴 接近漲停/過熱,882.56,901.38,912.13,866.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,815.0,830.0,896.0,805.0,12,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,902.00,907.00,805.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,55.3,0
2026-06-17T22:21:41+08:00,3441,聯一光,上櫃,光電業,89.1,10.0,8.1,8845,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,87.76,89.63,90.70,86.18,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,81.0,83.8,89.1,83.8,3,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,89.70,90.20,83.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-06-17T22:21:41+08:00,3090,日電貿,上市,電子工業,302.5,10.0,27.5,25385,13:30:00,45.8,75.1,不可追,🔴 接近漲停/過熱,297.96,304.31,307.94,292.60,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,275.0,270.0,302.5,268.5,17,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,61.1,7,不給新進價；等拉回承接或尾盤結構,304.50,306.50,268.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3090 日電貿：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,48.3,0
2026-06-17T22:21:41+08:00,3189,景碩,上市,半導體業,706.0,9.97,64.0,28765,13:30:00,31.2,63.6,不可追,🔴 接近漲停/過熱,695.41,710.24,718.71,682.89,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,642.0,642.0,706.0,640.0,54,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,58.8,7,不給新進價；等拉回承接或尾盤結構,711.00,715.00,640.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3189 景碩：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,32.8,0
2026-06-17T22:21:41+08:00,2308,台達電,上市,電子工業,2155.0,-2.93,-65.0,9624,13:30:00,34.0,42.2,觀察,⚪ 訊號未完整,2140.00,2220.00,2193.79,2101.48,30.0,分數或價格結構還不夠一致。,2220.0,2220.0,2220.0,2140.0,1089,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.1,8,觀察；低吸只看 2140.00 附近承接,2220.00,2185.00,2100.00,跌破 2100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.1。目前只列觀察，不給買進。,無,29.8,66,82,35.6,0
