快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T14:58:32+08:00,2454,聯發科,上市,半導體業,4210.0,-0.36,-15.0,9690,13:30:00,80.2,81.2,可小量試單,✅ 動能與分數同步,4205.00,4400.00,4285.78,4129.31,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4205.0,447,成交價,正常,95.0,80.0,latest_rank,觀察,⚪ 條件不足,70.3,6,觀察；低吸只看 4205.00 附近承接,4400.00,4265.00,4105.00,跌破 4105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 70.3。目前只列觀察，不給買進。,無,45.8,66,82,83.1,0
2026-08-14T14:58:32+08:00,3443,創意,上市,電子工業,5465.0,-1.35,-75.0,2508,13:30:00,73.5,76.2,可小量試單,✅ 動能與分數同步,5420.00,5830.00,5563.37,5322.44,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5420.0,142,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,67.2,6,觀察；低吸只看 5420.00 附近承接,5830.00,5535.00,5330.00,跌破 5330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 67.2。目前只列觀察，不給買進。,無,39.6,66,82,77.8,0
2026-08-14T14:58:32+08:00,2408,南亞科,上市,半導體業,512.0,-0.39,-2.0,102242,13:30:00,63.0,68.0,觀察,⚪ 訊號未完整,504.32,542.00,521.22,495.24,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,501.0,2847,成交價,正常,80.0,60.0,latest_rank,觀察,⚪ 條件不足,66.1,6,觀察；低吸只看 505.00 附近承接,542.00,519.00,499.50,跌破 499.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 66.1。目前只列觀察，不給買進。,無,45.6,66,82,66.0,0
2026-08-14T14:58:32+08:00,6488,環球晶,上櫃,半導體業,1010.0,-1.46,-15.0,14896,13:30:00,64.5,68.7,觀察,⚪ 訊號未完整,994.85,1045.00,1028.18,976.94,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,993.0,457,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 997.00 附近承接,1045.00,1025.00,985.00,跌破 985.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 64.6。目前只列觀察，不給買進。,無,38.9,66,82,67.9,0
2026-08-14T14:58:32+08:00,2308,台達電,上市,電子工業,1885.0,0.0,0.0,13012,13:30:00,45.0,53.9,觀察,⚪ 訊號未完整,1865.00,1975.00,1918.93,1831.43,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1865.0,730,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 1865.00 附近承接,1975.00,1910.00,1835.00,跌破 1835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,48.0,66,82,46.8,0
2026-08-14T14:58:32+08:00,3481,群創,上市,光電業,50.1,1.42,0.7,234236,13:30:00,32.0,46.5,觀察,⚪ 訊號未完整,49.70,51.50,51.00,48.81,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,49.7,7889,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 49.70 附近承接,51.50,50.80,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.9。目前只列觀察，不給買進。,無,56.8,66,82,34.3,0
2026-08-14T14:58:32+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,-0.93,-2.5,21070,13:30:00,50.5,56.9,觀察,⚪ 訊號未完整,263.00,278.00,271.81,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,261.0,1004,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 263.50 附近承接,278.00,270.50,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 61.9。目前只列觀察，不給買進。,無,42.2,66,82,52.3,0
2026-08-14T14:58:32+08:00,2317,鴻海,上市,其他電子業,259.5,-0.95,-2.5,49075,13:30:00,45.8,54.0,觀察,⚪ 訊號未完整,257.50,264.50,264.17,252.87,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,257.5,3707,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 257.50 附近承接,264.50,263.00,253.00,跌破 253.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.9。目前只列觀察，不給買進。,無,42.1,66,82,48.3,0
2026-08-14T14:58:32+08:00,3711,日月光投控,上市,半導體業,616.0,-1.6,-10.0,15874,13:30:00,50.5,56.1,觀察,⚪ 訊號未完整,608.00,635.00,627.09,597.06,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,1292,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 608.00 附近承接,635.00,624.00,601.00,跌破 601.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.6。目前只列觀察，不給買進。,無,38.1,66,82,52.3,0
2026-08-14T14:58:32+08:00,2330,台積電,上市,半導體業,2395.0,-1.64,-40.0,18859,13:30:00,50.5,56.0,觀察,⚪ 訊號未完整,2395.00,2440.00,2438.11,2351.89,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2395.0,4615,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 2395.00 附近承接,2440.00,2425.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,37.8,66,82,52.3,0
2026-08-14T14:58:32+08:00,3231,緯創,上市,電子工業,193.5,-1.78,-3.5,93717,13:30:00,50.0,36.9,觀察,⚪ 訊號未完整,193.00,206.00,196.98,189.53,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,193.0,3107,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 193.00 附近承接,206.00,196.00,188.50,跌破 188.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 59.7。目前只列觀察，不給買進。,無,37.0,66,82,50.0,0
2026-08-14T14:58:32+08:00,6257,矽格,上市,半導體業,208.0,-2.35,-5.0,5075,13:30:00,55.0,38.3,觀察,⚪ 訊號未完整,207.50,216.50,211.74,203.76,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,187,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 207.50 附近承接,216.50,210.50,203.00,跌破 203.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.4。目前只列觀察，不給買進。,無,33.4,66,82,53.2,0
2026-08-14T14:58:32+08:00,3008,大立光,上市,光電業,4610.0,-1.07,-50.0,1664,13:30:00,50.5,52.7,觀察,⚪ 訊號未完整,4590.00,4920.00,4692.98,4507.38,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4590.0,67,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 4590.00 附近承接,4920.00,4670.00,4495.00,跌破 4495.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 59.4。目前只列觀察，不給買進。,無,41.4,66,70,52.3,0
2026-08-14T14:58:32+08:00,3105,穩懋,上櫃,半導體業,378.0,-2.33,-9.0,14846,13:30:00,42.2,49.0,觀察,⚪ 訊號未完整,375.00,389.50,384.80,368.25,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,375.0,659,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 375.00 附近承接,389.50,383.00,368.50,跌破 368.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.2。目前只列觀察，不給買進。,無,33.6,66,82,43.9,0
2026-08-14T14:58:32+08:00,3441,聯一光,上櫃,光電業,83.8,-1.41,-1.2,10023,13:30:00,55.0,39.4,觀察,⚪ 訊號未完整,82.54,88.90,85.31,81.05,35.0,分數或價格結構還不夠一致。,85.0,86.0,88.9,80.0,499,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 82.70 附近承接,88.90,84.90,80.00,跌破 80.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 56.9。目前只列觀察，不給買進。,無,39.3,42,82,53.2,0
2026-08-14T14:58:32+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,154131,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,493,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,209.00,210.00,189.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-08-14T14:58:32+08:00,2383,台光電,上市,電子工業,6165.0,8.35,475.0,2591,13:30:00,47.8,76.0,等站穩/回測,🟡 有動能但不急追,6072.52,6201.99,6275.97,5963.21,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5690.0,5790.0,6200.0,5770.0,143,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,6205.00,6240.00,5770.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 8.35% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-08-14T14:58:32+08:00,3042,晶技,上市,電子零組件業,180.5,-3.22,-6.0,9458,13:30:00,55.0,37.2,暫不進場,⚪ 盤中轉弱,179.00,187.50,183.75,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,185.0,187.5,179.0,452,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 179.00 附近承接,187.50,183.00,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.8。目前只列觀察，不給買進。,無,28.0,66,82,53.2,0
2026-08-14T14:58:32+08:00,2303,聯電,上市,半導體業,121.0,-2.81,-3.5,112776,13:30:00,45.0,50.5,觀察,⚪ 訊號未完整,120.00,125.50,123.18,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,4880,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 120.00 附近承接,125.50,122.50,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,30.6,66,82,46.8,0
2026-08-14T14:58:32+08:00,2492,華新科,上市,電子工業,302.5,-4.42,-14.0,48442,13:30:00,48.5,51.9,暫不進場,⚪ 盤中轉弱,301.00,322.00,307.94,295.58,20.0,價格轉弱，先等止跌或尾盤確認。,316.5,321.0,322.0,301.0,1342,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 301.00 附近承接,322.00,306.50,295.00,跌破 295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 55.1。目前只列觀察，不給買進。,無,20.6,66,82,51.0,0
2026-08-14T14:58:32+08:00,8299,群聯,上櫃,半導體業,2080.0,-8.77,-200.0,14997,13:30:00,65.0,59.5,暫不進場,⚪ 盤中轉弱,2065.00,2325.00,2117.44,2027.83,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2065.0,533,成交價,正常,90.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 2065.00 附近承接,2325.00,2105.00,2030.00,跌破 2030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 52.9。目前只列觀察，不給買進。,無,0.0,66,82,67.8,0
2026-08-14T14:58:32+08:00,2327,國巨*,上市,電子工業,622.0,-6.04,-40.0,70476,13:30:00,48.5,49.9,暫不進場,⚪ 盤中轉弱,617.00,668.00,633.20,605.89,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,2056,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 617.00 附近承接,668.00,630.00,607.00,跌破 607.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 52.1。目前只列觀察，不給買進。,無,10.6,66,82,51.0,0
2026-08-14T14:58:32+08:00,4979,華星光,上櫃,通信網路業,522.0,-7.45,-42.0,3822,13:30:00,78.8,71.9,暫不進場,⚪ 盤中轉弱,514.17,565.00,531.40,504.91,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,508.0,65,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 515.00 附近承接,565.00,529.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 51.7。目前只列觀察，不給買進。,無,1.8,66,82,83.7,0
2026-08-14T14:58:32+08:00,3026,禾伸堂,上市,電子工業,647.0,-6.37,-44.0,2117,13:30:00,50.2,51.1,暫不進場,⚪ 盤中轉弱,640.00,695.00,658.65,628.48,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,640.0,67,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 640.00 附近承接,695.00,655.00,631.00,跌破 631.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 49.8。目前只列觀察，不給買進。,無,8.5,66,70,53.1,0
