快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-14T11:52:14+08:00,8046,南電,上市,電子工業,1202.5,-5.31,-67.5,14595,11:52:08,53.5,56.1,暫不進場,⚪ 盤中轉弱,1184.46,1305.00,1224.14,1163.14,40.0,價格轉弱，先等止跌或尾盤確認。,1270.0,1290.0,1305.0,1170.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 1185.00 附近承接,1305.00,1220.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.5。目前只列觀察，不給買進。,無,15.1,66.0,74.0,57.3,0.0
2026-07-14T11:52:14+08:00,2313,華通,上市,電子工業,223.25,-5.0,-11.75,38552,11:52:15,55.0,35.1,暫不進場,⚪ 盤中轉弱,219.90,237.50,227.27,215.94,35.0,價格轉弱，先等止跌或尾盤確認。,235.0,233.0,237.5,218.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 220.50 附近承接,237.50,226.00,217.50,跌破 217.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.1。目前只列觀察，不給買進。,無,17.0,66.0,74.0,53.2,0.0
2026-07-14T11:52:14+08:00,5351,鈺創,上櫃,半導體業,94.05,-5.95,-5.95,43582,11:52:11,72.8,69.3,暫不進場,⚪ 盤中轉弱,92.64,103.50,95.74,90.97,30.0,價格轉弱，先等止跌或尾盤確認。,100.0,102.0,103.5,90.0,0,最佳買賣均價,買賣價估算,75.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 92.90 附近承接,103.50,95.20,90.00,跌破 90.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5351 鈺創：條件不足，分數 52.4。目前只列觀察，不給買進。,無,11.1,42.0,74.0,75.8,0.0
2026-07-14T11:52:14+08:00,3042,晶技,上市,電子零組件業,181.75,-6.07,-11.75,10785,11:52:10,55.0,33.8,暫不進場,⚪ 盤中轉弱,179.02,194.50,185.02,175.80,35.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.0,194.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 179.50 附近承接,194.50,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 51.1。目前只列觀察，不給買進。,無,10.4,66.0,74.0,53.2,0.0
2026-07-14T11:52:14+08:00,6257,矽格,上市,半導體業,219.25,-6.5,-15.25,6079,11:52:07,55.0,33.3,暫不進場,⚪ 盤中轉弱,215.96,235.50,223.20,212.07,35.0,價格轉弱，先等止跌或尾盤確認。,234.5,233.5,235.5,214.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 216.50 附近承接,235.50,222.00,213.50,跌破 213.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 50.3。目前只列觀察，不給買進。,無,7.7,66.0,74.0,53.2,0.0
2026-07-14T11:52:14+08:00,2356,英業達,上市,電子工業,62.35,-3.63,-2.35,21656,11:52:11,21.0,32.3,暫不進場,⚪ 盤中轉弱,61.41,65.30,63.47,60.30,20.0,價格轉弱，先等止跌或尾盤確認。,64.7,65.0,65.3,60.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.4,8,觀察；低吸只看 61.60 附近承接,65.30,63.10,60.80,跌破 60.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2356 英業達：條件不足，分數 48.4。目前只列觀察，不給買進。,無,25.5,66.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,3441,聯一光,上櫃,光電業,66.9,-9.96,-7.4,3575,11:52:09,55.0,31.1,暫不進場,⚪ 盤中轉弱,66.90,73.80,68.10,65.70,35.0,價格轉弱，先等止跌或尾盤確認。,74.3,73.2,73.8,66.9,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 66.90 附近承接,73.80,67.80,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-14T11:52:14+08:00,6446,藥華藥,上市,生技醫療業,1187.5,-5.0,-62.5,2978,11:52:04,29.2,36.8,暫不進場,⚪ 盤中轉弱,1169.69,1260.00,1208.88,1148.64,20.0,價格轉弱，先等止跌或尾盤確認。,1250.0,1260.0,1260.0,1165.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.9,8,觀察；低吸只看 1170.00 附近承接,1260.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 47.9。目前只列觀察，不給買進。,無,17.0,66.0,74.0,31.5,0.0
2026-07-14T11:52:14+08:00,2308,台達電,上市,電子工業,1812.5,-4.1,-77.5,6428,11:52:10,18.2,29.6,暫不進場,⚪ 盤中轉弱,1785.31,1905.00,1845.12,1753.17,20.0,價格轉弱，先等止跌或尾盤確認。,1890.0,1900.0,1905.0,1780.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.9,8,觀察；低吸只看 1790.00 附近承接,1905.00,1835.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 46.9。目前只列觀察，不給買進。,無,22.6,66.0,74.0,20.3,0.0
2026-07-14T11:52:14+08:00,2344,華邦電,上市,電子工業,159.25,-4.64,-7.75,103222,11:52:15,21.0,31.1,暫不進場,⚪ 盤中轉弱,156.86,172.50,162.12,154.04,20.0,價格轉弱，先等止跌或尾盤確認。,167.0,170.0,172.5,156.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 157.00 附近承接,172.50,161.50,155.00,跌破 155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 46.5。目前只列觀察，不給買進。,無,19.2,66.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,6669,緯穎,上市,電子工業,4802.5,-3.18,-157.5,643,11:52:13,23.8,26.9,暫不進場,⚪ 盤中轉弱,4755.00,4985.00,4888.94,4669.41,20.0,價格轉弱，先等止跌或尾盤確認。,4960.0,4930.0,4985.0,4755.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 4755.00 附近承接,4985.00,4865.00,4685.00,跌破 4685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 45.6。目前只列觀察，不給買進。,無,28.3,66.0,50.0,26.0,0.0
2026-07-14T11:52:14+08:00,3037,欣興,上市,電子零組件業,843.5,-6.59,-59.5,19987,11:52:15,28.5,33.7,暫不進場,⚪ 盤中轉弱,830.85,914.00,858.68,815.89,30.0,價格轉弱，先等止跌或尾盤確認。,903.0,896.0,914.0,826.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 833.00 附近承接,914.00,854.00,823.00,跌破 823.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 44.5。目前只列觀察，不給買進。,無,7.1,66.0,74.0,30.0,0.0
2026-07-14T11:52:14+08:00,2368,金像電,上市,電子工業,976.5,-6.56,-68.5,4283,11:52:00,15.5,24.6,暫不進場,⚪ 盤中轉弱,961.85,1070.00,994.08,944.54,20.0,價格轉弱，先等止跌或尾盤確認。,1045.0,1040.0,1070.0,955.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.0,8,觀察；低吸只看 964.00 附近承接,1070.00,989.00,953.00,跌破 953.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 44.0。目前只列觀察，不給買進。,無,7.3,66.0,74.0,27.6,0.0
2026-07-14T11:52:14+08:00,2383,台光電,上市,電子零組件業,4862.5,-5.12,-262.5,1613,11:52:04,21.0,26.5,暫不進場,⚪ 盤中轉弱,4789.56,5160.00,4950.02,4703.35,20.0,價格轉弱，先等止跌或尾盤確認。,5125.0,5050.0,5160.0,4745.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.5,8,觀察；低吸只看 4800.00 附近承接,5160.00,4925.00,4745.00,跌破 4745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 43.5。目前只列觀察，不給買進。,無,16.3,66.0,62.0,23.1,0.0
2026-07-14T11:52:14+08:00,3711,日月光投控,上市,半導體業,620.0,-7.46,-50.0,14363,11:52:11,30.8,33.2,暫不進場,⚪ 盤中轉弱,610.70,672.00,631.16,599.71,30.0,價格轉弱，先等止跌或尾盤確認。,670.0,655.0,672.0,610.0,1,成交價,正常,40.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 612.00 附近承接,672.00,628.00,605.00,跌破 605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 43.3。目前只列觀察，不給買進。,無,1.7,66.0,74.0,31.8,0.0
2026-07-14T11:52:14+08:00,2454,聯發科,上市,半導體業,3577.5,-6.47,-247.5,7961,11:52:13,21.0,28.9,暫不進場,⚪ 盤中轉弱,3523.84,3860.00,3641.89,3460.41,20.0,價格轉弱，先等止跌或尾盤確認。,3825.0,3830.0,3860.0,3515.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.1,8,觀察；低吸只看 3530.00 附近承接,3860.00,3625.00,3490.00,跌破 3490.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 43.1。目前只列觀察，不給買進。,無,7.9,66.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,6770,力積電,上市,電子工業,65.85,-4.57,-3.15,123333,11:52:08,21.0,31.1,暫不進場,⚪ 盤中轉弱,64.86,70.40,67.04,63.69,20.0,價格轉弱，先等止跌或尾盤確認。,69.0,69.0,70.4,63.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.3,8,觀察；低吸只看 65.00 附近承接,70.40,66.70,63.40,跌破 63.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 42.3。目前只列觀察，不給買進。,無,19.7,42.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,2303,聯電,上市,半導體業,141.0,-8.14,-12.5,60608,11:52:11,21.0,26.9,暫不進場,⚪ 盤中轉弱,140.00,150.50,143.54,137.48,20.0,價格轉弱，先等止跌或尾盤確認。,153.5,150.5,150.5,140.0,802,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 140.00 附近承接,150.50,143.00,137.50,跌破 137.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66.0,82.0,23.1,0.0
2026-07-14T11:52:14+08:00,6147,頎邦,上櫃,半導體業,180.25,-8.96,-17.75,23684,11:52:17,15.5,22.5,暫不進場,⚪ 盤中轉弱,178.50,198.00,183.49,175.29,20.0,價格轉弱，先等止跌或尾盤確認。,198.0,196.5,198.0,178.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 178.50 附近承接,198.00,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-14T11:52:14+08:00,6213,聯茂,上市,電子零組件業,337.25,-6.19,-22.25,15442,11:52:12,29.2,35.3,暫不進場,⚪ 盤中轉弱,332.19,365.00,343.32,326.21,20.0,價格轉弱，先等止跌或尾盤確認。,359.5,358.0,365.0,325.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.3,8,觀察；低吸只看 333.00 附近承接,365.00,341.50,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 41.3。目前只列觀察，不給買進。,無,9.6,42.0,74.0,31.5,0.0
2026-07-14T11:52:14+08:00,3481,群創,上市,光電業,55.3,-9.34,-5.7,417782,11:52:12,21.0,26.6,暫不進場,⚪ 盤中轉弱,54.90,61.10,56.30,53.91,20.0,價格轉弱，先等止跌或尾盤確認。,61.0,60.2,61.1,54.9,1,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 54.90 附近承接,61.10,56.00,53.90,跌破 53.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,2327,國巨*,上市,電子工業,752.5,-7.78,-63.5,62577,11:52:10,21.0,27.3,暫不進場,⚪ 盤中轉弱,741.21,823.00,766.04,727.87,20.0,價格轉弱，先等止跌或尾盤確認。,816.0,798.0,823.0,737.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 743.00 附近承接,823.00,762.00,734.00,跌破 734.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,23.1,0.0
2026-07-14T11:52:14+08:00,2409,友達,上市,光電業,26.95,-7.86,-2.3,290613,11:52:11,20.5,25.7,暫不進場,⚪ 盤中轉弱,26.55,29.40,27.44,26.07,20.0,價格轉弱，先等止跌或尾盤確認。,29.25,29.05,29.4,26.5,1,成交價,正常,25.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.5,8,觀察；低吸只看 26.60 附近承接,29.40,27.30,26.30,跌破 26.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 40.5。目前只列觀察，不給買進。,無,0.0,66.0,74.0,22.1,0.0
2026-07-14T11:52:14+08:00,3443,創意,上市,電子工業,3845.0,-9.95,-425.0,1920,11:51:59,15.5,18.5,暫不進場,⚪ 盤中轉弱,3845.00,4275.00,3914.21,3775.79,20.0,價格轉弱，先等止跌或尾盤確認。,4270.0,4275.0,4275.0,3845.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.7,8,觀察；低吸只看 3845.00 附近承接,4275.00,3895.00,3735.00,跌破 3735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 39.7。目前只列觀察，不給買進。,無,0.0,66.0,62.0,27.6,0.0
2026-07-14T11:52:14+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-189.5,119426,11:52:12,77.0,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,189.5,185.0,194.5,171.0,0,最佳賣價,賣價參考,90.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6182 合晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-14T11:52:14+08:00,3026,禾伸堂,上市,電子零組件業,0.0,-100.0,-905.0,11630,11:52:11,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,905.0,884.0,924.0,815.0,0,最佳賣價,賣價參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3026 禾伸堂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
