快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-22T13:40:09+08:00,3661,世芯-KY,上市,電子工業,3715.0,1.36,50.0,3293,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,3670.00,3950.00,3781.87,3603.94,30.0,分數或價格結構還不夠一致。,3665.0,3760.0,3950.0,3670.0,211,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 3670.00 附近承接,3950.00,3760.00,3625.00,跌破 3625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 64.1。目前只列觀察，不給買進。,無,56.4,66,82,43.9,0
2026-09-22T13:40:09+08:00,6274,台燿,上櫃,電子零組件業,1440.0,0.35,5.0,11341,13:30:00,43.8,51.8,觀察,⚪ 訊號未完整,1418.40,1510.00,1465.92,1392.87,30.0,分數或價格結構還不夠一致。,1435.0,1480.0,1510.0,1395.0,497,成交價,正常,70.0,15.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 1420.00 附近承接,1510.00,1460.00,1395.00,跌破 1395.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 62.4。目前只列觀察，不給買進。,無,50.2,66,82,44.7,0
2026-09-22T13:40:09+08:00,2330,台積電,上市,半導體業,2460.0,-0.81,-20.0,18876,13:30:00,66.5,70.4,觀察,⚪ 訊號未完整,2460.00,2510.00,2504.28,2415.72,30.0,分數或價格結構還不夠一致。,2480.0,2505.0,2510.0,2460.0,2697,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,66.1,6,觀察；低吸只看 2460.00 附近承接,2510.00,2490.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 66.1。目前只列觀察，不給買進。,無,43.0,66,82,69.2,0
2026-09-22T13:40:09+08:00,2313,華通,上市,電子工業,222.0,0.0,0.0,15199,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,222.00,229.00,226.00,218.00,35.0,分數或價格結構還不夠一致。,222.0,227.0,229.0,222.0,886,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 222.00 附近承接,229.00,225.00,215.50,跌破 215.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-09-22T13:40:09+08:00,3042,晶技,上市,電子零組件業,183.5,0.0,0.0,6564,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,183.50,188.00,186.80,180.20,35.0,分數或價格結構還不夠一致。,183.5,186.5,188.0,183.5,466,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 183.50 附近承接,188.00,186.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-09-22T13:40:09+08:00,3665,貿聯-KY,上市,電子工業,2245.0,-2.39,-55.0,5768,13:30:00,66.5,68.5,觀察,⚪ 訊號未完整,2215.00,2345.00,2285.41,2175.13,30.0,分數或價格結構還不夠一致。,2300.0,2335.0,2345.0,2215.0,256,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 2215.00 附近承接,2345.00,2275.00,2190.00,跌破 2190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 63.2。目前只列觀察，不給買進。,無,33.2,66,82,69.2,0
2026-09-22T13:40:09+08:00,6257,矽格,上市,半導體業,249.0,-0.6,-1.5,19803,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,248.50,263.00,253.48,244.03,35.0,分數或價格結構還不夠一致。,250.5,257.0,263.0,248.5,1083,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.7,6,觀察；低吸只看 248.50 附近承接,263.00,252.00,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 62.7。目前只列觀察，不給買進。,無,44.3,66,82,53.2,0
2026-09-22T13:40:09+08:00,2382,廣達,上市,電子工業,342.0,-0.73,-2.5,10831,13:30:00,55.0,40.2,觀察,⚪ 訊號未完整,340.00,349.00,348.16,333.88,35.0,分數或價格結構還不夠一致。,344.5,348.5,349.0,340.0,1579,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 340.00 附近承接,349.00,346.50,333.50,跌破 333.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.5。目前只列觀察，不給買進。,無,43.5,66,82,53.2,0
2026-09-22T13:40:09+08:00,2368,金像電,上市,電子工業,1040.0,-0.48,-5.0,7978,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,1025.00,1075.00,1058.72,1006.55,30.0,分數或價格結構還不夠一致。,1045.0,1070.0,1075.0,1025.0,457,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 1025.00 附近承接,1075.00,1055.00,1015.00,跌破 1015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,45.0,66,82,49.6,0
2026-09-22T13:40:09+08:00,6446,藥華藥,上市,生技醫療業,1160.0,0.87,10.0,2996,13:30:00,15.5,33.6,觀察,⚪ 訊號未完整,1142.60,1180.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1150.0,1150.0,1180.0,1125.0,291,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 1145.00 附近承接,1180.00,1175.00,1125.00,跌破 1125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 61.7。目前只列觀察，不給買進。,無,61.4,66,82,27.6,0
2026-09-22T13:40:09+08:00,6770,力積電,上市,半導體業,71.8,-1.24,-0.9,94994,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,71.80,74.70,73.09,70.51,30.0,分數或價格結構還不夠一致。,72.7,73.9,74.7,71.8,5699,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 71.70 附近承接,74.70,72.70,69.70,跌破 69.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.6。目前只列觀察，不給買進。,無,40.3,66,82,49.6,0
2026-09-22T13:40:09+08:00,6669,緯穎,上市,電子工業,2115.0,-1.63,-35.0,5315,13:30:00,50.0,37.0,觀察,⚪ 訊號未完整,2090.00,2180.00,2153.07,2052.38,35.0,分數或價格結構還不夠一致。,2150.0,2155.0,2180.0,2090.0,265,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2090.00 附近承接,2180.00,2145.00,2060.00,跌破 2060.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.0。目前只列觀察，不給買進。,無,37.9,66,82,50.0,0
2026-09-22T13:40:09+08:00,3017,奇鋐,上市,電子工業,3390.0,-0.73,-25.0,2166,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,3385.00,3505.00,3451.02,3324.07,30.0,分數或價格結構還不夠一致。,3415.0,3500.0,3505.0,3385.0,194,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 3385.00 附近承接,3505.00,3435.00,3305.00,跌破 3305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 59.4。目前只列觀察，不給買進。,無,43.5,66,70,49.6,0
2026-09-22T13:40:09+08:00,3008,大立光,上市,光電業,6405.0,0.08,5.0,2276,13:30:00,39.5,49.9,觀察,⚪ 訊號未完整,6390.00,6750.00,6520.29,6274.98,30.0,分數或價格結構還不夠一致。,6400.0,6510.0,6750.0,6390.0,102,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 6390.00 附近承接,6750.00,6485.00,6250.00,跌破 6250.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 58.9。目前只列觀察，不給買進。,無,48.5,66,70,41.2,0
2026-09-22T13:40:09+08:00,2344,華邦電,上市,半導體業,171.0,-1.72,-3.0,95430,13:30:00,39.5,47.7,觀察,⚪ 訊號未完整,170.50,180.50,174.08,167.43,30.0,分數或價格結構還不夠一致。,174.0,179.0,180.5,170.5,3625,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 170.50 附近承接,180.50,173.50,166.50,跌破 166.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.7。目前只列觀察，不給買進。,無,37.3,66,82,41.2,0
2026-09-22T13:40:09+08:00,7769,鴻勁,上市,半導體業,6155.0,2.58,155.0,1142,13:30:00,15.5,31.6,觀察,⚪ 訊號未完整,6062.68,6225.00,6265.79,5953.55,20.0,分數或價格結構還不夠一致。,6000.0,6210.0,6225.0,5925.0,56,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 6080.00 附近承接,6225.00,6230.00,5925.00,跌破 5925.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,7769 鴻勁：條件不足，分數 56.0。目前只列觀察，不給買進。,無,64.0,42,70,27.6,0
2026-09-22T13:40:09+08:00,2383,台光電,上市,電子工業,4860.0,-0.72,-35.0,1682,13:30:00,18.2,29.7,觀察,⚪ 訊號未完整,4855.00,5100.00,4947.48,4767.61,20.0,分數或價格結構還不夠一致。,4895.0,5100.0,5100.0,4855.0,127,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 4855.00 附近承接,5100.00,4920.00,4740.00,跌破 4740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 52.4。目前只列觀察，不給買進。,無,43.5,66,70,20.3,0
2026-09-22T13:40:09+08:00,3037,欣興,上市,電子工業,1120.0,9.8,100.0,9381,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,1105.00,1126.72,1140.16,1085.11,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1120.0,1120.0,1105.0,74,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,64.2,7,不給新進價；等拉回承接或尾盤結構,1130.00,1135.00,1090.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3037 欣興：漲幅 9.80% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,52.3,0
2026-09-22T13:40:09+08:00,2409,友達,上市,光電業,36.65,9.9,3.3,1157799,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,36.10,36.87,37.31,35.45,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,33.35,34.9,36.65,34.0,3740,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,36.90,37.10,34.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-09-22T13:40:09+08:00,3443,創意,上市,半導體業,8375.0,9.98,760.0,643,13:30:00,64.8,82.2,不可追,🔴 接近漲停/過熱,8370.00,8425.25,8525.75,8219.34,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,7615.0,8370.0,8375.0,8370.0,18,成交價,正常,90.0,55.0,latest_rank,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,8430.00,8480.00,8170.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能不足✗ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3443 創意：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,50,68.4,0
2026-09-22T13:40:09+08:00,3189,景碩,上市,電子工業,909.0,9.92,82.0,25802,13:30:00,44.8,74.7,不可追,🔴 接近漲停/過熱,895.37,914.45,925.36,879.25,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,827.0,875.0,909.0,875.0,121,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,915.00,920.00,875.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3189 景碩：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,47.6,0
2026-09-22T13:40:09+08:00,8046,南電,上市,電子工業,1165.0,9.91,105.0,15971,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,1147.53,1171.99,1185.97,1126.87,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1060.0,1125.0,1165.0,1120.0,37,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,1175.00,1180.00,1120.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.6,0
2026-09-22T13:40:09+08:00,2455,全新,上市,通信網路業,547.0,-4.37,-25.0,18302,13:30:00,72.0,70.2,暫不進場,⚪ 盤中轉弱,538.79,570.00,556.85,529.09,30.0,價格轉弱，先等止跌或尾盤確認。,572.0,570.0,570.0,537.0,817,成交價,正常,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.9,8,觀察；低吸只看 540.00 附近承接,570.00,554.00,533.00,跌破 533.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 60.9。目前只列觀察，不給買進。,無,20.9,66,82,74.8,0
2026-09-22T13:40:09+08:00,1303,南亞,上市,塑膠工業,231.5,-3.34,-8.0,69718,13:30:00,50.5,54.0,暫不進場,⚪ 盤中轉弱,230.50,251.50,235.67,226.35,30.0,價格轉弱，先等止跌或尾盤確認。,239.5,245.0,251.5,230.5,2945,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 230.50 附近承接,251.50,234.50,225.50,跌破 225.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.4。目前只列觀察，不給買進。,無,27.3,66,82,52.3,0
2026-09-22T13:40:09+08:00,3231,緯創,上市,電子工業,180.5,-3.22,-6.0,67656,13:30:00,50.0,35.1,暫不進場,⚪ 盤中轉弱,180.50,188.00,183.75,177.25,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,188.0,188.0,180.5,3840,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 180.50 附近承接,188.00,183.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.1。目前只列觀察，不給買進。,無,28.0,66,82,50.0,0
2026-09-22T13:40:09+08:00,2408,南亞科,上市,半導體業,497.0,-3.68,-19.0,60313,13:30:00,47.8,51.6,暫不進場,⚪ 盤中轉弱,496.00,533.00,505.95,487.07,30.0,價格轉弱，先等止跌或尾盤確認。,516.0,530.0,533.0,496.0,3202,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 496.00 附近承接,533.00,503.00,485.00,跌破 485.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 56.1。目前只列觀察，不給買進。,無,25.2,66,82,49.6,0
