快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T11:59:08+08:00,6257,矽格,上市,半導體業,197.75,1.15,2.25,3080,11:59:00,55.0,42.5,觀察,⚪ 訊號未完整,194.78,202.50,201.31,191.27,35.0,分數或價格結構還不夠一致。,195.5,192.0,202.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 195.00 附近承接,202.50,200.50,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 62.6。目前只列觀察，不給買進。,無,63.1,42.0,74.0,53.2,0.0
2026-08-04T11:59:08+08:00,4958,臻鼎-KY,上市,電子零組件業,437.75,3.86,16.25,27964,11:59:02,28.5,46.2,觀察,⚪ 訊號未完整,431.18,452.00,445.63,423.42,30.0,分數或價格結構還不夠一致。,421.5,418.0,452.0,417.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 432.00 附近承接,452.00,443.50,417.50,跌破 417.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 62.1。目前只列觀察，不給買進。,無,79.9,42.0,74.0,30.0,0.0
2026-08-04T11:59:08+08:00,2317,鴻海,上市,其他電子業,250.25,-1.09,-2.75,26986,11:58:59,64.5,69.0,觀察,⚪ 訊號未完整,246.50,254.50,254.75,242.06,30.0,分數或價格結構還不夠一致。,253.0,249.0,254.5,246.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 247.00 附近承接,254.50,253.50,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.2。目前只列觀察，不給買進。,無,49.2,66.0,74.0,67.4,0.0
2026-08-04T11:59:08+08:00,3661,世芯-KY,上市,半導體業,3352.5,3.15,102.5,1120,11:58:58,42.2,51.6,觀察,⚪ 訊號未完整,3302.21,3410.00,3412.85,3242.77,30.0,分數或價格結構還不夠一致。,3250.0,3265.0,3410.0,3200.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 3310.00 附近承接,3410.00,3395.00,3200.00,跌破 3200.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3661 世芯-KY：條件不足，分數 61.9。目前只列觀察，不給買進。,無,75.5,42.0,62.0,43.9,0.0
2026-08-04T11:59:08+08:00,2382,廣達,上市,電子工業,301.0,1.52,4.5,17325,11:59:06,23.8,40.5,觀察,⚪ 訊號未完整,296.49,305.00,306.42,291.15,20.0,分數或價格結構還不夠一致。,296.5,291.0,305.0,291.0,3,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 297.00 附近承接,305.00,305.00,291.00,跌破 291.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.1。目前只列觀察，不給買進。,無,65.4,66.0,74.0,26.0,0.0
2026-08-04T11:59:08+08:00,8299,群聯,上櫃,半導體業,1797.5,2.13,37.5,3464,11:59:08,36.8,50.3,觀察,⚪ 訊號未完整,1770.54,1850.00,1829.86,1738.67,30.0,分數或價格結構還不夠一致。,1760.0,1750.0,1850.0,1725.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1775.00 附近承接,1850.00,1820.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 60.9。目前只列觀察，不給買進。,無,69.2,42.0,74.0,38.4,0.0
2026-08-04T11:59:08+08:00,2454,聯發科,上市,半導體業,3867.5,-1.09,-42.5,12419,11:59:01,50.2,57.4,觀察,⚪ 訊號未完整,3820.00,4095.00,3937.12,3751.24,20.0,分數或價格結構還不夠一致。,3910.0,4095.0,4095.0,3820.0,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 3820.00 附近承接,4095.00,3915.00,3770.00,跌破 3770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 60.3。目前只列觀察，不給買進。,無,41.2,66.0,74.0,52.9,0.0
2026-08-04T11:59:08+08:00,3481,群創,上市,光電業,46.75,2.07,0.95,274739,11:59:07,28.5,44.1,觀察,⚪ 訊號未完整,46.05,48.55,47.59,45.22,30.0,分數或價格結構還不夠一致。,45.8,45.65,48.55,44.7,2,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 46.15 附近承接,48.55,47.35,44.70,跌破 44.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,68.8,42.0,74.0,30.0,0.0
2026-08-04T11:59:08+08:00,2303,聯電,上市,半導體業,117.75,-0.21,-0.25,139556,11:59:00,34.0,45.4,觀察,⚪ 訊號未完整,115.98,120.00,119.87,113.89,30.0,分數或價格結構還不夠一致。,118.0,118.5,120.0,115.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 116.00 附近承接,120.00,119.50,114.50,跌破 114.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,46.7,66.0,74.0,35.6,0.0
2026-08-04T11:59:08+08:00,2383,台光電,上市,電子工業,5070.0,1.81,90.0,2139,11:59:05,34.2,47.5,觀察,⚪ 訊號未完整,4993.95,5210.00,5161.26,4904.06,20.0,分數或價格結構還不夠一致。,4980.0,4995.0,5210.0,4875.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 5005.00 附近承接,5210.00,5135.00,4875.00,跌破 4875.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,67.2,42.0,62.0,36.0,0.0
2026-08-04T11:59:08+08:00,2308,台達電,上市,電子工業,1602.5,1.42,22.5,15026,11:59:00,25.8,41.2,觀察,⚪ 訊號未完整,1578.46,1680.00,1631.35,1550.05,30.0,分數或價格結構還不夠一致。,1580.0,1530.0,1680.0,1520.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 1580.00 附近承接,1680.00,1625.00,1520.00,跌破 1520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 56.9。目前只列觀察，不給買進。,無,64.8,42.0,74.0,27.3,0.0
2026-08-04T11:59:08+08:00,2451,創見,上市,半導體業,283.75,0.98,2.75,7479,11:59:01,30.0,42.3,觀察,⚪ 訊號未完整,279.49,288.50,288.86,274.46,30.0,分數或價格結構還不夠一致。,281.0,276.0,288.5,271.0,0,最佳買賣均價,買賣價估算,45.0,15.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 280.00 附近承接,288.50,287.50,271.00,跌破 271.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2451 創見：條件不足，分數 56.9。目前只列觀察，不給買進。,無,62.1,42.0,74.0,30.8,0.0
2026-08-04T11:59:08+08:00,6505,台塑化,上市,油電燃氣業,67.25,-0.66,-0.45,14354,11:59:02,21.0,35.8,觀察,⚪ 訊號未完整,66.24,68.80,68.46,65.05,20.0,分數或價格結構還不夠一致。,67.7,65.6,68.8,65.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 66.40 附近承接,68.80,68.10,65.40,跌破 65.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 56.3。目前只列觀察，不給買進。,無,51.9,66.0,74.0,23.1,0.0
2026-08-04T11:59:08+08:00,2330,台積電,上市,半導體業,2325.0,-1.9,-45.0,23259,11:59:00,39.5,47.5,觀察,⚪ 訊號未完整,2315.00,2360.00,2366.85,2273.33,30.0,分數或價格結構還不夠一致。,2370.0,2335.0,2360.0,2315.0,1,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 2315.00 附近承接,2360.00,2355.00,2265.00,跌破 2265.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.9。目前只列觀察，不給買進。,無,36.2,66.0,74.0,41.2,0.0
2026-08-04T11:59:08+08:00,0050,元大台灣50,上市,ETF,100.78,-1.2,-1.22,82889,11:59:09,34.0,44.2,觀察,⚪ 訊號未完整,99.75,102.25,102.59,97.95,30.0,分數或價格結構還不夠一致。,102.0,100.65,102.25,99.75,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 99.70 附近承接,102.50,102.00,98.30,跌破 98.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 55.9。目前只列觀察，不給買進。,無,40.6,66.0,74.0,35.6,0.0
2026-08-04T11:59:08+08:00,2360,致茂,上市,其他電子業,1940.0,-1.02,-20.0,3653,11:59:06,25.8,38.3,觀察,⚪ 訊號未完整,1915.00,2025.00,1974.92,1880.53,30.0,分數或價格結構還不夠一致。,1960.0,1960.0,2025.0,1915.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 1915.00 附近承接,2025.00,1965.00,1890.00,跌破 1890.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 54.2。目前只列觀察，不給買進。,無,41.7,66.0,74.0,27.3,0.0
2026-08-04T11:59:08+08:00,3042,晶技,上市,電子零組件業,169.25,9.55,14.75,18061,11:58:58,55.0,61.1,不可追,🔴 接近漲停/過熱,166.71,170.27,172.30,163.71,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.5,157.0,169.5,156.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,170.50,171.50,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-04T11:59:08+08:00,3665,貿聯-KY,上市,其他電子業,2255.0,7.64,160.0,2662,11:59:00,39.5,59.0,觀察,⚪ 訊號未完整,2221.18,2280.00,2295.59,2181.20,30.0,分數或價格結構還不夠一致。,2095.0,2105.0,2280.0,2105.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,不可追,🔴 追高風險區,55.8,7,不給新進價；等拉回承接或尾盤結構,2280.00,2285.00,2105.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：漲幅 7.64% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,41.2,0.0
2026-08-04T11:59:08+08:00,6147,頎邦,上櫃,半導體業,145.75,7.56,10.25,30201,11:59:07,28.5,50.6,觀察,⚪ 訊號未完整,143.56,148.50,148.37,140.98,30.0,分數或價格結構還不夠一致。,135.5,132.5,148.5,130.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,不可追,🔴 追高風險區,53.1,7,不給新進價；等拉回承接或尾盤結構,148.50,147.50,130.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：漲幅 7.56% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,30.0,0.0
2026-08-04T11:59:08+08:00,6239,力成,上市,半導體業,256.5,7.55,18.0,19473,11:59:07,28.5,50.6,觀察,⚪ 訊號未完整,252.65,259.00,261.12,248.10,30.0,分數或價格結構還不夠一致。,238.5,239.0,259.0,235.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,不可追,🔴 追高風險區,53.1,7,不給新進價；等拉回承接或尾盤結構,259.00,260.00,235.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6239 力成：漲幅 7.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,30.0,0.0
2026-08-04T11:59:08+08:00,3441,聯一光,上櫃,光電業,86.45,-6.44,-5.95,39051,11:58:59,55.0,33.4,暫不進場,⚪ 盤中轉弱,85.50,95.80,88.01,83.96,35.0,價格轉弱，先等止跌或尾盤確認。,92.4,93.5,95.8,85.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 85.50 附近承接,95.80,87.50,84.30,跌破 84.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 50.4。目前只列觀察，不給買進。,無,8.1,66.0,74.0,53.2,0.0
2026-08-04T11:59:08+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-54.7,182256,11:59:01,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,54.7,55.0,60.1,54.4,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-04T11:59:08+08:00,3008,大立光,上市,光電業,0.0,-100.0,-3960.0,1579,11:57:39,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3960.0,4030.0,4355.0,4010.0,0,最佳買價,買價參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-04T11:59:08+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-866.0,7700,11:59:01,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,866.0,888.0,952.0,874.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-04T11:59:08+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-311.0,18578,11:58:31,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,311.0,320.0,342.0,313.5,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3105 穩懋：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
